projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12300282,12300282,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12295765,12295765,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295918,12295918,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,33.5,33.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295851,12295851,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12298224,12298224,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296245,12296245,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295947,12295947,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12298271,12298271,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12300138,12300138,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296121,12296121,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12298316,12298316,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12317540,12317540,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Attempted,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298230,12298230,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295825,12295825,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12309723,12309723,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12306362,12306362,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298306,12298306,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12315356,12315356,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
12317583,12317583,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298201,12298201,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12298339,12298339,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12298345,12298345,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12311811,12311811,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12296941,12296941,319754,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell + Jalen Brunson,G,CLE/NYK,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_mJLRBrpt9piEvUsUdf69bnU7.webp,2026-05-25
12311259,12311259,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,49.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12306301,12306301,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,48.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306299,12306299,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,46.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295724,12295724,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295787,12295787,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295917,12295917,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296123,12296123,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306297,12306297,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12306293,12306293,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,42.5,42.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296983,12296983,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,41.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12297011,12297011,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,41.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306287,12306287,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,41.5,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306340,12306340,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Fantasy Score,40.0,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295715,12295715,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295720,12295720,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295723,12295723,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295778,12295778,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295782,12295782,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295786,12295786,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295822,12295822,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295914,12295914,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295916,12295916,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296209,12296209,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12306285,12306285,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Fantasy Score,39.5,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12297005,12297005,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12297073,12297073,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,38.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12306286,12306286,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Fantasy Score,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295788,12295788,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,37.0,37.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306368,12306368,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306456,12306456,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296979,12296979,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296981,12296981,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12311258,12311258,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,36.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296195,12296195,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296964,12296964,319758,160478,2026-05-25T20:00:00.000-04:00,James Harden + Karl-Anthony Towns,G,CLE/NYK,,Points (Combo),35.5,35.5,Standard,,,https://static.prizepicks.com/images/manual/ James Harden + Karl-Anthony Towns.png,2026-05-25
12297008,12297008,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306294,12306294,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,35.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295710,12295710,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295714,12295714,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295719,12295719,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295754,12295754,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295775,12295775,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295781,12295781,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295785,12295785,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295814,12295814,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295821,12295821,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295884,12295884,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12295913,12295913,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295918,12295918,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,34.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296196,12296196,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296208,12296208,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296705,12296705,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
