projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11939161,11939161,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939147,11939147,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,FG Made,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939149,11939149,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Free Throws Made,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11952615,11952615,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Two Pointers Made,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939133,11939133,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11941766,11941766,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Two Pointers Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939134,11939134,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11939210,11939210,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11948830,11948830,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11937955,11937955,316886,156677,2026-05-08T19:00:00.000-04:00,Paul George + Jalen Brunson,F,PHI/NYK,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Ex55rGQs8BGPZbVhytelgvWJ.webp,2026-05-08
11939172,11939172,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939217,11939217,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939157,11939157,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939184,11939184,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11962429,11962429,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11940027,11940027,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11949737,11949737,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939881,11939881,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940063,11940063,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11940042,11940042,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11954217,11954217,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939848,11939848,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11954221,11954221,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939694,11939694,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11941956,11941956,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Two Pointers Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11954222,11954222,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11966701,11966701,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Two Pointers Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11940918,11940918,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11966804,11966804,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11941902,11941902,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11942064,11942064,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Free Throws Made,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11954220,11954220,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939673,11939673,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939824,11939824,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11952995,11952995,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11941928,11941928,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Two Pointers Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11948849,11948849,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11954215,11954215,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11955476,11955476,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11941914,11941914,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11941994,11941994,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11963705,11963705,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939391,11939391,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,38.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937293,11937293,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937446,11937446,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939388,11939388,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,28.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937286,11937286,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937435,11937435,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937548,11937548,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11955238,11955238,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11941770,11941770,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Attempted,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937416,11937416,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11965889,11965889,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937249,11937249,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11939163,11939163,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939165,11939165,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11963480,11963480,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11939170,11939170,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939194,11939194,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11966237,11966237,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939766,11939766,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939848,11939848,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11954209,11954209,216785,156552,2026-05-08T21:30:00.000-04:00,Harrison Barnes,F,SAS,,Pts+Rebs+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-08
11943194,11943194,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11942068,11942068,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11941955,11941955,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11941988,11941988,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11952383,11952383,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Dunks,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11937636,11937636,316876,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid + Jalen Brunson,C-F,PHI/NYK,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp,2026-05-08
11952521,11952521,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,52.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937634,11937634,316874,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey + Jalen Brunson,G,PHI/NYK,,Points (Combo),52.0,52.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp,2026-05-08
11952524,11952524,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,51.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937301,11937301,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937846,11937846,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11952526,11952526,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11952529,11952529,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,47.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937646,11937646,316877,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid + Karl-Anthony Towns,C-F,PHI/NYK,,Points (Combo),46.5,46.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp,2026-05-08
11937708,11937708,316879,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey + Karl-Anthony Towns,G,PHI/NYK,,Points (Combo),46.0,46.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp,2026-05-08
11952519,11952519,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,45.5,45.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937296,11937296,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937300,11937300,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937364,11937364,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937531,11937531,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937816,11937816,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937819,11937819,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11938572,11938572,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
