projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11929453,11929453,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907185,11907185,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907343,11907343,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907182,11907182,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11929454,11929454,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907415,11907415,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907732,11907732,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907434,11907434,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11921819,11921819,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Attempted,12.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907943,11907943,311554,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander + Austin Reaves,G,OKC/LAL,,Assists (Combo),12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_wguNGtUbgF6OcgC87OLjrj0k.webp,2026-05-07
11907297,11907297,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907281,11907281,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11909404,11909404,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11943152,11943152,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11917520,11917520,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11938994,11938994,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11943151,11943151,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11909680,11909680,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11921822,11921822,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11943150,11943150,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11909506,11909506,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11913323,11913323,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11920952,11920952,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11929436,11929436,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11929469,11929469,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11938996,11938996,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11935391,11935391,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907661,11907661,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11909174,11909174,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11910138,11910138,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11910235,11910235,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11923597,11923597,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Free Throws Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11943149,11943149,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11907404,11907404,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11922977,11922977,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11938995,11938995,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11909346,11909346,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11920954,11920954,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11922976,11922976,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11929445,11929445,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11909357,11909357,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11909434,11909434,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11914021,11914021,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11920953,11920953,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11922978,11922978,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11909515,11909515,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11909517,11909517,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Two Pointers Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11913109,11913109,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11920955,11920955,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11922972,11922972,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11908916,11908916,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903189,11903189,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11941727,11941727,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,FG Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11908923,11908923,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903535,11903535,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11908879,11908879,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11908956,11908956,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,FG Attempted,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11908941,11908941,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Two Pointers Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11908870,11908870,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11922269,11922269,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Two Pointers Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11908924,11908924,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11908876,11908876,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11908883,11908883,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Turnovers,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11922275,11922275,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11931427,11931427,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11908997,11908997,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11908907,11908907,10740,156893,2026-05-07T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-07
