projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11991463,11991463,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982005,11982005,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11991470,11991470,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982093,11982093,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11981901,11981901,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981955,11981955,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981953,11981953,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981997,11981997,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11981949,11981949,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
12008886,12008886,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11983831,11983831,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983929,11983929,316898,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards + Stephon Castle,G,MIN/SAS,,Assists (Combo),11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eOPdnahYDvXaRfxIdAvIkRB2.webp,2026-05-10
11982068,11982068,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984251,11984251,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Attempted,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11984144,11984144,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981935,11981935,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11991867,11991867,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Fantasy Score,40.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11991854,11991854,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Fantasy Score,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11980431,11980431,316878,156678,2026-05-10T15:30:00.000-04:00,Paul George + Mikal Bridges,F,PHI/NYK,,Points (Combo),32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_OmRt1YxJjnEB4GsabNBuiGJe.webp,2026-05-10
11991860,11991860,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Fantasy Score,28.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977130,11977130,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11981761,11981761,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11980639,11980639,316874,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Jalen Brunson,G,PHI/NYK,,Assists (Combo),12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp,2026-05-10
11981765,11981765,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Two Pointers Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11981854,11981854,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Two Pointers Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11982187,11982187,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982988,11982988,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11980134,11980134,316877,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Karl-Anthony Towns,C-F,PHI/NYK,,Points (Combo),45.5,45.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp,2026-05-10
11980547,11980547,316879,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Karl-Anthony Towns,G,PHI/NYK,,Points (Combo),45.0,45.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp,2026-05-10
11980529,11980529,316875,156678,2026-05-10T15:30:00.000-04:00,Paul George + Karl-Anthony Towns,F,PHI/NYK,,Points (Combo),37.0,37.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EyyciarCVnqrZGGcetOQpo6b.webp,2026-05-10
11976980,11976980,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976984,11976984,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977673,11977673,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976975,11976975,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,30.5,30.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11991873,11991873,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11976979,11976979,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11976971,11976971,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,24.5,24.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11991864,11991864,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11983812,11983812,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
12009895,12009895,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11976966,11976966,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977018,11977018,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11991878,11991878,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977048,11977048,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977234,11977234,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11981742,11981742,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,FG Attempted,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11981837,11981837,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,FG Attempted,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11983817,11983817,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11986534,11986534,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977230,11977230,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11981815,11981815,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,FG Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11993430,11993430,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11981843,11981843,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Two Pointers Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11981752,11981752,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11977082,11977082,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11998964,11998964,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,FG Attempted,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11976942,11976942,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11984441,11984441,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Two Pointers Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11984870,11984870,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Two Pointers Made,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11981766,11981766,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Two Pointers Made,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11981771,11981771,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11981747,11981747,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11981753,11981753,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11981757,11981757,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11981818,11981818,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11984864,11984864,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11981820,11981820,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11987327,11987327,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11981836,11981836,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11996422,11996422,317309,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu + De'Aaron Fox,G,MIN/SAS,,Points (Combo),29.5,29.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + De'Aaron Fox.png,2026-05-10
11996421,11996421,317308,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels + Devin Vassell,F,MIN/SAS,,Points (Combo),28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_lzMuTScZDftpK9rhDcRXCxmy.webp,2026-05-10
11983848,11983848,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11989031,11989031,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11989030,11989030,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11985127,11985127,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982116,11982116,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11981899,11981899,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11982090,11982090,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11983840,11983840,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
