projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11960599,11960599,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957120,11957120,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960529,11960529,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960549,11960549,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960628,11960628,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11960499,11960499,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960480,11960480,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11961442,11961442,317087,156553,2026-05-09T20:30:00.000-04:00,LeBron James + Ajay Mitchell,F,LAL/OKC,,Points (Combo),38.0,38.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_RMpCNuUa6fFkjei3hLdyU4oO.webp,2026-05-09
11961506,11961506,317090,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves + Chet Holmgren,G,LAL/OKC,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MrwH7jmZ4BFqTDlI31iMfDhU.webp,2026-05-09
11961507,11961507,312655,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura + Chet Holmgren,F,LAL/OKC,,Points (Combo),29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eWSjr0X4fH7VRcWYVud9zUDc.webp,2026-05-09
11961103,11961103,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961094,11961094,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Points,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11962687,11962687,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,FG Attempted,19.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11960941,11960941,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960978,11960978,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11961528,11961528,317093,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton + Isaiah Hartenstein,C,LAL/OKC,,Rebounds (Combo),17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_w8dPIbga0iGJcsjMVjmtraON.webp,2026-05-09
11961527,11961527,312658,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton + Chet Holmgren,C,LAL/OKC,,Rebounds (Combo),17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_kP5HiY4K8JRA7LQB31V053VJ.webp,2026-05-09
11961149,11961149,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962676,11962676,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Attempted,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11961267,11961267,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962668,11962668,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,FG Attempted,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11960988,11960988,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962562,11962562,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,FG Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962639,11962639,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,FG Made,8.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11967093,11967093,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962538,11962538,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,FG Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962547,11962547,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,FG Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11962646,11962646,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,FG Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11960866,11960866,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962572,11962572,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,FG Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11977646,11977646,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Defensive Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962931,11962931,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11963919,11963919,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11966140,11966140,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11962556,11962556,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11962584,11962584,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,FG Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962683,11962683,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962583,11962583,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11961197,11961197,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11957007,11957007,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957223,11957223,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960598,11960598,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11962687,11962687,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962638,11962638,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,FG Attempted,17.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11962697,11962697,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Two Pointers Attempted,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962643,11962643,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Attempted,13.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11960974,11960974,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962921,11962921,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Two Pointers Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962925,11962925,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11961047,11961047,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Pts+Rebs,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962570,11962570,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Two Pointers Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962639,11962639,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,FG Made,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11963534,11963534,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Two Pointers Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962681,11962681,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11968160,11968160,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962647,11962647,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962673,11962673,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11962848,11962848,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11960868,11960868,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11968175,11968175,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Free Throws Attempted,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11960660,11960660,317077,156894,2026-05-09T15:00:00.000-04:00,James Harden + Jalen Duren,G/C,CLE/DET,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + Jalen Duren .png,2026-05-09
11960650,11960650,317076,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley + Jalen Duren,C,CLE/DET,,Points (Combo),28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ITxMGmo5l5Z4nGLxqt9YeR7Y.webp,2026-05-09
11957053,11957053,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957027,11957027,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961999,11961999,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957141,11957141,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957026,11957026,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957106,11957106,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957103,11957103,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957214,11957214,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11987885,11987885,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957045,11957045,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960626,11960626,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11956941,11956941,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11958380,11958380,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960453,11960453,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Two Pointers Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960700,11960700,317080,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen + Ausar Thompson,C,CLE/DET,,Rebounds (Combo),14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_96dFbXQdkIIHUmqW7yuHDtEH.webp,2026-05-09
11957043,11957043,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957099,11957099,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11972595,11972595,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957245,11957245,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11971621,11971621,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,FG Attempted,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957247,11957247,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960424,11960424,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11971554,11971554,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Two Pointers Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11987464,11987464,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,FG Made,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11987465,11987465,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11988072,11988072,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11971551,11971551,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11987378,11987378,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Two Pointers Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
