MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
681035,2026,2026-06-11,823619,pitcher,earned_runs,4,121,138
681035,2026,2026-06-11,823619,pitcher,walks_allowed,1,121,138
681035,2026,2026-06-11,823619,pitcher,batters_faced,22,121,138
681035,2026,2026-06-11,823619,pitcher,pitches_thrown,88,121,138
681035,2026,2026-06-11,823619,pitcher,pitcher_fantasy_score,20,121,138
681035,2026,2026-06-11,823619,pitcher,first_inning_runs_allowed,1,121,138
681035,2026,2026-06-11,823619,pitcher,first_inning_walks_allowed,0,121,138
681035,2026,2026-06-05,823293,pitcher,strikeouts,3,121,135
681035,2026,2026-06-05,823293,pitcher,pitching_outs,17,121,135
681035,2026,2026-06-05,823293,pitcher,innings_pitched,5.667,121,135
681035,2026,2026-06-05,823293,pitcher,hits_allowed,3,121,135
681035,2026,2026-06-05,823293,pitcher,earned_runs,0,121,135
681035,2026,2026-06-05,823293,pitcher,walks_allowed,2,121,135
681035,2026,2026-06-05,823293,pitcher,batters_faced,21,121,135
681035,2026,2026-06-05,823293,pitcher,pitches_thrown,98,121,135
681035,2026,2026-06-05,823293,pitcher,pitcher_fantasy_score,32,121,135
681035,2026,2026-06-05,823293,pitcher,first_inning_runs_allowed,0,121,135
681035,2026,2026-06-05,823293,pitcher,first_inning_walks_allowed,0,121,135
681035,2026,2026-05-30,823622,pitcher,strikeouts,8,121,146
681035,2026,2026-05-30,823622,pitcher,pitching_outs,15,121,146
681035,2026,2026-05-30,823622,pitcher,innings_pitched,5,121,146
681035,2026,2026-05-30,823622,pitcher,hits_allowed,5,121,146
681035,2026,2026-05-30,823622,pitcher,earned_runs,1,121,146
681035,2026,2026-05-30,823622,pitcher,walks_allowed,2,121,146
681035,2026,2026-05-30,823622,pitcher,batters_faced,21,121,146
681035,2026,2026-05-30,823622,pitcher,pitches_thrown,96,121,146
681035,2026,2026-05-30,823622,pitcher,pitcher_fantasy_score,42,121,146
681035,2026,2026-05-30,823622,pitcher,first_inning_runs_allowed,0,121,146
681035,2026,2026-05-30,823622,pitcher,first_inning_walks_allowed,0,121,146
681035,2026,2026-05-24,823861,pitcher,strikeouts,5,121,146
681035,2026,2026-05-24,823861,pitcher,pitching_outs,17,121,146
681035,2026,2026-05-24,823861,pitcher,innings_pitched,5.667,121,146
681035,2026,2026-05-24,823861,pitcher,hits_allowed,4,121,146
681035,2026,2026-05-24,823861,pitcher,earned_runs,0,121,146
681035,2026,2026-05-24,823861,pitcher,walks_allowed,2,121,146
681035,2026,2026-05-24,823861,pitcher,batters_faced,24,121,146
681035,2026,2026-05-24,823861,pitcher,pitches_thrown,94,121,146
681035,2026,2026-05-24,823861,pitcher,pitcher_fantasy_score,32,121,146
681035,2026,2026-05-24,823861,pitcher,first_inning_runs_allowed,0,121,146
681035,2026,2026-05-24,823861,pitcher,first_inning_walks_allowed,0,121,146
681035,2026,2026-05-18,822734,pitcher,strikeouts,5,121,120
681035,2026,2026-05-18,822734,pitcher,pitching_outs,12,121,120
681035,2026,2026-05-18,822734,pitcher,innings_pitched,4,121,120
681035,2026,2026-05-18,822734,pitcher,hits_allowed,4,121,120
681035,2026,2026-05-18,822734,pitcher,earned_runs,3,121,120
681035,2026,2026-05-18,822734,pitcher,walks_allowed,3,121,120
681035,2026,2026-05-18,822734,pitcher,batters_faced,20,121,120
681035,2026,2026-05-18,822734,pitcher,pitches_thrown,81,121,120
681035,2026,2026-05-18,822734,pitcher,pitcher_fantasy_score,18,121,120
681035,2026,2026-05-18,822734,pitcher,first_inning_runs_allowed,0,121,120
681035,2026,2026-05-18,822734,pitcher,first_inning_walks_allowed,0,121,120
681035,2026,2026-05-13,823631,pitcher,strikeouts,5,121,116
681035,2026,2026-05-13,823631,pitcher,pitching_outs,14,121,116
681035,2026,2026-05-13,823631,pitcher,innings_pitched,4.667,121,116
681035,2026,2026-05-13,823631,pitcher,hits_allowed,7,121,116
681035,2026,2026-05-13,823631,pitcher,earned_runs,2,121,116
681035,2026,2026-05-13,823631,pitcher,walks_allowed,2,121,116
681035,2026,2026-05-13,823631,pitcher,batters_faced,22,121,116
681035,2026,2026-05-13,823631,pitcher,pitches_thrown,89,121,116
681035,2026,2026-05-13,823631,pitcher,pitcher_fantasy_score,23,121,116
681035,2026,2026-05-13,823631,pitcher,first_inning_runs_allowed,2,121,116
681035,2026,2026-05-13,823631,pitcher,first_inning_walks_allowed,1,121,116
681035,2026,2026-05-07,824362,pitcher,strikeouts,6,121,115
681035,2026,2026-05-07,824362,pitcher,pitching_outs,14,121,115
681035,2026,2026-05-07,824362,pitcher,innings_pitched,4.667,121,115
681035,2026,2026-05-07,824362,pitcher,hits_allowed,3,121,115
681035,2026,2026-05-07,824362,pitcher,earned_runs,1,121,115
681035,2026,2026-05-07,824362,pitcher,walks_allowed,2,121,115
681035,2026,2026-05-07,824362,pitcher,batters_faced,19,121,115
681035,2026,2026-05-07,824362,pitcher,pitches_thrown,82,121,115
681035,2026,2026-05-07,824362,pitcher,pitcher_fantasy_score,29,121,115
681035,2026,2026-05-07,824362,pitcher,first_inning_runs_allowed,0,121,115
681035,2026,2026-05-07,824362,pitcher,first_inning_walks_allowed,0,121,115
605400,2026,2026-07-10,824252,pitcher,strikeouts,8,143,116
605400,2026,2026-07-10,824252,pitcher,pitching_outs,15,143,116
605400,2026,2026-07-10,824252,pitcher,innings_pitched,5,143,116
605400,2026,2026-07-10,824252,pitcher,hits_allowed,3,143,116
605400,2026,2026-07-10,824252,pitcher,earned_runs,2,143,116
605400,2026,2026-07-10,824252,pitcher,walks_allowed,2,143,116
605400,2026,2026-07-10,824252,pitcher,batters_faced,20,143,116
605400,2026,2026-07-10,824252,pitcher,pitches_thrown,84,143,116
605400,2026,2026-07-10,824252,pitcher,pitcher_fantasy_score,33,143,116
605400,2026,2026-07-10,824252,pitcher,first_inning_runs_allowed,0,143,116
605400,2026,2026-07-10,824252,pitcher,first_inning_walks_allowed,1,143,116
605400,2026,2026-07-05,824091,pitcher,strikeouts,7,143,118
605400,2026,2026-07-05,824091,pitcher,pitching_outs,21,143,118
605400,2026,2026-07-05,824091,pitcher,innings_pitched,7,143,118
605400,2026,2026-07-05,824091,pitcher,hits_allowed,7,143,118
605400,2026,2026-07-05,824091,pitcher,earned_runs,3,143,118
605400,2026,2026-07-05,824091,pitcher,walks_allowed,0,143,118
605400,2026,2026-07-05,824091,pitcher,batters_faced,28,143,118
605400,2026,2026-07-05,824091,pitcher,pitches_thrown,98,143,118
605400,2026,2026-07-05,824091,pitcher,pitcher_fantasy_score,37,143,118
605400,2026,2026-07-05,824091,pitcher,first_inning_runs_allowed,2,143,118
605400,2026,2026-07-05,824091,pitcher,first_inning_walks_allowed,0,143,118
605400,2026,2026-06-29,823444,pitcher,strikeouts,5,143,134
605400,2026,2026-06-29,823444,pitcher,pitching_outs,13,143,134
605400,2026,2026-06-29,823444,pitcher,innings_pitched,4.333,143,134
605400,2026,2026-06-29,823444,pitcher,hits_allowed,8,143,134
605400,2026,2026-06-29,823444,pitcher,earned_runs,7,143,134
605400,2026,2026-06-29,823444,pitcher,walks_allowed,2,143,134
605400,2026,2026-06-29,823444,pitcher,batters_faced,23,143,134
605400,2026,2026-06-29,823444,pitcher,pitches_thrown,86,143,134
605400,2026,2026-06-29,823444,pitcher,pitcher_fantasy_score,7,143,134
605400,2026,2026-06-29,823444,pitcher,first_inning_runs_allowed,0,143,134
605400,2026,2026-06-29,823444,pitcher,first_inning_walks_allowed,0,143,134
605400,2026,2026-06-24,822719,pitcher,strikeouts,5,143,120
605400,2026,2026-06-24,822719,pitcher,pitching_outs,15,143,120
605400,2026,2026-06-24,822719,pitcher,innings_pitched,5,143,120
605400,2026,2026-06-24,822719,pitcher,hits_allowed,3,143,120
605400,2026,2026-06-24,822719,pitcher,earned_runs,2,143,120
605400,2026,2026-06-24,822719,pitcher,walks_allowed,2,143,120
605400,2026,2026-06-24,822719,pitcher,batters_faced,21,143,120
605400,2026,2026-06-24,822719,pitcher,pitches_thrown,86,143,120
605400,2026,2026-06-24,822719,pitcher,pitcher_fantasy_score,24,143,120
605400,2026,2026-06-24,822719,pitcher,first_inning_runs_allowed,1,143,120
605400,2026,2026-06-24,822719,pitcher,first_inning_walks_allowed,0,143,120
605400,2026,2026-06-18,823448,pitcher,strikeouts,6,143,121
605400,2026,2026-06-18,823448,pitcher,pitching_outs,15,143,121
605400,2026,2026-06-18,823448,pitcher,innings_pitched,5,143,121
605400,2026,2026-06-18,823448,pitcher,hits_allowed,7,143,121
605400,2026,2026-06-18,823448,pitcher,earned_runs,2,143,121
605400,2026,2026-06-18,823448,pitcher,walks_allowed,1,143,121
605400,2026,2026-06-18,823448,pitcher,batters_faced,24,143,121
605400,2026,2026-06-18,823448,pitcher,pitches_thrown,97,143,121
605400,2026,2026-06-18,823448,pitcher,pitcher_fantasy_score,27,143,121
605400,2026,2026-06-18,823448,pitcher,first_inning_runs_allowed,2,143,121
605400,2026,2026-06-18,823448,pitcher,first_inning_walks_allowed,0,143,121
605400,2026,2026-06-13,823776,pitcher,strikeouts,3,143,158
605400,2026,2026-06-13,823776,pitcher,pitching_outs,14,143,158
605400,2026,2026-06-13,823776,pitcher,innings_pitched,4.667,143,158
605400,2026,2026-06-13,823776,pitcher,hits_allowed,6,143,158
605400,2026,2026-06-13,823776,pitcher,earned_runs,3,143,158
605400,2026,2026-06-13,823776,pitcher,walks_allowed,2,143,158
605400,2026,2026-06-13,823776,pitcher,batters_faced,22,143,158
605400,2026,2026-06-13,823776,pitcher,pitches_thrown,85,143,158
605400,2026,2026-06-13,823776,pitcher,pitcher_fantasy_score,14,143,158
605400,2026,2026-06-13,823776,pitcher,first_inning_runs_allowed,0,143,158
605400,2026,2026-06-13,823776,pitcher,first_inning_walks_allowed,0,143,158
605400,2026,2026-06-07,823453,pitcher,strikeouts,4,143,145
605400,2026,2026-06-07,823453,pitcher,pitching_outs,13,143,145
605400,2026,2026-06-07,823453,pitcher,innings_pitched,4.333,143,145
605400,2026,2026-06-07,823453,pitcher,hits_allowed,6,143,145
605400,2026,2026-06-07,823453,pitcher,earned_runs,5,143,145
605400,2026,2026-06-07,823453,pitcher,walks_allowed,4,143,145
605400,2026,2026-06-07,823453,pitcher,batters_faced,23,143,145
605400,2026,2026-06-07,823453,pitcher,pitches_thrown,98,143,145
605400,2026,2026-06-07,823453,pitcher,pitcher_fantasy_score,10,143,145
605400,2026,2026-06-07,823453,pitcher,first_inning_runs_allowed,0,143,145
605400,2026,2026-06-07,823453,pitcher,first_inning_walks_allowed,0,143,145
605400,2026,2026-06-02,823460,pitcher,strikeouts,8,143,135
605400,2026,2026-06-02,823460,pitcher,pitching_outs,15,143,135
605400,2026,2026-06-02,823460,pitcher,innings_pitched,5,143,135
605400,2026,2026-06-02,823460,pitcher,hits_allowed,4,143,135
605400,2026,2026-06-02,823460,pitcher,earned_runs,2,143,135
605400,2026,2026-06-02,823460,pitcher,walks_allowed,0,143,135
605400,2026,2026-06-02,823460,pitcher,batters_faced,19,143,135
605400,2026,2026-06-02,823460,pitcher,pitches_thrown,95,143,135
605400,2026,2026-06-02,823460,pitcher,pitcher_fantasy_score,33,143,135
605400,2026,2026-06-02,823460,pitcher,first_inning_runs_allowed,0,143,135
605400,2026,2026-06-02,823460,pitcher,first_inning_walks_allowed,0,143,135
605400,2026,2026-05-26,823294,pitcher,strikeouts,5,143,135
605400,2026,2026-05-26,823294,pitcher,pitching_outs,18,143,135
605400,2026,2026-05-26,823294,pitcher,innings_pitched,6,143,135
605400,2026,2026-05-26,823294,pitcher,hits_allowed,3,143,135
605400,2026,2026-05-26,823294,pitcher,earned_runs,2,143,135
605400,2026,2026-05-26,823294,pitcher,walks_allowed,0,143,135
605400,2026,2026-05-26,823294,pitcher,batters_faced,21,143,135
605400,2026,2026-05-26,823294,pitcher,pitches_thrown,80,143,135
605400,2026,2026-05-26,823294,pitcher,pitcher_fantasy_score,37,143,135
605400,2026,2026-05-26,823294,pitcher,first_inning_runs_allowed,0,143,135
605400,2026,2026-05-26,823294,pitcher,first_inning_walks_allowed,0,143,135
605400,2026,2026-05-20,823462,pitcher,strikeouts,5,143,113
605400,2026,2026-05-20,823462,pitcher,pitching_outs,15,143,113
605400,2026,2026-05-20,823462,pitcher,innings_pitched,5,143,113
605400,2026,2026-05-20,823462,pitcher,hits_allowed,8,143,113
605400,2026,2026-05-20,823462,pitcher,earned_runs,4,143,113
605400,2026,2026-05-20,823462,pitcher,walks_allowed,0,143,113
605400,2026,2026-05-20,823462,pitcher,batters_faced,23,143,113
605400,2026,2026-05-20,823462,pitcher,pitches_thrown,77,143,113
605400,2026,2026-05-20,823462,pitcher,pitcher_fantasy_score,18,143,113
605400,2026,2026-05-20,823462,pitcher,first_inning_runs_allowed,0,143,113
605400,2026,2026-05-20,823462,pitcher,first_inning_walks_allowed,0,143,113
656941,2026,2026-07-12,824250,hitter,hits,2,143,116
656941,2026,2026-07-12,824250,hitter,total_bases,2,143,116
656941,2026,2026-07-12,824250,hitter,home_runs,0,143,116
656941,2026,2026-07-12,824250,hitter,rbi,1,143,116
656941,2026,2026-07-12,824250,hitter,runs,0,143,116
656941,2026,2026-07-12,824250,hitter,walks,0,143,116
656941,2026,2026-07-12,824250,hitter,stolen_bases,0,143,116
656941,2026,2026-07-12,824250,hitter,fantasy_score,8,143,116
656941,2026,2026-07-12,824250,hitter,hits_runs_rbi,3,143,116
656941,2026,2026-07-12,824250,hitter,singles,2,143,116
656941,2026,2026-07-12,824250,hitter,doubles,0,143,116
656941,2026,2026-07-12,824250,hitter,triples,0,143,116
656941,2026,2026-07-12,824250,hitter,hitter_strikeouts,3,143,116
656941,2026,2026-07-12,824250,hitter,plate_appearances,5,143,116
656941,2026,2026-07-11,824249,hitter,hits,1,143,116
656941,2026,2026-07-11,824249,hitter,total_bases,1,143,116
656941,2026,2026-07-11,824249,hitter,home_runs,0,143,116
656941,2026,2026-07-11,824249,hitter,rbi,0,143,116
656941,2026,2026-07-11,824249,hitter,runs,0,143,116
656941,2026,2026-07-11,824249,hitter,walks,0,143,116
656941,2026,2026-07-11,824249,hitter,stolen_bases,0,143,116
656941,2026,2026-07-11,824249,hitter,fantasy_score,3,143,116
656941,2026,2026-07-11,824249,hitter,hits_runs_rbi,1,143,116
656941,2026,2026-07-11,824249,hitter,singles,1,143,116
656941,2026,2026-07-11,824249,hitter,doubles,0,143,116
656941,2026,2026-07-11,824249,hitter,triples,0,143,116
656941,2026,2026-07-11,824249,hitter,hitter_strikeouts,1,143,116
656941,2026,2026-07-11,824249,hitter,plate_appearances,4,143,116
656941,2026,2026-07-10,824252,hitter,hits,0,143,116
656941,2026,2026-07-10,824252,hitter,total_bases,0,143,116
656941,2026,2026-07-10,824252,hitter,home_runs,0,143,116
656941,2026,2026-07-10,824252,hitter,rbi,0,143,116
656941,2026,2026-07-10,824252,hitter,runs,0,143,116
656941,2026,2026-07-10,824252,hitter,walks,1,143,116
656941,2026,2026-07-10,824252,hitter,stolen_bases,0,143,116
656941,2026,2026-07-10,824252,hitter,fantasy_score,2,143,116
656941,2026,2026-07-10,824252,hitter,hits_runs_rbi,0,143,116
656941,2026,2026-07-10,824252,hitter,singles,0,143,116
656941,2026,2026-07-10,824252,hitter,doubles,0,143,116
656941,2026,2026-07-10,824252,hitter,triples,0,143,116
656941,2026,2026-07-10,824252,hitter,hitter_strikeouts,0,143,116
656941,2026,2026-07-10,824252,hitter,plate_appearances,4,143,116
656941,2026,2026-07-09,824494,hitter,hits,1,143,113
656941,2026,2026-07-09,824494,hitter,total_bases,1,143,113
656941,2026,2026-07-09,824494,hitter,home_runs,0,143,113
656941,2026,2026-07-09,824494,hitter,rbi,0,143,113
656941,2026,2026-07-09,824494,hitter,runs,0,143,113
656941,2026,2026-07-09,824494,hitter,walks,0,143,113
656941,2026,2026-07-09,824494,hitter,stolen_bases,0,143,113
656941,2026,2026-07-09,824494,hitter,fantasy_score,3,143,113
656941,2026,2026-07-09,824494,hitter,hits_runs_rbi,1,143,113
656941,2026,2026-07-09,824494,hitter,singles,1,143,113
656941,2026,2026-07-09,824494,hitter,doubles,0,143,113
656941,2026,2026-07-09,824494,hitter,triples,0,143,113
656941,2026,2026-07-09,824494,hitter,hitter_strikeouts,3,143,113
656941,2026,2026-07-09,824494,hitter,plate_appearances,4,143,113
656941,2026,2026-07-08,824496,hitter,hits,1,143,113
656941,2026,2026-07-08,824496,hitter,total_bases,4,143,113
656941,2026,2026-07-08,824496,hitter,home_runs,1,143,113
656941,2026,2026-07-08,824496,hitter,rbi,1,143,113
656941,2026,2026-07-08,824496,hitter,runs,1,143,113
656941,2026,2026-07-08,824496,hitter,walks,1,143,113
656941,2026,2026-07-08,824496,hitter,stolen_bases,0,143,113
656941,2026,2026-07-08,824496,hitter,fantasy_score,16,143,113
656941,2026,2026-07-08,824496,hitter,hits_runs_rbi,3,143,113
656941,2026,2026-07-08,824496,hitter,singles,0,143,113
656941,2026,2026-07-08,824496,hitter,doubles,0,143,113
656941,2026,2026-07-08,824496,hitter,triples,0,143,113
656941,2026,2026-07-08,824496,hitter,hitter_strikeouts,2,143,113
656941,2026,2026-07-08,824496,hitter,plate_appearances,5,143,113
656941,2026,2026-07-07,824495,hitter,hits,2,143,113
656941,2026,2026-07-07,824495,hitter,total_bases,5,143,113
656941,2026,2026-07-07,824495,hitter,home_runs,1,143,113
656941,2026,2026-07-07,824495,hitter,rbi,2,143,113
656941,2026,2026-07-07,824495,hitter,runs,1,143,113
656941,2026,2026-07-07,824495,hitter,walks,0,143,113
656941,2026,2026-07-07,824495,hitter,stolen_bases,0,143,113
656941,2026,2026-07-07,824495,hitter,fantasy_score,19,143,113
656941,2026,2026-07-07,824495,hitter,hits_runs_rbi,5,143,113
656941,2026,2026-07-07,824495,hitter,singles,1,143,113
656941,2026,2026-07-07,824495,hitter,doubles,0,143,113
656941,2026,2026-07-07,824495,hitter,triples,0,143,113
656941,2026,2026-07-07,824495,hitter,hitter_strikeouts,1,143,113
656941,2026,2026-07-07,824495,hitter,plate_appearances,4,143,113
656941,2026,2026-07-06,824089,hitter,hits,0,143,118
656941,2026,2026-07-06,824089,hitter,total_bases,0,143,118
656941,2026,2026-07-06,824089,hitter,home_runs,0,143,118
656941,2026,2026-07-06,824089,hitter,rbi,0,143,118
656941,2026,2026-07-06,824089,hitter,runs,0,143,118
656941,2026,2026-07-06,824089,hitter,walks,1,143,118
656941,2026,2026-07-06,824089,hitter,stolen_bases,0,143,118
656941,2026,2026-07-06,824089,hitter,fantasy_score,2,143,118
656941,2026,2026-07-06,824089,hitter,hits_runs_rbi,0,143,118
656941,2026,2026-07-06,824089,hitter,singles,0,143,118
656941,2026,2026-07-06,824089,hitter,doubles,0,143,118
656941,2026,2026-07-06,824089,hitter,triples,0,143,118
656941,2026,2026-07-06,824089,hitter,hitter_strikeouts,3,143,118
656941,2026,2026-07-06,824089,hitter,plate_appearances,4,143,118
656941,2026,2026-07-05,824091,hitter,hits,0,143,118
656941,2026,2026-07-05,824091,hitter,total_bases,0,143,118
656941,2026,2026-07-05,824091,hitter,home_runs,0,143,118
656941,2026,2026-07-05,824091,hitter,rbi,0,143,118
656941,2026,2026-07-05,824091,hitter,runs,0,143,118
656941,2026,2026-07-05,824091,hitter,walks,1,143,118
656941,2026,2026-07-05,824091,hitter,stolen_bases,0,143,118
656941,2026,2026-07-05,824091,hitter,fantasy_score,2,143,118
656941,2026,2026-07-05,824091,hitter,hits_runs_rbi,0,143,118
656941,2026,2026-07-05,824091,hitter,singles,0,143,118
656941,2026,2026-07-05,824091,hitter,doubles,0,143,118
656941,2026,2026-07-05,824091,hitter,triples,0,143,118
656941,2026,2026-07-05,824091,hitter,hitter_strikeouts,1,143,118
656941,2026,2026-07-05,824091,hitter,plate_appearances,4,143,118
656941,2026,2026-07-04,824092,hitter,hits,3,143,118
656941,2026,2026-07-04,824092,hitter,total_bases,3,143,118
656941,2026,2026-07-04,824092,hitter,home_runs,0,143,118
656941,2026,2026-07-04,824092,hitter,rbi,0,143,118
656941,2026,2026-07-04,824092,hitter,runs,0,143,118
656941,2026,2026-07-04,824092,hitter,walks,1,143,118
656941,2026,2026-07-04,824092,hitter,stolen_bases,0,143,118
656941,2026,2026-07-04,824092,hitter,fantasy_score,11,143,118
656941,2026,2026-07-04,824092,hitter,hits_runs_rbi,3,143,118
656941,2026,2026-07-04,824092,hitter,singles,3,143,118
656941,2026,2026-07-04,824092,hitter,doubles,0,143,118
656941,2026,2026-07-04,824092,hitter,triples,0,143,118
656941,2026,2026-07-04,824092,hitter,hitter_strikeouts,1,143,118
656941,2026,2026-07-04,824092,hitter,plate_appearances,5,143,118
656941,2026,2026-07-02,823442,hitter,hits,0,143,134
656941,2026,2026-07-02,823442,hitter,total_bases,0,143,134
656941,2026,2026-07-02,823442,hitter,home_runs,0,143,134
656941,2026,2026-07-02,823442,hitter,rbi,0,143,134
656941,2026,2026-07-02,823442,hitter,runs,0,143,134
656941,2026,2026-07-02,823442,hitter,walks,1,143,134
656941,2026,2026-07-02,823442,hitter,stolen_bases,0,143,134
656941,2026,2026-07-02,823442,hitter,fantasy_score,2,143,134
656941,2026,2026-07-02,823442,hitter,hits_runs_rbi,0,143,134
656941,2026,2026-07-02,823442,hitter,singles,0,143,134
656941,2026,2026-07-02,823442,hitter,doubles,0,143,134
656941,2026,2026-07-02,823442,hitter,triples,0,143,134
656941,2026,2026-07-02,823442,hitter,hitter_strikeouts,2,143,134
656941,2026,2026-07-02,823442,hitter,plate_appearances,4,143,134
593871,2026,2026-07-12,823602,hitter,hits,0,121,111
593871,2026,2026-07-12,823602,hitter,total_bases,0,121,111
593871,2026,2026-07-12,823602,hitter,home_runs,0,121,111
593871,2026,2026-07-12,823602,hitter,rbi,0,121,111
593871,2026,2026-07-12,823602,hitter,runs,0,121,111
593871,2026,2026-07-12,823602,hitter,walks,0,121,111
593871,2026,2026-07-12,823602,hitter,stolen_bases,0,121,111
593871,2026,2026-07-12,823602,hitter,fantasy_score,0,121,111
593871,2026,2026-07-12,823602,hitter,hits_runs_rbi,0,121,111
593871,2026,2026-07-12,823602,hitter,singles,0,121,111
593871,2026,2026-07-12,823602,hitter,doubles,0,121,111
593871,2026,2026-07-12,823602,hitter,triples,0,121,111
593871,2026,2026-07-12,823602,hitter,hitter_strikeouts,1,121,111
593871,2026,2026-07-12,823602,hitter,plate_appearances,1,121,111
593871,2026,2026-07-11,823603,hitter,hits,1,121,111
593871,2026,2026-07-11,823603,hitter,total_bases,1,121,111
593871,2026,2026-07-11,823603,hitter,home_runs,0,121,111
593871,2026,2026-07-11,823603,hitter,rbi,0,121,111
593871,2026,2026-07-11,823603,hitter,runs,0,121,111
593871,2026,2026-07-11,823603,hitter,walks,0,121,111
593871,2026,2026-07-11,823603,hitter,stolen_bases,0,121,111
593871,2026,2026-07-11,823603,hitter,fantasy_score,3,121,111
593871,2026,2026-07-11,823603,hitter,hits_runs_rbi,1,121,111
593871,2026,2026-07-11,823603,hitter,singles,1,121,111
593871,2026,2026-07-11,823603,hitter,doubles,0,121,111
593871,2026,2026-07-11,823603,hitter,triples,0,121,111
593871,2026,2026-07-11,823603,hitter,hitter_strikeouts,1,121,111
593871,2026,2026-07-11,823603,hitter,plate_appearances,4,121,111
593871,2026,2026-07-10,823604,hitter,hits,0,121,111
593871,2026,2026-07-10,823604,hitter,total_bases,0,121,111
593871,2026,2026-07-10,823604,hitter,home_runs,0,121,111
593871,2026,2026-07-10,823604,hitter,rbi,0,121,111
593871,2026,2026-07-10,823604,hitter,runs,0,121,111
593871,2026,2026-07-10,823604,hitter,walks,0,121,111
593871,2026,2026-07-10,823604,hitter,stolen_bases,0,121,111
593871,2026,2026-07-10,823604,hitter,fantasy_score,0,121,111
593871,2026,2026-07-10,823604,hitter,hits_runs_rbi,0,121,111
593871,2026,2026-07-10,823604,hitter,singles,0,121,111
593871,2026,2026-07-10,823604,hitter,doubles,0,121,111
593871,2026,2026-07-10,823604,hitter,triples,0,121,111
593871,2026,2026-07-10,823604,hitter,hitter_strikeouts,0,121,111
593871,2026,2026-07-10,823604,hitter,plate_appearances,4,121,111
593871,2026,2026-07-08,823605,hitter,hits,1,121,118
593871,2026,2026-07-08,823605,hitter,total_bases,1,121,118
593871,2026,2026-07-08,823605,hitter,home_runs,0,121,118
593871,2026,2026-07-08,823605,hitter,rbi,0,121,118
593871,2026,2026-07-08,823605,hitter,runs,0,121,118
593871,2026,2026-07-08,823605,hitter,walks,0,121,118
593871,2026,2026-07-08,823605,hitter,stolen_bases,0,121,118
593871,2026,2026-07-08,823605,hitter,fantasy_score,3,121,118
593871,2026,2026-07-08,823605,hitter,hits_runs_rbi,1,121,118
593871,2026,2026-07-08,823605,hitter,singles,1,121,118
593871,2026,2026-07-08,823605,hitter,doubles,0,121,118
593871,2026,2026-07-08,823605,hitter,triples,0,121,118
