nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628969,11879274,11879274,216406,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1h_db,13,22,10,12,8,18,9,16,,,13,13.5,13.5,4,1,0,0.8,0.8,0.2,0.875,0.125,OK,,OK,5,4,1,0,0.8,0.2,,13,0,UNKNOWN,SECONDARY,0,0,,none,14.1775,5.6775,5.6775,0.6679411764705883,0.6679411764705883,,,,,,,,0.5,0,OVER,1,,std_over,0.7096226754620303,0.8375,0.8375,,0.8,1,1,0.02,0,True,0,0,0,14.46105,5.96105,0.7013,0.7396363777846683,0.3103448275862069,0.47,13,13.5,13.5,0.5588235294117647,0.846489939054904,0.7554877652000235,0,1.285676987598418,0.7841689644130353,-0.8312983282607466,0,0,0,0,0,0.06135681959081826,1.03086655169553,1.7,0,0.3168478260869565,0.4572999477386475,1.019289876879757,?,0.95,0.97,No spread data: 0.97x default,1.019289876879757,0.8,ml_prob,A,3,0,1,1,8.5,20,0.5,0.8,0.875,0.5294117647058824,0.5882352941176471,1.7,0,,0.9629629629629629,1,0.9156976744186046,5,UNKNOWN,high,3,1,1,0,-0.6797417417474733,0.6813043478260868,OVER,OVER,
1628384,11879278,11879278,183160,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1h_db,35,16,19,15,10,14,15,26,12,25,19,18.7,18.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,19,1,UNKNOWN,PRIMARY,0,0,,none,20.1695,7.169500000000003,7.169500000000003,0.5515000000000002,0.5515000000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.6029949698008054,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,20.57289,7.572890000000005,0.5825300000000003,0.631714072703987,0.3103448275862069,0.47,19,18.7,18.7,0.45,0.4779932198171149,0.5299854473986189,0,1.285676987598418,0.4007387592395408,-0.8312983282607466,0,0,0,0,0,0.03826294177079901,0.8739740303468807,1.625,0,0.3224137931034483,0.4358682036399841,0.8590464691149441,?,0.95,0.97,No spread data: 0.97x default,0.8590464691149441,0.75,ml_prob,A,3,0,1,1,13,20,0.5,0.8,0.8,0.4615384615384616,0.4384615384615384,1.625,0,,1.016042780748663,2,1.268410852713178,2,UNKNOWN,high,3,1,1,0,-0.6768170914017337,0.6567241379310345,OVER,OVER,
1630540,11879518,11879518,57320,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,nba1h_db,22,7,8,8,5,,,,,,10,10,10,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,5.200000000000001,5.200000000000001,0.9454545454545457,0.9454545454545457,,,,,,,,0.5,0,OVER,1,,std_over,0.9534426079766797,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,10.914,5.414000000000001,0.9843636363636367,0.9866934100792999,0.3103448275862069,0.47,10,10,10,0.8181818181818182,1.724725363282561,0.5299854473986189,0,1.285676987598418,1.697995251927261,-0.8312983282607466,0,0,0,0,0,0.07977514953680605,1.368875019428982,1.8875,0,0.3168478260869565,0.482455849647522,1.349020491926516,?,0.95,0.97,No spread data: 0.97x default,1.349020491926516,0.925,ml_prob,A,3,0,1,1,5.5,20,0.5,0.8,0.8,0.8181818181818182,0.8181818181818182,1.8875,0,,1,0,0.6782945736434108,6,UNKNOWN,mid,2,1,1,0,-0.677665875013593,0.6550543478260868,OVER,OVER,
1628969,11879013,11879013,216406,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1h_db,9,16,2,8,10,7,5,7,13,8,9,8.5,8.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.75,3.25,3.25,0.5909090909090909,0.5909090909090909,,,,,,,,0.5,0,OVER,1,,std_over,0.6394293560676149,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,8.925,3.425000000000001,0.6227272727272729,0.668579726717659,0.3103448275862069,0.5,9,8.5,8.5,0.5909090909090909,0.6027095886165307,0.5299854473986189,0,1.285676987598418,0.8972196391570632,1.173597639897516,0,0,0,0,0,0.05415032992815973,1.155895300177334,1.775,0,0.3168478260869565,0.4504851102828979,1.137086654785494,?,0.95,0.97,No spread data: 0.97x default,1.137086654785494,0.85,ml_prob,A,3,0,1,1,5.5,20,0.5,0.8,0.8,0.6363636363636364,0.5454545454545454,1.775,0,,1.058823529411765,1,0.9742120343839542,4,UNKNOWN,mid,2,1,1,0,-0.6458252865689141,0.6550543478260868,OVER,OVER,
1628384,11879022,11879022,183160,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1h_db,13,26,7,12,10,9,11,2,10,13,13.6,11.3,11.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,12.45,3.949999999999999,3.949999999999999,0.4647058823529411,0.4647058823529411,,,,,,,,0.5,0,OVER,1,,std_over,0.5213164682899315,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,12.699,4.199,0.494,0.5491208152227909,0.3103448275862069,0.5,13.6,11.3,11.3,0.4647058823529412,0.2033193581170085,0.5299854473986189,0,1.285676987598418,0.4525536518305537,1.173597639897516,0,0,0,0,0,0.03992101833371143,0.991219197820753,1.6625,0,0.3168478260869565,0.4523922204971313,0.9751946683911074,?,0.95,0.97,No spread data: 0.97x default,0.9751946683911074,0.775,ml_prob,A,3,0,1,1,8.5,20,0.5,0.8,0.8,0.6,0.3294117647058825,1.6625,0,,1.203539823008849,2,1.29512893982808,2,UNKNOWN,high,3,1,1,0,-0.6642612119760044,0.6550543478260868,OVER,OVER,
1628973,11879261,11879261,87377,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1h_db,30,22,22,18,20,28,19,19,13,25,22.4,21.6,21.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,22.4,1,UNKNOWN,PRIMARY,0,0,,none,23.54,5.040000000000003,5.040000000000003,0.2724324324324326,0.2724324324324326,,,,,,,,0.5,0,OVER,1,,std_over,0.3311082385088837,0.8,0.8,,0.8,1,1,0.02,0,True,0,0,0,24.0108,5.510800000000003,0.2978810810810812,0.3572205897507824,0.3103448275862069,0.47,22.4,21.6,21.6,0.1891891891891892,-0.4051607143093923,0.5299854473986189,0,1.285676987598418,-0.518205362874583,-0.8312983282607466,0,0,0,0,0,0.008856729863147048,0.5169113755770339,1.4,0,0.3168478260869565,0.4395503401756287,0.5081877147035407,?,0.95,0.97,No spread data: 0.97x default,0.5081877147035407,0.6,ml_prob,A,3,0,1,1,18.5,20,0.5,0.8,0.8,0.2108108108108107,0.1675675675675676,1.4,0,,1.037037037037037,2,1.465116279069767,1,UNKNOWN,xl,4,1,1,0,-0.676720065446125,0.6550543478260868,OVER,OVER,
1629640,11887235,11887235,55148,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,nba1h_db,4,7,2,4,3,4,4,8,6,6,4,4.8,4.8,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5,1,4,0,0.2,0.8,,4,0,UNKNOWN,SUPPORT,0,0,,none,4.4,0.09999999999999964,0.09999999999999964,-0.02222222222222214,0.02222222222222214,,,,,,,,0.5,0,UNDER,1,,std_under,0.03933411319833687,0.7,0.7,,0.8,1,1,-0.016,0,False,0,0,0,4.3296,-0.1703999999999999,-0.03786666666666664,0.061875470618991,0.3103448275862069,0.541,4,4.8,4.8,0.02222222222222224,-0.4563143429244532,1.13137413448485,0,-0.1990074380419978,-0.222375495394585,0.3333333333333519,0,0,0,0,0,0.04718994260264609,0.08668908046875713,1,0,0.5466970387243737,0.4334882497787476,0.08411858151811831,?,0.95,0.97,No spread data: 0.97x default,0.08411858151811831,0.3333333333333333,ml_prob,A,3,0,1,0,4.5,11,2,0.8,0.6,-0.1111111111111111,0.06666666666666662,1,0,,0.8333333333333334,0,0.5618729096989966,7,UNKNOWN,mid,2,1,1,0,0.02171785124543379,0.654009111617312,OVER,OVER,
1630540,11879016,11879016,57320,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,nba1h_db,5,3,6,18,4,6,6,3,,,7.2,6.375,6.375,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,6.787500000000001,3.287500000000001,3.287500000000001,0.9392857142857144,0.9392857142857144,,,,,,,,0.5,0,OVER,1,,std_over,0.9481522054496766,0.775,0.775,,0.8,1,1,0.02,0,True,0,0,0,6.92325,3.42325,0.9780714285714287,0.9813297985535714,0.3103448275862069,0.5,7.2,6.375,6.375,0.9107142857142857,1.70520311079295,0.3796505688643488,0,1.285676987598418,2.024025322840841,1.173597639897516,0,0,0,0,0,0.08299203763639565,1.593967770283403,1.9625,0,0.3168478260869565,0.454682469367981,1.563443416962639,?,0.95,0.97,No spread data: 0.97x default,1.563443416962639,0.975,ml_prob,A,3,0,1,1,3.5,20,0.5,0.8,0.75,1.057142857142857,0.8214285714285714,1.9625,0,,1.129411764705882,0,0.7306590257879656,5,UNKNOWN,low,1,1,1,0,-0.6471496627807541,0.6375543478260869,OVER,OVER,
1628404,11879007,11879007,123698,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1h_db,6,7,9,9,10,4,1,3,5,5,8.2,5.9,5.9,5,0,0,1,1,0,0.5,0.5,OK,,OK,5,5,0,0,1,0,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.049999999999999,1.549999999999999,1.549999999999999,0.2818181818181816,0.2818181818181816,,,,,,,,0.5,0,OVER,1,,std_over,0.340779653796275,0.75,0.75,,0.8,1,1,0.02,0,True,0,0,0,7.190999999999999,1.690999999999999,0.3074545454545453,0.366955820246485,0.3103448275862069,0.5,8.2,5.9,5.9,0.2818181818181818,-0.3754580098102649,0.2293156903300788,0,1.285676987598418,-0.1918351942104053,1.173597639897516,0,0,0,0,0,0.004868426921110814,0.7381459751077231,1.55,0,0.3168478260869565,0.4611165523529053,0.7219774479083486,?,0.95,0.97,No spread data: 0.97x default,0.7219774479083486,0.7,ml_prob,A,3,0,1,1,5.5,20,0.5,1,0.5,0.4909090909090908,0.0727272727272728,1.55,0,,1.389830508474576,0,0.67621776504298,6,UNKNOWN,mid,2,1,1,0,-0.5080659057490035,0.6200543478260868,OVER,OVER,
1630170,11881674,11881674,56348,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1h_db,6,6,2,8,8,6,15,5,5,5,6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,,OK,5,2,3,0,0.4,0.6,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.3,0.2000000000000002,0.2000000000000002,-0.0307692307692308,0.0307692307692308,,,,,,,,0.5,0,UNDER,1,,std_under,0.0518679571238626,0.6499999999999999,0.65,,0.8,1,1,-0.016,0,False,0,0,0,6.199199999999999,-0.3008000000000006,-0.04627692307692317,0.07337697503188835,0.3103448275862069,0.541,6,6.6,6.6,0.0307692307692308,-0.1236484217866854,0.6406576424191314,0,-0.1990074380419978,-0.003520248233665864,0.3333333333333519,0,0,0,0,0,0.030638918892641,0.09954362178765626,1.166666666666667,0,0.5466970387243737,0.4359750151634216,0.0959864736240326,?,0.95,0.97,No spread data: 0.97x default,0.0959864736240326,0.4444444444444444,ml_prob,A,3,0,1,0,6.5,11,2,0.6,0.7,-0.07692307692307693,0.01538461538461533,1.166666666666667,0,,0.9090909090909092,0,0.7725752508361203,5,UNKNOWN,mid,2,1,1,0,-0.003136958588104255,0.6190091116173121,OVER,OVER,
1642845,11879031,11879031,271939,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1h_db,5,12,6,4,2,8,20,9,6,6,5.8,7.8,7.8,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5,1,4,0,0.2,0.8,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,6.800000000000001,-0.3000000000000007,0.3000000000000007,0.04615384615384626,0.04615384615384626,,,,,,,,0.5,0,UNDER,1,,std_under,0.07321106311064152,0.7,0.7,,0.8,1,1,-0.048,0,True,0,0,0,6.4736,-0.02639999999999976,-0.004061538461538424,0.009276560572269586,0.8620689655172413,0.541,5.8,7.8,7.8,-0.04615384615384613,0.4751502362612925,1.13137413448485,0,1.393052066293985,-1.973217472681934,0.3333333333333519,0,0,0,0,0,-0.008837000670549093,0.2293628466421138,1.833333333333333,0,0.3934426229508197,0.4311984181404114,0.2225327560624905,?,0.95,0.97,No spread data: 0.97x default,0.2225327560624905,0.8888888888888888,ml_prob,A,3,0,1,0,6.5,3,4,0.8,0.6,-0.1076923076923077,0.2,1.833333333333333,0,,0.7435897435897436,1,0.8057851239669421,4,UNKNOWN,mid,2,1,1,0,-0.1809998938608395,0.6080327868852459,UNDER,UNDER,
203954,11905030,11905030,55123,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-23.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,23.5,3,4,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1630178,11905034,11905034,55127,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-21.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,21.5,3,4,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1628973,11905016,11905016,87377,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-20.5,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,20.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1626157,11905021,11905021,216407,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-20.5,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,20.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1628404,11905018,11905018,123698,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-16.5,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,16.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1628384,11905029,11905029,183160,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-16,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.8571428571428571,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,16,20,0.5,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
