nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1641710,11788783,11788783,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1h_db,4.0,7.0,7.0,8.0,7.0,11.0,,,,,6.6,7.333,7.333,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,7.454155,2.545845,2.545845,-0.2545845,0.2545845,,,,,,,,0.5,0,UNDER,1,,0.3125771052797514,0.9165,0.9165,,0.8,1,1,-0.052,0,False,0,0,0,7.06653894,-2.93346106,-0.293346106,0.3525926690870437,0.9310344827586207,0.537,6.6,7.333,7.333,0.30335,0.2589583185555042,1.49883368694475,0,1.63582576270394,1.724982887874102,-1.132843031197798,0,0,0,0,0,0.12,0.5843348123965048,0.5832420886622428,0,0.9488393664360046,0.4488393664360046,0.5832420886622428,?,0.95,0.97,No spread data: 0.97x default,0.5832420886622428,C,1,1,0,10,2,4,1,0.833,-0.34,-0.2667,0.5832420886622428,5,,0.9000409109504977,0,0.4985637312392705,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1641709,11785411,11785411,173790,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1h_db,4.0,2.0,15.0,4.0,4.0,8.0,6.0,6.0,1.0,3.0,5.8,5.3,5.3,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.550000000000001,1.050000000000001,1.050000000000001,0.2333333333333335,0.2333333333333335,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2902553727770119,0.3,0.3,,0.8,1,1,0.004,0,False,0,0,0,5.5722,1.0722,0.2382666666666668,0.2954634711962866,0.03448275862068972,0.58,5.8,5.3,5.3,0.2333333333333333,0.1395695742859525,-2.118250877853666,0,1.355286967103752,0.2134863682225113,1.040130446160127,0,0,0,0,0,-0.09484447835385558,0.5829410006825869,0.5375496295609633,0,0.9614641070365906,0.4614641070365906,0.5375496295609633,?,0.95,0.97,No spread data: 0.97x default,0.5375496295609633,C,1,1,1,4.5,16,1,0.2,0.4,0.2888888888888889,0.1777777777777777,0.5375496295609633,5,,1.094339622641509,0,0.596460625158259,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
201935,11785349,11785349,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba1h_db,19.0,10.0,16.0,15.0,16.0,7.0,19.0,7.0,10.0,9.0,15.2,12.8,12.8,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,15.2,0,UNKNOWN,SECONDARY,0,0,,none,14,3.5,3.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3930492152271222,0.65,0.65,,0.8,1,1,-0.028,0,False,0,0,0,13.608,3.108000000000001,0.296,0.3553022472781114,-0.5172413793103448,0.58,15.2,12.8,12.8,0.3333333333333334,0.7013681152423825,0.1543549308680687,0,-0.2172597428181586,0.7726246440797462,1.040130446160127,0,0,0,0,0,0.03213302529221918,0.522962036282714,0.5047531076984842,0,0.9525373578071594,0.4525373578071594,0.5047531076984842,?,0.95,0.97,No spread data: 0.97x default,0.5047531076984842,C,1,1,1,10.5,8,1,0.8,0.5,0.4476190476190475,0.2190476190476191,0.5047531076984842,5,,1.1875,2,1.242718446601942,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
202699,11784364,11784364,216581,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1h_db,10.0,9.0,9.0,9.0,19.0,2.0,5.0,8.0,2.0,6.0,11.2,7.9,7.9,5.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,11.2,0,UNKNOWN,SECONDARY,0,0,,none,9.55,1.050000000000001,1.050000000000001,0.123529411764706,0.123529411764706,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1690459682732704,0.75,0.75,,0.8,1,1,0.004,0,False,0,0,0,9.5882,1.088200000000001,0.1280235294117648,0.1742594449856419,0.03448275862068972,0.58,11.2,7.9,7.9,0.1235294117647059,-0.477307254999541,0.8036708762171355,0,1.355286967103752,-0.400469385659942,1.040130446160127,0,0,0,0,0,0.02576118171730436,0.5114221609992912,0.4993229309116603,0,0.9293971061706543,0.4293971061706543,0.4993229309116603,?,0.95,0.97,No spread data: 0.97x default,0.4993229309116603,C,1,1,1,8.5,16,1,1,0.5,0.3176470588235293,-0.0705882352941176,0.4993229309116603,5,,1.417721518987342,1,0.8890639507075937,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
203935,11785383,11785383,271904,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba1h_db,13.0,8.0,11.0,22.0,12.0,7.0,,,,,13.2,12.167,12.167,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,13.571345,5.071345000000001,5.071345000000001,0.5966288235294118,0.5966288235294118,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6446865296810708,0.7335,0.7335,,0.8,1,1,-0.044,0,True,0,0,0,12.97420582,4.47420582,0.5263771552941177,0.5795654367653713,-0.7931034482758621,0.545,13.2,12.167,12.167,0.4921764705882352,2.180558337568034,0.6965337452345397,0,-1.003533097779114,1.660777423044345,-0.9361174015440916,0,0,0,0,0,0.08657849730867694,0.5038641549461587,0.4915919706397736,0,0.9538954496383667,0.4538954496383667,0.4915919706397736,?,0.95,0.97,No spread data: 0.97x default,0.4915919706397736,C,1,1,1,8.5,4,4,0.8,0.667,0.5529411764705882,0.4314117647058823,0.4915919706397736,5,,1.08490178351278,0,0.7654126824358328,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1631106,11786463,11786463,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,nba1h_db,14.0,13.0,10.0,10.0,21.0,14.0,20.0,17.0,,,13.6,14.875,14.875,3.0,2.0,0.0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,15.234125,3.734125000000001,3.734125000000001,0.3247065217391305,0.3247065217391305,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3843858214513589,0.675,0.675,,0.8,1,1,-0.004,0,True,0,0,0,15.1731885,3.6731885,0.3194076956521739,0.379047441227103,-0.103448275862069,0.545,13.6,14.875,14.875,0.2380434782608696,0.6529028135750908,0.3166839172053356,0,0.9621502896232743,0.2398225913607147,-0.9361174015440916,0,0,0,0,0,0.02287515094939898,0.4956143012351338,0.4798770432811345,0,0.9517368078231812,0.4517368078231812,0.4798770432811345,?,0.95,0.97,No spread data: 0.97x default,0.4798770432811345,C,1,1,1,11.5,14,1,0.6,0.75,0.1826086956521739,0.2934782608695652,0.4798770432811345,5,,0.9142857142857143,1,0.9817185850052798,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1628386,11785352,11785352,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba1h_db,3.0,6.0,6.0,7.0,5.0,9.0,18.0,14.0,,,5.4,8.5,8.5,3.0,2.0,0.0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,6.95,1.45,1.45,0.2636363636363637,0.2636363636363637,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3219989947184316,0.675,0.675,,0.8,1,1,-0.028,0,False,0,0,0,6.7554,1.2554,0.2282545454545454,0.2848764308964559,-0.5172413793103448,0.58,5.4,8.5,8.5,0.2636363636363636,0.3098115563939611,0.3166839172053356,0,-0.2172597428181586,0.3829222093913703,1.040130446160127,0,0,0,0,0,0.02745433872637996,0.4337602626873955,0.420278586635942,0,0.9638926386833191,0.4638926386833191,0.420278586635942,?,0.95,0.97,No spread data: 0.97x default,0.420278586635942,C,1,1,1,5.5,8,1,0.6,0.75,-0.01818181818181812,0.5454545454545454,0.420278586635942,5,,0.6352941176470589,1,0.8252427184466019,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1628378,11785335,11785335,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba1h_db,11.0,6.0,15.0,13.0,14.0,15.0,12.0,2.0,17.0,2.0,11.8,10.7,10.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,11.25,2.25,2.25,-0.1666666666666667,0.1666666666666667,,,,,,,,0.5,0,UNDER,1,,0.2180577051181194,0.6,0.6,,0.8,1,1,-0.028,0,False,0,0,0,10.935,-2.565,-0.19,0.243747719316453,0.5172413793103448,0.541,11.8,10.7,10.7,0.1666666666666667,-0.2349627863516693,-0.5633182214110405,0,0.481125224324688,0.3579766516555282,0.8091735937126512,0,0,0,0,0,-0.01558402177475304,0.434570576677079,0.4162112337325348,0,0.9306865334510803,0.4306865334510803,0.4162112337325348,?,0.95,0.97,No spread data: 0.97x default,0.4162112337325348,C,1,1,0,13.5,8,1,0.6,0.6,-0.1259259259259259,-0.2074074074074075,0.4162112337325348,5,,1.102803738317757,1,1.03883495145631,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
203935,11784628,11784628,271904,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba1h_db,11.0,4.0,3.0,17.0,7.0,5.0,2.0,2.0,,,8.4,6.375,6.375,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,7.3875,1.8875,1.8875,0.3431818181818182,0.3431818181818182,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.402898481151273,0.4875,0.4875,,0.8,1,1,-0.044,0,True,0,0,0,7.06245,1.56245,0.2840818181818182,0.3431049020810791,-0.7931034482758621,0.58,8.4,6.375,6.375,0.3431818181818182,0.7566967594274857,-0.9007834803241654,0,-1.003533097779114,0.8276912924596252,1.040130446160127,0,0,0,0,0,-0.01675148569685193,0.3809789845815698,0.3602706219795767,0,0.9648105502128601,0.4648105502128601,0.3602706219795767,?,0.95,0.97,No spread data: 0.97x default,0.3602706219795767,D,0,1,1,5.5,4,4,0.6,0.375,0.5272727272727273,0.1590909090909091,0.3602706219795767,5,,1.317647058823529,0,0.6955620414063991,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1631106,11784637,11784637,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,nba1h_db,10.0,6.0,5.0,5.0,12.0,9.0,7.0,2.0,7.0,3.0,7.6,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,7.1,0.5999999999999996,0.5999999999999996,0.09230769230769226,0.09230769230769226,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1319630089933924,0.45,0.45,,0.8,1,1,-0.004,0,True,0,0,0,7.071599999999999,0.5715999999999992,0.08793846153846142,0.1266344982517493,-0.103448275862069,0.58,7.6,6.6,6.6,0.09230769230769226,-0.6527104193705542,-1.144276959830065,0,0.9621502896232743,-0.5750419695248706,1.040130446160127,0,0,0,0,0,-0.07332663709663899,0.3606066762765631,0.3386073473488104,0,0.9288964867591858,0.4288964867591858,0.3386073473488104,?,0.95,0.97,No spread data: 0.97x default,0.3386073473488104,D,0,1,1,6.5,14,1,0.4,0.5,0.1692307692307692,0.01538461538461533,0.3386073473488104,5,,1.151515151515152,0,0.7719298245614034,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1641708,11784610,11784610,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,nba1h_db,9.0,11.0,11.0,8.0,8.0,24.0,12.0,8.0,9.0,12.0,9.4,11.2,11.2,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,10.3,0.8000000000000007,0.8000000000000007,0.08421052631578956,0.08421052631578956,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1220566439372538,0.45,0.45,,0.8,1,1,-0.004,0,True,0,0,0,10.2588,0.7588000000000008,0.0798736842105264,0.116692557822133,-0.103448275862069,0.58,9.4,11.2,11.2,0.08421052631578946,-0.6982001797718839,-1.144276959830065,0,0.9621502896232743,-0.6203163238452942,1.040130446160127,0,0,0,0,0,-0.07477541643489255,0.3490046634828726,0.327979095975207,0,0.9426795244216919,0.4426795244216919,0.327979095975207,?,0.95,0.97,No spread data: 0.97x default,0.327979095975207,D,0,1,1,9.5,14,1,0.4,0.5,-0.01052631578947365,0.1789473684210525,0.327979095975207,5,,0.8392857142857144,2,1.309941520467836,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
1642347,11791175,11791175,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,nba1h_db,5.0,13.0,6.0,8.0,9.0,8.0,10.0,15.0,,,8.2,9.25,9.25,3.0,2.0,0.0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,9.33575,1.835750000000001,1.835750000000001,0.2447666666666668,0.2447666666666668,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3023008946530182,0.675,0.675,,0.8,1,1,-0.012,0,False,0,0,0,9.223721000000001,1.723721000000001,0.2298294666666668,0.2865463315508349,-0.2413793103448276,0.545,8.2,9.25,9.25,0.1633333333333333,0.203801874135304,0.3166839172053356,0,0.5690136121427964,-0.1779104248775529,-0.9361174015440916,0,0,0,0,0,0.009507694429774415,0.3242963526590796,0.3142692545321151,0,0.9668115377426147,0.4668115377426147,0.3142692545321151,?,0.95,0.97,No spread data: 0.97x default,0.3142692545321151,D,0,1,1,7.5,12,1,0.6,0.75,0.09333333333333324,0.2333333333333333,0.3142692545321151,5,,0.8864864864864864,0,0.670348146215613,5,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1642263,11784631,11784631,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,nba1h_db,5.0,10.0,8.0,8.0,10.0,7.0,6.0,8.0,5.0,3.0,8.2,7.0,7.0,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.6,0.09999999999999964,0.09999999999999964,0.01333333333333329,0.01333333333333329,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.02547991213930988,0.65,0.65,,0.8,1,1,-0.004,0,True,0,0,0,7.569599999999999,0.06959999999999944,0.009279999999999925,0.01872473929780473,-0.103448275862069,0.58,8.2,7,7,0.01333333333333329,-1.096387215818197,0.1543549308680687,0,0.9621502896232743,-1.016617838663405,1.040130446160127,0,0,0,0,0,-0.02512273415556165,0.2531262703644938,0.2440461096900017,0,0.9334882497787476,0.4334882497787476,0.2440461096900017,?,0.95,0.97,No spread data: 0.97x default,0.2440461096900017,D,0,1,1,7.5,14,1,0.8,0.5,0.09333333333333324,-0.06666666666666667,0.2440461096900017,5,,1.171428571428571,1,0.8187134502923976,3,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1642263,11784985,11784985,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,nba1h_db,12.0,14.0,9.0,11.0,9.0,20.0,17.0,18.0,10.0,,11.0,13.333,13.333,2.0,3.0,0.0,0.4,0.4,0.6,0.556,0.444,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,11.0,0,UNKNOWN,SECONDARY,0,0,,none,13.018155,1.518155000000002,1.518155000000002,0.1320134782608697,0.1320134782608697,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.178865068343259,0.478,0.478,,0.8,1,1,-0.004,0,True,0,0,0,12.96608238,1.466082380000001,0.1274854243478262,0.1736366721788313,-0.103448275862069,0.545,11,13.333,13.333,0.05795652173913045,-0.4296438932103195,-0.9624684951323265,0,0.9621502896232743,-0.7671125123787048,-0.9361174015440916,0,0,0,0,0,-0.07074608816247023,0.2211974341280018,0.2087051796284748,0,0.9478435516357422,0.4478435516357422,0.2087051796284748,?,0.95,0.97,No spread data: 0.97x default,0.2087051796284748,D,0,1,1,11.5,14,1,0.4,0.556,-0.04347826086956522,0.1593913043478261,0.2087051796284748,5,,0.8250206255156379,1,0.8799498416050686,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1627742,11785872,11785872,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,3913176,nba1h_db,1.0,12.0,13.0,12.0,8.0,22.0,14.0,3.0,10.0,8.0,9.2,10.3,10.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,9.75,0.25,0.25,0.02631578947368421,0.02631578947368421,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.04541339216763388,0.6,0.6,,0.8,1,1,-0.012,0,False,0,0,0,9.633,0.1329999999999991,0.01399999999999991,0.02655882334932862,-0.2413793103448276,0.58,9.2,10.3,10.3,0.02631578947368421,-1.023451966641397,-0.1703030418064651,0,0.5690136121427964,-0.9440279572363246,1.040130446160127,0,0,0,0,0,-0.03838344063827272,0.2084429818807131,0.1997315169917159,0,0.9388988018035889,0.4388988018035889,0.1997315169917159,?,0.95,0.97,No spread data: 0.97x default,0.1997315169917159,D,0,1,1,9.5,12,1,0.6,0.6,-0.03157894736842113,0.08421052631578956,0.1997315169917159,5,,0.8932038834951455,2,1.178489702517163,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
