nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642845,11883652,11883652,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,2,2,1,1,1,1,1,4,3,1,1.4,1.7,1.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.55,1.05,1.05,2.1,2.1,,,,,,,,0.5,1,OVER,1,,goblin,1.878825303565596,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,1.4756,0.9756,1.9512,1.765047995143903,-0.8620689655172413,0.5,1.4,1.7,1.7,1,-0.1993761921280338,0.678134470050118,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,2.232533660168527,1.232954545454545,0,0.5269054441260744,0.4157013297080994,2.247458988279346,?,0.95,0.97,No spread data: 0.97x default,2.247458988279346,0.4886363636363636,ml_prob_fallback,A,3,0,2,1,0.5,3,4,1,1,1.8,2,1.232954545454545,0,,0.8235294117647058,1,0.8629441624365483,6,UNKNOWN,micro,0,1,1,0,-0.2138694550560796,0.8580716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11909804,11909804,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4397002,nba1q_db,2,1,1,2,1,1,3,1,2,,1.4,1.556,1.556,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0.001515,0.007575,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.485575,0.9779999999999998,0.9779999999999998,1.956,1.956,,,,,,,,0.5,1,OVER,1,,goblin,1.768738067099964,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,1.4558635,0.9558634999999998,1.911727,1.73465052866017,-0.3793103448275862,0.48,1.4,1.556,1.556,1,-0.2581264981137654,0.678134470050118,0,-0.2196521805099,0.5539470331668254,-2.50227169515296,0,0,0,0,0.007575,0.05027675962374407,2.038565802283705,1.215909090909091,0,0.5269054441260744,0.3966583013534546,2.050047998645959,?,0.95,0.97,No spread data: 0.97x default,2.050047998645959,0.4772727272727273,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,1.8,2,1.215909090909091,0,,0.8997429305912595,1,1.018610305807538,4,UNKNOWN,micro,0,1,1,0,-0.1998057482964677,0.8580716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11882343,11882343,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,1.5,Points,pts,Goblin,3,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3,0,UNKNOWN,SUPPORT,0,0,,none,3.7,2.2,2.2,1.466666666666667,1.466666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.384782952576915,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,3.6408,2.1408,1.4272,1.353044597277033,-0.3103448275862069,0.5,3,4.4,4.4,1,-0.4577687416023152,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,1.881898574721578,1.181818181818182,0,0.5269054441260744,0.4014880657196045,1.893000882699741,?,0.95,0.97,No spread data: 0.97x default,1.893000882699741,0.4545454545454545,distance,C,1,0,2,1,1.5,11,2,1,1,1,1.933333333333334,1.181818181818182,0,,0.6818181818181818,0,0.7957814539967107,21,UNKNOWN,low,1,1,1,0,-0.3733440667542404,0.8580716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11881735,11881735,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,6,5,3,6,3,6,5,11,8,4,4.6,5.7,5.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.15,2.65,2.65,1.06,1.06,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.050775614447357,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,4.9028,2.4028,0.96112,0.9668541649931155,-0.8620689655172413,0.5,4.6,5.7,5.7,0.9199999999999999,-0.6236839575805381,0.678134470050118,0,-1.438622839916192,0.2305080707302966,0.3950955308136184,0,0,0,0,0,0.03992671282577515,1.134771196964002,0.8920454545454546,0,0.5269054441260744,0.3835582733154297,1.140340866123309,?,0.95,0.97,No spread data: 0.97x default,1.140340866123309,0.2613636363636364,distance,C,1,0,2,1,2.5,3,4,1,1,0.8399999999999999,1.28,0.8920454545454546,0,,0.8070175438596491,1,0.9838329210056959,9,UNKNOWN,low,1,1,1,0,-0.4071055463827068,0.8580716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11882513,11882513,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,1,1,1,2,1,1,1,3,1,2,1.2,1.4,1.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.3,0.8,0.8,1.6,1.6,,,,,,,,0.5,1,OVER,1,,goblin,1.491083571514756,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,1.326,0.8260000000000001,1.652,1.532175581114678,0.3103448275862069,0.5,1.2,1.4,1.4,1,-0.4033703101340455,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,2.362162048750355,1.301136363636364,0,0.5011640211640211,0.4043709635734558,2.376474200991319,?,0.95,0.97,No spread data: 0.97x default,2.376474200991319,0.5340909090909091,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,1.4,1.8,1.301136363636364,0,,0.8571428571428572,0,0.5756381702929587,11,UNKNOWN,micro,0,1,1,0,-0.1888104599635914,0.8503492063492063,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11883453,11883453,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1q_db,1,1,2,1,1,1,2,1,2,3,1.2,1.5,1.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,1.3284,0.8283999999999998,1.6568,1.535958823016771,-0.3103448275862069,0.48,1.2,1.5,1.5,1,-0.3625714865328433,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,-2.50227169515296,0,0,0,0,0,0.05027675962374407,1.785793412731806,1.130681818181818,1,0.5011640211640211,0.22,1.77840924625983,?,0.95,0.97,No spread data: 0.97x default,1.77840924625983,0.4204545454545455,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,1.4,2,1.130681818181818,0,,0.7999999999999999,1,0.9829619921363041,3,UNKNOWN,micro,0,1,1,0,-0.1994031213099517,0.8503492063492063,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11883364,11883364,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,1,1,1,2,2,1,1,2,1,1,1.4,1.3,1.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0.001515,0.007575,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.357575,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,1.3304235,0.8304235,1.660847,1.539147291450712,-0.3793103448275862,0.48,1.4,1.3,1.3,1,-0.3625714865328433,0.678134470050118,0,-0.2196521805099,0.5539470331668254,-2.50227169515296,0,0,0,0,0.007575,0.05027675962374407,1.772454873895602,1.113636363636364,1,0.5011640211640211,0.22,1.765125861614787,?,0.95,0.97,No spread data: 0.97x default,1.765125861614787,0.4090909090909091,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,1.8,1.6,1.113636363636364,0,,1.076923076923077,1,0.8510240344150379,7,UNKNOWN,micro,0,1,1,0,-0.1994031213099517,0.8503492063492063,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11882598,11882598,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,1,1,1,1,3,1,1,2,1,1,1.4,1.3,1.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,1.2852,0.7851999999999999,1.5704,1.467603516203728,-0.8620689655172413,0.48,1.4,1.3,1.3,1,-0.3625714865328433,0.678134470050118,0,-1.438622839916192,0.5539470331668254,-2.50227169515296,0,0,0,0,0,0.05027675962374407,1.482584077563226,1.028409090909091,1,0.5011640211640211,0.22,1.476453666531705,?,0.95,0.97,No spread data: 0.97x default,1.476453666531705,0.3522727272727273,ml_prob_fallback,A,3,0,2,1,0.5,3,4,1,1,1.8,1.6,1.028409090909091,0,,1.076923076923077,0,0.6298068188699811,8,UNKNOWN,micro,0,1,1,0,-0.1994031213099517,0.8503492063492063,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11883520,11883520,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,5.649999999999999,5.649999999999999,2.259999999999999,2.259999999999999,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.99982582904756,0.95,0.95,,0.8,1,1.08,-0.016,0,False,0,0,0,8.019599999999999,5.519599999999999,2.20784,1.960525329760289,-0.3103448275862069,0.5,9,7.3,7.3,1,-0.1340980743661103,0.352925568881669,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.03466673236765853,2.668516314844656,1.420454545454545,0,0.5441176470588236,0.4012518525123596,2.667625937491996,?,0.95,0.97,No spread data: 0.97x default,2.667625937491996,0.6136363636363636,distance,B,2,0,2,1,2.5,11,2,1,0.9,2,1.92,1.420454545454545,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,low,1,1,1,0,-0.45237716572111,0.828235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11881730,11881730,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,8,0,UNKNOWN,SUPPORT,0,0,,none,7.05,4.55,4.55,1.82,1.82,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.663645079244467,0.95,0.95,,0.8,1,1.08,0.02,0,True,0,0,0,7.191,4.691,1.8764,1.707365928758517,0.3103448275862069,0.5,8,6.1,6.1,1,-0.3136128982114004,0.352925568881669,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.03466673236765853,2.561971422906218,1.369318181818182,0,0.5441176470588236,0.408132791519165,2.562091289973589,?,0.95,0.97,No spread data: 0.97x default,2.562091289973589,0.5795454545454546,distance,B,2,0,2,1,2.5,20,0.5,1,0.9,2,1.44,1.369318181818182,0,,1.311475409836066,1,1.083554352286857,6,UNKNOWN,low,1,1,1,0,-0.4454256467092582,0.828235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11881715,11881715,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,4.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,9.5,5,5,1.111111111111111,1.111111111111111,,,,,,,,0.5,1,OVER,1,,goblin,1.093689057531675,0.95,0.95,,0.8,1,1.08,0.02,0,True,0,0,0,9.69,5.19,1.153333333333333,1.128915971853325,0.3103448275862069,0.5,9.8,9.2,9.2,1,-0.6028312255177014,0.352925568881669,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.03466673236765853,1.786311629839115,1.147727272727273,0,0.5441176470588236,0.3592976331710815,1.781571993361421,?,0.95,0.97,No spread data: 0.97x default,1.781571993361421,0.4318181818181818,distance,A,3,0,2,1,4.5,20,0.5,1,0.9,1.177777777777778,1.044444444444444,1.147727272727273,0,,1.065217391304348,3,1.634213121481817,1,UNKNOWN,mid,2,1,1,0,-0.4491895020168917,0.828235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11882297,11882297,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,4.649999999999999,4.649999999999999,1.328571428571428,1.328571428571428,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.273142958114162,0.95,0.95,,0.8,1,1.08,-0.016,0,False,0,0,0,8.019599999999999,4.519599999999999,1.291314285714285,1.242731086714649,-0.3103448275862069,0.5,9,7.3,7.3,1,-0.514109974194452,0.352925568881669,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.03466673236765853,1.70600585498686,1.096590909090909,0,0.5353191489361703,0.3801901340484619,1.703449981009824,?,0.95,0.97,No spread data: 0.97x default,1.703449981009824,0.3977272727272727,distance,C,1,0,2,1,3.5,11,2,1,0.9,1.571428571428571,1.085714285714286,1.096590909090909,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,low,1,1,1,0,-0.4552098074818836,0.8255957446808511,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11882295,11882295,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1q_db,6,2,2,3,2,3,2,1,6,6,3,3.3,3.3,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,3,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,3.17727,1.65,1.65,1.1,1.1,,,,,,,,0.5,1,OVER,1,,goblin,1.084385701403318,0.95,0.95,,0.8,1,1.08,-0.02,0,False,0,0,0,3.1137246,1.6137246,1.0758164,1.064087732554477,-0.3793103448275862,0.5,3,3.3,3.3,1,-0.6073644281400573,0.352925568881669,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.03466673236765853,1.449042166163167,0.9943181818181818,0,0.5353191489361703,0.4072632789611816,1.449040299353108,?,0.95,0.97,No spread data: 0.97x default,1.449040299353108,0.3295454545454545,ml_prob_fallback,A,3,0,2,1,1.5,10,2,1,0.9,1,1.2,0.9943181818181818,0,,0.9090909090909092,0,0.7419331630634195,20,UNKNOWN,low,1,1,1,0,-0.3035719014872444,0.8255957446808511,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11879488,11879488,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,5,9,3,2,2,4,2,2,6,1,4.2,3.6,3.6,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,3.9,2.4,2.4,1.6,1.6,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.491083571514756,0.95,0.95,,0.8,1,1.08,-0.048,0,True,0,0,0,3.7128,2.2128,1.4752,1.391628351983939,-0.8620689655172413,0.5,4.2,3.6,3.6,1,-0.4033703101340454,0.352925568881669,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.03466673236765853,1.698623127446738,1.079545454545455,0,0.5269054441260744,0.4056345224380493,1.698467971380901,?,0.95,0.97,No spread data: 0.97x default,1.698467971380901,0.3863636363636364,distance,C,1,0,2,1,1.5,3,4,1,0.9,1.8,1.4,1.079545454545455,0,,1.166666666666667,0,0.6213681606351763,15,UNKNOWN,low,1,1,1,0,-0.3899218593800032,0.8230716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11883646,11883646,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1q_db,3,4,3,2,2,4,4,2,1,2,2.8,2.7,2.7,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,2.8,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,2.77727,1.25,1.25,0.8333333333333334,0.8333333333333334,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.8564380241406434,0.95,0.95,,0.8,1,1.08,-0.02,0,False,0,0,0,2.7217246,1.2217246,0.8144830666666666,0.8399428754652536,-0.3793103448275862,0.5,2.8,2.7,2.7,0.8333333333333334,-0.7161612910765968,0.352925568881669,0,-0.2196521805099,-0.1198841385759423,0.3950955308136184,0,0,0,0,0.007575,0.01310413487188996,1.124545549780139,0.8579545454545454,0,0.5269054441260744,0.405007541179657,1.124403847990325,?,0.95,0.97,No spread data: 0.97x default,1.124403847990325,0.2386363636363636,distance,C,1,0,2,1,1.5,10,2,1,0.9,0.8666666666666666,0.8000000000000002,0.8579545454545454,0,,1.037037037037037,0,0.607036224324616,23,UNKNOWN,low,1,1,1,0,-0.2503944170486166,0.8230716332378223,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11909815,11909815,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4397002,nba1q_db,1,1,1,2,2,2,1,3,2,4,1.4,1.9,1.9,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,1.4,0,UNKNOWN,UNKNOWN,0.001515,0.01212,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.66212,1.15,1.15,2.3,2.3,,,,,,,,0.5,0,OVER,1,,std_over,2.029872035758902,1,1,,0.8,1,1,-0.02,0,False,0,0,0,1.6288776,1.1288776,2.2577552,1.9981372838978,-0.3793103448275862,0.5,1.4,1.9,1.9,1,2.026916455891306,1.218502261322174,0,-0.3547782143763171,1.126907289931469,0.4008918628686254,0,0,0,0,0.007575,0.09454914182127136,2.627189261334962,2,0,0.3662182735847905,0.4161320328712463,2.644815573511241,?,0.95,0.97,No spread data: 0.97x default,2.644815573511241,1,ml_prob,A,3,0,1,1,0.5,10,2,1,1,1.8,2,2,0,,0.7368421052631579,1,0.8215624099164023,8,UNKNOWN,micro,0,1,1,0,-0.3932926433643205,0.8098654820754371,OVER,OVER,
