nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1630170,11856541,11856541,174324,156226,2026-05-04T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,4.0,2.0,4.0,3.0,7.0,3.0,3.0,5.0,11.0,4.0,4.0,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,4.3,3.8,3.8,7.6,7.6,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,4.231199999999999,3.731199999999999,7.462399999999999,2.544210651641051,-0.3103448275862069,0.58,4,4.6,4.6,1,2.501075684995131,0.9692054112575655,0,-0.1335603399617409,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.563157106440157,1.918181818181818,0,0.8982892632484436,0.3982892632484436,3.583547855076944,?,0.95,0.97,No spread data: 0.97x default,3.583547855076944,0.9454545454545454,distance,B,2,0,2,1,0.5,11,2,1,1,2,2,1.918181818181818,6,,0.8695652173913044,1,0.8387655559101063,22,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11832064,11832064,174844,156226,2026-05-04T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,2.0,2.0,2.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,2.2,3.1,3.1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.2,0,UNKNOWN,SUPPORT,0,0,,none,2.65,2.15,2.15,4.300000000000001,4.300000000000001,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,2.597,2.097,4.194000000000001,2.544210651641051,-0.3793103448275862,0.58,2.2,3.1,3.1,1,1.049552195858946,0.9692054112575655,0,-0.2932520507855614,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.538596805199169,1.890909090909091,0,0.8966995477676392,0.3966995477676392,3.55853597722811,?,0.95,0.97,No spread data: 0.97x default,3.55853597722811,0.9272727272727272,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,2,2,1.890909090909091,6,,0.7096774193548387,0,0.6534270553625925,18,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11847576,11847576,216799,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.6,2.3,2.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.6,0,UNKNOWN,UNKNOWN,0,0,,none,2.45,1.95,1.95,3.9,3.9,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,2.499,1.999,3.998,2.544210651641051,0.3103448275862069,0.555,2.6,2.3,2.3,1,0.8736099547515297,0.9692054112575655,0,1.303665057452643,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,3.458987468963211,1.863636363636364,1,0.72,0.22,3.444684728728421,?,0.95,0.97,No spread data: 0.97x default,3.444684728728421,0.9090909090909091,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,2,2,1.863636363636364,6,,1.130434782608696,2,1.101049188175689,4,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11813087,11813087,174327,156226,2026-05-04T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.9,1.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.0,0,UNKNOWN,UNKNOWN,0,0,,none,1.95,1.45,1.45,2.899999999999999,2.899999999999999,,,,,,,,0.5,1,OVER,1,,goblin,2.471942123366091,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,1.9188,1.4188,2.837599999999999,2.426657584313878,-0.3103448275862069,0.58,2,1.9,1.9,1,0.4337543519829884,0.9692054112575655,0,-0.1335603399617409,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.400034224205505,1.836363636363636,0,0.8915712833404541,0.3915712833404541,3.418228576617011,?,0.95,0.97,No spread data: 0.97x default,3.418228576617011,0.8909090909090909,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.836363636363636,6,,1.052631578947368,1,0.8465346534653465,8,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11846320,11846320,271632,156675,2026-05-04T20:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,9.0,3.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,4.0,3.4,3.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,3.7,3.2,3.2,6.4,6.4,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,3.5224,3.0224,6.0448,2.544210651641051,-0.8620689655172413,0.58,4,3.4,3.4,1,1.973248961672882,0.9692054112575655,0,-1.411094026552305,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.366674696512252,1.809090909090909,0,0.890356719493866,0.390356719493866,3.384464451445955,?,0.95,0.97,No spread data: 0.97x default,3.384464451445955,0.8727272727272727,distance,B,2,0,2,1,0.5,3,4,1,1,2,2,1.809090909090909,6,,1.176470588235294,0,0.5455012193556668,22,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11863965,11863965,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,5.0,3.0,6.0,3.0,6.0,5.0,11.0,8.0,4.0,11.0,4.6,6.2,6.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.4,4.9,4.9,9.8,9.8,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,5.1408,4.6408,9.281600000000001,2.544210651641051,-0.8620689655172413,0.58,4.6,6.2,6.2,1,3.468758011085921,0.9692054112575655,0,-1.411094026552305,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.366674696512252,1.781818181818182,0,0.8888826966285706,0.3888826966285706,3.384190071753318,?,0.95,0.97,No spread data: 0.97x default,3.384190071753318,0.8545454545454545,distance,B,2,0,2,1,0.5,3,4,1,1,2,2,1.781818181818182,6,,0.7419354838709676,1,0.9947375176485689,13,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11849954,11849954,216798,156675,2026-05-04T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3147657,nba1q_db,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,1.8,1.625,1.625,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.7125,1.2125,1.2125,2.425,2.425,,,,,,,,0.5,1,OVER,1,,goblin,2.12326881643751,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,1.74675,1.24675,2.4935,2.174142304706457,0.3103448275862069,0.58,1.8,1.625,1.625,1,0.2248229406679316,0.9692054112575655,0,1.303665057452643,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,3.27067331635858,1.754545454545454,0,0.9063795208930969,0.4063795208930969,3.290853284735097,?,0.95,0.97,No spread data: 0.97x default,3.290853284735097,0.8363636363636363,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,2,2,1.754545454545454,6,,1.107692307692308,0,0.7082984073763622,10,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11847560,11847560,177944,156675,2026-05-04T20:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.8,1.9,1.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.85,1.35,1.35,2.7,2.7,,,,,,,,0.5,1,OVER,1,,goblin,2.326265069692687,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,1.887,1.387,2.774,2.380348185969091,0.3103448275862069,0.555,1.8,1.9,1.9,1,0.3457832314292805,0.9692054112575655,0,1.303665057452643,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,3.231603205002723,1.727272727272727,0,0.88242506980896,0.38242506980896,3.247262042098494,?,0.95,0.97,No spread data: 0.97x default,3.247262042098494,0.8181818181818182,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,2,2,1.727272727272727,6,,0.9473684210526316,1,0.9095623728407867,7,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11860998,11860998,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,5.0,3.0,6.0,3.0,6.0,5.0,11.0,8.0,4.0,11.0,4.6,6.2,6.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.4,3.9,3.9,2.6,2.6,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.25282442339441,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,5.1408,3.6408,2.4272,2.124906029889902,-0.8620689655172413,0.58,4.6,6.2,6.2,1,0.3017976711524264,0.9692054112575655,0,-1.411094026552305,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,2.78482532422839,1.7,0,0.8961328268051147,0.3961328268051147,2.800429909117677,?,0.95,0.97,No spread data: 0.97x default,2.800429909117677,0.8,distance,C,1,0,2,1,1.5,3,4,1,1,2,2,1.7,6,,0.7419354838709676,1,0.9947375176485689,13,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11812905,11812905,227063,156226,2026-05-04T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.6,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.55,1.05,1.05,2.1,2.1,,,,,,,,0.5,1,OVER,1,,goblin,1.878825303565596,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,1.5252,1.0252,2.0504,1.841038218464291,-0.3103448275862069,0.58,1.6,1.5,1.5,1,0.08186986976815595,0.9692054112575655,0,-0.1335603399617409,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,2.587397676118324,1.672727272727273,0,0.8984551429748535,0.3984551429748535,2.602228212302252,?,0.95,0.97,No spread data: 0.97x default,2.602228212302252,0.7818181818181819,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.672727272727273,6,,1.066666666666667,0,0.6683168316831684,14,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11857573,11857573,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,8.0,8.0,12.0,10.0,7.0,2.0,6.0,6.0,7.0,2.0,9.0,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,9.0,0,UNKNOWN,SUPPORT,0,0,,none,7.9,5.4,5.4,2.16,2.16,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.924357197198576,0.9,0.9,,0.8,1,1.08,-0.016,0,False,0,0,0,7.7736,5.2736,2.10944,1.886001789427689,-0.3103448275862069,0.58,9,6.8,6.8,1,0.1082612059342684,0.2861853892296831,0,-0.1335603399617409,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.03793504939585153,2.568656101939429,1.645454545454546,0,0.8946000337600708,0.3946000337600708,2.550876983993192,?,0.95,0.97,No spread data: 0.97x default,2.550876983993192,0.7636363636363637,distance,B,2,0,2,1,2.5,11,2,1,0.8,2,1.72,1.645454545454546,6,,1.323529411764706,2,1.239914300041027,7,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11848668,11848668,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,1.2,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.35,0.8499999999999999,0.8499999999999999,1.7,1.7,,,,,,,,0.5,1,OVER,1,,goblin,1.569934680005786,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,1.377,0.8769999999999998,1.754,1.612223141668973,0.3103448275862069,0.58,1.2,1.5,1.5,1,-0.09407237133926055,0.9692054112575655,0,1.303665057452643,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,2.49092442896932,1.618181818181818,0,0.8984551429748535,0.3984551429748535,2.505201996432656,?,0.95,0.97,No spread data: 0.97x default,2.505201996432656,0.7454545454545455,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,1.4,2,1.618181818181818,6,,0.7999999999999999,0,0.6538139145012574,12,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11856540,11856540,174324,156226,2026-05-04T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,4.0,2.0,4.0,3.0,7.0,3.0,3.0,5.0,11.0,4.0,4.0,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,4.3,2.8,2.8,1.866666666666666,1.866666666666666,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.699834957816753,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,4.231199999999999,2.731199999999999,1.8208,1.664266640434174,-0.3103448275862069,0.58,4,4.6,4.6,1,-0.02076310421117037,0.9692054112575655,0,-0.1335603399617409,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.07072001045318987,2.342100041942724,1.590909090909091,0,0.894877552986145,0.394877552986145,2.355061293614409,?,0.95,0.97,No spread data: 0.97x default,2.355061293614409,0.7272727272727273,distance,B,2,0,2,1,1.5,11,2,1,1,1.666666666666667,2,1.590909090909091,6,,0.8695652173913044,1,0.8387655559101063,22,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11855788,11855788,299569,156226,2026-05-04T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.4,1.556,1.556,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.478,0.9779999999999998,0.9779999999999998,1.956,1.956,,,,,,,,0.5,1,OVER,1,,goblin,1.768738067099964,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,1.44844,0.9484399999999997,1.896879999999999,1.723192829917762,-0.3793103448275862,0.555,1.4,1.556,1.556,1,0.01853066296948582,0.9692054112575655,0,-0.2932520507855614,0.7561922097758356,-2.240129866365293,0,0,0,0,0,0.07072001045318987,2.074096503540801,1.563636363636364,0,0.8841785788536072,0.3841785788536072,2.08434769154584,?,0.95,0.97,No spread data: 0.97x default,2.08434769154584,0.7090909090909091,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,1.8,2,1.563636363636364,6,,0.8997429305912595,2,1.137634801681594,2,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11846317,11846317,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,14.0,3.0,6.0,3.0,4.0,2.0,4.0,8.0,6.0,7.0,6.0,5.7,5.7,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,5.85,3.35,3.35,1.34,1.34,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.282445974293651,0.95,0.95,,0.8,1,1.08,0.02,0,True,0,0,0,5.967,3.467,1.3868,1.320418979047769,0.3103448275862069,0.58,6,5.7,5.7,1,-0.2524203883359352,0.627695400243624,0,1.303665057452643,0.7561922097758356,0.438286278201914,0,0,0,0,0,0.0543275299245207,2.054065258935466,1.536363636363636,0,0.8982363939285278,0.3982363939285278,2.053037435943401,?,0.95,0.97,No spread data: 0.97x default,2.053037435943401,0.6909090909090909,distance,B,2,0,2,1,2.5,20,0.5,1,0.9,1.4,1.28,1.536363636363636,6,,1.052631578947368,1,1.043186015428727,12,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
