projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11852598,11852598,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11856377,11856377,192248,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11845219,11845219,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11846318,11846318,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11847468,11847468,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852449,11852449,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852458,11852458,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852468,11852468,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11852475,11852475,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11850055,11850055,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11845261,11845261,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11845399,11845399,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11845404,11845404,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11845411,11845411,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11845413,11845413,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11852437,11852437,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11852457,11852457,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852467,11852467,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11852484,11852484,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11852496,11852496,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11852505,11852505,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852522,11852522,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11856376,11856376,192248,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11856378,11856378,174294,156675,2026-05-04T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-04
11856396,11856396,228125,156675,2026-05-04T20:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-04
11866427,11866427,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11845422,11845422,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11845211,11845211,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11845216,11845216,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11845434,11845434,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11846315,11846315,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11846317,11846317,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11846319,11846319,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11847590,11847590,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11851582,11851582,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11852447,11852447,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852462,11852462,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11852471,11852471,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11852483,11852483,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11852495,11852495,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11852502,11852502,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11852504,11852504,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852515,11852515,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852521,11852521,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11845398,11845398,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11845407,11845407,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11845410,11845410,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11845432,11845432,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11847570,11847570,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11847609,11847609,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11847667,11847667,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11847679,11847679,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11847737,11847737,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11848560,11848560,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11848563,11848563,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11849956,11849956,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11851685,11851685,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11852456,11852456,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852461,11852461,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11852514,11852514,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11859318,11859318,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11860998,11860998,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11861747,11861747,228125,156675,2026-05-04T20:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-04
11846314,11846314,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11846316,11846316,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11846320,11846320,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11847560,11847560,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11847576,11847576,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11847599,11847599,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11847618,11847618,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11847637,11847637,192248,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11847642,11847642,192248,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11847646,11847646,192248,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11847657,11847657,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11847671,11847671,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11847725,11847725,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11848668,11848668,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
