projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11879265,11879265,123698,156676,2026-05-06T19:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06
11905035,11905035,271939,156676,2026-05-06T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06
11879278,11879278,183160,156676,2026-05-06T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06
11879028,11879028,55127,156676,2026-05-06T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06
11879280,11879280,218021,156676,2026-05-06T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06
11905031,11905031,174596,156676,2026-05-06T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06
11879520,11879520,271939,156676,2026-05-06T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06
11905023,11905023,216406,156676,2026-05-06T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06
11879010,11879010,216407,156676,2026-05-06T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06
11879272,11879272,174596,156676,2026-05-06T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06
11905028,11905028,55383,156676,2026-05-06T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Fantasy Score,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06
11879022,11879022,183160,156676,2026-05-06T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06
11879274,11879274,216406,156676,2026-05-06T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06
11879025,11879025,218021,156676,2026-05-06T19:00:00.000-04:00,Paul George,F,PHI,,Points,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06
11905033,11905033,228007,156676,2026-05-06T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06
11879031,11879031,271939,156676,2026-05-06T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06
11879276,11879276,55383,156676,2026-05-06T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06
11905025,11905025,57320,156676,2026-05-06T19:00:00.000-04:00,Miles McBride,G,NYK,,Fantasy Score,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06
11879007,11879007,123698,156676,2026-05-06T19:00:00.000-04:00,Josh Hart,G,NYK,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06
11879013,11879013,216406,156676,2026-05-06T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06
11879270,11879270,174596,156676,2026-05-06T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06
11879518,11879518,57320,156676,2026-05-06T19:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06
11880033,11880033,228007,156676,2026-05-06T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06
11879016,11879016,57320,156676,2026-05-06T19:00:00.000-04:00,Miles McBride,G,NYK,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06
11880031,11880031,228007,156676,2026-05-06T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06
11879019,11879019,55383,156676,2026-05-06T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06
11921344,11921344,123698,156676,2026-05-06T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06
11921345,11921345,57320,156676,2026-05-06T19:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06
11921347,11921347,216407,156676,2026-05-06T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06
11921348,11921348,55123,156676,2026-05-06T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,3-PT Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06
11905347,11905347,173820,156550,2026-05-06T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06
11881710,11881710,173820,156550,2026-05-06T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06
11905346,11905346,217805,156550,2026-05-06T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06
11905327,11905327,55112,156550,2026-05-06T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06
11905334,11905334,216423,156550,2026-05-06T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06
11905341,11905341,226914,156550,2026-05-06T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06
11905340,11905340,87388,156550,2026-05-06T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06
11881666,11881666,55112,156550,2026-05-06T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06
11881691,11881691,216423,156550,2026-05-06T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06
11881708,11881708,217805,156550,2026-05-06T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06
11905332,11905332,55417,156550,2026-05-06T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06
11881671,11881671,226914,156550,2026-05-06T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06
11881772,11881772,173820,156550,2026-05-06T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06
11905338,11905338,56962,156550,2026-05-06T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06
11905342,11905342,56348,156550,2026-05-06T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06
11881683,11881683,55417,156550,2026-05-06T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06
11881703,11881703,87388,156550,2026-05-06T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06
11905343,11905343,271984,156550,2026-05-06T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06
11881698,11881698,56962,156550,2026-05-06T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06
11881766,11881766,55112,156550,2026-05-06T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06
11905344,11905344,127858,156550,2026-05-06T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06
11881676,11881676,56348,156550,2026-05-06T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06
11881689,11881689,216423,156550,2026-05-06T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06
11881669,11881669,226914,156550,2026-05-06T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06
11881678,11881678,271984,156550,2026-05-06T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06
11881706,11881706,217805,156550,2026-05-06T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06
11905345,11905345,55148,156550,2026-05-06T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06
11881681,11881681,55417,156550,2026-05-06T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06
11881826,11881826,127858,156550,2026-05-06T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06
11905335,11905335,96482,156550,2026-05-06T21:30:00.000-04:00,Mike Conley,G,MIN,,Fantasy Score,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06
11881674,11881674,56348,156550,2026-05-06T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06
11881693,11881693,55148,156550,2026-05-06T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06
11881696,11881696,56962,156550,2026-05-06T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06
11881769,11881769,271984,156550,2026-05-06T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06
11883557,11883557,96482,156550,2026-05-06T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06
11881686,11881686,127858,156550,2026-05-06T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06
11887235,11887235,55148,156550,2026-05-06T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06
11881701,11881701,87388,156550,2026-05-06T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06
11881829,11881829,96482,156550,2026-05-06T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06
11921349,11921349,226914,156550,2026-05-06T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06
