projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11858324,11858324,123698,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11858325,11858325,271939,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,14.0,14.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11844240,11844240,55123,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11844751,11844751,183160,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11844866,11844866,87377,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11844255,11844255,55127,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11844900,11844900,123698,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11844252,11844252,218021,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11844259,11844259,271939,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11858326,11858326,174596,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Fantasy Score,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11844245,11844245,216407,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11844697,11844697,183160,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11844247,11844247,174596,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11844250,11844250,218021,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11844694,11844694,216406,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11844935,11844935,271939,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11844929,11844929,123698,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11844876,11844876,216406,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11844903,11844903,174596,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11858718,11858718,55127,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11858715,11858715,216407,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11858716,11858716,57320,156675,2026-05-04T20:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04
11858717,11858717,55123,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11858364,11858364,173820,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11813334,11813334,173820,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11858365,11858365,217805,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11858368,11858368,216423,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11858371,11858371,226914,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11812821,11812821,216423,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11858377,11858377,299534,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,16.0,16.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11813332,11813332,217805,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11858372,11858372,87388,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11858374,11858374,55417,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11813730,11813730,173820,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11813305,11813305,226914,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11812813,11812813,299534,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11858375,11858375,56348,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11813313,11813313,55417,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11858376,11858376,56962,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11812828,11812828,87388,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11812819,11812819,216423,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11813684,11813684,56348,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11813324,11813324,56962,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11812811,11812811,299534,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11812816,11812816,55417,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11813330,11813330,217805,156226,2026-05-04T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04
11813682,11813682,226914,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
11813690,11813690,271984,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,8.0,8.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-04
11813308,11813308,56348,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11834592,11834592,55148,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11812826,11812826,56962,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11813311,11813311,271984,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-04
11813319,11813319,55148,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11813327,11813327,87388,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11858719,11858719,55417,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11858720,11858720,216423,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11858721,11858721,226914,156226,2026-05-04T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04
