nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1628976,11801679,11801679,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1630217,11784349,11784349,271922,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1641710,11801680,11801680,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1631105,11784353,11784353,91832,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
202699,11784366,11784366,216581,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1631094,11784359,11784359,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1630591,11785332,11785332,55147,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1628976,11784371,11784371,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1641710,11788783,11788783,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1641709,11784339,11784339,173790,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630217,11784347,11784347,271922,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
202699,11784364,11784364,216581,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630591,11784356,11784356,55147,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1631105,11785330,11785330,91832,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1641710,11785324,11785324,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1628976,11784369,11784369,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1641709,11785411,11785411,173790,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1631094,11792589,11792589,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.800000000000004,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite
1630567,11801716,11801716,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628378,11801718,11801718,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11784981,11784981,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
201935,11801722,11801722,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630596,11801725,11801725,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11801726,11801726,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628378,11784973,11784973,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
201935,11784977,11784977,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11785357,11785357,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1627742,11801727,11801727,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630596,11785340,11785340,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628386,11801729,11801729,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628378,11785335,11785335,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642867,11801731,11801731,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1627742,11791167,11791167,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1629628,11785355,11785355,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
201935,11785349,11785349,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11785360,11785360,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1642867,11791169,11791169,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628386,11791177,11791177,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627742,11785872,11785872,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1642347,11801732,11801732,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630596,11785338,11785338,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642347,11791175,11791175,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628386,11785352,11785352,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642867,11785875,11785875,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
