projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11120752,305421,Justin Faulk,DET,D,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096328,171511,Alex DeBrincat,DET,F,Goals,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098474,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098485,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098495,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098503,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098510,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11103957,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11104655,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11104661,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11104670,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108279,87159,Andrew Copp,DET,F,Shots On Goal,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108281,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8475279,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108306,305421,Justin Faulk,DET,D,Blocked Shots,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108307,305421,Justin Faulk,DET,D,Shots On Goal,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108314,222244,Marco Kasper,DET,F,Shots On Goal,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108320,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108329,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8482762,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108338,218685,Will Cuylle,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109870,218657,Adam Fox,NYR,D,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109871,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109873,59488,Alexis Lafreniere,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109874,87159,Andrew Copp,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109875,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109876,234283,J.T. Miller,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109877,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109878,218655,Mika Zibanejad,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109879,218571,Moritz Seider,DET,D,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109880,180376,Patrick Kane,DET,F,Points,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109881,218652,Vincent Trocheck,NYR,F,Points,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112264,218657,Adam Fox,NYR,D,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112268,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112278,234283,J.T. Miller,NYR,F,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112282,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11112286,218655,Mika Zibanejad,NYR,F,Assists,1.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,assists,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
