projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11153443,218585,Cam Talbot,DET,G,Goalie Saves,28.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153458,218343,Filip Gustavsson,MIN,G,Goalie Saves,28.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
11152812,218585,Cam Talbot,DET,G,Goalie Saves,26.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153157,218343,Filip Gustavsson,MIN,G,Goalie Saves,25.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
11153444,218585,Cam Talbot,DET,G,Goalie Saves,23.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153445,218585,Cam Talbot,DET,G,Goalie Saves,22.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153461,218343,Filip Gustavsson,MIN,G,Goalie Saves,22.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
11153462,218343,Filip Gustavsson,MIN,G,Goalie Saves,21.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
11141725,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,
11139653,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,
11139663,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,
11139679,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,
11139652,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,
11139662,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,
11139678,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,
11139700,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,
11139716,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,
11139731,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,
11142785,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,
11142786,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,
11143541,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,
11139661,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,
11139668,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,
11139677,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,
11139684,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,
11139690,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,
11139699,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,
11139706,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,
11139715,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,
11139721,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,
11139729,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,
11141108,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,
11143026,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,
11143552,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,
11139651,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,
11139660,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,
11139669,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,
11139676,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,
11139685,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,
11139689,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,
11139707,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,
11139722,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,
11139730,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,
11141106,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,
11141140,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,
11141155,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,
11141158,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8481542,False,
11141169,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,
11143025,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,
11143501,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477429,False,
11143505,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,
11143506,218283,Brock Faber,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,
11143515,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,
11143516,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,
11143519,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,
11143544,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,
11143551,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,
11152813,218585,Cam Talbot,DET,G,Goals Allowed,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals_allowed,GOALIE,MIN,1,8475660,False,
11128250,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,
11130269,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478864,False,
11139667,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,
11139683,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,
11139688,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,
11139698,218697,Matt Boldy,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,
11139705,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,
11139714,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,
11139720,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,
11139728,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,
11141111,87159,Andrew Copp,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477429,False,
11141113,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,
11141115,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,
11141116,218283,Brock Faber,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8482122,False,
11141117,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,
11141121,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477946,False,
11141127,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,
11141131,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,
11141133,218247,Joel Ek,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8468208,False,
11141136,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,
11141139,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,
11141143,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482078,False,
11141150,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475692,False,
11141153,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481557,False,
11141160,218571,Moritz Seider,DET,D,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481542,False,
11141165,180376,Patrick Kane,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474141,False,
11141168,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,
11141172,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8477451,False,
11141175,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,
11141179,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8475765,False,
11141181,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,
11143028,218697,Matt Boldy,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8481557,False,
11143029,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8481542,False,
11143494,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8479337,False,
11143520,218246,Kirill Kaprizov,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8478864,False,
11143522,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8482078,False,
11143527,218248,Mats Zuccarello,MIN,F,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8475692,False,
11143532,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8481542,False,
11143535,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,MIN,1,8474141,False,
11143538,286557,Quinn Hughes,MIN,D,Assists,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,assists,SKATER,DET,0,8480800,False,
11150729,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,
11123302,226618,Albert Johansson,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481607,False,
11123303,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,
11123304,87159,Andrew Copp,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477429,False,
11123305,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8475279,False,
11123306,305420,Bobby Brink,MIN,F,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8481553,False,
11123307,218283,Brock Faber,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8482122,False,
11123308,87157,David Perron,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8474102,False,
11123309,303956,Dominik Shine,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479942,False,
11123310,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477946,False,
11123311,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8484471,False,
11123312,171513,J.T. Compher,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477456,False,
11123313,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8481189,False,
11123314,87733,Jake Middleton,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478136,False,
11123315,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8456701,False,
11123316,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8474716,False,
11123317,218247,Joel Ek,MIN,F,Points,0.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8468208,False,
