projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11449151,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,2.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,UTA,0,8482077,False,
11449167,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,2.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,UTA,0,8483516,False,
11449205,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,2.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,STL,1,8477951,False,
11449478,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479343,False,
11449503,215671,Nick Schmaltz,UTA,F,Points,2.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8477951,False,
11449726,58601,Robert Thomas,STL,F,Points,2.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8480023,False,
11453504,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,STL,1,8482699,False,
11449137,218280,Clayton Keller,UTA,F,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479343,False,
11449152,220957,Ian Cole,UTA,D,Blocked Shots,1.5,1.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,STL,1,8474013,False,
11449158,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,STL,1,8482175,False,
11449189,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,STL,1,8483431,False,
11449219,58601,Robert Thomas,STL,F,Shots On Goal,1.5,1.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,UTA,0,8480023,False,
11449475,218280,Clayton Keller,UTA,F,Goals,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479343,False,
11449481,218263,Dylan Guenther,UTA,F,Goals,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8482699,False,
11449483,218263,Dylan Guenther,UTA,F,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8482699,False,
11449486,218311,Dylan Holloway,STL,F,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8482077,False,
11449487,268288,JJ Peterka,UTA,F,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8482175,False,
11449488,218312,Jake Neighbours,STL,F,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8482089,False,
11449491,268035,Jimmy Snuggerud,STL,F,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8483516,False,
11449492,58161,Jordan Kyrou,STL,F,Points,1.5,0.5,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,3.0,points,SKATER,UTA,0,8479385,False,
11449495,220958,Logan Cooley,UTA,F,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8483431,False,
11449496,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,blocked_shots,SKATER,STL,1,8477346,False,
11449498,218265,Mikhail Sergachev,UTA,D,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479410,False,
11449500,215671,Nick Schmaltz,UTA,F,Goals,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477951,False,
11449502,215671,Nick Schmaltz,UTA,F,Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8477951,False,
11449504,218232,Pavel Buchnevich,STL,F,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8477402,False,
11449505,226661,Philip Broberg,STL,D,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8481598,False,
11449506,58601,Robert Thomas,STL,F,Points,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8480023,False,
11453583,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,,goblin,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,UTA,0,8479385,False,
11454053,218280,Clayton Keller,UTA,F,Assists,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8479343,False,
11454054,218280,Clayton Keller,UTA,F,Power Play Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8479343,False,
11454055,218263,Dylan Guenther,UTA,F,Assists,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8482699,False,
11454056,218311,Dylan Holloway,STL,F,Assists,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8482077,False,
11454057,268035,Jimmy Snuggerud,STL,F,Assists,1.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8483516,False,
11454058,220958,Logan Cooley,UTA,F,Assists,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8483431,False,
11454059,218265,Mikhail Sergachev,UTA,D,Assists,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8479410,False,
11454060,218265,Mikhail Sergachev,UTA,D,Power Play Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8479410,False,
11454061,215671,Nick Schmaltz,UTA,F,Assists,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8477951,False,
11454062,215671,Nick Schmaltz,UTA,F,Power Play Points,1.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8477951,False,
11454063,58601,Robert Thomas,STL,F,Assists,1.5,0.5,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,3.0,assists,SKATER,UTA,0,8480023,False,
11455550,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,STL,1,8479410,False,
11449129,87966,Alexey Toropchenko,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8480281,False,
11449130,268545,Brandon Tanev,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479293,False,
11449131,268545,Brandon Tanev,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479293,False,
11449132,225514,Cam Fowler,STL,D,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8475764,False,
11449133,225514,Cam Fowler,STL,D,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8475764,False,
11449134,218280,Clayton Keller,UTA,F,Assists,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8479343,False,
11449135,218280,Clayton Keller,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479343,False,
11449136,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479343,False,
11449138,218280,Clayton Keller,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8479343,False,
11449139,218282,Colton Parayko,STL,D,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8476892,False,
11449140,274996,Dalibor Dvorsky,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8484164,False,
11449141,218263,Dylan Guenther,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8482699,False,
11449142,218263,Dylan Guenther,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8482699,False,
11449143,218263,Dylan Guenther,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8482699,False,
11449144,218263,Dylan Guenther,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8482699,False,
11449145,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8482699,False,
11449147,218311,Dylan Holloway,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8482077,False,
11449148,218311,Dylan Holloway,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8482077,False,
11449149,218311,Dylan Holloway,STL,F,Points,0.5,,goblin,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8482077,False,
11449150,218311,Dylan Holloway,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8482077,False,
11449153,220957,Ian Cole,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8474013,False,
11449154,268288,JJ Peterka,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8482175,False,
11449155,268288,JJ Peterka,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8482175,False,
11449156,268288,JJ Peterka,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8482175,False,
11449157,268288,JJ Peterka,UTA,F,Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8482175,False,
11449159,218312,Jake Neighbours,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8482089,False,
11449160,218312,Jake Neighbours,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8482089,False,
11449161,218312,Jake Neighbours,STL,F,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8482089,False,
11449162,218312,Jake Neighbours,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8482089,False,
11449163,268035,Jimmy Snuggerud,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8483516,False,
11449164,268035,Jimmy Snuggerud,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8483516,False,
11449165,268035,Jimmy Snuggerud,STL,F,Points,0.5,,goblin,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8483516,False,
11449166,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8483516,False,
11449168,272319,John Marino,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8478507,False,
11449169,305422,Jonathan Drouin,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8477494,False,
11449170,305422,Jonathan Drouin,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8477494,False,
11449171,58161,Jordan Kyrou,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8479385,False,
11449172,58161,Jordan Kyrou,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8479385,False,
11449173,58161,Jordan Kyrou,STL,F,Points,0.5,0.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,points,SKATER,UTA,0,8479385,False,
11449174,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8479385,False,
11449176,268546,Kailer Yamamoto,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479977,False,
11449177,268546,Kailer Yamamoto,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479977,False,
11449178,268547,Kevin Stenlund,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8478831,False,
11449179,268547,Kevin Stenlund,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8478831,False,
11449180,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8478474,False,
11449181,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8478474,False,
11449182,268943,Liam O'Brien,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477070,False,
11449183,268943,Liam O'Brien,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477070,False,
11449184,220958,Logan Cooley,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8483431,False,
11449185,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8483431,False,
11449186,220958,Logan Cooley,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8483431,False,
11449187,220958,Logan Cooley,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8483431,False,
11449188,220958,Logan Cooley,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8483431,False,
11449190,272890,Logan Mailloux,STL,D,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8482733,False,
11449191,305430,MacKenzie Weegar,UTA,D,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477346,False,
11449192,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479619,False,
11449193,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479619,False,
11449194,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8479410,False,
11449195,218265,Mikhail Sergachev,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8479410,False,
11449196,218265,Mikhail Sergachev,UTA,D,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8479410,False,
11449197,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8479410,False,
11449199,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477220,False,
11449200,215671,Nick Schmaltz,UTA,F,Assists,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,STL,1,8477951,False,
11449201,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,STL,1,8477951,False,
11449202,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,plus/minus,SKATER,STL,1,8477951,False,
11449203,215671,Nick Schmaltz,UTA,F,Points,0.5,,goblin,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,STL,1,8477951,False,
11449204,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,STL,1,8477951,False,
11449206,218232,Pavel Buchnevich,STL,F,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8477402,False,
11449207,218232,Pavel Buchnevich,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8477402,False,
11449208,218232,Pavel Buchnevich,STL,F,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8477402,False,
11449209,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8477402,False,
11449210,226661,Philip Broberg,STL,D,Assists,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,assists,SKATER,UTA,0,8481598,False,
11449211,226661,Philip Broberg,STL,D,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8481598,False,
11449212,226661,Philip Broberg,STL,D,Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,points,SKATER,UTA,0,8481598,False,
11449213,226661,Philip Broberg,STL,D,Power Play Points,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,power_play_points,SKATER,UTA,0,8481598,False,
11449214,268039,Pius Suter,STL,F,Goals,0.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,goals,SKATER,UTA,0,8480459,False,
11449215,58601,Robert Thomas,STL,F,Assists,0.5,0.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,assists,SKATER,UTA,0,8480023,False,
