projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11153157,218343,Filip Gustavsson,MIN,G,Goalie Saves,25.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153444,218585,Cam Talbot,DET,G,Goalie Saves,23.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153445,218585,Cam Talbot,DET,G,Goalie Saves,22.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153461,218343,Filip Gustavsson,MIN,G,Goalie Saves,22.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153462,218343,Filip Gustavsson,MIN,G,Goalie Saves,21.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141725,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139653,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139663,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139679,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139652,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139662,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139678,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139700,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139716,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139731,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11142785,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11142786,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143541,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139661,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139668,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139677,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139684,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139690,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139699,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139706,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139715,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139721,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139729,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141108,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143026,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143552,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139651,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139660,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139669,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139676,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139685,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139689,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139707,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139722,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139730,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141106,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141140,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141155,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141158,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141169,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143025,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143501,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143505,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143506,218283,Brock Faber,MIN,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143515,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143516,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143519,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143544,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143551,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11152813,218585,Cam Talbot,DET,G,Goals Allowed,2.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11128250,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130269,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139667,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139683,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139688,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139698,218697,Matt Boldy,MIN,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139705,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139714,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139720,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11139728,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141111,87159,Andrew Copp,DET,F,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141113,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141115,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141116,218283,Brock Faber,MIN,D,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141117,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141121,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141127,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141131,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141133,218247,Joel Ek,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141136,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141139,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141143,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141150,218248,Mats Zuccarello,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141153,218697,Matt Boldy,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141160,218571,Moritz Seider,DET,D,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141165,180376,Patrick Kane,DET,F,Points,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141168,286557,Quinn Hughes,MIN,D,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141172,58157,Ryan Hartman,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141175,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141179,268040,Vladimir Tarasenko,MIN,F,Points,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11141181,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,1.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143028,218697,Matt Boldy,MIN,F,Assists,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143029,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143494,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143520,218246,Kirill Kaprizov,MIN,F,Assists,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143522,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143527,218248,Mats Zuccarello,MIN,F,Assists,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143532,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143535,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11143538,286557,Quinn Hughes,MIN,D,Assists,1.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150729,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123302,226618,Albert Johansson,DET,D,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123303,171511,Alex DeBrincat,DET,F,Points,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123304,87159,Andrew Copp,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123305,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123306,305420,Bobby Brink,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123307,218283,Brock Faber,MIN,D,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123308,87157,David Perron,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123309,303956,Dominik Shine,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123310,218570,Dylan Larkin,DET,F,Points,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123311,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123312,171513,J.T. Compher,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123313,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123314,87733,Jake Middleton,MIN,D,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123315,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123316,61116,Jared Spurgeon,MIN,D,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123317,218247,Joel Ek,MIN,F,Points,0.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123318,61319,Jonas Brodin,MIN,D,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123319,305421,Justin Faulk,DET,D,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123320,218246,Kirill Kaprizov,MIN,F,Points,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123321,222244,Marco Kasper,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123322,218313,Marcus Foligno,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123323,127680,Marcus Johansson,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123324,268414,Mason Appleton,DET,F,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123325,218248,Mats Zuccarello,MIN,F,Points,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123326,218697,Matt Boldy,MIN,F,Points,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123327,304792,Michael McCarron,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123328,218571,Moritz Seider,DET,D,Points,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123329,180376,Patrick Kane,DET,F,Points,0.5,goblin,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123330,286557,Quinn Hughes,MIN,D,Points,0.5,goblin,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123331,58157,Ryan Hartman,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123332,220288,Simon Edvinsson,DET,D,Points,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123333,268040,Vladimir Tarasenko,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123334,226491,Yakov Trenin,MIN,F,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11123335,218314,Zach Bogosian,MIN,D,Points,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130257,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130258,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130259,305420,Bobby Brink,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130260,218283,Brock Faber,MIN,D,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130261,87157,David Perron,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130262,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130263,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130264,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130265,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130266,61116,Jared Spurgeon,MIN,D,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130267,218247,Joel Ek,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130268,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130270,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130271,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130272,218313,Marcus Foligno,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130273,127680,Marcus Johansson,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130274,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130275,218248,Mats Zuccarello,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130276,218697,Matt Boldy,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130277,304792,Michael McCarron,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130278,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130279,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130280,305141,Nick Foligno,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130281,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130282,286557,Quinn Hughes,MIN,D,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130283,58157,Ryan Hartman,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130284,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11130285,226491,Yakov Trenin,MIN,F,Goals,0.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11133260,271231,Axel Sandin-Pellikka,DET,D,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11133261,303956,Dominik Shine,DET,F,Goals,0.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
