projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11784861,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784891,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.714286
11784989,218686,Erik Cernak,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.666667
11784990,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784994,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11785001,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.666667
11785009,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.666667
11794465,218435,Andrei Vasilevskiy,TB,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11794467,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11795454,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781591,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783465,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11783484,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783502,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11783505,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783509,218231,Nikita Kucherov,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783593,218686,Erik Cernak,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11783605,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11784066,218705,Anthony Cirelli,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784067,218695,Brandon Hagel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784068,57951,Brayden Point,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784070,140324,Darren Raddysh,TB,D,Points,1.5,0.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,3.0
11784072,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,3.0
11784073,215854,Jake Guentzel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784075,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784076,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784302,218695,Brandon Hagel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784307,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784308,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784311,140324,Darren Raddysh,TB,D,Assists,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784320,215854,Jake Guentzel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784325,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784330,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784333,218231,Nikita Kucherov,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784839,57951,Brayden Point,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784872,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784881,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784988,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784996,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11785008,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,2.5,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.6
11787375,218266,Cole Caufield,MTL,F,Power Play Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11787376,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11787377,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11813790,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11813851,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781367,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781368,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781369,218705,Anthony Cirelli,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781372,218695,Brandon Hagel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781373,57951,Brayden Point,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781376,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781378,57433,Corey Perry,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781379,140324,Darren Raddysh,TB,D,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781380,272932,Dominic James,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781381,236549,Gage Goncalves,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781382,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781385,215854,Jake Guentzel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781386,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781387,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781390,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781391,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781392,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781394,218231,Nikita Kucherov,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781397,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781399,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781400,236104,Yanni Gourde,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781506,57977,Brendan Gallagher,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781507,222723,Conor Geekie,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11781508,223040,Zemgus Girgensons,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783458,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783459,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783461,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783462,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783463,218705,Anthony Cirelli,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783464,218705,Anthony Cirelli,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783466,218695,Brandon Hagel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783467,218695,Brandon Hagel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783468,218695,Brandon Hagel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783470,57951,Brayden Point,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
