projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11449496,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449498,218265,Mikhail Sergachev,UTA,D,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449500,215671,Nick Schmaltz,UTA,F,Goals,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449502,215671,Nick Schmaltz,UTA,F,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449504,218232,Pavel Buchnevich,STL,F,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449505,226661,Philip Broberg,STL,D,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449506,58601,Robert Thomas,STL,F,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11453583,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454053,218280,Clayton Keller,UTA,F,Assists,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454054,218280,Clayton Keller,UTA,F,Power Play Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454055,218263,Dylan Guenther,UTA,F,Assists,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454056,218311,Dylan Holloway,STL,F,Assists,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454057,268035,Jimmy Snuggerud,STL,F,Assists,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454058,220958,Logan Cooley,UTA,F,Assists,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454059,218265,Mikhail Sergachev,UTA,D,Assists,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454060,218265,Mikhail Sergachev,UTA,D,Power Play Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454061,215671,Nick Schmaltz,UTA,F,Assists,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454062,215671,Nick Schmaltz,UTA,F,Power Play Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11454063,58601,Robert Thomas,STL,F,Assists,1.5,0.5,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,3.0
11455550,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449129,87966,Alexey Toropchenko,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449130,268545,Brandon Tanev,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449131,268545,Brandon Tanev,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449132,225514,Cam Fowler,STL,D,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449133,225514,Cam Fowler,STL,D,Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449134,218280,Clayton Keller,UTA,F,Assists,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449135,218280,Clayton Keller,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449136,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449138,218280,Clayton Keller,UTA,F,Power Play Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449139,218282,Colton Parayko,STL,D,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449140,274996,Dalibor Dvorsky,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449141,218263,Dylan Guenther,UTA,F,Assists,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449142,218263,Dylan Guenther,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449143,218263,Dylan Guenther,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449144,218263,Dylan Guenther,UTA,F,Points,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449145,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449147,218311,Dylan Holloway,STL,F,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449148,218311,Dylan Holloway,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449149,218311,Dylan Holloway,STL,F,Points,0.5,,goblin,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449150,218311,Dylan Holloway,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449153,220957,Ian Cole,UTA,D,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449154,268288,JJ Peterka,UTA,F,Assists,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449155,268288,JJ Peterka,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449156,268288,JJ Peterka,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449157,268288,JJ Peterka,UTA,F,Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449159,218312,Jake Neighbours,STL,F,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449160,218312,Jake Neighbours,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449161,218312,Jake Neighbours,STL,F,Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449162,218312,Jake Neighbours,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449163,268035,Jimmy Snuggerud,STL,F,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449164,268035,Jimmy Snuggerud,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449165,268035,Jimmy Snuggerud,STL,F,Points,0.5,,goblin,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449166,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449168,272319,John Marino,UTA,D,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449169,305422,Jonathan Drouin,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449170,305422,Jonathan Drouin,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449171,58161,Jordan Kyrou,STL,F,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449172,58161,Jordan Kyrou,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449173,58161,Jordan Kyrou,STL,F,Points,0.5,0.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449174,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449176,268546,Kailer Yamamoto,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449177,268546,Kailer Yamamoto,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449178,268547,Kevin Stenlund,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449179,268547,Kevin Stenlund,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449180,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449181,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449182,268943,Liam O'Brien,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449183,268943,Liam O'Brien,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449184,220958,Logan Cooley,UTA,F,Assists,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449185,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449186,220958,Logan Cooley,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449187,220958,Logan Cooley,UTA,F,Points,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449188,220958,Logan Cooley,UTA,F,Power Play Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449190,272890,Logan Mailloux,STL,D,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449191,305430,MacKenzie Weegar,UTA,D,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449192,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449193,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449194,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449195,218265,Mikhail Sergachev,UTA,D,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449196,218265,Mikhail Sergachev,UTA,D,Points,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449197,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449199,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449200,215671,Nick Schmaltz,UTA,F,Assists,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449201,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449202,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449203,215671,Nick Schmaltz,UTA,F,Points,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449204,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449206,218232,Pavel Buchnevich,STL,F,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449207,218232,Pavel Buchnevich,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449208,218232,Pavel Buchnevich,STL,F,Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449209,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449210,226661,Philip Broberg,STL,D,Assists,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449211,226661,Philip Broberg,STL,D,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449212,226661,Philip Broberg,STL,D,Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449213,226661,Philip Broberg,STL,D,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449214,268039,Pius Suter,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449215,58601,Robert Thomas,STL,F,Assists,0.5,0.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449216,58601,Robert Thomas,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449217,58601,Robert Thomas,STL,F,Points,0.5,,goblin,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449218,58601,Robert Thomas,STL,F,Power Play Points,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449477,218280,Clayton Keller,UTA,F,Points,0.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449497,305430,MacKenzie Weegar,UTA,D,Plus/Minus,0.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449725,236767,Oskar Sundqvist,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11450301,87698,Nathan Walker,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11452999,287074,Jonatan Berggren,STL,F,Goals,0.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11456449,218086,Ryan O'Reilly,NSH,F,Faceoffs Won,7.5,7.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456816,277040,Zachary L'Heureux,NSH,F,Hits,2.5,2.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456796,268028,Erik Haula,NSH,F,Hits,1.5,1.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456806,268393,Adam Wilsby,NSH,D,Hits,0.5,0.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456807,176774,Pavel Mintyukov,ANA,D,Hits,0.5,0.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456808,268296,Ryan Poehling,ANA,F,Hits,0.5,0.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11456446,60013,Adam Lowry,WPG,F,Faceoffs Won,9,9.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456447,271186,Alexander Wennberg,SJ,F,Faceoffs Won,8.5,8.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456448,268342,Jonathan Toews,WPG,F,Faceoffs Won,8,8.0,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456450,218257,Macklin Celebrini,SJ,F,Faceoffs Won,7.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11456811,295018,Kiefer Sherwood,SJ,F,Hits,4.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11456791,268012,Cole Koepke,WPG,F,Hits,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456798,218309,Colin Miller,WPG,D,Hits,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456801,286939,Igor Chernyshov,SJ,F,Hits,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11456805,125175,Nino Niederreiter,WPG,F,Hits,0.5,0.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11449264,58326,Roman Josi,NSH,D,Shots On Goal,2.5,2.5,standard,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449273,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449515,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,2.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449526,218072,Filip Forsberg,NSH,F,Points,2.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11453584,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11457484,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449223,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,1.5,standard,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,1.0
11449244,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449258,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449260,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449263,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,,goblin,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449267,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449508,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449512,268295,Beckett Sennecke,ANA,F,Points,1.5,0.5,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,3.0
11449518,215935,Cutter Gauthier,ANA,F,Goals,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449520,215935,Cutter Gauthier,ANA,F,Points,1.5,,demon,False,NSH,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449524,218072,Filip Forsberg,NSH,F,Goals,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
11449525,218072,Filip Forsberg,NSH,F,Points,1.5,,demon,False,ANA,,,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,
