projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11568180,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,8.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568181,218296,Sean Couturier,PHI,F,Faceoffs Won,6.5,6.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568182,63587,Noah Cates,PHI,F,Faceoffs Won,5.5,5.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570127,218297,Garnet Hathaway,PHI,F,Hits,5.0,5.0,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568183,305752,Luke Glendening,PHI,F,Faceoffs Won,4.5,4.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570128,273779,Connor Clifton,PIT,D,Hits,3.5,3.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570131,218221,Owen Tippett,PHI,F,Hits,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11570133,170898,Noel Acciari,PIT,F,Hits,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11570134,218296,Sean Couturier,PHI,F,Hits,3.0,3.0,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570135,218222,Travis Konecny,PHI,F,Hits,3.0,3.0,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570132,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570136,268898,Noah Juulsen,PHI,D,Hits,2.5,2.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570137,267623,Connor Dewar,PIT,F,Hits,2.5,2.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570138,267627,Parker Wotherspoon,PIT,D,Hits,2.5,2.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570139,267616,Anthony Mantha,PIT,F,Hits,2.5,2.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570141,305205,Elmer Soderblom,PIT,F,Hits,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11570142,89321,Nick Seeler,PHI,D,Hits,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11570143,218229,Sidney Crosby,PIT,F,Hits,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11570129,218271,Matvei Michkov,PHI,F,Hits,0.5,0.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11570130,267838,Ben Kindel,PIT,F,Hits,0.5,0.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11574712,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,22.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11567791,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567740,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567745,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567755,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567763,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567771,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567780,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567790,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567797,311148,Porter Martone,PHI,F,Shots On Goal,3.5,2.5,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.4
11567807,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567814,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567823,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567834,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567841,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11603559,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,2.333333
11559136,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559148,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559152,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559171,311148,Porter Martone,PHI,F,Shots On Goal,2.5,2.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11559180,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559184,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559351,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564159,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564319,218229,Sidney Crosby,PIT,F,Points,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564322,268081,Trevor Zegras,PHI,F,Points,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567739,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567748,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567754,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567779,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567781,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567824,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567833,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567840,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11577336,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11585763,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11603546,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11603553,63587,Noah Cates,PHI,F,Shots On Goal,2.5,1.5,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667
11603558,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667
11559137,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559142,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559143,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559161,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559187,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559195,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559199,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11561717,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564151,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564279,58361,Bryan Rust,PIT,F,Points,1.5,0.5,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0
11564282,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564291,218226,Erik Karlsson,PIT,D,Points,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564292,218225,Evgeni Malkin,PIT,F,Points,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564307,218221,Owen Tippett,PHI,F,Points,1.5,0.5,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0
11564310,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564311,218227,Rickard Rakell,PIT,F,Points,1.5,0.5,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0
11564318,218229,Sidney Crosby,PIT,F,Points,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564320,218222,Travis Konecny,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564321,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11564323,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567746,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567756,218226,Erik Karlsson,PIT,D,Assists,1.5,0.5,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0
11567764,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567766,218225,Evgeni Malkin,PIT,F,Assists,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567772,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567792,218221,Owen Tippett,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567798,311148,Porter Martone,PHI,F,Shots On Goal,1.5,2.5,goblin,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,0.6
11567808,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567809,218229,Sidney Crosby,PIT,F,Assists,1.5,0.5,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,3.0
11567815,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567817,218222,Travis Konecny,PHI,F,Assists,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11567827,268081,Trevor Zegras,PHI,F,Assists,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11571958,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11572632,60729,Rasmus Ristolainen,PHI,D,Assists,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11572633,60729,Rasmus Ristolainen,PHI,D,Points,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11575626,267616,Anthony Mantha,PIT,F,Points,1.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11581384,63587,Noah Cates,PHI,F,Shots On Goal,1.5,1.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11581385,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,1.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11589567,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557816,267616,Anthony Mantha,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557817,267838,Ben Kindel,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557818,267620,Blake Lizotte,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557819,58361,Bryan Rust,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557820,93845,Cam York,PHI,D,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557821,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557822,267623,Connor Dewar,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557823,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557824,305205,Elmer Soderblom,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557825,218226,Erik Karlsson,PIT,D,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557826,218225,Evgeni Malkin,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557827,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557828,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557829,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557830,170898,Noel Acciari,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557831,218221,Owen Tippett,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557832,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557833,218227,Rickard Rakell,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557834,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557835,218229,Sidney Crosby,PIT,F,Goals,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557836,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557837,218272,Travis Sanheim,PHI,D,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557838,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11557839,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559130,267616,Anthony Mantha,PIT,F,Assists,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559131,267616,Anthony Mantha,PIT,F,Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559132,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559133,58361,Bryan Rust,PIT,F,Assists,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559134,58361,Bryan Rust,PIT,F,Points,0.5,0.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11559138,93845,Cam York,PHI,D,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559139,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559141,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559144,287617,Denver Barkey,PHI,F,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559145,218226,Erik Karlsson,PIT,D,Assists,0.5,0.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11559146,218226,Erik Karlsson,PIT,D,Points,0.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559147,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559149,218225,Evgeni Malkin,PIT,F,Assists,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559150,218225,Evgeni Malkin,PIT,F,Points,0.5,,goblin,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559151,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559153,218297,Garnet Hathaway,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559154,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559155,218278,Kris Letang,PIT,D,Assists,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559156,218278,Kris Letang,PIT,D,Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559157,218278,Kris Letang,PIT,D,Power Play Points,0.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559158,305752,Luke Glendening,PHI,F,Goals,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559160,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
11559162,89321,Nick Seeler,PHI,D,Plus/Minus,0.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,
