projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11098506,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11104669,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_REGULAR,0.833,0.233,0.267,17.58
11098472,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.71,OVER,0.21,R,F,ELITE,PP_REGULAR,1.067,0.52,0.293,18.45
11098476,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,L,F,SECONDARY,PP_OCC,0.684,0.289,0.171,17.52
11098487,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.4467,OVER,-0.0533,C,F,SECONDARY,PP_REGULAR,0.853,0.441,0.309,20.22
11098496,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29,C,F,ELITE,PP1_STAR,0.947,0.44,0.413,20.92
11098504,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11104654,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
11104660,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11104668,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8474141,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,SECONDARY,PP_REGULAR,0.833,0.233,0.267,17.58
11104671,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SECONDARY,PP_REGULAR,0.82,0.246,0.246,20.73
11115724,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,D,D,ELITE,PP_REGULAR,0.918,0.143,0.388,23.65
11115747,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,DEPTH,PP_OCC,0.447,0.224,0.105,17.07
11098460,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,ELITE,PP_REGULAR,0.918,0.143,0.388,23.65
11098468,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.8692,OVER,0.3692,R,F,ELITE,PP_REGULAR,1.067,0.52,0.293,18.45
11098475,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.31,OVER,-0.19,L,F,SECONDARY,PP_OCC,0.684,0.289,0.171,17.52
11098486,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425,C,F,SECONDARY,PP_REGULAR,0.853,0.441,0.309,20.22
11098505,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11098511,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,C,F,SECONDARY,PP_REGULAR,0.82,0.246,0.246,20.73
11103958,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,standard,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.6583,OVER,0.1583,C,F,ELITE,PP1_STAR,0.947,0.44,0.413,20.92
11104653,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.325,OVER,-0.175,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
11104659,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8482078,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567,L,F,ELITE,PP_REGULAR,0.986,0.342,0.356,18.83
11109872,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,points,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,ELITE,PP_REGULAR,1.067,0.52,0.293,18.45
11115729,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477429,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,C,F,SECONDARY,PP_OCC,0.569,0.125,0.111,16.45
11115732,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8475279,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.16,0.067,0.0,20.88
11115733,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,DET,1,8482073,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.224,0.026,0.0,20.5
11115737,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8483464,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,C,F,SHUTDOWN,NO_PP,0.23,0.108,0.027,13.9
11115739,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11115740,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,blocked_shots,SKATER,NYR,0,8482762,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.354,0.138,0.015,22.47
11115746,218685,Will Cuylle,NYR,F,Shots On Goal,2.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482157,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,DEPTH,PP_OCC,0.447,0.224,0.105,17.07
11120752,305421,Justin Faulk,DET,D,Shots On Goal,2.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8475753,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,D,D,DEPTH,NO_PP,0.25,0.083,0.0,19.93
11096328,171511,Alex DeBrincat,DET,F,Goals,1.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,goals,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,ELITE,PP_REGULAR,1.067,0.52,0.293,18.45
11098474,59488,Alexis Lafreniere,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8482109,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,L,F,SECONDARY,PP_OCC,0.684,0.289,0.171,17.52
11098485,218570,Dylan Larkin,DET,F,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.7,30,0.825,OVER,0.325,C,F,SECONDARY,PP_REGULAR,0.853,0.441,0.309,20.22
11098495,218655,Mika Zibanejad,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.7667,30,0.9042,OVER,0.4042,C,F,ELITE,PP1_STAR,0.947,0.44,0.413,20.92
11098503,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.32,25.7
11098510,218652,Vincent Trocheck,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476389,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.5667,30,0.4942,OVER,-0.0058,C,F,SECONDARY,PP_REGULAR,0.82,0.246,0.246,20.73
11103957,218657,Adam Fox,NYR,D,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,ELITE,PP_REGULAR,0.918,0.143,0.388,23.65
11104655,234283,J.T. Miller,NYR,F,Shots On Goal,1.5,goblin,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476468,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.6,30,0.4775,OVER,-0.0225,C,F,SECONDARY,PP_REGULAR,0.758,0.258,0.242,20.38
