projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11594521,267632,Jack Drury,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,LA,0,8480835,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,DEPTH,NO_PP,0.329,0.122,0.0,14.48
11594522,267633,Jeff Malott,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,COL,0,8482408,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758,L,F,SHUTDOWN,NO_PP,0.155,0.052,0.0,8.82
11594523,305283,Mathieu Joseph,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,COL,0,8478472,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,9.73
11594525,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,LA,0,8480448,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,DEPTH,NO_PP,0.427,0.256,0.0,12.7
11602760,218229,Sidney Crosby,PIT,F,Assists,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,assists,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.6383,OVER,0.1383,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11568106,218226,Erik Karlsson,PIT,D,Time On Ice,25.5,25.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2333,30,0.1033,UNDER,0.3967,D,D,SECONDARY,PP_REGULAR,0.88,0.2,0.347,23.6
11568103,218272,Travis Sanheim,PHI,D,Time On Ice,25.0,25.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,UNDER,0.1175,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11568104,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,19.75,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,UNDER,0.2792,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11568107,218225,Evgeni Malkin,PIT,F,Time On Ice,18.25,18.25,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,C,F,ELITE,PP_REGULAR,1.089,0.339,0.393,17.6
11568105,311148,Porter Martone,PHI,F,Time On Ice,16.5,16.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5028,OVER,0.0028,R,F,ELITE,PP1_STAR,1.111,0.444,0.444,17.03
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.5,11.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11568180,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,8.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.637,0.225,0.062,18.47
11568181,218296,Sean Couturier,PHI,F,Faceoffs Won,6.5,6.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.462,0.154,0.013,16.65
11568182,63587,Noah Cates,PHI,F,Faceoffs Won,5.5,5.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SECONDARY,PP_OCC,0.573,0.22,0.11,16.25
11570127,218297,Garnet Hathaway,PHI,F,Hits,5.0,5.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8477903,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.045,0.015,0.0,10.4
11568183,305752,Luke Glendening,PHI,F,Faceoffs Won,4.5,4.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8476822,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.278,0.111,0.0,12.38
11570128,273779,Connor Clifton,PIT,D,Hits,3.5,3.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.12,0.04,0.0,16.77
11570131,218221,Owen Tippett,PHI,F,Hits,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.63,0.346,0.086,16.85
11570133,170898,Noel Acciari,PIT,F,Hits,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,NO_PP,0.373,0.194,0.0,13.7
11570134,218296,Sean Couturier,PHI,F,Hits,3.0,3.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.462,0.154,0.013,16.65
11570135,218222,Travis Konecny,PHI,F,Hits,3.0,3.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SECONDARY,PP_OCC,0.883,0.351,0.182,19.08
11570132,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,UNDER,0.5,R,F,ELITE,PP1_STAR,1.111,0.444,0.444,17.03
11570136,268898,Noah Juulsen,PHI,D,Hits,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8478454,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.192,0.019,0.0,13.82
11570137,267623,Connor Dewar,PIT,F,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8480980,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.385,0.179,0.0,13.92
11570138,267627,Parker Wotherspoon,PIT,D,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8478450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.375,0.037,0.0,20.17
11570139,267616,Anthony Mantha,PIT,F,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SECONDARY,PP_OCC,0.79,0.407,0.16,15.18
11570141,305205,Elmer Soderblom,PIT,F,Hits,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.5,0.25,0.0,11.95
11570142,89321,Nick Seeler,PHI,D,Hits,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PIT,1,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.125,0.05,0.0,17.68
11570143,218229,Sidney Crosby,PIT,F,Hits,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11570129,218271,Matvei Michkov,PHI,F,Hits,0.5,0.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SECONDARY,PP_OCC,0.63,0.247,0.148,14.83
11570130,267838,Ben Kindel,PIT,F,Hits,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,PP_OCC,0.455,0.221,0.13,15.07
11574712,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,22.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,goalie_saves,GOALIE,PIT,1,8478435,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11567791,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2333,30,0.1033,OVER,-0.3967,R,F,SECONDARY,PP_OCC,0.63,0.346,0.086,16.85
11567740,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,DEPTH,PP_OCC,0.455,0.221,0.13,15.07
11567745,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,R,F,ELITE,PP_REGULAR,0.903,0.403,0.333,19.95
11567755,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.637,0.225,0.062,18.47
11567763,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.1492,OVER,-0.3508,D,D,SECONDARY,PP_REGULAR,0.88,0.2,0.347,23.6
11567771,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,ELITE,PP_REGULAR,1.089,0.339,0.393,17.6
11567780,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,R,F,SECONDARY,PP_OCC,0.63,0.247,0.148,14.83
