projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11153444,218585,Cam Talbot,DET,G,Goalie Saves,23.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153445,218585,Cam Talbot,DET,G,Goalie Saves,22.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153461,218343,Filip Gustavsson,MIN,G,Goalie Saves,22.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153462,218343,Filip Gustavsson,MIN,G,Goalie Saves,21.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11141725,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11139653,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11139663,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11139679,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11139652,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11139662,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11139678,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11139700,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,L,F,ELITE,PP_REGULAR,1.097,0.556,0.375,20.68
11139716,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_REGULAR,0.82,0.23,0.262,17.67
11139731,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,DEPTH,PP_OCC,0.542,0.306,0.083,16.7
11142785,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11142786,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11143541,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11139661,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.4467,OVER,-0.0533,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
11139668,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11139677,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.2775,OVER,-0.2225,L,F,ELITE,PP_REGULAR,1.135,0.541,0.392,22.2
11139684,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,L,F,ELITE,PP_REGULAR,0.973,0.338,0.351,18.85
11139690,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,R,F,SECONDARY,PP_REGULAR,0.875,0.268,0.321,18.67
11139699,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,OVER,-0.0542,L,F,ELITE,PP_REGULAR,1.097,0.556,0.375,20.68
11139706,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.3542,OVER,-0.1458,D,D,SECONDARY,PP_REGULAR,0.711,0.118,0.316,25.73
11139715,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,R,F,SECONDARY,PP_REGULAR,0.82,0.23,0.262,17.67
11139721,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,D,D,ELITE,PP1_STAR,1.159,0.091,0.477,27.9
11139729,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5083,OVER,0.0083,R,F,DEPTH,PP_OCC,0.542,0.306,0.083,16.7
11141108,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.71,OVER,0.21,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11143026,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,D,D,SECONDARY,PP_OCC,0.658,0.197,0.145,24.68
11143552,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,SECONDARY,PP_OCC,0.623,0.304,0.174,14.95
11139651,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.8692,OVER,0.3692,R,F,ELITE,PP_REGULAR,1.053,0.513,0.289,18.5
11139660,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425,C,F,SECONDARY,PP_REGULAR,0.841,0.435,0.304,20.22
