rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
23,A,Travis Konecny,PHI,PIT,1,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,0.83329,0.5000,0.8307,0.2083,0.9746,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,A,Nick Foligno,MIN,DAL,1,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.235,0.000,,12.32,0.83278,0.5000,0.7940,0.1715,0.9691,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,A,Garnet Hathaway,PHI,PIT,1,SKATER,F,Hits,hits,5.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.045,0.000,,10.40,0.82717,0.5000,0.7511,0.1286,0.9627,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,A,Dan Vladar,PHI,PIT,1,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,15,3.101,0.000,0.000,0.000,0.000,,,0.82717,0.5000,0.8023,0.1799,0.9703,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,A,Jamie Benn,DAL,MIN,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.600,0.100,,13.28,0.82669,0.5000,0.7890,0.1666,0.9684,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,A,Sean Couturier,PHI,PIT,1,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.82613,0.5000,0.8303,0.2078,0.9745,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,A,Noah Juulsen,PHI,PIT,1,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.192,0.000,,13.82,0.81283,0.5000,0.7727,0.1502,0.9659,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,A,Sean Couturier,PHI,PIT,1,SKATER,F,Faceoffs Won,faceoffs_won,6.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.80721,0.5000,0.7703,0.1478,0.9655,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,A,Luke Glendening,PHI,PIT,1,SKATER,F,Faceoffs Won,faceoffs_won,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.278,0.000,,12.38,0.80721,0.5000,0.7607,0.1383,0.9641,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,A,Anthony Mantha,PIT,PHI,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,0.80708,0.5000,0.7826,0.1602,0.9674,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
54,A,Colton Dach,EDM,ANA,1,SKATER,F,Hits,hits,5.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.000,,10.15,0.80056,0.5000,0.4523,-0.1702,0.9178,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,A,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Hits,hits,5.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,0.80056,0.5000,0.4523,-0.1702,0.9178,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,A,Justin Hryckowian,DAL,MIN,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.370,0.062,,13.30,0.80054,0.5000,0.7980,0.1755,0.9697,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
61,A,Connor Clifton,PIT,PHI,0,SKATER,D,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.120,0.000,,16.77,0.79248,0.5000,0.7881,0.1656,0.9682,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,A,Connor Ingram,EDM,ANA,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,0.78726,0.5000,0.2875,-0.3349,0.8931,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
69,A,Kasperi Kapanen,EDM,ANA,1,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.415,0.000,,14.58,0.78623,0.5000,0.6403,0.0178,0.9460,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
70,A,Lukas Dostal,ANA,EDM,0,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,28,3.414,0.000,0.000,0.000,0.000,,,0.78530,0.5000,0.2336,-0.3888,0.8850,standard,2026-04-22T22:00:00.000-04:00,1.006,"ANA -1.5 pt margin vs EDM, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,A,Lian Bichsel,DAL,MIN,0,SKATER,D,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,6,2.871,0.000,0.000,0.160,0.000,,15.67,0.78093,0.5000,0.8460,0.2235,0.9769,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,B,Matt Boldy,MIN,DAL,1,SKATER,F,Faceoffs Won,faceoffs_won,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,0.77883,0.5000,0.8420,0.2195,0.9763,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,B,Connor Dewar,PIT,PHI,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.385,0.000,,13.92,0.77440,0.5000,0.7948,0.1724,0.9692,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,B,Parker Wotherspoon,PIT,PHI,0,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.375,0.000,,20.17,0.77440,0.5000,0.7948,0.1724,0.9692,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
85,B,Chris Kreider,ANA,EDM,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.667,0.227,,17.05,0.77440,0.5000,0.5376,-0.0849,0.9306,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,B,Trent Frederic,EDM,ANA,1,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.095,0.000,,11.03,0.77293,0.5000,0.5249,-0.0976,0.9287,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,B,Jeffrey Viel,ANA,EDM,0,SKATER,F,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.286,0.000,,12.62,0.76633,0.5000,0.5060,-0.1165,0.9259,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,B,Matvei Michkov,PHI,PIT,1,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.148,,14.83,0.76553,0.5000,0.8418,0.2194,0.9763,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,B,Jake Middleton,MIN,DAL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.213,0.000,,17.50,0.76490,0.5000,0.8058,0.1833,0.9709,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,B,Erik Karlsson,PIT,PHI,0,SKATER,D,Time On Ice,time_on_ice,25.5,UNDER,0.1033,0.1033,1.0,0.9,0.7,0.7667,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.75865,0.3967,0.4814,-0.1165,0.8344,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,B,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Time On Ice,time_on_ice,22.0,UNDER,0.225,0.225,0.8,0.9,0.6,0.5,5,4/5,10,9/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.75734,0.2750,0.5416,-0.0267,0.7400,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
109,B,Darnell Nurse,EDM,ANA,1,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.293,0.000,,20.97,0.75454,0.5000,0.5125,-0.1100,0.9269,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
110,B,Radko Gudas,ANA,EDM,0,SKATER,D,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.232,0.000,,16.18,0.75326,0.5000,0.4996,-0.1229,0.9249,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
113,B,Porter Martone,PHI,PIT,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,8,8/8,8,8,,,,,,,,0,5,0,8,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.75032,0.5000,0.7880,0.1655,0.9682,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
118,B,Jacob Trouba,ANA,EDM,0,SKATER,D,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.432,0.012,,22.83,0.74068,0.5000,0.6449,0.0224,0.9467,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
123,B,Tim Washe,ANA,EDM,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.128,0.000,,12.05,0.72760,0.5000,0.5162,-0.1062,0.9274,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
124,B,Connor McDavid,EDM,ANA,1,SKATER,F,Time On Ice,time_on_ice,24.0,UNDER,0.1825,0.1825,0.8,0.9,0.75,0.7,5,4/5,10,9/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.72575,0.3175,0.1392,-0.4395,0.7158,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
127,B,Ben Kindel,PIT,PHI,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.455,0.130,,15.07,0.71983,0.5000,0.8408,0.2183,0.9761,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
128,B,Oskar Back,DAL,MIN,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,6,2.871,0.000,0.000,0.167,0.000,,12.37,0.71983,0.5000,0.8410,0.2185,0.9761,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
131,B,Mikael Granlund,ANA,EDM,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,19.17,0.71329,0.5000,0.5283,-0.0942,0.9292,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
134,B,Miro Heiskanen,DAL,MIN,0,SKATER,D,Time On Ice,time_on_ice,26.0,UNDER,0.2175,0.2175,0.8,0.8,0.75,0.7,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,0.70361,0.2825,0.5486,-0.0216,0.7474,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
136,B,Jake Walman,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,0.69238,0.5000,0.5306,-0.0919,0.9296,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
137,B,Mattias Ekholm,EDM,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,0.69238,0.5000,0.5306,-0.0919,0.9296,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
141,B,Alex Killorn,ANA,EDM,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.68935,0.5000,0.5306,-0.0919,0.9296,standard,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
