rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
11,A,Will Cuylle,NYR,WSH,1,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8,2.929,0.000,0.000,0.442,0.104,,17.00,0.83824,0.5000,0.6792,0.0567,0.9037,standard,2026-04-05T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs WSH, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Brock Nelson,COL,STL,1,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,0.83381,0.5000,0.7125,0.0900,0.9138,standard,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,A,James Reimer,OTT,CAR,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,12,12,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,10,2.971,0.000,0.000,0.000,0.000,,,0.83213,0.5000,0.5035,-0.1190,0.8510,standard,2026-04-05T17:00:00.000-04:00,1.006,"OTT -1.5 pt margin vs CAR, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,A,Tye Kartye,NYR,WSH,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.526,0.000,,14.33,0.83170,0.5000,0.6504,0.0280,0.8951,standard,2026-04-05T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs WSH, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Sidney Crosby,PIT,FLA,1,SKATER,F,Faceoffs Won,faceoffs_won,11.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.062,0.338,,19.32,0.82717,0.5000,0.7172,0.0947,0.9151,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Christian Dvorak,PHI,BOS,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.627,0.053,,18.50,0.82717,0.5000,0.7016,0.0792,0.9105,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Dylan Strome,WSH,NYR,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.733,0.267,,18.15,0.82717,0.5000,0.7125,0.0900,0.9138,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,A,Elias Lindholm,BOS,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.734,0.312,,17.85,0.82618,0.5000,0.7030,0.0805,0.9109,standard,2026-04-05T15:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs PHI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,A,Pavel Zacha,BOS,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,6.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.824,0.284,,17.00,0.82618,0.5000,0.6708,0.0484,0.9012,standard,2026-04-05T15:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs PHI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,A,Joonas Korpisalo,BOS,PHI,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,28,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,0.82544,0.5000,0.7257,0.1033,0.9177,standard,2026-04-05T15:30:00.000-04:00,1.006,"BOS -1.5 pt margin vs PHI, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,Nathan Walker,STL,COL,0,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.256,0.000,,11.97,0.82516,0.5000,0.6543,0.0319,0.8963,standard,2026-04-05T21:30:00.000-04:00,0.983,"STL -1.5 pt margin vs COL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,A,Filip Gustavsson,MIN,DET,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,9,2.957,0.000,0.000,0.000,0.000,,,0.82051,0.5000,0.5035,-0.1190,0.8510,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,A,Jacob Fowler,MTL,NJ,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,15,15,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,12,3.029,0.000,0.000,0.000,0.000,,,0.82051,0.5000,0.5035,-0.1190,0.8510,standard,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,A,Sam Bennett,FLA,PIT,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.795,0.192,,18.43,0.81964,0.5000,0.6893,0.0668,0.9068,standard,2026-04-05T15:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs PIT, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,A,Mackenzie Blackwood,COL,STL,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,24,3.294,0.000,0.000,0.000,0.000,,,0.81386,0.5000,0.6294,0.0070,0.8888,standard,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,A,Drake Batherson,OTT,CAR,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.890,0.329,,17.45,0.80965,0.5000,0.6209,-0.0016,0.8863,standard,2026-04-05T17:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,A,Charlie Lindgren,WSH,NYR,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,20,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,22,3.203,0.000,0.000,0.000,0.000,,,0.80721,0.5000,0.5956,-0.0269,0.8787,standard,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,A,Tim Stutzle,OTT,CAR,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,1.013,0.342,,20.37,0.80419,0.5000,0.6209,-0.0016,0.8863,standard,2026-04-05T17:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,A,Brock Faber,MIN,DET,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.658,0.145,,24.68,0.79458,0.5000,0.6236,0.0012,0.8871,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,A,Jordan Staal,CAR,OTT,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.452,0.055,,16.13,0.79391,0.5000,0.6976,0.0752,0.9093,standard,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,A,Charlie McAvoy,BOS,PHI,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.892,0.354,,24.42,0.79322,0.5000,0.6236,0.0012,0.8871,standard,2026-04-05T15:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs PHI, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,A,Justin Brazeau,PIT,FLA,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.576,0.085,,12.65,0.78779,0.5000,0.6461,0.0236,0.8938,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,A,Fabian Zetterlund,OTT,CAR,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.355,0.079,,12.97,0.78747,0.5000,0.6236,0.0012,0.8871,standard,2026-04-05T17:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,A,Stuart Skinner,PIT,FLA,1,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,26,3.319,0.000,0.000,0.000,0.000,,,0.78726,0.5000,0.6236,0.0011,0.8871,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,A,Nico Hischier,NJ,MTL,0,SKATER,F,Faceoffs Won,faceoffs_won,12.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.816,0.289,,20.77,0.78696,0.5000,0.6986,0.0761,0.9096,standard,2026-04-05T19:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs MTL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,A,Jacob Markstrom,NJ,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.78530,0.5000,0.6236,0.0011,0.8871,standard,2026-04-05T19:00:00.000-04:00,1.006,"NJ -1.5 pt margin vs MTL, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,A,Parker Kelly,COL,STL,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.440,0.000,,12.77,0.78114,0.5000,0.6231,0.0006,0.8869,standard,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,A,Marcus Foligno,MIN,DET,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.038,,12.92,0.78009,0.5000,0.6784,0.0559,0.9035,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,B,Tanner Jeannot,BOS,PHI,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.288,0.014,,12.70,0.77990,0.5000,0.6876,0.0652,0.9063,standard,2026-04-05T15:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs PHI, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,B,Andrei Svechnikov,CAR,OTT,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.868,0.368,,17.02,0.77820,0.5000,0.6563,0.0339,0.8969,standard,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,B,Connor Clifton,PIT,FLA,1,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26,3.319,0.000,0.000,0.130,0.000,,16.53,0.77293,0.5000,0.6727,0.0502,0.9018,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,B,Jared Spurgeon,MIN,DET,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.267,0.067,,19.68,0.75825,0.5000,0.6419,0.0194,0.8926,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,B,Braden Schneider,NYR,WSH,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.221,0.000,,20.50,0.75725,0.5000,0.6342,0.0118,0.8903,standard,2026-04-05T19:00:00.000-04:00,0.990,"NYR -1.5 pt margin vs WSH, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
44,B,Rasmus Ristolainen,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.282,0.026,,21.30,0.75468,0.5000,0.6430,0.0206,0.8929,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,B,Travis Sanheim,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.461,0.039,,24.25,0.75468,0.5000,0.6430,0.0206,0.8929,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,B,Elmer Soderblom,PIT,FLA,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.467,0.000,,11.65,0.75454,0.5000,0.6584,0.0359,0.8975,standard,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,B,Brenden Dillon,NJ,MTL,0,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.197,0.000,,17.92,0.75326,0.5000,0.6573,0.0348,0.8972,standard,2026-04-05T19:00:00.000-04:00,0.983,"NJ -1.5 pt margin vs MTL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,B,Lane Hutson,MTL,NJ,0,SKATER,D,Time On Ice,time_on_ice,24.8,UNDER,0.1408,0.1408,1.0,0.8,0.75,0.6667,5,5/5,10,8/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.974,0.250,,23.60,0.75245,0.3592,0.4515,-0.1374,0.7369,standard,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,B,Jonas Brodin,MIN,DET,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.298,0.018,,20.50,0.75160,0.5000,0.6419,0.0194,0.8926,standard,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,B,Cam York,PHI,BOS,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.377,0.101,,22.58,0.75160,0.5000,0.6430,0.0206,0.8929,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
