rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
182,D,David Pastrnak,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.5417,0.5417,0.4,0.6,0.7,0.6667,5,2/5,10,6/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,0.35436,0.0417,0.3801,-0.1304,0.5175,standard,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
183,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.565,0.565,0.6,0.5,0.6,0.6,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,0.35248,0.0650,0.2502,-0.2661,0.5178,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
184,D,Alex Tuch,BUF,BOS,0,SKATER,F,Points,points,0.5,OVER,0.5758,0.5758,0.6,0.5,0.65,0.6333,5,3/5,10,5/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,0.35029,0.0758,0.2752,-0.2437,0.5307,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
185,D,Logan Cooley,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.575,0.575,0.6,0.6,0.5,0.5,5,3/5,10,6/10,20,30,0.60,0.83,,0.83,0.1,0.333,0.60,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.34963,0.0750,0.2590,-0.2597,0.5276,goblin,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
186,D,Brayden McNabb,VGK,UTA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6725,0.6725,0.8,0.7,0.45,0.4,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,7,3,,,,,SHUTDOWN,NO_PP,ELITE,4,2.927,0.000,0.000,0.190,0.000,,20.52,0.34809,0.1725,0.8363,0.2933,0.6971,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
187,D,Michael Eyssimont,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6233,0.6233,0.8,0.5,0.5,0.5333,5,4/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,5,5,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.321,0.071,,10.92,0.34602,0.1233,0.2783,-0.2525,0.5716,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
188,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.5892,0.5892,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,0.34590,0.0892,0.3511,-0.1712,0.5535,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
189,D,Zach Benson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.662,0.077,,15.88,0.34577,0.0642,0.2669,-0.2491,0.5196,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
190,D,David Pastrnak,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5242,0.5242,0.4,0.6,0.65,0.5667,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,0.34225,0.0242,0.2968,-0.2092,0.4901,goblin,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Jack Eichel,VGK,UTA,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5533,0.5533,0.6,0.6,0.4,0.4333,5,3/5,10,6/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.34197,0.0533,0.7567,0.2434,0.5838,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Assists,assists,0.5,OVER,0.4883,0.4883,0.4,0.5,0.6,0.6333,5,2/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,0.34033,-0.0117,0.9268,0.4238,0.5541,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,D,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.5575,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.33856,0.0575,0.2899,-0.2244,0.5174,goblin,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
194,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6133,0.6133,0.6,0.7,0.5,0.5333,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,7,3,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.515,0.091,,21.70,0.33580,0.1133,0.2101,-0.3182,0.5528,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
195,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.4808,0.4808,0.4,0.6,0.45,0.4333,5,2/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.833,0.282,,16.85,0.33543,-0.0192,0.9452,0.4404,0.5505,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
196,D,Clayton Keller,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.33443,0.0117,0.4747,-0.0282,0.5061,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
197,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.924,0.304,,17.40,0.33443,0.0117,0.4747,-0.0282,0.5061,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
198,D,Shea Theodore,VGK,UTA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5808,0.5808,0.8,0.5,0.35,0.3333,5,4/5,10,5/10,20,30,-0.20,-0.20,,-0.20,-0.7,-0.7,-0.20,4,1,5,5,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,0.33366,0.0808,1.0000,0.4798,0.6437,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.33218,-0.0925,0.7172,0.1941,0.4540,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
200,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Time On Ice,time_on_ice,24.8,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,0.33185,0.0367,0.0924,-0.4167,0.4701,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
202,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5958,0.5958,0.8,0.4,0.55,0.5333,5,4/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,4,6,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.526,0.000,,22.83,0.33034,0.0958,0.7821,0.2581,0.6237,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
203,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Points,points,0.5,OVER,0.5625,0.5625,0.4,0.6,0.75,0.8,5,2/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,0.32843,0.0625,0.3962,-0.1194,0.5376,standard,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
205,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Assists,assists,0.5,OVER,0.5008,0.5008,0.6,0.4,0.45,0.5333,5,3/5,10,4/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,0.32701,0.0008,0.2538,-0.2464,0.4638,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,Josh Norris,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5225,0.5225,0.6,0.5,0.45,0.4,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,0.32149,0.0225,0.7857,0.2800,0.5620,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
208,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.5617,0.5617,0.6,0.6,0.5,0.3667,5,3/5,10,6/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,6,4,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,0.32096,0.0617,0.7511,0.2357,0.5901,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
209,D,Jack Eichel,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.5183,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.31870,0.0183,0.2867,-0.2179,0.4836,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,7,3,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.31398,0.0800,0.2378,-0.2822,0.5287,goblin,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
214,D,Josh Doan,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5083,0.5083,0.6,0.5,0.4,0.3333,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.31205,0.0083,0.5672,0.0651,0.5171,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Bowen Byram,BUF,BOS,0,SKATER,D,Points,points,0.5,OVER,0.5567,0.5567,0.6,0.6,0.4,0.4667,5,3/5,10,6/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.512,0.085,,22.33,0.31099,0.0567,0.5587,0.0445,0.5570,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Lane Hutson,MTL,TB,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5125,0.5125,0.4,0.6,0.55,0.6,5,2/5,10,6/10,20,30,-0.80,-0.80,,-0.80,-1.3,-1.3,-0.80,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.30949,0.0125,1.0000,0.4969,0.5856,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
218,D,Darren Raddysh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3525,0.3525,0.2,0.4,0.55,0.5,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.30834,-0.1475,0.9458,0.4090,0.4415,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.5375,0.5375,0.4,0.7,0.55,0.5,5,2/5,10,7/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.30560,0.0375,0.3405,-0.1688,0.5080,standard,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
221,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5717,0.5717,0.6,0.6,0.5,0.4667,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.394,0.099,,22.60,0.30481,0.0717,0.3319,-0.1860,0.5357,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Josh Doan,BUF,BOS,0,SKATER,F,Points,points,0.5,OVER,0.4908,0.4908,0.6,0.4,0.45,0.4333,5,3/5,10,4/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.30041,-0.0092,0.5798,0.0775,0.5041,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
224,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.375,0.375,0.4,0.3,0.4,0.5,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.29837,-0.1250,0.8740,0.3428,0.4498,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
225,D,Jason Zucker,BUF,BOS,0,SKATER,F,Points,points,0.5,OVER,0.4875,0.4875,0.6,0.4,0.45,0.4,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,0.29822,-0.0125,0.7759,0.2727,0.5308,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3058,0.3058,0.2,0.3,0.45,0.5333,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.29724,-0.1942,0.6360,0.0876,0.3553,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
227,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4258,0.4258,0.4,0.4,0.55,0.4333,5,2/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.29724,-0.0742,0.7188,0.2002,0.4697,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.395,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,3,7,,,,,ELITE,PP_OCC,AVERAGE,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.29483,-0.1050,0.6441,0.1179,0.4324,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,-0.20,-0.33,,-0.33,-0.7,-0.833,-0.20,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.29440,-0.1425,0.7549,0.2193,0.4171,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.29380,-0.1425,0.6865,0.1509,0.4068,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
232,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4908,0.4908,0.6,0.4,0.45,0.4333,5,3/5,10,4/10,20,30,-0.25,-0.25,,-0.25,-0.75,-0.75,-0.25,3,2,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.667,0.086,,17.62,0.29376,-0.0092,0.7580,0.2557,0.5309,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Gage Goncalves,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.4183,0.4183,0.4,0.4,0.5,0.4333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.29225,-0.0817,0.9480,0.4276,0.4978,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Josh Norris,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.4725,0.4725,0.6,0.4,0.35,0.4,5,3/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,0.28824,-0.0275,0.7726,0.2657,0.5175,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,0.28814,0.0608,0.2889,-0.2263,0.5200,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
238,D,Nick Schmaltz,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.41,0.41,0.4,0.5,0.3,0.3,5,2/5,10,5/10,20,30,0.20,0.50,,0.50,-0.3,0.0,0.20,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.28504,-0.0900,0.6809,0.1584,0.4506,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
239,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Points,points,0.5,OVER,0.5467,0.5467,0.6,0.6,0.4,0.3667,5,3/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.515,0.091,,21.70,0.28439,0.0467,0.9094,0.3977,0.6011,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
240,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5583,0.5583,0.6,0.5,0.6,0.5333,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,0.28377,0.0583,0.2553,-0.2592,0.5129,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Points,points,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,7,2.939,0.000,0.000,0.592,0.099,,15.17,0.28023,-0.0933,0.9173,0.3940,0.4833,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
