rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
11,A,Adam Klapka,CGY,LA,0,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.231,0.026,,10.63,0.79248,0.5000,0.5273,-0.0952,0.9291,standard,2026-04-16T21:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs LA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Dylan Holloway,STL,UTA,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.138,,18.27,0.79112,0.5000,0.6383,0.0159,0.9457,standard,2026-04-16T19:30:00.000-04:00,0.983,"STL -1.5 pt margin vs ARZ, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Connor Ingram,EDM,VAN,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,0.78726,0.5000,0.7575,0.1350,0.9636,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,Mikael Backlund,CGY,LA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.531,0.037,,17.97,0.78696,0.5000,0.5178,-0.1046,0.9277,standard,2026-04-16T21:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs LA, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Colton Dach,EDM,VAN,1,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.286,0.000,,9.63,0.78623,0.5000,0.7723,0.1498,0.9658,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Kevin Stenlund,UTA,STL,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.228,0.000,,14.48,0.78061,0.5000,0.7546,0.1321,0.9632,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Eric Comrie,WPG,SJ,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,23,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,0.78061,0.5000,0.7434,0.1209,0.9615,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,B,Filip Hronek,VAN,EDM,0,SKATER,D,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.605,0.259,,24.97,0.77440,0.5000,0.8125,0.1901,0.9719,standard,2026-04-16T21:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,B,Trent Frederic,EDM,VAN,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.096,0.000,,10.98,0.77293,0.5000,0.7868,0.1644,0.9680,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,B,Ian Cole,UTA,STL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.284,0.000,,18.30,0.77045,0.5000,0.8110,0.1885,0.9716,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
21,B,Olli Maatta,CGY,LA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,SOLID,11,3.015,0.000,0.000,0.700,0.000,,22.52,0.77042,0.5000,0.6108,-0.0116,0.9416,standard,2026-04-16T21:00:00.000-04:00,0.990,"CGY -1.5 pt margin vs LA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,B,Jonathan Toews,WPG,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.358,0.099,,14.47,0.76731,0.5000,0.7524,0.1300,0.9629,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,B,Cole Koepke,WPG,SJ,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.246,0.000,,10.43,0.76628,0.5000,0.7868,0.1644,0.9680,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,B,Jake Neighbours,STL,UTA,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.529,0.103,,15.23,0.76497,0.5000,0.6975,0.0751,0.9546,standard,2026-04-16T19:30:00.000-04:00,0.983,"STL -1.5 pt margin vs ARZ, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,B,Adam Lowry,WPG,SJ,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.304,0.000,,14.98,0.76066,0.5000,0.7472,0.1247,0.9621,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,B,Roman Josi,NSH,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.76030,0.5000,0.8125,0.1901,0.9719,standard,2026-04-16T20:00:00.000-04:00,0.990,"NSH -1.5 pt margin vs ANA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,B,Zachary L'Heureux,NSH,ANA,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,23,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.208,0.042,,13.25,0.75979,0.5000,0.7898,0.1674,0.9685,standard,2026-04-16T20:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs ANA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,B,Artturi Lehkonen,COL,SEA,1,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,SOLID,13,3.059,0.000,0.000,0.696,0.029,,18.50,0.75888,0.5000,0.6673,0.0448,0.9501,standard,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,B,Scott Laughton,LA,CGY,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.400,0.100,,15.88,0.75825,0.5000,0.7944,0.1719,0.9692,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,B,Kasperi Kapanen,EDM,VAN,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.425,0.000,,14.62,0.75454,0.5000,0.8032,0.1808,0.9705,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
31,B,Mikey Anderson,LA,CGY,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.253,0.000,,20.55,0.75160,0.5000,0.7944,0.1719,0.9692,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,B,Erik Haula,NSH,ANA,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.469,0.148,,16.67,0.74825,0.5000,0.8093,0.1868,0.9714,standard,2026-04-16T20:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs ANA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,B,Ty Emberson,EDM,VAN,1,SKATER,D,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.169,0.000,,15.47,0.74124,0.5000,0.8032,0.1808,0.9705,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,B,Mario Ferraro,SJ,WPG,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.272,0.000,,21.02,0.74055,0.5000,0.7205,0.0980,0.9581,standard,2026-04-16T20:00:00.000-04:00,0.990,"SJ -1.5 pt margin vs WPG, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,B,Elias Pettersson,VAN,EDM,0,SKATER,D,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.145,0.000,,14.98,0.73466,0.5000,0.7674,0.1449,0.9651,standard,2026-04-16T21:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs EDM, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,B,Igor Chernyshov,SJ,WPG,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,26,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.667,0.148,,15.05,0.73290,0.5000,0.7656,0.1432,0.9648,standard,2026-04-16T20:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs WPG, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,B,Darnell Nurse,EDM,VAN,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.284,0.000,,20.98,0.72808,0.5000,0.8086,0.1861,0.9713,standard,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,B,Sean Durzi,UTA,STL,1,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.450,0.067,,19.27,0.72563,0.5000,0.8281,0.2056,0.9742,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,B,Jacob Trouba,ANA,NSH,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,0.72143,0.5000,0.8143,0.1919,0.9721,standard,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,B,Vincent Desharnais,SJ,WPG,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.132,0.000,,18.18,0.71952,0.5000,0.7295,0.1070,0.9594,standard,2026-04-16T20:00:00.000-04:00,0.990,"SJ -1.5 pt margin vs WPG, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,B,Nate Schmidt,UTA,STL,1,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.272,0.000,,19.73,0.71898,0.5000,0.8281,0.2056,0.9742,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,B,Ian Cole,UTA,STL,1,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.284,0.000,,18.30,0.71898,0.5000,0.8281,0.2056,0.9742,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,B,Colin Miller,WPG,SJ,0,SKATER,D,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,17,17,,,,,,,,0,5,0,10,,,,,SHUTDOWN,PP_OCC,WEAK,31,3.567,0.000,0.000,0.118,0.059,,14.02,0.71478,0.5000,0.8086,0.1861,0.9713,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,B,Cody Ceci,LA,CGY,0,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.111,0.000,,17.55,0.71233,0.5000,0.8283,0.2059,0.9742,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,B,Dylan Samberg,WPG,SJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.215,0.000,,21.87,0.70813,0.5000,0.8122,0.1897,0.9718,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,B,Marcus Pettersson,VAN,EDM,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.222,0.000,,21.48,0.70105,0.5000,0.8177,0.1953,0.9727,standard,2026-04-16T21:00:00.000-04:00,0.990,"VAN -1.5 pt margin vs EDM, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,B,Curtis Douglas,VAN,EDM,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.077,0.000,,8.08,0.69610,0.5000,0.8177,0.1953,0.9727,standard,2026-04-16T21:00:00.000-04:00,0.983,"VAN -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,B,Nino Niederreiter,WPG,SJ,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.317,0.083,,13.73,0.69238,0.5000,0.8234,0.2009,0.9735,standard,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,B,Pavel Mintyukov,ANA,NSH,0,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.306,0.028,,18.47,0.68573,0.5000,0.8282,0.2058,0.9742,standard,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,B,Ryan Poehling,ANA,NSH,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.473,0.014,,15.03,0.68573,0.5000,0.8282,0.2058,0.9742,standard,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,B,Adam Wilsby,NSH,ANA,1,SKATER,D,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.281,0.000,,16.98,0.68061,0.5000,0.8282,0.2058,0.9742,standard,2026-04-16T20:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs ANA, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
