rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
11,A,Jack Eichel,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.82365,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
12,A,Alex Newhook,MTL,TB,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,3,2.776,0.000,0.000,0.595,0.071,,14.48,0.81618,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Jeremy Swayman,BOS,BUF,1,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,7,2.899,0.000,0.000,0.000,0.000,,,0.81613,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goalie_fantasy_score: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,A,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,3,2.776,0.000,0.000,0.000,0.000,,,0.80961,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goalie_fantasy_score: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
15,A,Ryan McLeod,BUF,BOS,0,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.667,0.086,,17.62,0.80618,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,A,Peyton Krebs,BUF,BOS,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,0.80618,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,A,Brett Howden,VGK,UTA,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.379,0.052,,14.90,0.80370,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,A,Hampus Lindholm,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.40,1.40,,1.40,-0.1,-0.1,1.40,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,0.80225,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,A,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.60,1.50,,1.50,0.1,0.0,1.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.756,0.333,,24.30,0.80225,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
20,A,Nick Schmaltz,UTA,VGK,1,SKATER,F,Faceoffs Won,faceoffs_won,7.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.902,0.244,,19.72,0.79951,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,A,Elias Lindholm,BOS,BUF,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.696,0.290,,17.88,0.79657,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,A,Pavel Zacha,BOS,BUF,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.833,0.282,,16.85,0.79657,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,A,Beck Malenstyn,BUF,BOS,0,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.173,0.000,,11.25,0.79288,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,A,Tyson Kozak,BUF,BOS,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.130,0.000,,11.28,0.79288,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,A,Jordan Greenway,BUF,BOS,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.150,0.000,,12.45,0.79288,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,A,Alex Lyon,BUF,BOS,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,,0.79288,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,A,Tanner Jeannot,BOS,BUF,1,SKATER,F,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.286,0.013,,12.65,0.79004,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,A,Mark Kastelic,BOS,BUF,1,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.268,0.012,,12.62,0.79004,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,A,Nikita Zadorov,BOS,BUF,1,SKATER,D,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.272,0.000,,20.88,0.79004,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,A,Sean Kuraly,BOS,BUF,1,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.268,0.000,,13.33,0.79004,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,A,Josh Norris,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.95,0.95,1.0,1.0,0.8,0.8,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,10,0,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.773,0.205,,15.83,0.78772,0.4500,0.4226,-0.1881,0.8709,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
32,A,Keegan Kolesar,VGK,UTA,0,SKATER,F,Hits,hits,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.207,0.000,,11.53,0.78375,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,A,Cole Smith,VGK,UTA,0,SKATER,F,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.095,0.000,,11.63,0.78375,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,A,Colton Sissons,VGK,UTA,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.167,0.030,,12.50,0.78375,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,A,Kaiden Guhle,MTL,TB,0,SKATER,D,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.282,0.000,,19.47,0.78350,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,A,Josh Anderson,MTL,TB,0,SKATER,F,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.319,0.000,,14.02,0.78350,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,A,Phillip Danault,MTL,TB,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.267,0.000,,15.07,0.78350,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
38,B,Andrew Peeke,BOS,BUF,1,SKATER,D,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,7,2.899,0.000,0.000,0.182,0.000,,19.38,0.77696,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,B,Brayden Point,TB,MTL,0,SKATER,F,Hits,hits,0.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.794,0.175,,18.25,0.77045,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,B,Arber Xhekaj,MTL,TB,0,SKATER,D,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,3,2.776,0.000,0.000,0.062,0.000,,11.42,0.77043,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,B,Arber Xhekaj,MTL,TB,0,SKATER,D,Hits,hits,4.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,3,2.776,0.000,0.000,0.062,0.000,,11.42,0.77043,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,B,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.76628,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,B,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,23.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.76628,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,B,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.526,0.000,,22.83,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,B,Nic Dowd,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.250,0.000,,11.77,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,B,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.1483,0.1483,1.0,0.8,0.7,0.6667,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.76378,0.3517,1.0000,0.4130,0.8739,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,B,Brandon Hagel,TB,MTL,0,SKATER,F,Time On Ice,time_on_ice,23.8,UNDER,0.0067,0.0067,1.0,1.0,1.0,0.9333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.76338,0.4933,1.0000,0.3791,0.9943,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,B,Brandon Hagel,TB,MTL,0,SKATER,F,Time On Ice,time_on_ice,24.2,UNDER,0.0067,0.0067,1.0,1.0,1.0,0.9333,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.76338,0.4933,1.0000,0.3791,0.9943,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,B,Alex Lyon,BUF,BOS,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,,0.76119,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,B,Kevin Stenlund,UTA,VGK,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.225,0.000,,14.48,0.75326,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
