projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11142785,218247,Joel Ek,MIN,F,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11142786,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143541,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139661,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139668,218247,Joel Ek,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139677,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139684,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139690,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139699,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139706,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139715,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139721,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139729,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141108,171511,Alex DeBrincat,DET,F,Shots On Goal,3.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143026,218283,Brock Faber,MIN,D,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143552,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139651,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139660,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139669,218247,Joel Ek,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139676,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139685,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139689,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139707,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139722,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139730,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141106,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141140,218246,Kirill Kaprizov,MIN,F,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141155,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141158,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141169,286557,Quinn Hughes,MIN,D,Points,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143025,218283,Brock Faber,MIN,D,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143501,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143505,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143506,218283,Brock Faber,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143515,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143516,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143519,61319,Jonas Brodin,MIN,D,Blocked Shots,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11143544,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8482762,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11143551,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475765,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11152813,218585,Cam Talbot,DET,G,Goals Allowed,2.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals_allowed,GOALIE,MIN,1,8475660,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11128250,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8479337,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11130269,218246,Kirill Kaprizov,MIN,F,Goals,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goals,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139667,218247,Joel Ek,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139683,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139688,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8475692,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139698,218697,Matt Boldy,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8481557,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139705,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8481542,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139714,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MIN,1,8474141,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11139720,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8480800,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11139728,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8477451,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141111,87159,Andrew Copp,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477429,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141113,87726,Ben Chiarot,DET,D,Blocked Shots,1.5,goblin,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,MIN,1,8475279,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141115,218283,Brock Faber,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141116,218283,Brock Faber,MIN,D,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141117,218283,Brock Faber,MIN,D,Shots On Goal,1.5,goblin,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,shots_on_goal,SKATER,DET,0,8482122,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141121,218570,Dylan Larkin,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8477946,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
11141127,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8478136,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141131,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8474716,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141133,218247,Joel Ek,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8468208,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141136,61319,Jonas Brodin,MIN,D,Blocked Shots,1.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,blocked_shots,SKATER,DET,0,8476463,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141139,218246,Kirill Kaprizov,MIN,F,Points,1.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,DET,0,8478864,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID
11141143,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,points,SKATER,MIN,1,8482078,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE
