projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11594525,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,LA,0,8480448,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11602760,218229,Sidney Crosby,PIT,F,Assists,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,assists,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568106,218226,Erik Karlsson,PIT,D,Time On Ice,25.5,25.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568103,218272,Travis Sanheim,PHI,D,Time On Ice,25.0,25.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11568104,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,19.75,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568107,218225,Evgeni Malkin,PIT,F,Time On Ice,18.25,18.25,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568105,311148,Porter Martone,PHI,F,Time On Ice,16.5,16.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.5,11.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568180,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,8.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11568181,218296,Sean Couturier,PHI,F,Faceoffs Won,6.5,6.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11568182,63587,Noah Cates,PHI,F,Faceoffs Won,5.5,5.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570127,218297,Garnet Hathaway,PHI,F,Hits,5.0,5.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8477903,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11568183,305752,Luke Glendening,PHI,F,Faceoffs Won,4.5,4.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,PIT,1,8476822,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570128,273779,Connor Clifton,PIT,D,Hits,3.5,3.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570131,218221,Owen Tippett,PHI,F,Hits,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570133,170898,Noel Acciari,PIT,F,Hits,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570134,218296,Sean Couturier,PHI,F,Hits,3.0,3.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570135,218222,Travis Konecny,PHI,F,Hits,3.0,3.0,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570132,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570136,268898,Noah Juulsen,PHI,D,Hits,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8478454,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570137,267623,Connor Dewar,PIT,F,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8480980,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570138,267627,Parker Wotherspoon,PIT,D,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8478450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570139,267616,Anthony Mantha,PIT,F,Hits,2.5,2.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570141,305205,Elmer Soderblom,PIT,F,Hits,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570142,89321,Nick Seeler,PHI,D,Hits,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PIT,1,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570143,218229,Sidney Crosby,PIT,F,Hits,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,hits,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11570129,218271,Matvei Michkov,PHI,F,Hits,0.5,0.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11570130,267838,Ben Kindel,PIT,F,Hits,0.5,0.5,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,hits,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11574712,272084,Dan Vladar,PHI,G,Goalie Saves,22.5,22.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,goalie_saves,GOALIE,PIT,1,8478435,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567791,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567740,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567745,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567755,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567763,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567771,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567780,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567790,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567797,311148,Porter Martone,PHI,F,Shots On Goal,3.5,2.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567807,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567814,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567823,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567834,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567841,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11603559,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559136,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559148,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559152,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559171,311148,Porter Martone,PHI,F,Shots On Goal,2.5,2.5,standard,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,PIT,1,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559180,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559184,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559351,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564159,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11564319,218229,Sidney Crosby,PIT,F,Points,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564322,268081,Trevor Zegras,PHI,F,Points,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,points,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567739,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11567748,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567754,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567779,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567781,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567824,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567833,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11567840,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11577336,218296,Sean Couturier,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11585763,272084,Dan Vladar,PHI,G,Goals Allowed,2.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,goals_allowed,GOALIE,PIT,1,8478435,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11603546,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11603553,63587,Noah Cates,PHI,F,Shots On Goal,2.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,PIT,1,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11603558,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,1.5,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,PIT,1,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559137,93845,Cam York,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8481546,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559142,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559143,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11559161,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559187,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559195,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11559199,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PIT,1,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11561717,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,,goblin,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,PHI,0,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11564151,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
