mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
663556,Shane McClanahan,P,pitcher,TB,TOR,7.5,Hits Allowed,hits_allowed,Demon,11911389,11911389,67530,149944,2026-05-06T13:10:00.000-04:00,,,4.5,3,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,7.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,7.5,Hits Allowed,hits_allowed,Demon,11911608,11911608,313065,149944,2026-05-06T13:10:00.000-04:00,,,,2,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,7.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,4.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,8.0,4.0,4.2,4.8,4.8,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,,pitcher,P,MEDIUM,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,6.5,Pitcher Strikeouts,strikeouts,Demon,11903960,11903960,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,2,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,6.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
663556,Shane McClanahan,P,pitcher,TB,TOR,6.5,Hits Allowed,hits_allowed,Demon,11911387,11911387,67530,149944,2026-05-06T13:10:00.000-04:00,,,4.5,2,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,6.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,6.5,Pitcher Strikeouts,strikeouts,Demon,11911577,11911577,313065,149944,2026-05-06T13:10:00.000-04:00,,,3.5,3,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,6.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,5.0,2.0,0.0,5.0,5.0,5.0,8.0,2.0,2.0,1.0,3.4,3.5,3.5,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,,pitcher,P,MEDIUM,UNKNOWN,RP,
571578,Patrick Corbin,P,pitcher,TOR,TB,6.5,Hits Allowed,hits_allowed,Demon,11911607,11911607,313065,149944,2026-05-06T13:10:00.000-04:00,,,,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,6.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,4.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,8.0,4.0,4.2,4.8,4.8,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,,pitcher,P,MEDIUM,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,5.5,Pitcher Strikeouts,strikeouts,Demon,11902651,11902651,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,5.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,5.5,Pitcher Strikeouts,strikeouts,Demon,11903942,11903942,313065,149944,2026-05-06T13:10:00.000-04:00,,,3.5,2,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,5.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,5.0,2.0,0.0,5.0,5.0,5.0,8.0,2.0,2.0,1.0,3.4,3.5,3.5,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,,pitcher,P,MEDIUM,UNKNOWN,RP,
663556,Shane McClanahan,P,pitcher,TB,TOR,5.5,Hits Allowed,hits_allowed,Demon,11911388,11911388,67530,149944,2026-05-06T13:10:00.000-04:00,,,4.5,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,5.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
663556,Shane McClanahan,P,pitcher,TB,TOR,5.0,Pitcher Strikeouts,strikeouts,Standard,11903959,11903959,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,5.0,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
543807,George Springer,OF,hitter,TOR,TB,4.5,Total Bases,total_bases,Demon,11902544,11902544,67500,149944,2026-05-06T13:10:00.000-04:00,,,,4,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,4.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,6.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,5.0,0.0,2.8,2.5,2.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691406,Junior Caminero,IF,hitter,TB,TOR,4.5,Total Bases,total_bases,Demon,11902585,11902585,162220,149944,2026-05-06T13:10:00.000-04:00,,,,4,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,4.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.2,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
665489,Vlad Guerrero Jr.,IF,hitter,TOR,TB,4.5,Total Bases,total_bases,Demon,11902686,11902686,67499,149944,2026-05-06T13:10:00.000-04:00,,,,4,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,4.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.6,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,5.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
650490,Yandy Díaz,IF,hitter,TB,TOR,4.5,Total Bases,total_bases,Demon,11902699,11902699,67504,149944,2026-05-06T13:10:00.000-04:00,,,1.5,3,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,4.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,2.0,2.0,0.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
571578,Patrick Corbin,P,pitcher,TOR,TB,4.5,Pitcher Strikeouts,strikeouts,Demon,11903941,11903941,313065,149944,2026-05-06T13:10:00.000-04:00,,,3.5,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,4.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,5.0,2.0,0.0,5.0,5.0,5.0,8.0,2.0,2.0,1.0,3.4,3.5,3.5,3.0,2.0,0.0,0.6,0.5812,0.4188,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,MEDIUM,UNKNOWN,RP,
571578,Patrick Corbin,P,pitcher,TOR,TB,4.5,Hits Allowed,hits_allowed,Goblin,11911606,11911606,313065,149944,2026-05-06T13:10:00.000-04:00,,,,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,4.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,4.0,5.0,3.0,6.0,3.0,5.0,3.0,7.0,8.0,4.0,4.2,4.8,4.8,2.0,3.0,0.0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,MEDIUM,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,4.5,Pitcher Strikeouts,strikeouts,Goblin,11916836,11916836,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,4.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
672960,Kazuma Okamoto,IF,hitter,TOR,TB,4.5,Total Bases,total_bases,Demon,11920468,11920468,308817,149944,2026-05-06T13:10:00.000-04:00,,,,4,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,4.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
663556,Shane McClanahan,P,pitcher,TB,TOR,4.5,Hits Allowed,hits_allowed,Standard,11920472,11920472,67530,149944,2026-05-06T13:10:00.000-04:00,,,4.5,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,4.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
810938,Ben Williamson,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902482,11902482,309080,149944,2026-05-06T13:10:00.000-04:00,,,,3,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.8,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
676914,Davis Schneider,OF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902519,11902519,152438,149944,2026-05-06T13:10:00.000-04:00,,,,4,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
676391,Ernie Clement,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902530,11902530,152803,149944,2026-05-06T13:10:00.000-04:00,,,,3,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.4,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
543807,George Springer,OF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902543,11902543,67500,149944,2026-05-06T13:10:00.000-04:00,,,,3,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,6.0,1.0,3.0,4.0,0.0,1.0,3.0,2.0,5.0,0.0,2.8,2.5,2.5,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,3.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
666018,Jonathan Aranda,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902556,11902556,78732,149944,2026-05-06T13:10:00.000-04:00,,,,3,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,2.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,2.4,2.1,2.1,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
676356,Jonny DeLuca,OF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902571,11902571,196362,149944,2026-05-06T13:10:00.000-04:00,,,,3,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.2,1.3,1.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
691406,Junior Caminero,IF,hitter,TB,TOR,3.5,Total Bases,total_bases,Demon,11902584,11902584,162220,149944,2026-05-06T13:10:00.000-04:00,,,,3,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.2,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
672960,Kazuma Okamoto,IF,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11902598,11902598,308817,149944,2026-05-06T13:10:00.000-04:00,,,,3,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,3.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
