mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
607536,Kyle Freeland,P,pitcher,COL,ATL,0.5,Walks Allowed,walks_allowed,Goblin,11843491,11843491,67809,155587,2026-05-03T15:10:00.000-04:00,,,,1,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,1,1,1,1,0,0,0,3,1,2,0.8,1,1,4,1,0,0.8,0.7062,0.2937,0.7,0.3,,,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.7031000000000001,,0.7031000000000001,0.75,0.97,1.06,-0.510052986930858,0.678313583144518,-7.515350060899424,-0.04838709677419355,0.7612903225806452,0.2612903225806452,0.3195617761138413,-0.8620689655172413,-1.478302602031375,0.8,1,1,0.8,0.6474335909388002,0.52,-1.161309475097566,0,-2.448616623216432,0,2,1,4,0.7062,0.7,0.6000000000000001,1,-2.3734609812453,4,,0.8,1,1,1,LOW,micro,0,1,1,1,0.2589404077979898,0.02000000000000002,-2.448616623216432,ml_prob_fallback,D,OVER,-0.3155021090136693,0.569852122339397,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
621439,Byron Buxton,OF,hitter,MIN,TOR,0.5,Hits,hits,Goblin,11837348,11837348,67509,149157,2026-05-03T12:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,2,0,2,1,0,1,1,0,0,1,1,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1,0.5,0.5,,,,0.3939393939393939,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.59585,,0.59585,1,1.05,1.06,-0.2781321576875329,-0.01302600897183765,0.2229685009341932,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.08227139512178597,1,0.8,0.8,0.8,0.6474335909388002,0.57,0.6066318886653846,0,1.394873898736392,0,2,1,1,0.5917,0.6,1,0.6000000000000001,1.377625773573834,4,,1.25,2,1.114754098360656,3,HIGH,micro,0,1,1,1,0.5091254704248767,0.06999999999999995,1.394873898736392,ml_prob_fallback,D,OVER,-0.1133338607769779,0.569832641127463,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665489,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Total Bases,total_bases,Goblin,11838860,11838860,67499,149157,2026-05-03T12:45:00.000-04:00,,,1.5,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.33,1.36,0.331,19,18,19,18.69230769230769,18,Avg,19,Avg,289,33,0,1,0,1,1,0,0,3,1,0,1,0.6,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.5,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,1.03,1.06,-0.7419738161741832,-0.01302600897183765,0.2229685009341932,0.009677419354838708,0.6058064516129033,0.1058064516129033,0.1481956061343796,0.1724137931034482,0.2667364066056111,0.6,0.8,0.8,0.4,-0.3963350419198122,0.56,0.2530436159127976,0,0.2363934023455664,1,2,1,1,0.5917,0.6,0.2,0.6000000000000001,0.2328765014211049,4,,0.7499999999999999,0,0.736196319018405,18,HIGH,micro,0,1,1,1,0.5087291196274392,0.06000000000000005,0.2363934023455664,distance,C,OVER,-0.01625006785150074,0.5697137358882317,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
609280,Miguel Andujar,OF,hitter,SD,CWS,0.5,Total Bases,total_bases,Goblin,11845109,11845109,309619,149169,2026-05-03T16:10:00.000-04:00,,,,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,0.5,MLB,2026-05-03,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,0,4,2,2,0,1,1,4,1,0,1.6,1.5,1.5,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.6,1.1,1.1,,,,0.5925925925925926,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.64585,,0.64585,1,1.03,1.06,0.4176303300424425,0.3092768311756476,0.2229685009341932,0.01741935483870968,1.627870967741935,1.127870967741935,1.107695789925401,0.3103448275862069,0.499408274423876,1.6,1.5,1.5,1,1.169317907368106,0.56,0.2530436159127976,0,2.97712293865749,0,2,1,0.5,0.5917,0.7,2,2,2.907687995478355,4,,1.066666666666667,2,1.272563176895307,15,HIGH,micro,0,1,1,1,0.3919421596423039,0.06000000000000005,2.97712293865749,ml_prob_fallback,D,OVER,-0.3583179459528137,0.5696776478926912,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11850109,11850109,233779,149170,2026-05-03T19:20:00.000-04:00,,,,1,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,1,0,1,0,1,1,1,1,0,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,,0.64585,1,0.96,1.06,-0.7419738161741832,0.3092768311756476,0.2229685009341932,-0.005806451612903225,0.596516129032258,0.09651612903225804,0.1370597423421736,-0.103448275862069,-0.1986073290309185,0.6,0.7,0.7,0.2999999999999999,-0.6572772001344654,0.52,-1.161309475097566,0,-0.8301291811526361,0,2,1,1,0.5917,0.7,0.2,0.3999999999999999,-0.8114040052221225,4,,0.8571428571428572,1,1.088888888888889,5,HIGH,micro,0,1,1,1,0.3908705955670736,0.02000000000000002,-0.8301291811526361,ml_prob_fallback,D,OVER,-0.1341085919118663,0.569356178670122,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665489,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,0.5,Hits,hits,Goblin,11838847,11838847,67499,149157,2026-05-03T12:45:00.000-04:00,,,,1,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.33,1.36,0.331,19,18,19,18.69230769230769,18,Avg,19,Avg,289,33,0,1,0,1,1,0,0,2,1,0,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.5,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.59585,,0.59585,1,1.05,1.06,-0.7419738161741832,-0.01302600897183765,0.2229685009341932,0.009677419354838708,0.6058064516129033,0.1058064516129033,0.1481956061343796,0.1724137931034482,0.2667364066056111,0.6,0.7,0.7,0.2999999999999999,-0.6572772001344654,0.57,0.6066318886653846,0,0.2197458910343049,0,2,1,1,0.5917,0.6,0.2,0.3999999999999999,0.2163487824522398,4,,0.8571428571428572,1,1.009009009009009,8,HIGH,micro,0,1,1,1,0.5060725201983587,0.06999999999999995,0.2197458910343049,ml_prob_fallback,D,OVER,-0.01890666728058121,0.5689167560595076,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663616,Trevor Larnach,OF,hitter,MIN,TOR,0.5,Total Bases,total_bases,Goblin,11837472,11837472,127266,149157,2026-05-03T12:45:00.000-04:00,,,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,2,0,3,1,0,0,0,1,4,2,1.2,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,0.3939393939393939,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.59585,,0.59585,1,1.03,1.06,-0.04621132844420785,-0.01302600897183765,0.2229685009341932,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-0.08227139512178597,1.2,1.3,1.3,1,1.169317907368106,0.56,0.2530436159127976,0,1.776864911841542,0,2,1,1,0.5917,0.6,1.4,1.6,1.755933860958219,4,,0.923076923076923,1,1.046979865771812,6,HIGH,micro,0,1,1,1,0.50540729511277,0.06000000000000005,1.776864911841542,ml_prob_fallback,D,OVER,-0.1627804770553961,0.568717188533831,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
670242,Matt Wallner,OF,hitter,MIN,TOR,0.5,Total Bases,total_bases,Standard,11837429,11837429,78940,149157,2026-05-03T12:45:00.000-04:00,,,0.5,0,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,0,2,0,4,0,1,0,2,1,0,1.2,1,1,2,3,0,0.4,0.425,0.575,0.5,0.5,2,1,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,1,0,0,,none,1.2,0.7,0.7,0.4,2,0.8,0.3939393939393939,0,0.5,0.5,0.55,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.4625,1,0.4625,1,1.03,1,-0.04621132844420785,-0.8726076836451798,0.2229685009341932,-0.001935483870967742,1.197677419354839,0.6976774193548387,0.7363876003085759,-0.03448275862068961,-0.08227139512178597,1.2,1,1,1,1.169317907368106,0.56,0.2530436159127976,0,1.005977937074028,0,1,1,1,0.425,0.5,1.4,1,0.994375384294555,4,,1.2,1,0.8053691275167785,25,HIGH,micro,0,1,1,1,0.4390504681974569,0.06000000000000005,1.005977937074028,ml_prob,D,OVER,-0.2291373039707092,0.5683401404592371,OVER,OVER,
650489,Willi Castro,OF,hitter,COL,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11843624,11843624,309172,155587,2026-05-03T15:10:00.000-04:00,,,,1,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,1,0,0,1,0,2,1,1,1,1,0.4,0.8,0.8,2,3,0,0.4,0.425,0.575,0.7,0.3,3,0.667,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.667,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.5625,0.667,0.5625,1,0.96,1.06,0,0,0.2229685009341932,-0.04838709677419355,0.3806451612903226,-0.1193548387096774,-0.1641776464887366,-0.8620689655172413,0,0.4,0.8,0.8,0.2000000000000001,0,0.52,0,0,0,0,2,1,4,0.425,0.7,-0.2,0.6000000000000001,,4,,0.5,1,0.81437125748503,14,HIGH,micro,0,1,1,1,0.5075399423293613,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.01743924514957862,0.5679569826988083,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624431,Jose Trevino,C,hitter,CIN,PIT,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11840207,11840207,233640,149159,2026-05-03T13:35:00.000-04:00,,,0.5,0,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.73,1.24,0.307,6,7,8,6.76923076923077,5,Elite,6,Elite,301.1,33,0,0,1,1,0,0,1,1,0,0,1,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,0,UNDER,1,,-0.1412537544622754,0.5375,,0.5375,1,0.96,1,0.2978817706288667,-1.045342139635645,0.2229685009341932,-0.04064516129032258,0.383741935483871,-0.116258064516129,0.1605497468800265,0.7241379310344828,1.365054750577847,0.4,0.5,0.5,0.09999999999999998,-0.6079168472711266,0.58,2.038405166594644,0,0.9302156913253182,1,1,0,4,0.575,0.5,-0.2,0,0.9206182461096255,4,,0.8,0,0.5813953488372093,17,HIGH,micro,0,1,1,1,0.6378115236969509,0.07999999999999996,0.9302156913253182,ml_prob,C,UNDER,0.112832336218011,0.5675934571090853,UNDER,UNDER,
663460,Kris Bubic,P,pitcher,KC,SEA,4.5,Pitcher Strikeouts,strikeouts,Goblin,11846402,11846402,67646,149168,2026-05-03T16:10:00.000-04:00,,,5.5,1,Kris Bubic,https://static.prizepicks.com/images/players/MLB/Kristofer_Bubic_MLB_player_2xNQ4nDu0mfKwWFE19lxBXP3-450.webp,4.5,MLB,2026-05-03,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,1,2,6,6,5,8,6,3,9,9,4,5.5,5.5,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.6406000000000001,,0.6406000000000001,1,1.1,1.06,0,0,0.2229685009341932,-0.02129032258064516,3.91483870967742,-0.5851612903225805,-0.6341386891733469,-0.3793103448275862,0,4,5.5,5.5,0.05555555555555556,0,0.63,0,0,0,1,2,1,2,0.5812,0.7,-0.1111111111111111,0.2222222222222222,,4,,0.7272727272727273,1,1,1,HIGH,mid,2,1,1,1,0.395032322440675,0.13,0,distance,C,OVER,-0.2274270087611795,0.5669296967322025,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666397,Edouard Julien,IF,hitter,COL,ATL,0.5,Hits,hits,Goblin,11843392,11843392,310122,155587,2026-05-03T15:10:00.000-04:00,,,,1,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,0.5,MLB,2026-05-03,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,2,2,2,0,1,0,0,2,1,1.2,1,1,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,0.6363636363636364,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.59585,,0.59585,1,1.05,1.06,-0.04621132844420785,-0.01302600897183765,0.2229685009341932,-0.04838709677419355,1.141935483870968,0.6419354838709677,0.6860688088492094,-0.8620689655172413,-1.478302602031375,1.2,1,1,1,1.169317907368106,0.57,0.6066318886653846,0,0.7099505130107416,0,2,1,4,0.5917,0.6,1.4,1,0.6961712585780034,4,,1.2,2,1.263224380230539,3,HIGH,micro,0,1,1,1,0.4990308312424236,0.06999999999999995,0.7099505130107416,ml_prob_fallback,D,OVER,-0.1691569409257426,0.566804249372727,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11844441,11844441,68993,149167,2026-05-03T16:07:00.000-04:00,,,,1,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,1,1,0,2,0,1,1,0,2,0,0.8,0.8,0.8,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.8,0.3,0.3,0,0.5,0.6,0.5128205128205128,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.05,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.009677419354838708,0.7922580645161291,0.2922580645161291,0.3514807369097953,-0.1724137931034483,-0.3149432629400509,0.8,0.8,0.8,0.6000000000000001,0.1255492745094941,0.57,0.6066318886653846,0,0.5419377738785125,0,2,1,1,0.5917,0.6,0.6000000000000001,0.6000000000000001,0.5442035023679095,4,,1,2,1.333333333333333,7,HIGH,micro,0,1,1,1,0.498964328686257,0.06999999999999995,0.5419377738785125,ml_prob_fallback,D,OVER,-0.07547818812540208,0.5667842986058771,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
668904,Royce Lewis,IF,hitter,MIN,TOR,0.5,Total Bases,total_bases,Goblin,11837444,11837444,142007,149157,2026-05-03T12:45:00.000-04:00,,,,1,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,0,2,0,2,1,0,4,2,0,2,1,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1,0.5,0.5,0,,0.4,0.3939393939393939,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.59585,,0.59585,1,1.03,1.06,-0.2781321576875329,-0.01302600897183765,0.2229685009341932,-0.001935483870967742,0.9980645161290322,0.4980645161290322,0.5529587845406578,-0.03448275862068961,-0.08227139512178597,1,1.3,1.3,1,1.169317907368106,0.56,0.2530436159127976,0,1.565362092040481,0,2,1,1,0.5917,0.6,1,1.6,1.585706417061117,4,,0.7692307692307692,1,1.046979865771812,6,HIGH,micro,0,1,1,1,0.4965330946989567,0.06000000000000005,1.565362092040481,ml_prob_fallback,D,OVER,-0.1259262365028979,0.566054928409687,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CLE,1.5,Total Bases,total_bases,Standard,11846121,11846121,234180,149166,2026-05-03T16:05:00.000-04:00,,,1.5,0,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,2,0,0,3,0,2,0,1,3,1,1.1,1.1,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,0,1.833333333333333,0.6,0.4418604651162791,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.5874999999999999,,0.5875,1,1.03,1,0.2724586455225435,-0.676421967487911,0.2229685009341932,-0.03290322580645161,0.9670967741935483,-0.5329032258064517,0.5856674623127579,0.5862068965517242,1.125499000098225,1,1.1,1.1,0.3,0.07496677085702842,0.4399999999999999,-0.2398948957244897,0,0.8270608242451805,0,1,0,2,0.575,0.6,-0.3333333333333333,-0.2666666666666666,0.8397359549795874,4,,0.9090909090909091,1,0.9050632911392407,15,HIGH,low,1,1,1,1,0.5156092443337527,-0.06000000000000005,0.8270608242451805,ml_prob,D,UNDER,-0.1068500868681019,0.5659327733001258,UNDER,UNDER,
677649,Ezequiel Duran,IF,hitter,TEX,DET,0.5,Total Bases,total_bases,Goblin,11850083,11850083,69683,149170,2026-05-03T19:20:00.000-04:00,,,,1,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,2,0,0,1,1,1,0,1,0,1,0.8,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.03,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.005806451612903225,0.7953548387096774,0.2953548387096774,0.3546438856378996,-0.103448275862069,-0.1986073290309185,0.8,0.7,0.7,0.5,-0.1353928837051592,0.56,0.2530436159127976,0,0.2358545473749058,0,2,1,1,0.5917,0.6,0.6000000000000001,0.3999999999999999,0.2316893520484547,4,,1.142857142857143,0,0.6140350877192983,38,HIGH,micro,0,1,1,1,0.4961241620741407,0.06000000000000005,0.2358545473749058,ml_prob_fallback,D,OVER,-0.07831835473751836,0.5659322486222422,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663616,Trevor Larnach,OF,hitter,MIN,TOR,0.5,Hits,hits,Goblin,11837461,11837461,127266,149157,2026-05-03T12:45:00.000-04:00,,,,1,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,2,1,0,0,0,1,1,1,0.8,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.3939393939393939,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.59585,,0.59585,1,1.05,1.06,-0.510052986930858,-0.01302600897183765,0.2229685009341932,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.08227139512178597,0.8,0.7,0.7,0.5,-0.1353928837051592,0.57,0.6066318886653846,0,0.5462884135381204,0,2,1,1,0.5917,0.6,0.6000000000000001,0.3999999999999999,0.5395333578014718,4,,1.142857142857143,1,0.9754098360655737,10,HIGH,micro,0,1,1,1,0.4960814264445376,0.06999999999999995,0.5462884135381204,ml_prob_fallback,D,OVER,-0.07836109036712147,0.5659194279333613,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
