mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
682657,Angel Martínez,OF,hitter,CLE,KC,0.5,Hits,hits,Goblin,11860203,11860203,201589,149443,2026-05-04T19:40:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,1,0,0,1,0,0,0,1,1,1,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.5,0.5,4,0.25,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.25,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.5833333333333334,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.25,0.4625,1,1.05,1.06,0,0,0.2330182088924666,0.03290322580645161,0.4131612903225807,-0.0868387096774193,-0.1252871001874135,0.5862068965517242,0,0.4,0.5,0.5,-0.09999999999999998,0,0.57,0,0,0,0,0,2,1,0.5,0.425,0.5,-0.2,0,,4,,0.8,0,0.6521739130434783,12,HIGH,micro,0,1,1,1,0.3857318573185732,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.1392473301603667,0.3948445571955719,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682657,Angel Martínez,OF,hitter,CLE,KC,0.5,Total Bases,total_bases,Goblin,11860214,11860214,201589,149443,2026-05-04T19:40:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,1,0,0,1,0,0,0,2,1,1,0.4,0.6,0.6,2,3,0,0.4,0.425,0.575,0.5,0.5,4,0.25,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.25,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.6041666666666666,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.25,0.4625,1,1.03,1.06,0,0,0.2330182088924666,0.03290322580645161,0.4131612903225807,-0.0868387096774193,-0.1252871001874135,0.5862068965517242,0,0.4,0.6,0.6,0,0,0.56,0,0,0,0,0,2,1,0.5,0.425,0.5,-0.2,0.2,,4,,0.6666666666666667,0,0.4754098360655737,22,HIGH,micro,0,1,1,1,0.3857318573185732,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.1392473301603667,0.3948445571955719,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678218,Brandon Valenzuela,C,hitter,TOR,TB,3.5,Total Bases,total_bases,Demon,11861478,11861478,312297,149438,2026-05-04T18:40:00.000-04:00,,,0.5,3,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,C,0,MID,,,0,0,,none,0,-3.5,3.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.0367741935483871,0,-3.5,-2.544210651641051,-0.6551724137931034,0,,,,0,0,0.56,0,0,0,2,0,0,1,4,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1466628496780765,0.06000000000000005,0,distance,B,OVER,-0.8240249195705671,0.3939988549034229,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701678,Hao-Yu Lee,IF,hitter,DET,BOS,3.5,Total Bases,total_bases,Demon,11857435,11857435,314332,149439,2026-05-04T18:40:00.000-04:00,,,0.5,3,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.24,1.32,0.321,16,15,14,15.23076923076923,16,Avg,16,Avg,280.1,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-3.5,3.5,,,,0.4285714285714285,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,0.001935483870967742,0,-3.5,-2.544210651641051,0.03448275862068972,0,,,,0,0,0.56,0,0,0,2,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1466628496780765,0.06000000000000005,0,distance,B,OVER,-0.8240249195705671,0.3939988549034229,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624428,Adam Frazier,IF,hitter,LAA,CWS,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11861479,11861479,309784,149713,2026-05-04T21:38:00.000-04:00,,,0.5,0,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,0.5,MLB,2026-05-04,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,0,0,2,2,0,0,2,1,0,1,0.8,0.8,0.8,2,3,0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.4625,,0.4625,1,0.96,1,-0.5038018085899784,-0.823859011947393,0.2330182088924666,0.01741935483870968,0.8139354838709677,0.3139354838709677,0.3735204167328232,0.3103448275862069,0.5884362145879019,0.8,0.8,0.8,0.6000000000000001,0.0984924245600306,0.52,-1.206242041467706,0,-0.3660874081171347,0,0,1,1,0.5,0.425,0.5,0.6000000000000001,0.6000000000000001,-0.3677145449786653,4,,1,0,0.64,14,HIGH,micro,0,1,1,1,0.2219764689522619,0.02000000000000002,-0.3660874081171347,ml_prob,D,OVER,-0.3524660478593971,0.3903429406856785,OVER,OVER,
593428,Xander Bogaerts,IF,hitter,SD,SF,0.5,Runs,runs,Demon,11858273,11858273,127204,149715,2026-05-04T21:45:00.000-04:00,,,,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,1,1,0,0,0,1,0,0,1,0.6,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.5,0.5,5,0.4,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0.4,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.54585,0.4,0.54585,1,1,0.75,-0.8322210728942347,-0.2866058596984251,0.2330182088924666,-0.01741935483870968,0.5895483870967742,0.08954838709677415,0.128602408650932,-0.3103448275862069,-0.4968546159730027,0.6,0.5,0.5,0.09999999999999998,-1.209129986365522,0.54,-0.4180573962702637,0,-1.203115497753215,0,0,0,1,2,0.5917,0.5,0.2,0,-1.192056196391196,4,,1.2,1,0.9756097560975611,7,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,-1.203115497753215,ml_prob_fallback,D,OVER,-0.3954536400336844,0.3903241642335766,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,4.5,Total Bases,total_bases,Demon,11861082,11861082,309858,155588,2026-05-04T17:40:00.000-04:00,,,,4,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,4.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-4.5,4.5,0,,0.2,0.6176470588235294,0,-4.5,-4.5,0.05,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-4.5,-2.544210651641051,0.2413793103448276,0,,,,0,0,0.56,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,mid,2,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8594875099241513,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11861081,11861081,309858,155588,2026-05-04T17:40:00.000-04:00,,,,3,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,3.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-3.5,3.5,0,,0.2,0.6176470588235294,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-3.5,-2.544210651641051,0.2413793103448276,0,,,,0,0,0.56,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8411622218033882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11863350,11863350,309910,155588,2026-05-04T17:40:00.000-04:00,,,,3,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,3.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-3.5,3.5,0,2.166666666666667,0.6,0.4871794871794872,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-3.5,-2.544210651641051,-0.1724137931034483,0,,,,0,0,0.56,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8411622218033882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11861080,11861080,309858,155588,2026-05-04T17:40:00.000-04:00,,,,2,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,2.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-2.5,2.5,0,,0.2,0.6176470588235294,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-2.5,-2.17895874348904,0.2413793103448276,0,,,,0,0,0.56,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7946162725335011,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11863348,11863348,309910,155588,2026-05-04T17:40:00.000-04:00,,,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,2.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-2.5,2.5,0,2.166666666666667,0.6,0.4871794871794872,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-2.5,-2.17895874348904,-0.1724137931034483,0,,,,0,0,0.56,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7946162725335011,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Total Bases,total_bases,Demon,11859908,11859908,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,0.6176470588235294,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-1.5,-1.411489234785374,0.2413793103448276,0,,,,0,0,0.56,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Hits,hits,Demon,11861073,11861073,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,0.6176470588235294,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-1.5,-1.411489234785374,0.2413793103448276,0,,,,0,0,0.57,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,1.5,Runs,runs,Demon,11861079,11861079,309858,155588,2026-05-04T17:40:00.000-04:00,,,,2,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,1.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,0.4117647058823529,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-1.5,-1.411489234785374,0.2413793103448276,0,,,,0,0,0.54,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,1.5,Hits,hits,Demon,11863343,11863343,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,1.833333333333333,0.6,0.5128205128205128,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-1.5,-1.411489234785374,-0.1724137931034483,0,,,,0,0,0.57,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,1.5,Total Bases,total_bases,Demon,11863349,11863349,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,2.166666666666667,0.6,0.4871794871794872,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.03,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-1.5,-1.411489234785374,-0.1724137931034483,0,,,,0,0,0.56,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,1.5,Runs,runs,Demon,11863913,11863913,309910,155588,2026-05-04T17:40:00.000-04:00,,,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,0,,0.2,0.358974358974359,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-1.5,-1.411489234785374,-0.1724137931034483,0,,,,0,0,0.54,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681198,TJ Rumfield,IF,hitter,COL,NYM,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11863925,11863925,309910,155588,2026-05-04T17:40:00.000-04:00,,,,1,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,1.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,0.96,0.75,0,0,0.2330182088924666,-0.009677419354838708,0,-1.5,-1.411489234785374,-0.1724137931034483,0,,,,0,0,0.52,0,0,0,0,0,0,1,1,,,,,,4,,,0,,99,HIGH,low,1,1,1,1,0.1295255474452555,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6880489287483882,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,0.5,Home Runs,home_runs,Demon,11859903,11859903,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,0.03846153846153846,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,0.85,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,,,,0,0,0.47,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,0.5,Runs,runs,Demon,11859905,11859905,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.4117647058823529,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,,,,0,0,0.54,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,0.5,Stolen Bases,stolen_bases,Demon,11859907,11859907,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.4,0,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.01,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,,,,0,0,0.53,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701807,Carson Benge,OF,hitter,NYM,COL,0.5,Walks,walks,Demon,11859909,11859909,309858,155588,2026-05-04T17:40:00.000-04:00,,,,1,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,0.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0.2,0.2647058823529412,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,,,,1,1.02,0.75,0,0,0.2330182088924666,0.01354838709677419,0,-0.5,-0.5547847360339225,0.2413793103448276,0,,,,0,0,0.54,0,0,0,0,0,0,1,0.5,,,,,,4,,,0,,99,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.3888576642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
