projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11841225,11841225,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11841291,11841291,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11842021,11842021,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-03
11842866,11842866,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-03
11847400,11847400,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-03
11850567,11850567,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11850569,11850569,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11837345,11837345,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11837364,11837364,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11837401,11837401,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11837428,11837428,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11837443,11837443,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11837473,11837473,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11838726,11838726,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11838773,11838773,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11838789,11838789,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11838806,11838806,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11838830,11838830,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11838861,11838861,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841227,11841227,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-03
11841239,11841239,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841251,11841251,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841268,11841268,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-03
11841286,11841286,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11841299,11841299,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11843210,11843210,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-03
11850704,11850704,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-03
11837355,11837355,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11837371,11837371,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11837422,11837422,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11838779,11838779,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Hits,2.5,2.5,,Demon,MLB,2026-05-03
11838834,11838834,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-03
11838849,11838849,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Hits,2.5,2.5,,Demon,MLB,2026-05-03
11841206,11841206,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841209,11841209,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841212,11841212,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841216,11841216,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841221,11841221,152803,149157,2026-05-03T12:45:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841224,11841224,309855,149157,2026-05-03T12:45:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841238,11841238,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841243,11841243,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841250,11841250,313731,149157,2026-05-03T12:45:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841255,11841255,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841259,11841259,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841263,11841263,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841266,11841266,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841272,11841272,190713,149157,2026-05-03T12:45:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841284,11841284,309108,149157,2026-05-03T12:45:00.000-04:00,Victor Caratini,Victor Caratini,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,C,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841290,11841290,67499,149157,2026-05-03T12:45:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841298,11841298,315518,149157,2026-05-03T12:45:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11847151,11847151,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Hits Allowed,2.5,2.5,,Goblin,MLB,2026-05-03
11847431,11847431,308817,149157,2026-05-03T12:45:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,MIN,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-03
11850303,11850303,194120,149157,2026-05-03T12:45:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11837333,11837333,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837338,11837338,202333,149157,2026-05-03T12:45:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837349,11837349,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837354,11837354,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837359,11837359,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11837370,11837370,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-05-03
11837390,11837390,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837394,11837394,237314,149157,2026-05-03T12:45:00.000-04:00,Kody Clemens,Kody Clemens,https://static.prizepicks.com/images/manual/Kody_Clemens.png,IF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837405,11837405,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837408,11837408,236062,149157,2026-05-03T12:45:00.000-04:00,Luke Keaschall,Luke Keaschall,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837416,11837416,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837421,11837421,78940,149157,2026-05-03T12:45:00.000-04:00,Matt Wallner,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837432,11837432,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837437,11837437,142007,149157,2026-05-03T12:45:00.000-04:00,Royce Lewis,Royce Lewis,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11837462,11837462,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11837467,11837467,127266,149157,2026-05-03T12:45:00.000-04:00,Trevor Larnach,Trevor Larnach,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,OF,MIN,TOR,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838713,11838713,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11838717,11838717,233211,149157,2026-05-03T12:45:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11838729,11838729,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
