projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11911388,11911388,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-06
11903959,11903959,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-06
11902544,11902544,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11902585,11902585,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11902686,11902686,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11902699,11902699,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11903941,11903941,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-06
11911606,11911606,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-06
11916836,11916836,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-06
11920468,11920468,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11920472,11920472,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-06
11902482,11902482,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902519,11902519,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902530,11902530,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902543,11902543,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902556,11902556,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902571,11902571,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902584,11902584,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902598,11902598,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902611,11902611,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902624,11902624,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902637,11902637,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902650,11902650,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902685,11902685,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11902698,11902698,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11903745,11903745,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-06
11903958,11903958,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-06
11911390,11911390,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-06
11920647,11920647,315518,149944,2026-05-06T13:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,TB,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11921747,11921747,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-06
11902481,11902481,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902494,11902494,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902518,11902518,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902529,11902529,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902542,11902542,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902555,11902555,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902570,11902570,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902583,11902583,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902596,11902596,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902609,11902609,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902623,11902623,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902636,11902636,249758,149944,2026-05-06T13:10:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902649,11902649,309082,149944,2026-05-06T13:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902663,11902663,69680,149944,2026-05-06T13:10:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902672,11902672,190713,149944,2026-05-06T13:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902684,11902684,67499,149944,2026-05-06T13:10:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902697,11902697,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11903923,11903923,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-06
11903940,11903940,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-06
11903945,11903945,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-06
11903964,11903964,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-06
11905773,11905773,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Hits,2.5,2.5,,Demon,MLB,2026-05-06
11905774,11905774,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Hits,2.5,2.5,,Demon,MLB,2026-05-06
11905776,11905776,67504,149944,2026-05-06T13:10:00.000-04:00,Yandy Díaz,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,IF,TB,TOR,,,Hits,2.5,2.5,,Demon,MLB,2026-05-06
11920646,11920646,315518,149944,2026-05-06T13:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-06
11902471,11902471,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902480,11902480,309080,149944,2026-05-06T13:10:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902484,11902484,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902493,11902493,235841,149944,2026-05-06T13:10:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902508,11902508,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902517,11902517,152438,149944,2026-05-06T13:10:00.000-04:00,Davis Schneider,Davis Schneider,https://static.prizepicks.com/images/players/MLB/Davis_Schneider_MLB_player_P4flqfGcFe0p5eQZ1pBZdnLw-450.webp,OF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902521,11902521,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902528,11902528,152803,149944,2026-05-06T13:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902532,11902532,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902540,11902540,67500,149944,2026-05-06T13:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11902546,11902546,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902554,11902554,78732,149944,2026-05-06T13:10:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902558,11902558,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902569,11902569,196362,149944,2026-05-06T13:10:00.000-04:00,Jonny DeLuca,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,OF,TB,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902573,11902573,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902582,11902582,162220,149944,2026-05-06T13:10:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11902587,11902587,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902597,11902597,308817,149944,2026-05-06T13:10:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902600,11902600,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902610,11902610,313731,149944,2026-05-06T13:10:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902613,11902613,236297,149944,2026-05-06T13:10:00.000-04:00,Myles Straw,Myles Straw,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,OF,TOR,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
