projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11861096,11861096,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861101,11861101,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861106,11861106,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861111,11861111,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861783,11861783,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-04
11863330,11863330,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863332,11863332,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863333,11863333,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863336,11863336,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863341,11863341,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863348,11863348,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863358,11863358,310124,155588,2026-05-04T17:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863361,11863361,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863363,11863363,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11863924,11863924,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-04
11863967,11863967,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-04
11864374,11864374,310714,155588,2026-05-04T17:40:00.000-04:00,Brett Sullivan,Brett Sullivan,https://static.prizepicks.com/images/manual/Brett Sullivan COL.png,C,COL,NYM,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11859856,11859856,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859861,11859861,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859865,11859865,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,1.5,1.5,,Goblin,MLB,2026-05-04
11859868,11859868,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859872,11859872,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859877,11859877,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859880,11859880,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11859885,11859885,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859889,11859889,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859894,11859894,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859895,11859895,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11859908,11859908,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11859911,11859911,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859916,11859916,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859923,11859923,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11859928,11859928,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859933,11859933,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859938,11859938,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859944,11859944,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859948,11859948,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859954,11859954,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859960,11859960,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859964,11859964,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859969,11859969,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859972,11859972,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-04
11859977,11859977,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11859980,11859980,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
11859985,11859985,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-04
11859990,11859990,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-04
11859992,11859992,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Walks,1.5,1.5,,Demon,MLB,2026-05-04
11859995,11859995,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Hits,1.5,1.5,,Demon,MLB,2026-05-04
11860000,11860000,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-04
