projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11812854,11812854,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805444,11805444,147613,148888,2026-05-01T21:45:00.000-04:00,Cole Ragans,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,P,KC,SEA,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-01
11805443,11805443,147613,148888,2026-05-01T21:45:00.000-04:00,Cole Ragans,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,P,KC,SEA,,,Pitcher Strikeouts,6.5,6.5,,Goblin,MLB,2026-05-01
11799549,11799549,68532,148888,2026-05-01T21:45:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11802510,11802510,192370,148888,2026-05-01T21:45:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,KC,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805338,11805338,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11805337,11805337,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805341,11805341,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805340,11805340,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11807019,11807019,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11798282,11798282,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11798288,11798288,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11798291,11798291,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11798294,11798294,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11798298,11798298,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11798305,11798305,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11798307,11798307,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11798309,11798309,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11798311,11798311,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11805667,11805667,241215,148673,2026-05-01T18:45:00.000-04:00,Jacob Misiorowski,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,P,MIL,WSH,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-01
11813995,11813995,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805441,11805441,147613,148888,2026-05-01T21:45:00.000-04:00,Cole Ragans,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,P,KC,SEA,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-05-01
11813819,11813819,240206,148888,2026-05-01T21:45:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11798295,11798295,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798310,11798310,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11798283,11798283,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798287,11798287,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11798292,11798292,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11798296,11798296,192366,148671,2026-05-01T14:20:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,CHC,,,Walks,1.5,1.5,,Demon,MLB,2026-05-01
11798299,11798299,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11798304,11798304,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11810273,11810273,127133,148671,2026-05-01T14:20:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,AZ,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11810538,11810538,205334,148672,2026-05-01T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,TEX,,,Pitches Thrown,93.5,93.5,,Demon,MLB,2026-05-01
11810537,11810537,205334,148672,2026-05-01T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,TEX,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-01
11810539,11810539,205334,148672,2026-05-01T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,TEX,,,Pitches Thrown,81.5,81.5,,Goblin,MLB,2026-05-01
11799242,11799242,205334,148672,2026-05-01T18:40:00.000-04:00,Jack Flaherty,Jack Flaherty,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,P,DET,TEX,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11800196,11800196,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-01
11806712,11806712,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-01
11803900,11803900,233464,148677,2026-05-01T19:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11809073,11809073,233464,148677,2026-05-01T19:10:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11804678,11804678,233558,148676,2026-05-01T19:10:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11805851,11805851,195490,148883,2026-05-01T20:10:00.000-04:00,Simeon Woods Richardson,Simeon Woods Richardson,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-01
11802415,11802415,314570,148885,2026-05-01T21:38:00.000-04:00,Walbert Ureña,Walbert Ureña,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,P,LAA,NYM,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-01
11806012,11806012,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-01
11812074,11812074,142204,148888,2026-05-01T21:45:00.000-04:00,Bryan Woo,Bryan Woo,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,P,SEA,KC,,,Pitches Thrown,99.5,99.5,,Demon,MLB,2026-05-01
11812073,11812073,142204,148888,2026-05-01T21:45:00.000-04:00,Bryan Woo,Bryan Woo,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,P,SEA,KC,,,Pitches Thrown,90.5,90.5,90.5,Standard,MLB,2026-05-01
11812075,11812075,142204,148888,2026-05-01T21:45:00.000-04:00,Bryan Woo,Bryan Woo,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,P,SEA,KC,,,Pitches Thrown,83.5,83.5,,Goblin,MLB,2026-05-01
11802459,11802459,142204,148888,2026-05-01T21:45:00.000-04:00,Bryan Woo,Bryan Woo,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,P,SEA,KC,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-01
11799618,11799618,152724,148888,2026-05-01T21:45:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11799670,11799670,67795,148888,2026-05-01T21:45:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11814034,11814034,229272,148671,2026-05-01T14:20:00.000-04:00,Colin Rea,Colin Rea,https://static.prizepicks.com/images/players/MLB/Colin_Rea_MLB_player_QjgrNj7OwvkS95Sym76hLg2c-450.webp,P,CHC,AZ,,,Pitching Outs,17.5,17.5,,Demon,MLB,2026-05-01
11799331,11799331,309446,148672,2026-05-01T18:40:00.000-04:00,MacKenzie Gore,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,DET,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-05-01
11805135,11805135,309446,148672,2026-05-01T18:40:00.000-04:00,MacKenzie Gore,MacKenzie Gore,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,P,TEX,DET,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-01
11813775,11813775,239806,148672,2026-05-01T18:40:00.000-04:00,Alejandro Osuna,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,OF,TEX,DET,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11805380,11805380,241215,148673,2026-05-01T18:45:00.000-04:00,Jacob Misiorowski,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,P,MIL,WSH,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-05-01
11803795,11803795,241215,148673,2026-05-01T18:45:00.000-04:00,Jacob Misiorowski,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,P,MIL,WSH,,,Pitcher Strikeouts,6.5,6.5,,Goblin,MLB,2026-05-01
11806718,11806718,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11802953,11802953,141290,148677,2026-05-01T19:10:00.000-04:00,Eury Pérez,Eury Pérez,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,P,MIA,PHI,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-01
11803126,11803126,153297,148677,2026-05-01T19:10:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11802770,11802770,241038,148678,2026-05-01T19:10:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,HOU,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-01
11804523,11804523,192629,148676,2026-05-01T19:10:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11804629,11804629,309082,148676,2026-05-01T19:10:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806894,11806894,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-01
11806042,11806042,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11813905,11813905,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11813816,11813816,147613,148888,2026-05-01T21:45:00.000-04:00,Cole Ragans,Cole Ragans,https://static.prizepicks.com/images/players/MLB/Cole_Ragans_MLB_player_crkcqdZtyUIxXxKSBiRuxwzk-450.webp,P,KC,SEA,,,Walks Allowed,2.5,2.5,2.5,Standard,MLB,2026-05-01
11813904,11813904,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11813894,11813894,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11813903,11813903,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11813907,11813907,260504,148888,2026-05-01T21:45:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11802510,11802510,192370,148888,2026-05-01T21:45:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,KC,,,Hits,0.5,0.5,,Demon,MLB,2026-05-01
11813895,11813895,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11813900,11813900,309117,148888,2026-05-01T21:45:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
