playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8478421,A.J. Greer,FLA,L,81,407,5.024,0.017,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482700,Nolan Allan,CHI,D,43,17,0.395,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476952,Dominic Toninato,WPG,C,5,7,1.4,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476329,Travis Boyd,MIN,C,3,89,29.666,0.118,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478550,Artemi Panarin,NYR,L,80,15049,188.112,0.727,8,26,60,6.219,20242025,2026-05-18T21:04:44.426182+00:00
8475780,Chris Wagner,COL,R,28,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8475172,Nazem Kadri,CGY,C,82,14318,174.609,0.598,9,22,49,5.531,20242025,2026-05-18T21:04:44.426182+00:00
8479387,Keaton Middleton,COL,D,41,3,0.073,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483499,Liam Ohgren,MIN,L,24,1625,67.708,0.226,0,1,2,2.215,20242025,2026-05-18T21:04:44.426182+00:00
8483495,Simon Nemec,NJD,D,27,956,35.407,0.136,0,2,2,7.531,20242025,2026-05-18T21:04:44.426182+00:00
8481534,Raphael Lavoie,VGK,C,9,288,32.0,0.142,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484197,Oliver Moore,CHI,C,9,270,30.0,0.131,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482684,Luke Hughes,NJD,D,71,6974,98.225,0.42,0,16,18,8.259,20242025,2026-05-18T21:04:44.426182+00:00
8479398,Samuel Girard,COL,D,73,3107,42.561,0.154,0,1,2,1.158,20242025,2026-05-18T21:04:44.426182+00:00
8473986,Alex Killorn,ANA,L,82,9761,119.036,0.412,0,3,18,1.106,20242025,2026-05-18T21:04:44.426182+00:00
8482747,Brennan Othmann,NYR,L,22,289,13.136,0.046,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479772,Zack MacEwen,OTT,R,21,71,3.38,0.01,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477948,Travis Sanheim,PHI,D,82,3238,39.487,0.149,0,2,4,2.223,20242025,2026-05-18T21:04:44.426182+00:00
8478057,Dakota Joshua,VAN,C,57,1851,32.473,0.12,1,2,2,3.889,20242025,2026-05-18T21:04:44.426182+00:00
8482145,Mavrik Bourque,DAL,C,73,2535,34.726,0.113,1,3,7,4.26,20242025,2026-05-18T21:04:44.426182+00:00
8481609,Vladislav Kolyachonok,"UTA,PIT",D,35,18,0.514,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484406,Ty Mueller,VAN,C,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482666,Scott Morrow,CAR,D,14,402,28.714,0.108,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481703,Valtteri Puustinen,PIT,R,13,856,65.846,0.244,2,2,3,8.411,20242025,2026-05-18T21:04:44.426182+00:00
8481522,Peyton Krebs,BUF,C,81,2466,30.444,0.11,1,1,1,1.459,20242025,2026-05-18T21:04:44.426182+00:00
8479941,Justin Danforth,CBJ,R,61,1436,23.54,0.108,0,1,3,2.506,20242025,2026-05-18T21:04:44.426182+00:00
8475287,Erik Haula,NJD,L,69,2726,39.507,0.162,2,5,13,6.603,20242025,2026-05-18T21:04:44.426182+00:00
8482665,Matty Beniers,SEA,C,82,11983,146.134,0.511,5,9,27,2.703,20242025,2026-05-18T21:04:44.426182+00:00
8479387,Keaton Middleton,COL,D,41,3,0.073,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483499,Liam Ohgren,MIN,L,24,1625,67.708,0.226,0,1,2,2.215,20242025,2026-05-18T21:04:44.426182+00:00
8483495,Simon Nemec,NJD,D,27,956,35.407,0.136,0,2,2,7.531,20242025,2026-05-18T21:04:44.426182+00:00
8481534,Raphael Lavoie,VGK,C,9,288,32.0,0.142,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475780,Chris Wagner,COL,R,28,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8484197,Oliver Moore,CHI,C,9,270,30.0,0.131,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481491,Noah Philp,EDM,C,15,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479421,Jacob Moverare,LAK,D,49,25,0.51,0.002,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479520,Brandon Duhaime,WSH,L,82,97,1.182,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482103,Ozzy Wiesblatt,NSH,C,5,11,2.2,0.013,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477541,Dakota Mermis,"UTA,TOR",D,4,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476871,Tanner Pearson,VGK,L,78,135,1.73,0.008,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478020,Michael Amadio,OTT,R,72,1893,26.291,0.079,1,1,3,1.901,20242025,2026-05-18T21:04:44.426182+00:00
8481517,Brett Leason,ANA,R,62,2030,32.741,0.12,1,2,8,3.546,20242025,2026-05-18T21:04:44.426182+00:00
8478438,Thomas Novak,"NSH,PIT",C,54,4277,79.203,0.294,1,5,16,4.208,20242025,2026-05-18T21:04:44.426182+00:00
8484210,Gabe Perreault,NYR,R,5,387,77.4,0.324,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482206,Ethan Cardwell,SJS,R,6,1,0.166,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482092,Ridly Greig,OTT,C,78,8538,109.461,0.344,3,9,25,3.794,20242025,2026-05-18T21:04:44.426182+00:00
8478043,Sam Lafferty,BUF,C,60,95,1.583,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475754,Brock Nelson,"NYI,COL",C,80,11273,140.912,0.534,3,7,33,2.235,20242025,2026-05-18T21:04:44.426182+00:00
8483573,Ethen Frank,WSH,R,24,879,36.625,0.138,0,1,0,4.095,20242025,2026-05-18T21:04:44.426182+00:00
8478465,Guillaume Brisebois,VAN,D,3,1,0.333,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477527,Ross Johnston,ANA,L,43,21,0.488,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475149,Marcus Johansson,MIN,L,72,5552,77.111,0.305,1,6,10,3.89,20242025,2026-05-18T21:04:44.426182+00:00
8478046,Danton Heinen,"VAN,PIT",L,79,3507,44.392,0.165,1,2,4,2.053,20242025,2026-05-18T21:04:44.426182+00:00
8473512,Claude Giroux,OTT,R,81,11782,145.456,0.45,4,18,29,5.499,20242025,2026-05-18T21:04:44.426182+00:00
8479414,Nathan Bastian,NJD,R,59,560,9.491,0.036,1,1,1,6.428,20242025,2026-05-18T21:04:44.426182+00:00
8483017,Frederic Brunet,BOS,D,1,51,51.0,0.212,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476467,Jamie Oleksiak,SEA,D,82,322,3.926,0.013,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474166,Alec Martinez,CHI,D,44,1715,38.977,0.205,0,2,2,4.198,20242025,2026-05-18T21:04:44.426182+00:00
8481562,Domenick Fensore,CAR,D,2,35,17.5,0.101,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484321,Nikolas Matinpalo,OTT,D,41,11,0.268,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477956,David Pastrnak,BOS,R,82,16980,207.073,0.725,9,23,76,4.876,20242025,2026-05-18T21:04:44.426182+00:00
8480014,Gabriel Vilardi,WPG,C,71,12130,170.845,0.676,12,25,38,7.419,20242025,2026-05-18T21:04:44.426182+00:00
8481577,Philip Tomasino,"NSH,PIT",R,61,5320,87.213,0.325,3,8,18,5.413,20242025,2026-05-18T21:04:44.426182+00:00
8477435,Ryan Graves,PIT,D,61,38,0.622,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476931,Jake McCabe,TOR,D,66,676,10.242,0.039,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475762,Derek Forbort,VAN,D,54,181,3.351,0.012,0,1,0,19.889,20242025,2026-05-18T21:04:44.426182+00:00
8475314,Anders Lee,NYI,L,82,12064,147.121,0.532,5,9,57,2.685,20242025,2026-05-18T21:04:44.426182+00:00
8477384,Joshua Brown,EDM,D,10,9,0.9,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475753,Justin Faulk,STL,D,78,9550,122.435,0.512,1,12,23,4.523,20242025,2026-05-18T21:04:44.426182+00:00
8485511,Quinn Hutson,EDM,R,2,17,8.5,0.021,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476474,Stefan Noesen,NJD,R,78,10608,136.0,0.535,11,15,50,5.09,20242025,2026-05-18T21:04:44.426182+00:00
8482095,Tyler Kleven,OTT,D,79,549,6.949,0.021,0,1,4,6.557,20242025,2026-05-18T21:04:44.426182+00:00
8476469,Joel Armia,MTL,R,81,3672,45.333,0.159,0,3,7,2.941,20242025,2026-05-18T21:04:44.426182+00:00
8484255,Jason Polin,COL,R,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480849,Barrett Hayton,UTA,C,82,9753,118.939,0.427,7,15,30,5.536,20242025,2026-05-18T21:04:44.426182+00:00
8484911,Collin Graf,SJS,R,33,2451,74.272,0.285,1,4,6,5.875,20242025,2026-05-18T21:04:44.426182+00:00
8477495,Seth Jones,"CHI,FLA",D,63,9476,150.412,0.651,5,19,27,7.218,20242025,2026-05-18T21:04:44.426182+00:00
8478399,Jonas Siegenthaler,NJD,D,55,123,2.236,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478420,Mikko Rantanen,"COL,CAR,DAL",R,82,18956,231.17,0.77,11,26,53,4.937,20242025,2026-05-18T21:04:44.426182+00:00
8483450,Ryan Greene,CHI,C,2,60,30.0,0.137,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476981,Josh Anderson,MTL,R,81,326,4.024,0.014,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480064,Josh Norris,"OTT,BUF",C,56,10090,180.178,0.562,6,11,19,3.924,20242025,2026-05-18T21:04:44.426182+00:00
8482089,Jake Neighbours,STL,L,82,9616,117.268,0.494,6,12,18,4.492,20242025,2026-05-18T21:04:44.426182+00:00
8476312,Josh Manson,COL,D,48,114,2.375,0.008,0,1,0,31.579,20242025,2026-05-18T21:04:44.426182+00:00
8478414,Timo Meier,NJD,R,80,8995,112.437,0.45,7,13,40,5.202,20242025,2026-05-18T21:04:44.426182+00:00
8474578,Erik Karlsson,PIT,D,82,12013,146.5,0.538,2,15,37,4.495,20242025,2026-05-18T21:04:44.426182+00:00
8477998,Warren Foegele,LAK,L,82,3715,45.304,0.179,1,2,14,1.938,20242025,2026-05-18T21:04:44.426182+00:00
8479343,Clayton Keller,UTA,R,81,16732,206.567,0.741,10,37,47,7.96,20242025,2026-05-18T21:04:44.426182+00:00
8483515,Juraj Slafkovský,MTL,L,79,14705,186.139,0.651,5,10,32,2.448,20242025,2026-05-18T21:04:44.426182+00:00
8483397,Marc McLaughlin,"BOS,NJD",C,14,34,2.428,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477500,Bo Horvat,NYI,C,81,14125,174.382,0.635,3,7,49,1.784,20242025,2026-05-18T21:04:44.426182+00:00
8481576,Ryan Suzuki,CAR,C,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476958,Jaccob Slavin,CAR,D,80,799,9.987,0.033,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478178,Darren Raddysh,TBL,D,73,7783,106.616,0.381,2,9,21,4.162,20242025,2026-05-18T21:04:44.426182+00:00
8475324,Nick Jensen,OTT,D,71,1131,15.929,0.049,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475200,Dmitry Orlov,CAR,D,76,143,1.881,0.006,0,1,0,25.174,20242025,2026-05-18T21:04:44.426182+00:00
8481030,Jack St. Ivany,PIT,D,19,28,1.473,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482703,Colton Dach,CHI,C,25,894,35.76,0.188,0,0,5,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482157,Will Cuylle,NYR,L,82,3710,45.243,0.177,2,3,10,2.911,20242025,2026-05-18T21:04:44.426182+00:00
8484938,Arttu Hyry,DAL,R,5,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479400,Pierre-Luc Dubois,WSH,C,82,10353,126.256,0.484,4,14,31,4.868,20242025,2026-05-18T21:04:44.426182+00:00
8483565,Nick Blankenburg,NSH,D,60,3851,64.183,0.252,1,6,6,5.608,20242025,2026-05-18T21:04:44.426182+00:00
8473422,Nick Foligno,CHI,L,78,2331,29.884,0.135,2,4,11,6.177,20242025,2026-05-18T21:04:44.426182+00:00
8480796,Martin Fehervary,WSH,D,81,198,2.444,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482109,Alexis Lafrenière,NYR,L,82,7738,94.365,0.369,2,4,22,1.86,20242025,2026-05-18T21:04:44.426182+00:00
8476869,Brady Skjei,NSH,D,82,7190,87.682,0.326,2,10,13,5.006,20242025,2026-05-18T21:04:44.426182+00:00
8482259,Bobby McMann,TOR,C,74,5289,71.472,0.281,3,6,14,4.083,20242025,2026-05-18T21:04:44.426182+00:00
8480879,Jacob Bernard-Docker,"OTT,BUF",D,40,133,3.325,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481743,Marc Del Gaizo,NSH,D,46,352,7.652,0.028,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480807,Mattias Samuelsson,BUF,D,62,43,0.693,0.002,0,1,0,83.724,20242025,2026-05-18T21:04:44.426182+00:00
8474150,Mikael Backlund,CGY,C,76,8143,107.144,0.371,1,6,21,2.652,20242025,2026-05-18T21:04:44.426182+00:00
8482124,Quinton Byfield,LAK,R,81,9656,119.209,0.473,3,7,28,2.609,20242025,2026-05-18T21:04:44.426182+00:00
8482829,Michael Milne,MIN,L,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8475177,Calvin de Haan,"COL,NYR",D,47,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478463,Anthony Beauvillier,"PIT,WSH",R,81,781,9.641,0.036,0,1,3,4.609,20242025,2026-05-18T21:04:44.426182+00:00
8480245,Olle Lycksell,PHI,R,19,1078,56.736,0.204,0,1,1,3.339,20242025,2026-05-18T21:04:44.426182+00:00
8480806,Isac Lundeström,ANA,C,79,208,2.632,0.009,0,1,1,17.307,20242025,2026-05-18T21:04:44.426182+00:00
8482482,Adam Wilsby,NSH,D,23,53,2.304,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481133,Cole Reinhardt,OTT,L,17,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8484166,Adam Fantilli,CBJ,C,82,7712,94.048,0.421,2,4,27,1.867,20242025,2026-05-18T21:04:44.426182+00:00
8480874,Adam Ginning,PHI,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483549,Lucas Condotta,MTL,L,7,4,0.571,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479293,Brandon Tanev,"SEA,WPG",L,79,263,3.329,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479980,Nicolas Hague,VGK,D,68,74,1.088,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482859,Zack Ostapchuk,"OTT,SJS",C,56,218,3.892,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474141,Patrick Kane,DET,R,72,12857,178.569,0.661,12,29,50,8.12,20242025,2026-05-18T21:04:44.426182+00:00
8480145,Neal Pionk,WPG,D,69,5664,82.086,0.325,4,12,12,7.627,20242025,2026-05-18T21:04:44.426182+00:00
8482663,Dylan Duke,TBL,L,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482859,Zack Ostapchuk,"OTT,SJS",C,56,218,3.892,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475768,Jaden Schwartz,SEA,L,81,11509,142.086,0.496,6,10,33,3.127,20242025,2026-05-18T21:04:44.426182+00:00
8480145,Neal Pionk,WPG,D,69,5664,82.086,0.325,4,12,12,7.627,20242025,2026-05-18T21:04:44.426182+00:00
8482663,Dylan Duke,TBL,L,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8481206,John Ludvig,COL,D,8,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8474141,Patrick Kane,DET,R,72,12857,178.569,0.661,12,29,50,8.12,20242025,2026-05-18T21:04:44.426182+00:00
8481477,Nico Sturm,"SJS,FLA",C,62,171,2.758,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481641,Joel Kiviranta,COL,L,79,340,4.303,0.015,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478493,Joel Eriksson Ek,MIN,C,46,8382,182.217,0.692,5,10,33,4.294,20242025,2026-05-18T21:04:44.426182+00:00
