team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
48,donovan lewis,5153870,2025-11-29,401757310,0.0,0.0,4.0,0.0,22.0,2.0,0.0,1.0,2638,2025
48,team,-5797,2025-11-29,401757310,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2638,2025
48,jared porter,5296321,2025-11-29,401757310,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2638,2025
48,kyre duplessis,4708621,2025-11-29,401757310,0.0,0.0,0.0,0.0,104.0,4.0,0.0,1.0,2638,2025
48,jake thaw,4690298,2025-11-29,401757310,0.0,0.0,0.0,0.0,72.0,5.0,2.0,1.0,2638,2025
48,sean wilson,5224764,2025-11-29,401757310,0.0,0.0,0.0,0.0,52.0,4.0,0.0,1.0,2638,2025
48,max patterson,4682748,2025-11-29,401757310,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,2638,2025
48,scott moore,5296328,2025-11-29,401757310,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,2638,2025
48,elijah sessoms,5086956,2025-11-29,401757310,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2638,2025
48,nick tyree,5224772,2025-11-29,401757310,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2638,2025
256,alonza barnett iii,4911929,2025-11-29,401761662,207.0,3.0,31.0,1.0,0.0,0.0,0.0,1.0,324,2025
256,matthew sluka,4695904,2025-11-29,401761662,32.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,jobi malary,4577880,2025-11-29,401761662,0.0,0.0,154.0,1.0,0.0,0.0,0.0,1.0,324,2025
256,wayne knight,4912342,2025-11-29,401761662,0.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,blake kendall,5082396,2025-11-29,401761662,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,george pettaway,4685494,2025-11-29,401761662,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,team,-6263,2025-11-29,401761662,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,braeden wisloski,5078227,2025-11-29,401761662,0.0,0.0,0.0,0.0,64.0,4.0,1.0,1.0,324,2025
256,nick degennaro,4692796,2025-11-29,401761662,0.0,0.0,0.0,0.0,47.0,3.0,0.0,1.0,324,2025
256,michael scott,5214955,2025-11-29,401761662,0.0,0.0,0.0,0.0,37.0,2.0,1.0,1.0,324,2025
256,jaylan sanchez,4837194,2025-11-29,401761662,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,324,2025
256,lacota dippre,5121998,2025-11-29,401761662,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,324,2025
256,za ron collins,5165174,2025-11-29,401761662,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,324,2025
256,isaiah alston,4689855,2025-11-29,401761662,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,324,2025
256,logan kyle,4430183,2025-11-29,401761662,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,324,2025
324,tad hudson,4870793,2025-11-29,401761662,148.0,1.0,-13.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,bryson graves,5157266,2025-11-29,401761662,25.0,0.0,-2.0,0.0,21.0,3.0,1.0,1.0,256,2025
324,emile sebafundi,5221100,2025-11-29,401761662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,ja vin simpkins,5157261,2025-11-29,401761662,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,dominic knicely,5203477,2025-11-29,401761662,0.0,0.0,4.0,0.0,33.0,4.0,0.0,1.0,256,2025
324,jevon edwards,5265325,2025-11-29,401761662,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,256,2025
324,team,-15591,2025-11-29,401761662,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,karmello english,4870699,2025-11-29,401761662,0.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,256,2025
324,cameron wright,5221079,2025-11-29,401761662,0.0,0.0,0.0,0.0,40.0,4.0,0.0,1.0,256,2025
324,zach courtney,4833356,2025-11-29,401761662,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,256,2025
324,robby washington,4871022,2025-11-29,401761662,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2025
324,brooks johnson,4917370,2025-11-29,401761662,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2025
324,malcolm gillie,5151982,2025-11-29,401761662,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2025
108,jaden craig,5083569,2025-11-29,401836055,107.0,1.0,-6.0,0.0,0.0,0.0,0.0,1.0,222,2025
108,dj gordon,5226850,2025-11-29,401836055,0.0,0.0,59.0,0.0,21.0,2.0,0.0,1.0,222,2025
108,jordan harris,5083571,2025-11-29,401836055,0.0,0.0,27.0,0.0,6.0,1.0,1.0,1.0,222,2025
108,isaiah bullock,4838673,2025-11-29,401836055,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,222,2025
108,xaviah bascon,5170865,2025-11-29,401836055,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,222,2025
108,cam henry,5083584,2025-11-29,401836055,0.0,0.0,0.0,0.0,47.0,4.0,0.0,1.0,222,2025
108,dean boyd,5083585,2025-11-29,401836055,0.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-11-29,401836055,193.0,3.0,28.0,1.0,0.0,0.0,0.0,1.0,108,2025
222,isaiah ragland,5154013,2025-11-29,401836055,0.0,0.0,152.0,1.0,18.0,2.0,0.0,1.0,108,2025
222,ja briel mace,5154007,2025-11-29,401836055,0.0,0.0,88.0,1.0,26.0,1.0,0.0,1.0,108,2025
222,julian glantz,5083279,2025-11-29,401836055,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,108,2025
222,luke colella,4893738,2025-11-29,401836055,0.0,0.0,18.0,0.0,40.0,2.0,1.0,1.0,108,2025
222,isaiah wright,5083295,2025-11-29,401836055,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,eli smith,5083292,2025-11-29,401836055,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,tanner maddocks,5083285,2025-11-29,401836055,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,team,-7806,2025-11-29,401836055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,braden reed,5301181,2025-11-29,401836055,0.0,0.0,0.0,0.0,61.0,5.0,0.0,1.0,108,2025
222,lucas kopecky,5226947,2025-11-29,401836055,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,108,2025
222,antonio johnson,4878788,2025-11-29,401836055,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,108,2025
222,sean welde,5301186,2025-11-29,401836055,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,108,2025
222,brandon binkowski,5226962,2025-11-29,401836055,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,108,2025
2692,jackson gilkey,5105334,2025-08-30,401761590,84.0,1.0,21.0,0.0,0.0,0.0,0.0,1.0,256,2025
2692,zach hrbacek,4879507,2025-08-30,401761590,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,256,2025
2692,davion godley,5229947,2025-08-30,401761590,0.0,0.0,12.0,0.0,3.0,2.0,0.0,1.0,256,2025
2692,colter may,4775252,2025-08-30,401761590,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,256,2025
2692,bird butler,5165054,2025-08-30,401761590,0.0,0.0,-13.0,0.0,11.0,1.0,0.0,1.0,256,2025
2692,marcus chretien,5085630,2025-08-30,401761590,0.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,256,2025
2692,noah bennee,4900351,2025-08-30,401761590,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,256,2025
2692,noah kjar,5229962,2025-08-30,401761590,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,256,2025
2692,devin ford,4876386,2025-08-30,401761590,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,256,2025
2692,jayleen record,4683271,2025-08-30,401761590,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,256,2025
2692,ammon munyer,5153697,2025-08-30,401761590,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,256,2025
256,alonza barnett iii,4911929,2025-08-30,401761590,130.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,2692,2025
256,matthew sluka,4695904,2025-08-30,401761590,15.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,2692,2025
256,jc evans,5172036,2025-08-30,401761590,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2692,2025
256,george pettaway,4685494,2025-08-30,401761590,0.0,0.0,99.0,0.0,-3.0,1.0,0.0,1.0,2692,2025
256,wayne knight,4912342,2025-08-30,401761590,0.0,0.0,89.0,1.0,20.0,3.0,0.0,1.0,2692,2025
256,jobi malary,4577880,2025-08-30,401761590,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,2692,2025
256,ayo adeyi,4875861,2025-08-30,401761590,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,2692,2025
256,patrick rea,5082053,2025-08-30,401761590,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2692,2025
256,michael scott,5214955,2025-08-30,401761590,0.0,0.0,1.0,0.0,38.0,4.0,0.0,1.0,2692,2025
256,isaiah alston,4689855,2025-08-30,401761590,0.0,0.0,0.0,0.0,31.0,3.0,1.0,1.0,2692,2025
256,logan kyle,4430183,2025-08-30,401761590,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,2692,2025
256,landon ellis,5153994,2025-08-30,401761590,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,2692,2025
256,jaylan sanchez,4837194,2025-08-30,401761590,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2692,2025
256,braeden wisloski,5078227,2025-08-30,401761590,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2692,2025
2169,kaiden bennett,4426688,2025-08-28,401757219,135.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,48,2025
2169,jayden sauray,4685542,2025-08-28,401757219,14.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,48,2025
2169,marquis gillis,4900771,2025-08-28,401757219,0.0,0.0,123.0,0.0,46.0,3.0,1.0,1.0,48,2025
2169,james jones,5220253,2025-08-28,401757219,0.0,0.0,21.0,0.0,9.0,1.0,0.0,1.0,48,2025
2169,jayden jenkins,5098472,2025-08-28,401757219,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,48,2025
2169,samuel scaife iv,5083606,2025-08-28,401757219,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,48,2025
2169,terrence rone,5303299,2025-08-28,401757219,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,48,2025
2169,nathan stewart,5154529,2025-08-28,401757219,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,48,2025
2169,nyghee lolley,4892466,2025-08-28,401757219,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,48,2025
2169,kyree benton,5154530,2025-08-28,401757219,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,48,2025
2169,maurice clark,4717723,2025-08-28,401757219,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,48,2025
2169,dasheen jackson,5151529,2025-08-28,401757219,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,1.0,48,2025
48,nick minicucci,5153846,2025-08-28,401757219,261.0,3.0,44.0,1.0,0.0,0.0,0.0,1.0,2169,2025
48,zach marker,5153845,2025-08-28,401757219,21.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2169,2025
48,sean wilson,5224764,2025-08-28,401757219,9.0,0.0,0.0,0.0,29.0,4.0,0.0,1.0,2169,2025
48,jo silver,5086952,2025-08-28,401757219,0.0,0.0,34.0,0.0,21.0,4.0,0.0,1.0,2169,2025
48,viron ellison jr,5161800,2025-08-28,401757219,0.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,2169,2025
48,saeed st fleur,5153855,2025-08-28,401757219,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2169,2025
48,kyre duplessis,4708621,2025-08-28,401757219,0.0,0.0,7.0,0.0,71.0,6.0,1.0,1.0,2169,2025
48,greg spiller,5224766,2025-08-28,401757219,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2169,2025
48,jake thaw,4690298,2025-08-28,401757219,0.0,0.0,0.0,0.0,92.0,7.0,1.0,1.0,2169,2025
48,ja carree kelly,5153852,2025-08-28,401757219,0.0,0.0,0.0,0.0,22.0,2.0,1.0,1.0,2169,2025
48,elijah sessoms,5086956,2025-08-28,401757219,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,2169,2025
48,connor witthoft,4613214,2025-08-28,401757219,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,2169,2025
48,nick laboy,4694404,2025-08-28,401757219,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,2169,2025
48,brandon rehmann,5086450,2025-08-28,401757219,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2169,2025
256,alonza barnett iii,4911929,2025-09-05,401754528,102.0,1.0,-23.0,0.0,0.0,0.0,0.0,1.0,97,2025
256,matthew sluka,4695904,2025-09-05,401754528,35.0,0.0,83.0,1.0,0.0,0.0,0.0,1.0,97,2025
256,jordan fuller,4879060,2025-09-05,401754528,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,97,2025
256,george pettaway,4685494,2025-09-05,401754528,0.0,0.0,21.0,0.0,10.0,3.0,0.0,1.0,97,2025
256,wayne knight,4912342,2025-09-05,401754528,0.0,0.0,12.0,0.0,23.0,3.0,0.0,1.0,97,2025
256,ayo adeyi,4875861,2025-09-05,401754528,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,97,2025
256,team,-6263,2025-09-05,401754528,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,97,2025
256,landon ellis,5153994,2025-09-05,401754528,0.0,0.0,0.0,0.0,55.0,3.0,0.0,1.0,97,2025
256,nick degennaro,4692796,2025-09-05,401754528,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,97,2025
256,logan kyle,4430183,2025-09-05,401754528,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,97,2025
256,jaylan sanchez,4837194,2025-09-05,401754528,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,97,2025
256,lacota dippre,5121998,2025-09-05,401754528,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,97,2025
256,za ron collins,5165174,2025-09-05,401754528,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,97,2025
97,miller moss,4431580,2025-09-05,401754528,151.0,1.0,-8.0,0.0,0.0,0.0,0.0,1.0,256,2025
97,isaac brown,5079349,2025-09-05,401754528,0.0,0.0,104.0,1.0,14.0,3.0,0.0,1.0,256,2025
97,duke watson,5136049,2025-09-05,401754528,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,256,2025
97,caullin lacy,4430185,2025-09-05,401754528,0.0,0.0,3.0,0.0,12.0,2.0,0.0,1.0,256,2025
97,keyjuan brown,4923046,2025-09-05,401754528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256,2025
97,chris bell,4869961,2025-09-05,401754528,0.0,0.0,0.0,0.0,83.0,4.0,1.0,1.0,256,2025
97,jaleel skinner,4685560,2025-09-05,401754528,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,256,2025
97,jacob stewart,5220614,2025-09-05,401754528,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,256,2025
97,treyshun hurry,5085609,2025-09-05,401754528,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,256,2025
2729,tyler hughes,4838536,2025-08-30,401767339,208.0,1.0,57.0,1.0,0.0,0.0,0.0,1.0,231,2025
2729,rashad raymond,4694701,2025-08-30,401767339,0.0,0.0,55.0,1.0,2.0,1.0,0.0,1.0,231,2025
2729,tariq sims,4683986,2025-08-30,401767339,0.0,0.0,38.0,0.0,10.0,2.0,0.0,1.0,231,2025
2729,armon wright,5227005,2025-08-30,401767339,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,231,2025
2729,jor dyn whitelaw,5226993,2025-08-30,401767339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,231,2025
2729,andrew piercy,4878156,2025-08-30,401767339,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,1.0,231,2025
2729,deven thompson,4698347,2025-08-30,401767339,0.0,0.0,0.0,0.0,63.0,3.0,0.0,1.0,231,2025
2729,isaiah lemmond,5097193,2025-08-30,401767339,0.0,0.0,0.0,0.0,45.0,4.0,0.0,1.0,231,2025
2729,sean mcelwain,5083271,2025-08-30,401767339,0.0,0.0,0.0,0.0,42.0,3.0,1.0,1.0,231,2025
2729,garrett robertson,5154031,2025-08-30,401767339,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,231,2025
2729,joseph johnson,5083270,2025-08-30,401767339,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,231,2025
2729,carson jenkins,5083268,2025-08-30,401767339,0.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,231,2025
231,trey hedden,5224084,2025-08-30,401767339,179.0,1.0,-26.0,0.0,0.0,0.0,0.0,1.0,2729,2025
231,gavin hall,5224094,2025-08-30,401767339,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,2729,2025
231,jayquan smith,4840128,2025-08-30,401767339,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,2729,2025
231,cj nettles,5300489,2025-08-30,401767339,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2729,2025
231,team,-6022,2025-08-30,401767339,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2729,2025
231,evan james,5300482,2025-08-30,401767339,0.0,0.0,0.0,0.0,68.0,7.0,1.0,1.0,2729,2025
231,devin hester jr,5224089,2025-08-30,401767339,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,2729,2025
231,joshua burrell,4432669,2025-08-30,401767339,0.0,0.0,0.0,0.0,26.0,5.0,0.0,1.0,2729,2025
231,ja keith hamilton,5153369,2025-08-30,401767339,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,2729,2025
231,jackson pryor,5224087,2025-08-30,401767339,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,2729,2025
231,luke clyburn,5300511,2025-08-30,401767339,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,2729,2025
231,ethan harris,5085846,2025-08-30,401767339,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2729,2025
231,kerry king,4690351,2025-08-30,401767339,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2729,2025
257,kyle wickersham,4877890,2025-08-30,401767732,113.0,0.0,25.0,1.0,0.0,0.0,0.0,1.0,2329,2025
257,aziz foster powell,5153983,2025-08-30,401767732,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,2329,2025
257,isaiah dawson,5226828,2025-08-30,401767732,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,2329,2025
257,jamaal brown,5153977,2025-08-30,401767732,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2329,2025
257,team,-7190,2025-08-30,401767732,0.0,0.0,-19.0,0.0,0.0,0.0,0.0,1.0,2329,2025
257,jaiden fair,5150671,2025-08-30,401767732,0.0,0.0,0.0,0.0,52.0,4.0,0.0,1.0,2329,2025
257,ja vion griffin,4877906,2025-08-30,401767732,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,2329,2025
257,quanye veney,5083372,2025-08-30,401767732,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,2329,2025
257,sean clarke,5083381,2025-08-30,401767732,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2329,2025
2329,hayden johnson,5225902,2025-08-30,401767732,135.0,2.0,35.0,0.0,0.0,0.0,0.0,1.0,257,2025
2329,jaden green,5225901,2025-08-30,401767732,0.0,0.0,88.0,1.0,13.0,1.0,1.0,1.0,257,2025
2329,luke yoder,5152699,2025-08-30,401767732,0.0,0.0,44.0,0.0,0.0,1.0,0.0,1.0,257,2025
2329,aaron crossley,5145738,2025-08-30,401767732,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,257,2025
2329,matt machalik,5225903,2025-08-30,401767732,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,257,2025
2329,team,-6398,2025-08-30,401767732,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,257,2025
2329,geoffrey jamiel,5083870,2025-08-30,401767732,0.0,0.0,0.0,0.0,68.0,4.0,1.0,1.0,257,2025
2329,mason humphrey,5152717,2025-08-30,401767732,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,257,2025
2329,matt d avino,5227395,2025-08-30,401767732,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,257,2025
2329,joseph marranca,5152719,2025-08-30,401767732,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,257,2025
119,andrew indorf,5301657,2025-08-28,401767327,187.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2450,2025
119,kemarrion battles,5301659,2025-08-28,401767327,0.0,0.0,79.0,0.0,0.0,0.0,0.0,1.0,2450,2025
119,al wooten ii,4692058,2025-08-28,401767327,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,2450,2025
119,kahseim phillips,5226922,2025-08-28,401767327,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2450,2025
119,winston watkins,5226917,2025-08-28,401767327,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2450,2025
119,john dunmore,4570045,2025-08-28,401767327,0.0,0.0,0.0,0.0,61.0,5.0,1.0,1.0,2450,2025
119,zay perkins,5155811,2025-08-28,401767327,0.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,2450,2025
119,jaceon doss,5151405,2025-08-28,401767327,0.0,0.0,0.0,0.0,33.0,1.0,1.0,1.0,2450,2025
119,lukkas londono,4878133,2025-08-28,401767327,0.0,0.0,0.0,0.0,22.0,2.0,0.0,1.0,2450,2025
119,peyton faulkner,5122060,2025-08-28,401767327,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,2450,2025
119,bryce butler,4570740,2025-08-28,401767327,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2450,2025
119,jarvis jones,5092663,2025-08-28,401767327,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2450,2025
119,sam reynolds,4663499,2025-08-28,401767327,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2450,2025
2450,otto kuhns,4695113,2025-08-28,401767327,219.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,119,2025
2450,israel carter,4923050,2025-08-28,401767327,21.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,119,2025
2450,kevon king,5087251,2025-08-28,401767327,0.0,0.0,30.0,0.0,0.0,1.0,0.0,1.0,119,2025
2450,x zavion evans,5156003,2025-08-28,401767327,0.0,0.0,12.0,0.0,5.0,1.0,0.0,1.0,119,2025
2450,jaylen laudermilk,4878996,2025-08-28,401767327,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,119,2025
2450,kiron benjamin,5227484,2025-08-28,401767327,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,119,2025
2450,dresean kendrick,4694487,2025-08-28,401767327,0.0,0.0,-10.0,0.0,125.0,11.0,0.0,1.0,119,2025
2450,kam ryn thomas,5227504,2025-08-28,401767327,0.0,0.0,0.0,0.0,105.0,7.0,0.0,1.0,119,2025
2450,jason wonodi,5087255,2025-08-28,401767327,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,119,2025
48,nick minicucci,5153846,2025-09-06,401756881,312.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,38,2025
48,jo silver,5086952,2025-09-06,401756881,0.0,0.0,47.0,0.0,12.0,4.0,1.0,1.0,38,2025
48,viron ellison jr,5161800,2025-09-06,401756881,0.0,0.0,17.0,0.0,28.0,1.0,0.0,1.0,38,2025
48,saeed st fleur,5153855,2025-09-06,401756881,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,38,2025
48,nick tyree,5224772,2025-09-06,401756881,0.0,0.0,9.0,0.0,16.0,1.0,0.0,1.0,38,2025
48,team,-5797,2025-09-06,401756881,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,38,2025
48,greg spiller,5224766,2025-09-06,401756881,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,38,2025
48,jake thaw,4690298,2025-09-06,401756881,0.0,0.0,0.0,0.0,85.0,4.0,0.0,1.0,38,2025
48,ja carree kelly,5153852,2025-09-06,401756881,0.0,0.0,0.0,0.0,83.0,2.0,0.0,1.0,38,2025
48,sean wilson,5224764,2025-09-06,401756881,0.0,0.0,0.0,0.0,47.0,2.0,0.0,1.0,38,2025
48,max patterson,4682748,2025-09-06,401756881,0.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,38,2025
48,kyre duplessis,4708621,2025-09-06,401756881,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,38,2025
