team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
48,donovan lewis,5153870,2025-11-29,401757310,0.0,0.0,4.0,0.0,22.0,2.0,0.0,1.0,2638,2025
48,team,-5797,2025-11-29,401757310,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2638,2025
48,jared porter,5296321,2025-11-29,401757310,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2638,2025
48,kyre duplessis,4708621,2025-11-29,401757310,0.0,0.0,0.0,0.0,104.0,4.0,0.0,1.0,2638,2025
48,jake thaw,4690298,2025-11-29,401757310,0.0,0.0,0.0,0.0,72.0,5.0,2.0,1.0,2638,2025
48,sean wilson,5224764,2025-11-29,401757310,0.0,0.0,0.0,0.0,52.0,4.0,0.0,1.0,2638,2025
48,max patterson,4682748,2025-11-29,401757310,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,2638,2025
48,scott moore,5296328,2025-11-29,401757310,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,2638,2025
48,elijah sessoms,5086956,2025-11-29,401757310,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2638,2025
48,nick tyree,5224772,2025-11-29,401757310,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2638,2025
256,alonza barnett iii,4911929,2025-11-29,401761662,207.0,3.0,31.0,1.0,0.0,0.0,0.0,1.0,324,2025
256,matthew sluka,4695904,2025-11-29,401761662,32.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,jobi malary,4577880,2025-11-29,401761662,0.0,0.0,154.0,1.0,0.0,0.0,0.0,1.0,324,2025
256,wayne knight,4912342,2025-11-29,401761662,0.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,blake kendall,5082396,2025-11-29,401761662,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,george pettaway,4685494,2025-11-29,401761662,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,team,-6263,2025-11-29,401761662,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,324,2025
256,braeden wisloski,5078227,2025-11-29,401761662,0.0,0.0,0.0,0.0,64.0,4.0,1.0,1.0,324,2025
256,nick degennaro,4692796,2025-11-29,401761662,0.0,0.0,0.0,0.0,47.0,3.0,0.0,1.0,324,2025
256,michael scott,5214955,2025-11-29,401761662,0.0,0.0,0.0,0.0,37.0,2.0,1.0,1.0,324,2025
256,jaylan sanchez,4837194,2025-11-29,401761662,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,324,2025
256,lacota dippre,5121998,2025-11-29,401761662,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,324,2025
256,za ron collins,5165174,2025-11-29,401761662,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,324,2025
256,isaiah alston,4689855,2025-11-29,401761662,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,324,2025
256,logan kyle,4430183,2025-11-29,401761662,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,324,2025
324,tad hudson,4870793,2025-11-29,401761662,148.0,1.0,-13.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,bryson graves,5157266,2025-11-29,401761662,25.0,0.0,-2.0,0.0,21.0,3.0,1.0,1.0,256,2025
324,emile sebafundi,5221100,2025-11-29,401761662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,ja vin simpkins,5157261,2025-11-29,401761662,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,dominic knicely,5203477,2025-11-29,401761662,0.0,0.0,4.0,0.0,33.0,4.0,0.0,1.0,256,2025
324,jevon edwards,5265325,2025-11-29,401761662,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,256,2025
324,team,-15591,2025-11-29,401761662,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,256,2025
324,karmello english,4870699,2025-11-29,401761662,0.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,256,2025
324,cameron wright,5221079,2025-11-29,401761662,0.0,0.0,0.0,0.0,40.0,4.0,0.0,1.0,256,2025
324,zach courtney,4833356,2025-11-29,401761662,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,256,2025
324,robby washington,4871022,2025-11-29,401761662,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,256,2025
324,brooks johnson,4917370,2025-11-29,401761662,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2025
324,malcolm gillie,5151982,2025-11-29,401761662,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2025
108,jaden craig,5083569,2025-11-29,401836055,107.0,1.0,-6.0,0.0,0.0,0.0,0.0,1.0,222,2025
108,dj gordon,5226850,2025-11-29,401836055,0.0,0.0,59.0,0.0,21.0,2.0,0.0,1.0,222,2025
108,jordan harris,5083571,2025-11-29,401836055,0.0,0.0,27.0,0.0,6.0,1.0,1.0,1.0,222,2025
108,isaiah bullock,4838673,2025-11-29,401836055,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,222,2025
108,xaviah bascon,5170865,2025-11-29,401836055,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,222,2025
108,cam henry,5083584,2025-11-29,401836055,0.0,0.0,0.0,0.0,47.0,4.0,0.0,1.0,222,2025
108,dean boyd,5083585,2025-11-29,401836055,0.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-11-29,401836055,193.0,3.0,28.0,1.0,0.0,0.0,0.0,1.0,108,2025
222,isaiah ragland,5154013,2025-11-29,401836055,0.0,0.0,152.0,1.0,18.0,2.0,0.0,1.0,108,2025
222,ja briel mace,5154007,2025-11-29,401836055,0.0,0.0,88.0,1.0,26.0,1.0,0.0,1.0,108,2025
222,julian glantz,5083279,2025-11-29,401836055,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,108,2025
222,luke colella,4893738,2025-11-29,401836055,0.0,0.0,18.0,0.0,40.0,2.0,1.0,1.0,108,2025
222,isaiah wright,5083295,2025-11-29,401836055,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,eli smith,5083292,2025-11-29,401836055,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,tanner maddocks,5083285,2025-11-29,401836055,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,team,-7806,2025-11-29,401836055,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,108,2025
222,braden reed,5301181,2025-11-29,401836055,0.0,0.0,0.0,0.0,61.0,5.0,0.0,1.0,108,2025
222,lucas kopecky,5226947,2025-11-29,401836055,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,108,2025
222,antonio johnson,4878788,2025-11-29,401836055,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,108,2025
222,sean welde,5301186,2025-11-29,401836055,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,108,2025
222,brandon binkowski,5226962,2025-11-29,401836055,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,108,2025
