PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Rhyne Howard,rhyne howard,ATL,0.5454545454545454,11,30.363636363636363,blk,ATL,ATL,2,top,Rhyne Howard,8.0,1.0,3.0,0.11522817460317461,1.5,-0.2797619047619048,0.0652777777777778,-0.511111093058584,0.3333333333333333,1.0,-1.7797619047619049,False,False
Isobel Borlase,isobel borlase,ATL,0.42857142857142855,7,15.285714285714286,blk,ATL,ATL,3,top,Isobel Borlase,4.0,1.0,2.0,-0.7125,-1.0,-0.625,-0.6,,0.0,0.0,0.375,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,fg3m,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,fg3m,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,fg3m,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.1818181818181817,11,30.363636363636363,fg3m,ATL,ATL,1,top,Rhyne Howard,8.0,1.0,3.0,1.1967757936507937,-0.5,2.6154761904761905,0.5569444444444445,0.6225355966128743,1.0,0.0,3.1154761904761905,True,False
Allisha Gray,allisha gray,ATL,1.75,12,29.333333333333332,fg3m,ATL,ATL,2,top,Allisha Gray,9.0,1.0,3.0,0.6137646304312971,3.7142857142857144,0.5143097643097644,0.05333333333333332,-0.3400780469029993,0.6666666666666666,1.0,-3.19997594997595,False,False
Te-Hina Paopao,te hina paopao,ATL,1.4166666666666667,12,16.083333333333332,fg3m,ATL,ATL,3,top,Te-Hina Paopao,9.0,1.0,3.0,-0.3171236171236171,-0.8571428571428572,-0.5934343434343435,-0.043333333333333356,0.0809963868404798,0.3333333333333333,0.0,0.26370851370851367,False,False
Isobel Borlase,isobel borlase,ATL,8.857142857142858,7,15.285714285714286,pra,ATL,ATL,1,bottom,Isobel Borlase,4.0,1.0,2.0,-2.3041666666666667,-3.0,-1.208333333333333,-3.8000000000000007,,0.5,0.0,1.791666666666667,False,False
Te-Hina Paopao,te hina paopao,ATL,9.75,12,16.083333333333332,pra,ATL,ATL,2,bottom,Te-Hina Paopao,9.0,1.0,3.0,-4.67027016193683,-9.285714285714286,-5.432239057239056,-3.2900000000000005,0.20618455778871606,0.3333333333333333,0.0,3.8534752284752303,False,False
Stephanie Jones,stephanie jones,ATL,10.0,1,20.0,pra,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,26.0,12,27.25,pra,ATL,ATL,1,top,Angel Reese,9.0,1.0,3.0,5.155812089145422,-0.571428571428573,8.846801346801346,4.086666666666667,0.2887235409126705,1.0,0.0,9.418229918229919,True,False
Allisha Gray,allisha gray,ATL,21.833333333333332,12,29.333333333333332,pra,ATL,ATL,2,top,Allisha Gray,9.0,1.0,3.0,3.6595278178611514,2.7142857142857153,2.7849326599326596,4.373333333333333,0.11729329806961805,0.3333333333333333,1.0,0.07064694564694429,False,False
Rhyne Howard,rhyne howard,ATL,21.727272727272727,11,30.363636363636363,pra,ATL,ATL,3,top,Rhyne Howard,8.0,1.0,3.0,4.991617063492063,-5.5,6.320238095238095,6.618055555555555,0.1797880664683156,0.6666666666666666,0.0,11.820238095238096,True,False
Stephanie Jones,stephanie jones,ATL,3.0,1,20.0,pts,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,5.0,1,22.0,pts,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,5.571428571428571,7,15.285714285714286,pts,ATL,ATL,3,bottom,Isobel Borlase,4.0,1.0,2.0,-0.9666666666666668,-2.666666666666667,0.0,-1.2000000000000002,,0.5,0.0,2.666666666666667,False,False
Allisha Gray,allisha gray,ATL,17.083333333333332,12,29.333333333333332,pts,ATL,ATL,1,top,Allisha Gray,9.0,1.0,3.0,3.224282507615841,4.285714285714285,0.8998316498316493,4.406666666666667,-0.1054447290711973,0.3333333333333333,1.0,-3.3858826358826355,False,False
Rhyne Howard,rhyne howard,ATL,15.727272727272727,11,30.363636363636363,pts,ATL,ATL,2,top,Rhyne Howard,8.0,1.0,3.0,5.239186507936508,-4.333333333333334,8.711904761904762,5.027777777777779,0.39203845712400764,1.0,0.0,13.045238095238096,True,False
Angel Reese,angel reese,ATL,12.583333333333334,12,27.25,pts,ATL,ATL,3,top,Angel Reese,9.0,1.0,3.0,2.391398108064775,-1.7142857142857135,4.062289562289562,2.21,0.19149922832718846,0.6666666666666666,0.0,5.776575276575276,True,False
Isobel Borlase,isobel borlase,ATL,1.4285714285714286,7,15.285714285714286,reb,ATL,ATL,1,bottom,Isobel Borlase,4.0,1.0,2.0,-0.6208333333333333,-1.0,-0.5416666666666666,-0.3999999999999999,,0.5,0.0,0.45833333333333337,False,False
Te-Hina Paopao,te hina paopao,ATL,1.8333333333333333,12,16.083333333333332,reb,ATL,ATL,2,bottom,Te-Hina Paopao,9.0,1.0,3.0,-1.2274651274651278,-2.5714285714285716,-1.3863636363636365,-0.8633333333333333,0.12761686807227082,0.0,0.0,1.1850649350649352,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,reb,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,10.666666666666666,12,27.25,reb,ATL,ATL,1,top,Angel Reese,9.0,1.0,3.0,1.7518919352252684,-1.7142857142857135,4.21043771043771,0.97,0.3696427678387123,1.0,0.0,5.924723424723424,True,False
Stephanie Jones,stephanie jones,ATL,6.0,1,20.0,reb,ATL,ATL,2,top,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,5.090909090909091,11,29.454545454545453,reb,ATL,ATL,3,top,Naz Hillmon,8.0,1.0,3.0,1.3151785714285713,4.166666666666666,1.9404761904761905,0.13333333333333341,0.026989179248680013,1.0,1.0,-2.2261904761904754,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stl,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,0.16666666666666666,12,16.083333333333332,stl,ATL,ATL,2,bottom,Te-Hina Paopao,9.0,1.0,3.0,0.10806076639409973,-0.14285714285714285,-0.1393097643097643,0.3066666666666667,0.012031356421740986,0.0,0.0,0.003547378547378549,False,False
Isobel Borlase,isobel borlase,ATL,0.5714285714285714,7,15.285714285714286,stl,ATL,ATL,3,bottom,Isobel Borlase,4.0,1.0,2.0,0.025000000000000078,-0.6666666666666666,0.5833333333333334,-0.4,,0.5,0.0,1.25,False,False
Rhyne Howard,rhyne howard,ATL,2.727272727272727,11,30.363636363636363,stl,ATL,ATL,1,top,Rhyne Howard,8.0,1.0,3.0,1.162797619047619,-0.8333333333333333,2.8785714285714286,0.37499999999999994,0.5421172683524493,1.0,0.0,3.711904761904762,True,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stl,ATL,ATL,2,top,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,2.0,1,22.0,stl,ATL,ATL,3,top,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stocks,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,0.4166666666666667,12,16.083333333333332,stocks,ATL,ATL,2,bottom,Te-Hina Paopao,9.0,1.0,3.0,0.057347282347282334,-0.42857142857142855,-0.023989898989898967,0.2033333333333333,0.310696602018672,0.3333333333333333,0.0,0.4045815295815296,False,False
Naz Hillmon,naz hillmon,ATL,0.9090909090909091,11,29.454545454545453,stocks,ATL,ATL,3,bottom,Naz Hillmon,8.0,1.0,3.0,0.663938492063492,0.8333333333333334,1.6797619047619048,-0.14027777777777775,0.11261513492100887,0.6666666666666666,1.0,0.8464285714285714,True,False
Rhyne Howard,rhyne howard,ATL,3.272727272727273,11,30.363636363636363,stocks,ATL,ATL,1,top,Rhyne Howard,8.0,1.0,3.0,1.2780257936507935,0.6666666666666665,2.5988095238095235,0.44027777777777777,0.2574284477851192,1.0,1.0,1.932142857142857,True,False
Angel Reese,angel reese,ATL,2.3333333333333335,12,27.25,stocks,ATL,ATL,2,top,Angel Reese,9.0,1.0,3.0,-0.49550665383998715,-1.5714285714285716,0.10395622895622895,-0.64,0.3156497275054647,0.3333333333333333,0.0,1.6753848003848006,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stocks,ATL,ATL,3,top,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.8888888888888888,9,24.444444444444443,ast,CHI,CHI,1,bottom,Gabriela Jaquez,6.0,3.0,1.0,0.13749999999999998,0.1777777777777778,0.125,0.08333333333333326,-0.32120844426972434,1.0,0.6666666666666666,-0.05277777777777781,False,False
Rachel Banham,rachel banham,CHI,1.2307692307692308,13,17.692307692307693,ast,CHI,CHI,2,bottom,Rachel Banham,10.0,4.0,4.0,0.13991702741702744,-0.32539682539682535,0.6335227272727273,0.08333333333333331,0.47762502058211903,0.5,0.25,0.9589195526695526,False,True
Elizabeth Williams,elizabeth williams,CHI,1.5454545454545454,11,18.454545454545453,ast,CHI,CHI,3,bottom,Elizabeth Williams,8.0,3.0,4.0,0.6894345238095239,-0.3142857142857143,1.5520833333333333,0.25,0.8571007833423078,1.0,0.3333333333333333,1.8663690476190475,True,True
Skylar Diggins,skylar diggins,CHI,4.636363636363637,11,28.181818181818183,ast,CHI,CHI,1,top,Skylar Diggins,8.0,2.0,4.0,-1.1493551587301587,-0.8571428571428572,-0.807638888888889,-2.125,0.008449227327966042,0.25,0.5,0.04950396825396819,False,True
Hailey Van Lith,hailey van lith,CHI,4.5,2,20.5,ast,CHI,CHI,2,top,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,4.2,10,27.9,ast,CHI,CHI,3,top,Natasha Cloud,7.0,2.0,4.0,-0.46598639455782315,-3.2916666666666665,0.7470238095238095,0.33333333333333304,0.546271761667458,0.5,0.0,4.038690476190476,False,True
Gabriela Jaquez,gabriela jaquez,CHI,0.0,9,24.444444444444443,blk,CHI,CHI,1,bottom,Gabriela Jaquez,6.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hailey Van Lith,hailey van lith,CHI,0.0,2,20.5,blk,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,0.38461538461538464,13,24.23076923076923,blk,CHI,CHI,3,bottom,Jacy Sheldon,10.0,4.0,4.0,-0.4162842712842713,-0.45396825396825397,-0.1700757575757576,-0.8333333333333333,0.31139981574179865,0.25,0.0,0.28389249639249636,False,True
Kamilla Cardoso,kamilla cardoso,CHI,1.6153846153846154,13,25.307692307692307,blk,CHI,CHI,1,top,Kamilla Cardoso,10.0,4.0,4.0,0.47572871572871556,0.5650793650793651,0.811742424242424,-0.375,0.11000626761724415,0.5,0.75,0.24666305916305897,False,False
Rickea Jackson,rickea jackson,CHI,1.1666666666666667,6,26.833333333333332,blk,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,1.238888888888889,0.7333333333333334,,2.25,,,0.5,,False,False
Elizabeth Williams,elizabeth williams,CHI,1.0909090909090908,11,18.454545454545453,blk,CHI,CHI,3,top,Elizabeth Williams,8.0,3.0,4.0,0.19494047619047616,-0.28571428571428575,0.29166666666666663,1.25,0.1640366259164139,0.5,0.3333333333333333,0.5773809523809523,False,False
Elizabeth Williams,elizabeth williams,CHI,0.0,11,18.454545454545453,fg3m,CHI,CHI,1,bottom,Elizabeth Williams,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,13,25.307692307692307,fg3m,CHI,CHI,2,bottom,Kamilla Cardoso,10.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Azura Stevens,azura stevens,CHI,0.5,6,18.666666666666668,fg3m,CHI,CHI,3,bottom,Azura Stevens,3.0,0.0,3.0,0.1888888888888889,,0.1888888888888889,,,0.6666666666666666,,,False,False
Rachel Banham,rachel banham,CHI,1.4615384615384615,13,17.692307692307693,fg3m,CHI,CHI,1,top,Rachel Banham,10.0,4.0,4.0,-0.5015295815295816,-0.30079365079365084,-0.8488636363636364,-0.20833333333333337,-0.13024936193722617,0.0,0.75,-0.5480699855699855,False,True
Rickea Jackson,rickea jackson,CHI,1.0,6,26.833333333333332,fg3m,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.9888888888888889,-0.2666666666666666,,3.5,,,0.5,,False,False
Skylar Diggins,skylar diggins,CHI,0.9090909090909091,11,28.181818181818183,fg3m,CHI,CHI,3,top,Skylar Diggins,8.0,2.0,4.0,-0.009920634920634913,-0.9285714285714286,0.3819444444444444,0.125,0.4699281948270821,0.75,0.0,1.310515873015873,True,True
Rachel Banham,rachel banham,CHI,8.461538461538462,13,17.692307692307693,pra,CHI,CHI,1,bottom,Rachel Banham,10.0,4.0,4.0,-0.18898629148629134,1.2182539682539684,-2.08655303030303,0.791666666666667,-0.11725058698850362,0.25,0.75,-3.3048069985569986,False,False
Jacy Sheldon,jacy sheldon,CHI,10.23076923076923,13,24.23076923076923,pra,CHI,CHI,2,bottom,Jacy Sheldon,10.0,4.0,4.0,-1.046031746031746,1.4682539682539684,-0.9583333333333335,-6.25,-0.23790006817453027,0.25,0.25,-2.426587301587302,False,False
Elizabeth Williams,elizabeth williams,CHI,11.545454545454545,11,18.454545454545453,pra,CHI,CHI,3,bottom,Elizabeth Williams,8.0,3.0,4.0,2.380208333333333,-1.7333333333333332,6.122916666666666,-0.25,0.6263427765695438,0.75,0.3333333333333333,7.856249999999999,True,True
Kamilla Cardoso,kamilla cardoso,CHI,22.153846153846153,13,25.307692307692307,pra,CHI,CHI,1,top,Kamilla Cardoso,10.0,4.0,4.0,1.9299783549783545,2.807142857142857,-2.378030303030304,8.791666666666666,-0.2734404242579731,0.25,0.75,-5.185173160173161,False,False
Rickea Jackson,rickea jackson,CHI,22.0,6,26.833333333333332,pra,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.6111111111111107,-5.333333333333334,,12.5,,,0.5,,False,True
Skylar Diggins,skylar diggins,CHI,21.818181818181817,11,28.181818181818183,pra,CHI,CHI,3,top,Skylar Diggins,8.0,2.0,4.0,-2.1845238095238093,0.6285714285714281,0.7541666666666673,-10.875,0.1232896389095554,0.5,0.5,0.1255952380952392,False,False
Elizabeth Williams,elizabeth williams,CHI,5.363636363636363,11,18.454545454545453,pts,CHI,CHI,1,bottom,Elizabeth Williams,8.0,3.0,4.0,1.2552083333333335,-2.444444444444444,4.03125,1.25,0.7491996693039505,0.75,0.0,6.475694444444445,True,True
Rachel Banham,rachel banham,CHI,6.153846153846154,13,17.692307692307693,pts,CHI,CHI,2,bottom,Rachel Banham,10.0,4.0,4.0,-1.1394227994227994,-0.16825396825396832,-3.1803030303030306,1.0,-0.1851779732979612,0.0,0.5,-3.012049062049062,False,False
Jacy Sheldon,jacy sheldon,CHI,6.769230769230769,13,24.23076923076923,pts,CHI,CHI,3,bottom,Jacy Sheldon,10.0,4.0,4.0,0.07902236652236647,1.1753968253968254,0.39715909090909074,-2.75,-0.12716003905958917,0.5,0.5,-0.7782377344877347,False,False
Rickea Jackson,rickea jackson,CHI,16.0,6,26.833333333333332,pts,CHI,CHI,1,top,Rickea Jackson,3.0,2.0,0.0,1.8055555555555547,-4.166666666666667,,13.75,,,0.5,,False,True
Skylar Diggins,skylar diggins,CHI,13.727272727272727,11,28.181818181818183,pts,CHI,CHI,2,top,Skylar Diggins,8.0,2.0,4.0,0.6339285714285712,-0.014285714285714235,3.795833333333333,-5.041666666666667,0.2769310568081175,0.75,0.5,3.810119047619047,True,False
Hailey Van Lith,hailey van lith,CHI,12.5,2,20.5,pts,CHI,CHI,3,top,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,reb,CHI,CHI,1,bottom,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.0769230769230769,13,17.692307692307693,reb,CHI,CHI,2,bottom,Rachel Banham,10.0,4.0,4.0,0.8105194805194806,1.711904761904762,0.4602272727272727,-0.29166666666666663,-0.1712395751755833,0.75,0.5,-1.2516774891774893,False,False
Jacy Sheldon,jacy sheldon,CHI,1.6153846153846154,13,24.23076923076923,reb,CHI,CHI,3,bottom,Jacy Sheldon,10.0,4.0,4.0,-0.7799422799422798,0.23650793650793644,-0.6863636363636365,-3.0,-0.2893189381697859,0.25,0.25,-0.922871572871573,False,False
Kamilla Cardoso,kamilla cardoso,CHI,8.76923076923077,13,25.307692307692307,reb,CHI,CHI,1,top,Kamilla Cardoso,10.0,4.0,4.0,1.0661147186147186,1.9238095238095239,-0.15435606060606055,1.791666666666667,-0.26745936357032707,0.25,0.5,-2.0781655844155846,False,False
Azura Stevens,azura stevens,CHI,4.833333333333333,6,18.666666666666668,reb,CHI,CHI,2,top,Azura Stevens,3.0,0.0,3.0,5.872222222222223,,5.872222222222223,,,1.0,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,4.666666666666667,9,24.444444444444443,reb,CHI,CHI,3,top,Gabriela Jaquez,6.0,3.0,1.0,-0.11527777777777788,0.9777777777777775,-1.875,-0.875,-0.561463593425286,0.0,0.6666666666666666,-2.8527777777777774,False,False
Rickea Jackson,rickea jackson,CHI,0.16666666666666666,6,26.833333333333332,stl,CHI,CHI,1,bottom,Rickea Jackson,3.0,2.0,0.0,0.18333333333333335,0.4,,-0.25,,,0.5,,False,False
Rachel Banham,rachel banham,CHI,0.23076923076923078,13,17.692307692307693,stl,CHI,CHI,2,bottom,Rachel Banham,10.0,4.0,4.0,-0.13834415584415583,0.16190476190476194,-0.2994318181818182,-0.41666666666666663,-0.5324509273044399,0.0,0.5,-0.46133658008658013,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.3076923076923077,13,25.307692307692307,stl,CHI,CHI,3,bottom,Kamilla Cardoso,10.0,4.0,4.0,-0.05576839826839828,0.16190476190476194,-0.09299242424242425,-0.41666666666666663,-0.25591728320239404,0.25,0.5,-0.2548971861471862,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.1111111111111112,9,24.444444444444443,stl,CHI,CHI,1,top,Gabriela Jaquez,6.0,3.0,1.0,0.29325396825396827,0.11428571428571425,1.0,0.20833333333333331,0.6244732660182499,1.0,0.6666666666666666,0.8857142857142858,False,False
Jacy Sheldon,jacy sheldon,CHI,1.0769230769230769,13,24.23076923076923,stl,CHI,CHI,2,top,Jacy Sheldon,10.0,4.0,4.0,0.05170634920634918,1.2063492063492065,-0.38958333333333334,-1.375,-0.41561921507016986,0.25,0.75,-1.59593253968254,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,stl,CHI,CHI,3,top,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.6153846153846154,13,17.692307692307693,stocks,CHI,CHI,1,bottom,Rachel Banham,10.0,4.0,4.0,0.20724386724386723,0.29841269841269846,0.2196969696969697,0.0,0.06602655494589467,0.25,0.75,-0.07871572871572877,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,stocks,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.1111111111111112,9,24.444444444444443,stocks,CHI,CHI,3,bottom,Gabriela Jaquez,6.0,3.0,1.0,0.29325396825396827,0.11428571428571425,1.0,0.20833333333333331,0.6244732660182499,1.0,0.6666666666666666,0.8857142857142858,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.9230769230769231,13,25.307692307692307,stocks,CHI,CHI,1,top,Kamilla Cardoso,10.0,4.0,4.0,0.4199603174603174,0.7269841269841268,0.71875,-0.7916666666666666,0.03311008412161418,0.25,0.75,-0.008234126984126844,False,False
Elizabeth Williams,elizabeth williams,CHI,1.8181818181818181,11,18.454545454545453,stocks,CHI,CHI,2,top,Elizabeth Williams,8.0,3.0,4.0,0.8708829365079365,-0.1619047619047619,1.3006944444444444,2.25,0.5586776961551657,1.0,0.3333333333333333,1.4625992063492064,True,False
Skylar Diggins,skylar diggins,CHI,1.5454545454545454,11,28.181818181818183,stocks,CHI,CHI,3,top,Skylar Diggins,8.0,2.0,4.0,-0.42832341269841273,-0.3285714285714286,-0.5048611111111111,-0.375,-0.1654286748344921,0.25,0.5,-0.17628968253968247,False,True
Nell Angloma,nell angloma,CON,0.5,8,15.125,ast,CON,CON,1,bottom,Nell Angloma,5.0,2.0,1.0,-0.037142857142857054,-0.5333333333333333,-0.5,0.6904761904761906,0.11285433630300142,0.0,0.0,0.033333333333333326,False,True
Aaliyah Edwards,aaliyah edwards,CON,0.7142857142857143,7,21.571428571428573,ast,CON,CON,2,bottom,Aaliyah Edwards,4.0,3.0,0.0,0.6041666666666666,1.0833333333333333,,-0.8333333333333334,,,0.6666666666666666,,False,False
Aneesah Morrow,aneesah morrow,CON,1.2142857142857142,14,25.0,ast,CON,CON,3,bottom,Aneesah Morrow,11.0,5.0,3.0,0.8646552942007486,0.2694444444444445,1.5636363636363637,1.1576923076923078,0.28131473825575265,1.0,0.6,1.2941919191919191,True,False
Leila Lacan,leila lacan,CON,4.25,4,27.25,ast,CON,CON,1,top,Leila Lacan,1.0,0.0,0.0,3.6666666666666665,,,3.6666666666666665,,,,,False,False
Saniya Rivers,saniya rivers,CON,3.466666666666667,15,24.6,ast,CON,CON,2,top,Saniya Rivers,12.0,5.0,3.0,-0.7842777592777592,-2.287301587301587,0.02121212121212131,0.4903846153846154,0.691939314484161,0.6666666666666666,0.0,2.3085137085137086,True,True
Charlisse Leger-Walker,charlisse leger walker,CON,2.466666666666667,15,19.4,ast,CON,CON,3,top,Charlisse Leger-Walker,12.0,5.0,3.0,0.41034012284012295,0.7603174603174604,0.2626262626262627,0.08365384615384619,0.03880858770466137,0.6666666666666666,0.8,-0.4976911976911977,False,False
Leila Lacan,leila lacan,CON,0.0,4,27.25,blk,CON,CON,1,bottom,Leila Lacan,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.13333333333333333,15,19.4,blk,CON,CON,2,bottom,Charlisse Leger-Walker,12.0,5.0,3.0,-0.08193727568727567,-0.17579365079365078,0.2141414141414141,-0.18667582417582418,0.5548592427773985,0.3333333333333333,0.0,0.3899350649350649,False,False
Diamond Miller,diamond miller,CON,0.13333333333333333,15,20.666666666666668,blk,CON,CON,3,bottom,Diamond Miller,12.0,5.0,3.0,-0.11752229252229252,-0.023015873015872983,-0.18282828282828287,-0.18667582417582418,-0.20881608109514654,0.0,0.2,-0.15981240981240988,False,False
Brittney Griner,brittney griner,CON,1.25,8,24.0,blk,CON,CON,1,top,Brittney Griner,5.0,2.0,2.0,1.23,1.0,1.075,2.0,-0.21026185609089354,1.0,0.5,0.07499999999999996,False,False
Kennedy Burke,kennedy burke,CON,0.8571428571428571,14,23.0,blk,CON,CON,2,top,Kennedy Burke,11.0,5.0,3.0,-0.02799321890230981,-0.1333333333333333,0.42727272727272725,-0.3076923076923077,0.4089774346749927,0.3333333333333333,0.2,0.5606060606060606,False,False
Saniya Rivers,saniya rivers,CON,0.8,15,24.6,blk,CON,CON,3,top,Saniya Rivers,12.0,5.0,3.0,0.023167804417804416,-0.3345238095238095,-0.3898989898989898,0.7800824175824175,0.0524784219865604,0.3333333333333333,0.4,-0.0553751803751803,False,True
Aaliyah Edwards,aaliyah edwards,CON,0.0,7,21.571428571428573,fg3m,CON,CON,1,bottom,Aaliyah Edwards,4.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,11,15.636363636363637,fg3m,CON,CON,2,bottom,Olivia Nelson-Ododa,8.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nell Angloma,nell angloma,CON,0.125,8,15.125,fg3m,CON,CON,3,bottom,Nell Angloma,5.0,2.0,1.0,0.048095238095238114,0.4,-0.25,-0.15476190476190477,-0.5407020031141838,0.0,0.5,-0.65,False,False
Aneesah Morrow,aneesah morrow,CON,1.0714285714285714,14,25.0,fg3m,CON,CON,1,top,Aneesah Morrow,11.0,5.0,3.0,0.21760789715335171,0.5305555555555557,0.06363636363636364,-0.15,-0.35296364026597055,0.6666666666666666,0.8,-0.466919191919192,False,False
Kennedy Burke,kennedy burke,CON,0.9285714285714286,14,23.0,fg3m,CON,CON,2,top,Kennedy Burke,11.0,5.0,3.0,-0.35050505050505054,0.022222222222222275,-0.4222222222222222,-0.9,-0.06457822375184981,0.3333333333333333,0.4,-0.4444444444444445,False,False
Hailey Van Lith,hailey van lith,CON,0.8,10,16.4,fg3m,CON,CON,3,top,Hailey Van Lith,9.0,4.0,2.0,-0.13826358826358826,-0.45238095238095233,-0.5333333333333334,0.543939393939394,0.3854983971794428,0.0,0.25,-0.08095238095238111,False,True
