PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Isobel Borlase,isobel borlase,ATL,0.75,4,16.75,blk,ATL,ATL,2,top,Isobel Borlase,1.0,1.0,0.0,-1.0,-1.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,0.7142857142857143,7,29.285714285714285,blk,ATL,ATL,3,top,Rhyne Howard,4.0,1.0,0.0,0.5791666666666667,1.5,,0.27222222222222225,,,1.0,,False,False,Rhyne Howard,ATL,PDX,blk,0.5,OVER,OVER,1.249597318344018,0.29999999999999993,-0.06802223552364861,C,11,Below Avg,0.6,1,rhyne howard,True,False
Angel Reese,angel reese,ATL,0.0,8,26.25,fg3m,ATL,ATL,1,bottom,Angel Reese,5.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,fg3m,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,fg3m,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,2.4285714285714284,7,29.285714285714285,fg3m,ATL,ATL,1,top,Rhyne Howard,4.0,1.0,0.0,0.7375,-0.5,,1.1500000000000001,,,0.0,,False,False,Rhyne Howard,ATL,PDX,fg3m,1.5,OVER,OVER,4.962006248198206,1.0499999999999998,0.05572486964077994,A,11,Below Avg,0.8,2.8,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,1.75,8,28.125,fg3m,ATL,ATL,2,top,Allisha Gray,5.0,1.0,0.0,1.1961904761904762,3.7142857142857144,,0.5666666666666667,-0.6052877047126161,,1.0,,False,False,Allisha Gray,ATL,PDX,fg3m,1.5,OVER,OVER,1.317581825769055,0.5,0.119848020309404,B,11,Below Avg,0.6,2.4,allisha gray,True,False
Te-Hina Paopao,te hina paopao,ATL,1.75,8,17.625,fg3m,ATL,ATL,3,top,Te-Hina Paopao,5.0,1.0,0.0,0.0852380952380952,-0.8571428571428572,,0.3208333333333333,0.6195317452705069,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,10.0,1,20.0,pra,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,10.25,4,16.75,pra,ATL,ATL,2,bottom,Isobel Borlase,1.0,1.0,0.0,-3.0,-3.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,12.125,8,17.625,pra,ATL,ATL,3,bottom,Te-Hina Paopao,5.0,1.0,0.0,-3.6671428571428577,-9.285714285714286,,-2.2625,0.7493291824762751,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,23.5,8,26.25,pra,ATL,ATL,1,top,Angel Reese,5.0,1.0,0.0,4.232380952380952,-0.571428571428573,,5.433333333333334,-0.12757979773825384,,0.0,,False,False,Angel Reese,ATL,PDX,pra,24.5,OVER,OVER,2.405914244782595,3.0524999999999984,-0.1962518041438175,A,11,Below Avg,0.6,26,angel reese,True,False
Allisha Gray,allisha gray,ATL,21.625,8,28.125,pra,ATL,ATL,2,top,Allisha Gray,5.0,1.0,0.0,6.2161904761904765,2.7142857142857153,,7.091666666666667,0.36701327493122005,,1.0,,False,False,Allisha Gray,ATL,PDX,pra,26.5,UNDER,UNDER,-0.4782633611421644,-0.7665000000000006,-0.3648304599250108,D,11,Below Avg,0.4,25.8,allisha gray,True,False
Rhyne Howard,rhyne howard,ATL,20.714285714285715,7,29.285714285714285,pra,ATL,ATL,3,top,Rhyne Howard,4.0,1.0,0.0,7.9375,-5.5,,12.416666666666666,,,0.0,,False,False,Rhyne Howard,ATL,PDX,pra,19.5,OVER,OVER,3.117096711733431,5.538,-0.2488605136970269,A,11,Below Avg,0.8,25.8,rhyne howard,True,False
Stephanie Jones,stephanie jones,ATL,3.0,1,20.0,pts,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,5.0,1,22.0,pts,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,6.0,4,16.75,pts,ATL,ATL,3,bottom,Isobel Borlase,1.0,1.0,0.0,-2.666666666666667,-2.666666666666667,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,17.25,8,28.125,pts,ATL,ATL,1,top,Allisha Gray,5.0,1.0,0.0,6.203809523809523,4.285714285714285,,6.683333333333334,0.19309573982439648,,1.0,,False,False,Allisha Gray,ATL,PDX,pts,14.5,OVER,OVER,4.796121996694814,4.399999999999999,-0.2834689810653888,A,11,Below Avg,1,21.2,allisha gray,True,False
Rhyne Howard,rhyne howard,ATL,13.714285714285714,7,29.285714285714285,pts,ATL,ATL,2,top,Rhyne Howard,4.0,1.0,0.0,6.0,-4.333333333333334,,9.444444444444445,,,0.0,,False,False,Rhyne Howard,ATL,PDX,pts,11.5,OVER,OVER,4.030212024767578,4.1,-0.2217376765192608,A,11,Below Avg,0.8,17,rhyne howard,True,False
Holly Winterburn,holly winterburn,ATL,12.0,1,22.0,pts,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.75,4,16.75,reb,ATL,ATL,1,bottom,Isobel Borlase,1.0,1.0,0.0,-1.0,-1.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,reb,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,2.25,8,17.625,reb,ATL,ATL,3,bottom,Te-Hina Paopao,5.0,1.0,0.0,-1.3976190476190478,-2.5714285714285716,,-1.1041666666666667,0.2670066069033387,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,9.5,8,26.25,reb,ATL,ATL,1,top,Angel Reese,5.0,1.0,0.0,0.6471428571428571,-1.7142857142857135,,1.2374999999999998,-0.20311143087977301,,0.0,,False,False,Angel Reese,ATL,PDX,reb,12,UNDER,UNDER,3.044060048739823,-1.9499999999999993,-0.5342768496740963,D,11,Below Avg,0.2,10.2,angel reese,True,False
Stephanie Jones,stephanie jones,ATL,6.0,1,20.0,reb,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,4.428571428571429,7,28.571428571428573,reb,ATL,ATL,3,top,Naz Hillmon,4.0,1.0,0.0,1.1749999999999998,4.166666666666666,,0.1777777777777779,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stl,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,0.125,8,17.625,stl,ATL,ATL,2,bottom,Te-Hina Paopao,5.0,1.0,0.0,0.09809523809523811,-0.14285714285714285,,0.15833333333333335,0.7653965682541186,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.2857142857142857,7,28.571428571428573,stl,ATL,ATL,3,bottom,Naz Hillmon,4.0,1.0,0.0,0.012500000000000039,0.8333333333333334,,-0.26111111111111107,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stl,ATL,ATL,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,2.0,1,22.0,stl,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,1.75,8,25.125,stl,ATL,ATL,3,top,Jordin Canada,5.0,1.0,0.0,1.4833333333333332,-2.0,,2.3541666666666665,0.8451738013147267,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stocks,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.2857142857142857,7,28.571428571428573,stocks,ATL,ATL,2,bottom,Naz Hillmon,4.0,1.0,0.0,0.012500000000000039,0.8333333333333334,,-0.26111111111111107,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Te-Hina Paopao,te hina paopao,ATL,0.375,8,17.625,stocks,ATL,ATL,3,bottom,Te-Hina Paopao,5.0,1.0,0.0,-0.022380952380952356,-0.42857142857142855,,0.07916666666666669,0.7649538644516506,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,2.4285714285714284,7,29.285714285714285,stocks,ATL,ATL,1,top,Rhyne Howard,4.0,1.0,0.0,0.5791666666666666,0.6666666666666665,,0.5499999999999999,,,1.0,,False,False,Rhyne Howard,ATL,PDX,stocks,2,OVER,OVER,0.8609510116691684,0.6499999999999999,-0.1283711059444043,C,11,Below Avg,0.6,3,rhyne howard,True,False
Angel Reese,angel reese,ATL,2.375,8,26.25,stocks,ATL,ATL,2,top,Angel Reese,5.0,1.0,0.0,-0.9342857142857144,-1.5714285714285716,,-0.775,0.2307190951250684,,0.0,,False,False,Angel Reese,ATL,PDX,stocks,1.5,OVER,OVER,1.527195532779485,0.7000000000000002,-0.1305326310422257,B,11,Below Avg,0.4,1.8,angel reese,True,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stocks,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.7142857142857143,7,15.285714285714286,ast,CHI,CHI,1,bottom,Aicha Coulibaly,4.0,1.0,1.0,0.1416666666666667,0.5,0.33333333333333337,-0.1333333333333333,,1.0,1.0,-0.16666666666666663,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.875,8,25.125,ast,CHI,CHI,2,bottom,Gabriela Jaquez,5.0,3.0,0.0,0.13999999999999999,0.1777777777777778,,0.08333333333333326,-0.5177560920628085,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.1111111111111112,9,16.11111111111111,ast,CHI,CHI,3,bottom,Rachel Banham,6.0,3.0,1.0,-0.024801587301587286,-0.06349206349206342,-0.125,0.08333333333333331,0.1552349196035387,0.0,0.3333333333333333,-0.06150793650793658,False,False,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,5.714285714285714,7,27.857142857142858,ast,CHI,CHI,1,top,Skylar Diggins,4.0,1.0,1.0,0.14583333333333326,1.0,3.833333333333333,-2.125,,1.0,1.0,2.833333333333333,False,False,Skylar Diggins,CHI,MIN,ast,4.5,OVER,OVER,0.3709072593785528,1.1500000000000004,0.002957272664173671,C,4,Above Avg,0.6,5.8,skylar diggins,True,False
Natasha Cloud,natasha cloud,CHI,4.833333333333333,6,28.5,ast,CHI,CHI,2,top,Natasha Cloud,3.0,1.0,1.0,0.5277777777777777,-3.75,5.0,0.33333333333333304,,1.0,0.0,8.75,False,False,Natasha Cloud,CHI,MIN,ast,3.5,OVER,OVER,1.332176429355978,1.3500000000000014,-0.03792700566163154,C,4,Above Avg,0.8,5.8,natasha cloud,True,False
Hailey Van Lith,hailey van lith,CHI,4.5,2,20.5,ast,CHI,CHI,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.0,8,25.125,blk,CHI,CHI,1,bottom,Gabriela Jaquez,5.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,0.0,2,20.5,blk,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.1111111111111111,9,16.11111111111111,blk,CHI,CHI,3,bottom,Rachel Banham,6.0,3.0,1.0,0.060912698412698425,-0.11428571428571428,-0.125,0.4166666666666667,0.2249618024553624,0.0,0.0,-0.010714285714285718,False,False,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,1.1666666666666667,6,26.833333333333332,blk,CHI,CHI,1,top,Rickea Jackson,3.0,2.0,0.0,1.238888888888889,0.7333333333333334,,2.25,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.1111111111111112,9,23.555555555555557,blk,CHI,CHI,2,top,Kamilla Cardoso,6.0,3.0,1.0,-0.10476190476190479,0.4571428571428571,-1.25,-0.375,-0.5704750647612531,0.0,0.6666666666666666,-1.707142857142857,False,False,Kamilla Cardoso,CHI,MIN,blk,1.5,OVER,OVER,,-0.30000000000000004,0.1184339881084685,B,4,Above Avg,0.2,1,kamilla cardoso,True,False
Skylar Diggins,skylar diggins,CHI,1.0,7,27.857142857142858,blk,CHI,CHI,3,top,Skylar Diggins,4.0,1.0,1.0,-0.29166666666666663,-1.0,1.1666666666666665,-0.6666666666666666,,1.0,0.0,2.1666666666666665,False,False,Skylar Diggins,CHI,MIN,blk,1.5,OVER,OVER,,-0.55,0.2499127717090102,B,4,Above Avg,0.4,1,skylar diggins,True,False
Aicha Coulibaly,aicha coulibaly,CHI,0.0,7,15.285714285714286,fg3m,CHI,CHI,1,bottom,Aicha Coulibaly,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,0.0,7,16.857142857142858,fg3m,CHI,CHI,2,bottom,Elizabeth Williams,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,9,23.555555555555557,fg3m,CHI,CHI,3,bottom,Kamilla Cardoso,6.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.5555555555555556,9,16.11111111111111,fg3m,CHI,CHI,1,top,Rachel Banham,6.0,3.0,1.0,-0.6357142857142858,-0.5492063492063493,-1.75,-0.20833333333333337,-0.10367427883334707,0.0,0.6666666666666666,-1.2007936507936507,False,True,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,1.0,6,26.833333333333332,fg3m,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.9888888888888889,-0.2666666666666666,,3.5,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,0.8571428571428571,7,27.857142857142858,fg3m,CHI,CHI,3,top,Skylar Diggins,4.0,1.0,1.0,-0.14583333333333334,-1.0,0.16666666666666663,0.125,,1.0,0.0,1.1666666666666665,False,False,Skylar Diggins,CHI,MIN,fg3m,0.5,OVER,OVER,2.659254934327437,0.6499999999999999,0.1227173756690194,A,4,Above Avg,0.6,0.8,skylar diggins,True,False
Aicha Coulibaly,aicha coulibaly,CHI,7.285714285714286,7,15.285714285714286,pra,CHI,CHI,1,bottom,Aicha Coulibaly,4.0,1.0,1.0,2.5208333333333335,3.75,6.666666666666667,-0.16666666666666652,,1.0,1.0,2.916666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,7.888888888888889,9,16.11111111111111,pra,CHI,CHI,2,bottom,Rachel Banham,6.0,3.0,1.0,-1.2132936507936505,-0.7460317460317457,-6.625,0.791666666666667,-0.08551312235962524,0.0,0.6666666666666666,-5.878968253968254,False,True,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,10.222222222222221,9,24.0,pra,CHI,CHI,3,bottom,Jacy Sheldon,6.0,3.0,1.0,-1.900793650793651,2.698412698412698,-7.0,-6.25,-0.6807076034208841,0.0,0.3333333333333333,-9.698412698412698,False,False,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,23.142857142857142,7,27.857142857142858,pra,CHI,CHI,1,top,Skylar Diggins,4.0,1.0,1.0,-1.1708333333333334,4.399999999999999,12.666666666666668,-10.875,,1.0,1.0,8.26666666666667,False,False,Skylar Diggins,CHI,MIN,pra,26.5,UNDER,UNDER,3.423610355535517,-2.0504999999999995,-0.5535317937591656,D,4,Above Avg,0.4,22.2,skylar diggins,True,False
Rickea Jackson,rickea jackson,CHI,22.0,6,26.833333333333332,pra,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.6111111111111107,-5.333333333333334,,12.5,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,21.333333333333332,9,23.555555555555557,pra,CHI,CHI,3,top,Kamilla Cardoso,6.0,3.0,1.0,1.8992063492063487,2.1873015873015866,-12.75,8.791666666666666,-0.3764998865011306,0.0,0.6666666666666666,-14.937301587301587,False,False,Kamilla Cardoso,CHI,MIN,pra,26.5,UNDER,UNDER,3.565851949540781,-2.2109999999999985,-0.5687666372131817,D,4,Above Avg,0.4,23.4,kamilla cardoso,True,False
Aicha Coulibaly,aicha coulibaly,CHI,4.857142857142857,7,15.285714285714286,pts,CHI,CHI,1,bottom,Aicha Coulibaly,4.0,1.0,1.0,2.145833333333333,3.75,4.833333333333333,0.0,,1.0,1.0,1.083333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,5.0,7,16.857142857142858,pts,CHI,CHI,2,bottom,Elizabeth Williams,4.0,2.0,1.0,1.4791666666666667,-1.1666666666666665,7.0,1.25,,1.0,0.0,8.166666666666666,False,True,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,6.444444444444445,9,16.11111111111111,pts,CHI,CHI,3,bottom,Rachel Banham,6.0,3.0,1.0,-1.2464285714285714,-0.7428571428571429,-7.25,1.0,-0.16382454371407762,0.0,0.3333333333333333,-6.507142857142857,False,True,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,16.0,6,26.833333333333332,pts,CHI,CHI,1,top,Rickea Jackson,3.0,2.0,0.0,1.8055555555555547,-4.166666666666667,,13.75,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,13.428571428571429,7,27.857142857142858,pts,CHI,CHI,2,top,Skylar Diggins,4.0,1.0,1.0,0.6208333333333331,1.4000000000000004,11.166666666666666,-5.041666666666667,,1.0,1.0,9.766666666666666,False,False,Skylar Diggins,CHI,MIN,pts,16.5,UNDER,UNDER,5.002668691735392,-2.6500000000000004,-0.5913891505929799,D,4,Above Avg,0.2,13.2,skylar diggins,True,False
Hailey Van Lith,hailey van lith,CHI,12.5,2,20.5,pts,CHI,CHI,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.3333333333333333,9,16.11111111111111,reb,CHI,CHI,1,bottom,Rachel Banham,6.0,3.0,1.0,0.05793650793650796,0.060317460317460346,0.75,-0.29166666666666663,0.4421607341697604,1.0,0.3333333333333333,0.6896825396825397,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,reb,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.5,2,15.5,reb,CHI,CHI,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,8.0,9,23.555555555555557,reb,CHI,CHI,1,top,Kamilla Cardoso,6.0,3.0,1.0,0.48392857142857154,0.8984126984126984,-3.375,1.791666666666667,-0.408107801045681,0.0,0.3333333333333333,-4.273412698412699,False,False,Kamilla Cardoso,CHI,MIN,reb,8.5,UNDER,UNDER,2.002202926623577,-0.3500000000000014,-0.2375240541542926,D,4,Above Avg,0.4,8.6,kamilla cardoso,True,False
Gabriela Jaquez,gabriela jaquez,CHI,4.875,8,25.125,reb,CHI,CHI,2,top,Gabriela Jaquez,5.0,3.0,0.0,0.23666666666666653,0.9777777777777775,,-0.875,-0.40680654776408426,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,4.857142857142857,7,16.857142857142858,reb,CHI,CHI,3,top,Elizabeth Williams,4.0,2.0,1.0,1.5041666666666667,1.4666666666666668,4.833333333333333,-1.75,,1.0,0.5,3.3666666666666663,False,False,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,0.16666666666666666,6,26.833333333333332,stl,CHI,CHI,1,bottom,Rickea Jackson,3.0,2.0,0.0,0.18333333333333335,0.4,,-0.25,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.3333333333333333,9,23.555555555555557,stl,CHI,CHI,2,bottom,Kamilla Cardoso,6.0,3.0,1.0,-0.037896825396825394,0.326984126984127,-0.375,-0.41666666666666663,-0.669960794020923,0.0,0.6666666666666666,-0.7019841269841269,False,False,Kamilla Cardoso,CHI,MIN,stl,0.5,OVER,OVER,,-0.2,0.2182108209210976,B,4,Above Avg,0.2,0.2,kamilla cardoso,True,False
Rachel Banham,rachel banham,CHI,0.3333333333333333,9,16.11111111111111,stl,CHI,CHI,3,bottom,Rachel Banham,6.0,3.0,1.0,-0.037896825396825394,0.326984126984127,-0.375,-0.41666666666666663,-0.669960794020923,0.0,0.6666666666666666,-0.7019841269841269,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.2222222222222223,9,24.0,stl,CHI,CHI,1,top,Jacy Sheldon,6.0,3.0,1.0,0.3204365079365081,2.0158730158730163,-1.375,-1.375,-0.7727778353052999,0.0,1.0,-3.3908730158730163,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,1.1428571428571428,7,15.285714285714286,stl,CHI,CHI,2,top,Aicha Coulibaly,4.0,1.0,1.0,0.2,1.0,1.0,-0.6,,1.0,1.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.0,2,15.5,stl,CHI,CHI,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.4444444444444444,9,16.11111111111111,stocks,CHI,CHI,1,bottom,Rachel Banham,6.0,3.0,1.0,0.023015873015873028,0.21269841269841272,-0.5,0.0,-0.44919246225723314,0.0,0.6666666666666666,-0.7126984126984127,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.0,8,25.125,stocks,CHI,CHI,2,bottom,Gabriela Jaquez,5.0,3.0,0.0,0.15190476190476188,0.11428571428571425,,0.20833333333333331,0.48802355497131933,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,stocks,CHI,CHI,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,1.8571428571428572,7,27.857142857142858,stocks,CHI,CHI,1,top,Skylar Diggins,4.0,1.0,1.0,-0.054166666666666696,-0.8,1.3333333333333333,-0.375,,1.0,0.0,2.1333333333333333,False,False,Skylar Diggins,CHI,MIN,stocks,2.5,OVER,OVER,,-0.5,0.3775406687981454,B,4,Above Avg,0.4,2,skylar diggins,True,False
