PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Carlos Cortes,carlos cortes,ATH,0.9,10,,rbi,ATH,ATH,1,top,Carlos Cortes,7,1,6,0.6166099773242629,0.6666666666666667,0.6082671957671956,,0.021179442215835058,0.5,1.0,-0.05839947089947117,False,False
Nick Kurtz,nick kurtz,ATH,0.8,10,,rbi,ATH,ATH,2,top,Nick Kurtz,7,0,3,0.4196145124716553,,1.4698412698412697,-0.3680555555555555,0.5989453428457612,0.6666666666666666,,,False,False
Tyler Soderstrom,tyler soderstrom,ATH,0.8,10,,rbi,ATH,ATH,3,top,Tyler Soderstrom,7,0,2,0.3840702947845805,,2.0,-0.26230158730158737,0.6183719282515652,0.5,,,False,False
Max Schuemann,max schuemann,ATH,0.4,10,,total_bases,ATH,ATH,1,bottom,Max Schuemann,7,1,2,-0.3427437641723356,0.25,-0.7333333333333334,-0.2956349206349206,-0.78978596810681,0.0,1.0,-0.9833333333333334,False,False
Brett Harris,brett harris,ATH,0.7,10,,total_bases,ATH,ATH,2,bottom,Brett Harris,7,1,3,0.37040816326530607,2.0,0.6222222222222222,-0.4246031746031746,-0.1814988479694171,1.0,1.0,-1.3777777777777778,False,False
Darell Hernaiz,darell hernaiz,ATH,0.8,10,,total_bases,ATH,ATH,3,bottom,Darell Hernaiz,7,0,3,-0.2230725623582767,,0.19246031746031741,-0.5347222222222222,0.37731419293999363,0.6666666666666666,,,False,False
Carlos Cortes,carlos cortes,ATH,2.5,10,,total_bases,ATH,ATH,1,top,Carlos Cortes,7,1,6,1.5043083900226757,0.6666666666666667,1.643915343915344,,0.19483326411090818,0.5,1.0,0.9772486772486773,False,False
Nick Kurtz,nick kurtz,ATH,2.0,10,,total_bases,ATH,ATH,2,top,Nick Kurtz,7,0,3,0.16729024943310658,,0.6079365079365079,-0.16319444444444448,0.17749435518759296,0.6666666666666666,,,False,False
Zack Gelof,zack gelof,ATH,2.0,10,,total_bases,ATH,ATH,3,top,Zack Gelof,7,1,6,-0.5810657596371883,-1.3333333333333335,-0.4556878306878307,,0.1518496441878002,0.16666666666666666,0.0,0.8776455026455028,False,False
Nick Allen,nick allen,ATL,0.2,10,,hits,ATL,ATL,1,bottom,Nick Allen,7,0,2,0.2857142857142857,,1.0,0.0,0.6416889479197478,0.5,,,False,False
Eli White,eli white,ATL,0.3,20,,hits,ATL,ATL,2,bottom,Eli White,17,5,7,0.1620733629065445,0.157953216374269,0.20069643241912147,0.11212121212121214,0.06868514342388429,0.42857142857142855,0.4,0.042743216044852456,False,False
Sean Murphy,sean murphy,ATL,0.3,10,,hits,ATL,ATL,3,bottom,Sean Murphy,7,2,3,-0.3433673469387755,-0.4017857142857143,-0.20000000000000004,-0.5,0.3435205895313808,0.3333333333333333,0.0,0.20178571428571426,False,True
Matt Olson,matt olson,ATL,1.5,10,,hits,ATL,ATL,1,top,Matt Olson,7,1,6,0.5875283446712017,0.0,0.6854497354497354,,0.17369035076880152,0.6666666666666666,0.0,0.6854497354497354,True,False
Austin Riley,austin riley,ATL,1.3,10,,hits,ATL,ATL,2,top,Austin Riley,7,0,7,-0.24081632653061225,,-0.24081632653061225,,0.4708543516763376,0.42857142857142855,,,False,False
Ozzie Albies,ozzie albies,ATL,1.2,10,,hits,ATL,ATL,3,top,Ozzie Albies,7,3,1,-0.8566326530612244,-0.871031746031746,-1.3333333333333333,-0.6833333333333332,-0.1906051783066236,0.0,0.0,-0.4623015873015872,False,True
Marcell Ozuna,marcell ozuna,ATL,0.0,10,,home_runs,ATL,ATL,1,bottom,Marcell Ozuna,7,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Michael Harris II,michael harris ii,ATL,0.0,10,,home_runs,ATL,ATL,2,bottom,Michael Harris II,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nick Allen,nick allen,ATL,0.0,10,,home_runs,ATL,ATL,3,bottom,Nick Allen,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Matt Olson,matt olson,ATL,0.5,10,,home_runs,ATL,ATL,1,top,Matt Olson,7,1,6,0.21575963718820865,-0.3333333333333333,0.3072751322751323,,0.45881643424909513,0.6666666666666666,0.0,0.6406084656084656,True,False
Ozzie Albies,ozzie albies,ATL,0.3,10,,home_runs,ATL,ATL,2,top,Ozzie Albies,7,3,1,-0.2909863945578231,-0.04563492063492062,-0.3333333333333333,-0.5222222222222223,-0.11076168824071043,0.0,0.3333333333333333,-0.2876984126984127,False,False
Austin Riley,austin riley,ATL,0.2,10,,home_runs,ATL,ATL,3,top,Austin Riley,7,0,7,0.1918934240362812,,0.1918934240362812,,0.19362859138466854,0.2857142857142857,,,False,False
Marcell Ozuna,marcell ozuna,ATL,0.0,10,,rbi,ATL,ATL,1,bottom,Marcell Ozuna,7,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Nick Allen,nick allen,ATL,0.0,10,,rbi,ATL,ATL,2,bottom,Nick Allen,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Jarred Kelenic,jarred kelenic,ATL,0.1,10,,rbi,ATL,ATL,3,bottom,Jarred Kelenic,7,0,3,0.0006235827664399071,,-0.14484126984126985,0.10972222222222222,-0.20413467560613374,0.0,,,False,False
Matt Olson,matt olson,ATL,1.2,10,,rbi,ATL,ATL,1,top,Matt Olson,7,1,6,0.9247165532879819,0.6666666666666667,0.9677248677248677,,0.012435076243547642,0.6666666666666666,1.0,0.3010582010582009,True,False
Drake Baldwin,drake baldwin,ATL,0.6,10,,rbi,ATL,ATL,2,top,Drake Baldwin,7,2,5,0.37363945578231295,-0.29166666666666663,0.6397619047619048,,0.2546029069922196,0.4,0.0,0.9314285714285714,False,True
Austin Riley,austin riley,ATL,0.5,10,,rbi,ATL,ATL,3,top,Austin Riley,7,0,7,0.44869614512471656,,0.44869614512471656,,0.25270703361280467,0.2857142857142857,,,False,False
Nick Allen,nick allen,ATL,0.2,10,,total_bases,ATL,ATL,1,bottom,Nick Allen,7,0,2,0.2857142857142857,,1.0,0.0,0.6416889479197478,0.5,,,False,False
Sean Murphy,sean murphy,ATL,0.4,10,,total_bases,ATL,ATL,2,bottom,Sean Murphy,7,2,3,-0.3070294784580499,-0.5357142857142857,0.011111111111111072,-0.5555555555555556,0.3702817100150118,0.3333333333333333,0.0,0.5468253968253968,False,True
Eli White,eli white,ATL,0.75,20,,total_bases,ATL,ATL,3,bottom,Eli White,17,5,7,0.4806796382556718,0.45321637426900585,0.8025133130175145,0.05757575757575759,0.1845358003582755,0.42857142857142855,0.4,0.34929693874850865,False,False
Matt Olson,matt olson,ATL,3.5,10,,total_bases,ATL,ATL,1,top,Matt Olson,7,1,6,1.8498866213151928,-1.0,2.3248677248677247,,0.38961468270690974,0.6666666666666666,0.0,3.3248677248677247,True,False
Austin Riley,austin riley,ATL,2.4,10,,total_bases,ATL,ATL,2,top,Austin Riley,7,0,7,0.5160997732426303,,0.5160997732426303,,0.3535217755460149,0.42857142857142855,,,False,False
Ozzie Albies,ozzie albies,ATL,2.4,10,,total_bases,ATL,ATL,3,top,Ozzie Albies,7,3,1,-1.9181972789115644,-1.4424603174603174,-2.6666666666666665,-2.1444444444444444,-0.18638373327919272,0.0,0.3333333333333333,-1.224206349206349,False,True
Daniel Johnson,daniel johnson,BAL,0.29411764705882354,17,,hits,BAL,BAL,1,bottom,Daniel Johnson,17,3,4,0.0006223655035346949,0.05498222680885221,0.2098214285714286,-0.0993652181152181,0.14358729384515917,0.5,0.3333333333333333,0.1548392017625764,False,False
Jorge Mateo,jorge mateo,BAL,0.3,10,,hits,BAL,BAL,2,bottom,Jorge Mateo,7,1,3,-0.12431972789115643,-0.3333333333333333,-0.06944444444444442,-0.10952380952380954,0.2329867275454189,0.3333333333333333,0.0,0.2638888888888889,False,False
Colton Cowser,colton cowser,BAL,0.4,10,,hits,BAL,BAL,3,bottom,Colton Cowser,7,3,0,0.11632653061224489,0.005555555555555554,,0.19940476190476192,0.2753433159195909,,0.3333333333333333,,False,False
Gunnar Henderson,gunnar henderson,BAL,1.0,10,,hits,BAL,BAL,1,top,Gunnar Henderson,7,1,0,0.6959750566893426,0.6666666666666667,,0.7008597883597885,0.09782817671370106,,1.0,,False,False
Coby Mayo,coby mayo,BAL,0.9,10,,hits,BAL,BAL,2,top,Coby Mayo,7,2,0,0.5888321995464854,0.20833333333333334,,0.741031746031746,0.18038799269313863,,0.5,,False,False
Gary Sanchez,gary sanchez,BAL,0.8,10,,hits,BAL,BAL,3,top,Gary Sanchez,7,5,2,0.5676303854875283,0.2446825396825397,1.375,,0.6300925387008735,1.0,0.8,1.1303174603174604,True,False
Daniel Johnson,daniel johnson,BAL,0.0,17,,home_runs,BAL,BAL,1,bottom,Daniel Johnson,17,3,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Beavers,dylan beavers,BAL,0.0,10,,home_runs,BAL,BAL,2,bottom,Dylan Beavers,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Gunnar Henderson,gunnar henderson,BAL,0.0,10,,home_runs,BAL,BAL,3,bottom,Gunnar Henderson,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Tyler O'neill,tyler o'neill,BAL,0.5,10,,home_runs,BAL,BAL,1,top,Tyler O'neill,7,1,2,-0.4240929705215419,-0.6666666666666666,-0.0982142857142857,-0.5263888888888889,0.4159707535092959,0.5,0.0,0.5684523809523809,False,False
Colton Cowser,colton cowser,BAL,0.3,10,,home_runs,BAL,BAL,2,top,Colton Cowser,7,3,0,0.07998866213151927,-0.2611111111111111,,0.33581349206349204,0.7032531286122375,,0.0,,False,True
Coby Mayo,coby mayo,BAL,0.2,10,,home_runs,BAL,BAL,3,top,Coby Mayo,7,2,0,0.1536281179138322,0.0,,0.21507936507936512,-0.11231590906977724,,0.0,,False,False
Daniel Johnson,daniel johnson,BAL,0.0,17,,rbi,BAL,BAL,1,bottom,Daniel Johnson,17,3,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Beavers,dylan beavers,BAL,0.2,10,,rbi,BAL,BAL,2,bottom,Dylan Beavers,7,3,0,0.10124716553287984,0.6,,-0.2728174603174603,-0.7963520545197829,,0.6666666666666666,,False,False
Jeremiah Jackson,jeremiah jackson,BAL,0.2,10,,rbi,BAL,BAL,3,bottom,Jeremiah Jackson,7,4,0,0.17919501133786847,0.15833333333333333,,0.207010582010582,0.21389857483293714,,0.25,,False,False
Tyler O'neill,tyler o'neill,BAL,1.2,10,,rbi,BAL,BAL,1,top,Tyler O'neill,7,1,2,-0.7755102040816327,-1.6666666666666667,-0.4642857142857143,-0.7083333333333333,0.19235741292231467,0.5,0.0,1.2023809523809526,False,False
Colton Cowser,colton cowser,BAL,0.8,10,,rbi,BAL,BAL,2,top,Colton Cowser,7,3,0,-0.20385487528344662,-1.0444444444444445,,0.42658730158730174,0.7725216045880127,,0.0,,False,True
Gary Sanchez,gary sanchez,BAL,0.7,10,,rbi,BAL,BAL,3,top,Gary Sanchez,7,5,2,0.32341269841269843,-0.49722222222222223,2.375,,0.7502556012078151,1.0,0.2,2.8722222222222222,True,True
Daniel Johnson,daniel johnson,BAL,0.35294117647058826,17,,total_bases,BAL,BAL,1,bottom,Daniel Johnson,17,3,4,-0.08715814250097624,-0.05635821580094027,0.07341269841269843,-0.1606264568764569,0.10018623372807126,0.5,0.3333333333333333,0.1297709142136387,False,False
Dylan Beavers,dylan beavers,BAL,0.5,10,,total_bases,BAL,BAL,2,bottom,Dylan Beavers,7,3,0,0.2626417233560091,1.1333333333333333,,-0.3903769841269841,-0.6253891896057987,,0.6666666666666666,,False,False
Jorge Mateo,jorge mateo,BAL,0.6,10,,total_bases,BAL,BAL,3,bottom,Jorge Mateo,7,1,3,0.07040816326530616,-0.6666666666666666,-0.19444444444444442,0.580952380952381,0.18089985582828624,0.3333333333333333,0.0,0.4722222222222222,False,False
Tyler O'neill,tyler o'neill,BAL,2.4,10,,total_bases,BAL,BAL,1,top,Tyler O'neill,7,1,2,-2.229591836734694,-3.3333333333333335,-0.9285714285714286,-2.6041666666666665,0.37598086836139594,0.5,0.0,2.404761904761905,False,False
Coby Mayo,coby mayo,BAL,1.6,10,,total_bases,BAL,BAL,2,top,Coby Mayo,7,2,0,1.1767006802721087,0.20833333333333334,,1.564047619047619,0.061993705678106366,,0.5,,False,False
Gary Sanchez,gary sanchez,BAL,1.4,10,,total_bases,BAL,BAL,3,top,Gary Sanchez,7,5,2,0.6785147392290248,-0.6500793650793651,4.0,,0.9589053545007554,1.0,0.2,4.650079365079365,True,True
Ceddanne Rafaela,ceddanne rafaela,BOS,0.4,10,,hits,BOS,BOS,1,bottom,Ceddanne Rafaela,7,3,4,0.16870748299319732,0.11587301587301589,0.20833333333333337,,0.0902973404207967,0.5,0.3333333333333333,0.09246031746031748,False,False
David Hamilton,david hamilton,BOS,0.7,10,,hits,BOS,BOS,2,bottom,David Hamilton,7,2,2,-0.9480158730158731,-1.575,-0.22222222222222227,-1.013888888888889,0.9144281314971959,0.5,0.0,1.3527777777777776,False,True
Rob Refsnyder,rob refsnyder,BOS,0.7,20,,hits,BOS,BOS,3,bottom,Rob Refsnyder,17,2,9,-0.10002301897903788,-0.3814102564102564,-0.012143257976591302,-0.13804691467230168,0.14689270060833093,0.5555555555555556,0.5,0.36926699843366506,True,True
Trevor Story,trevor story,BOS,1.3,10,,hits,BOS,BOS,1,top,Trevor Story,7,3,4,0.025623582766439945,-0.49206349206349204,0.4138888888888889,,0.40681350768214325,0.5,0.3333333333333333,0.905952380952381,False,True
Roman Anthony,roman anthony,BOS,1.1,10,,hits,BOS,BOS,2,top,Roman Anthony,7,3,2,0.6226190476190476,0.2916666666666667,1.2833333333333332,0.45833333333333337,0.41402587480845127,1.0,0.6666666666666666,0.9916666666666665,True,False
Wilyer Abreu,wilyer abreu,BOS,1.1,10,,hits,BOS,BOS,3,top,Wilyer Abreu,7,0,3,-0.005952380952380963,,0.375,-0.2916666666666667,0.2974498445249459,0.6666666666666666,,,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,0.0,10,,home_runs,BOS,BOS,1,bottom,Ceddanne Rafaela,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Connor Wong,connor wong,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Connor Wong,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Marcelo Mayer,marcelo mayer,BOS,0.0,10,,home_runs,BOS,BOS,3,bottom,Marcelo Mayer,7,0,6,0.0,,0.0,0.0,,0.0,,,False,False
Roman Anthony,roman anthony,BOS,0.2,10,,home_runs,BOS,BOS,1,top,Roman Anthony,7,3,2,-0.08072562358276643,0.12830687830687834,-0.18333333333333335,-0.29166666666666663,-0.2890286915350307,0.0,0.3333333333333333,-0.3116402116402117,False,False
Rob Refsnyder,rob refsnyder,BOS,0.15,20,,home_runs,BOS,BOS,2,top,Rob Refsnyder,17,2,9,0.04043009465291383,-0.16025641025641024,0.22426447009780345,-0.16842596687797928,0.4656190211528638,0.3333333333333333,0.0,0.3845208803542137,False,True
Alex Bregman,alex bregman,BOS,0.1,10,,home_runs,BOS,BOS,3,top,Alex Bregman,7,3,4,0.12698412698412698,0.2962962962962963,0.0,,-0.4084530148365627,0.0,0.3333333333333333,-0.2962962962962963,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,0.0,10,,rbi,BOS,BOS,1,bottom,Ceddanne Rafaela,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Connor Wong,connor wong,BOS,0.1,10,,rbi,BOS,BOS,2,bottom,Connor Wong,7,2,3,0.0649092970521542,0.4375,-0.10317460317460318,-0.05555555555555555,-0.580678543969012,0.0,0.5,-0.5406746031746031,False,False
Marcelo Mayer,marcelo mayer,BOS,0.2,10,,rbi,BOS,BOS,3,bottom,Marcelo Mayer,7,0,6,-0.10113378684807255,,-0.08095238095238094,-0.2222222222222222,0.35894356726786814,0.16666666666666666,,,False,False
Wilyer Abreu,wilyer abreu,BOS,0.9,10,,rbi,BOS,BOS,1,top,Wilyer Abreu,7,0,3,-0.30578231292517,,0.13095238095238096,-0.6333333333333333,0.28406991321989516,0.3333333333333333,,,False,False
Masataka Yoshida,masataka yoshida,BOS,0.6,10,,rbi,BOS,BOS,2,top,Masataka Yoshida,7,3,4,0.2598072562358277,-0.10119047619047618,0.5305555555555557,,0.4228747893627749,0.75,0.3333333333333333,0.6317460317460318,True,True
Rob Refsnyder,rob refsnyder,BOS,0.55,20,,rbi,BOS,BOS,3,top,Rob Refsnyder,17,2,9,-0.2011059351320688,-0.22115384615384615,0.09985770402437072,-0.645868756859469,0.25465470488945946,0.5555555555555556,0.5,0.32101155017821686,True,True
Ceddanne Rafaela,ceddanne rafaela,BOS,0.4,10,,total_bases,BOS,BOS,1,bottom,Ceddanne Rafaela,7,3,4,0.16870748299319732,0.11587301587301589,0.20833333333333337,,0.0902973404207967,0.5,0.3333333333333333,0.09246031746031748,False,False
Nathaniel Lowe,nathaniel lowe,BOS,0.9,20,,total_bases,BOS,BOS,2,bottom,Nathaniel Lowe,17,6,5,0.34830815191405246,0.5394633144633144,-0.1222222222222222,0.5492616344783526,-0.3426344055641233,0.4,0.6666666666666666,-0.6616855366855366,False,False
Connor Wong,connor wong,BOS,1.2,10,,total_bases,BOS,BOS,3,bottom,Connor Wong,7,2,3,0.10685941043083903,0.3125,0.44841269841269843,-0.6111111111111112,0.07695592320280358,0.6666666666666666,0.5,0.13591269841269843,False,False
Roman Anthony,roman anthony,BOS,1.9,10,,total_bases,BOS,BOS,1,top,Roman Anthony,7,3,2,0.5239229024943312,0.8835978835978837,0.55,-0.04166666666666663,-0.05261210148062573,1.0,0.6666666666666666,-0.33359788359788367,False,False
Trevor Story,trevor story,BOS,1.9,10,,total_bases,BOS,BOS,2,top,Trevor Story,7,3,4,-0.09682539682539686,-1.3611111111111114,0.8513888888888889,,0.504769677079754,0.5,0.3333333333333333,2.2125000000000004,False,True
Jarren Duran,jarren duran,BOS,1.7,10,,total_bases,BOS,BOS,3,top,Jarren Duran,7,3,4,0.7849773242630386,0.8630952380952381,0.726388888888889,,-0.047555260298007794,0.75,0.6666666666666666,-0.13670634920634916,False,False
Matt Shaw,matt shaw,CHC,0.4,10,,hits,CHC,CHC,1,bottom,Matt Shaw,7,7,0,0.11632653061224489,0.11632653061224489,,,0.39303486936118615,,0.42857142857142855,,False,False
Willi Castro,willi castro,CHC,0.5,10,,hits,CHC,CHC,2,bottom,Willi Castro,7,3,2,-0.03900226757369613,0.2740740740740741,0.0357142857142857,-0.5833333333333333,-0.3708735704269647,0.5,0.6666666666666666,-0.23835978835978838,False,False
