sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
CBB,OVER,Standard,pa,2,0.6295244433720637,0.47368421052631576,0.15584023284574794,437
CBB,OVER,Standard,pa,3,0.879842982637104,0.45454545454545453,0.4252975280916495,437
CBB,OVER,Standard,pa,4,0.9008589996389486,0.4318181818181818,0.46904081782076673,437
CBB,OVER,Standard,pa,5,0.9034174883311965,0.4418604651162791,0.46155702321491743,437
CBB,OVER,Standard,pa,6,0.9050350108988262,0.5681818181818182,0.336853192717008,437
CBB,OVER,Standard,pa,7,0.906467685312442,0.46511627906976744,0.4413514062426746,437
CBB,OVER,Standard,pa,8,0.907941465507006,0.5909090909090909,0.3170323745979151,437
CBB,OVER,Standard,pa,9,0.9129586228632458,0.5227272727272727,0.3902313501359731,437
CBB,OVER,Standard,pr,0,0.3999336790670991,0.47058823529411764,0.07065455622701855,414
CBB,OVER,Standard,pr,1,0.5526219802755553,0.2898550724637681,0.2627669078117872,414
CBB,OVER,Standard,pr,2,0.5869471338696971,0.6428571428571429,0.0559100089874458,414
CBB,OVER,Standard,pr,3,0.6321746113154018,0.5,0.13217461131540176,414
CBB,OVER,Standard,pr,4,0.8777753332901851,0.34146341463414637,0.5363119186560388,414
CBB,OVER,Standard,pr,5,0.9010812935940096,0.43902439024390244,0.46205690335010713,414
CBB,OVER,Standard,pr,6,0.9036738018613607,0.35714285714285715,0.5465309447185036,414
CBB,OVER,Standard,pr,7,0.9055495309373053,0.4878048780487805,0.4177446528885248,414
CBB,OVER,Standard,pr,8,0.9078294822349164,0.5365853658536586,0.37124411638125787,414
CBB,OVER,Standard,pr,9,0.9109203358786692,0.5952380952380952,0.31568224064057393,414
CBB,OVER,Standard,pra,0,0.4117600700193531,0.46296296296296297,0.05120289294360986,408
CBB,OVER,Standard,pra,1,0.5574411495473373,0.4074074074074074,0.15003374213992987,408
CBB,OVER,Standard,pra,2,0.5926055036668221,0.6470588235294118,0.05445331986258972,408
CBB,OVER,Standard,pra,3,0.7827695273278447,0.5789473684210527,0.203822158906792,408
CBB,OVER,Standard,pra,4,0.8980641086915926,0.2926829268292683,0.6053811818623243,408
CBB,OVER,Standard,pra,5,0.9020359847711111,0.34146341463414637,0.5605725701369648,408
CBB,OVER,Standard,pra,6,0.9041369436936382,0.35,0.5541369436936382,408
CBB,OVER,Standard,pra,7,0.9059691527231317,0.43902439024390244,0.4669447624792293,408
CBB,OVER,Standard,pra,8,0.9083410467848583,0.5121951219512195,0.39614592483363875,408
CBB,OVER,Standard,pra,9,0.9140079152977432,0.7560975609756098,0.1579103543221334,408
CBB,OVER,Standard,pts,0,0.39538123474258347,0.5636363636363636,0.16825512889378014,544
CBB,OVER,Standard,pts,1,0.5509303113595772,0.3442622950819672,0.20666801627760994,544
CBB,OVER,Standard,pts,2,0.5912507717727157,0.4583333333333333,0.13291743843938236,544
CBB,OVER,Standard,pts,3,0.7292637610917588,0.4444444444444444,0.2848193166473144,544
CBB,OVER,Standard,pts,4,0.8977960996025389,0.2962962962962963,0.6014998033062426,544
CBB,OVER,Standard,pts,5,0.902937421350669,0.4444444444444444,0.4584929769062246,544
CBB,OVER,Standard,pts,6,0.9052222675668071,0.5272727272727272,0.3779495402940799,544
CBB,OVER,Standard,pts,7,0.906606219979608,0.48148148148148145,0.42512473849812654,544
CBB,OVER,Standard,pts,8,0.9079692672522296,0.5185185185185185,0.3894507487337111,544
CBB,OVER,Standard,pts,9,0.9142151892590241,0.5818181818181818,0.33239700744084233,544
CBB,OVER,Standard,ra,0,0.27174403281833326,0.4642857142857143,0.19254168146738104,251
CBB,OVER,Standard,ra,1,0.46665178766085436,0.5,0.033348212339145644,251
CBB,OVER,Standard,ra,2,0.501036426054437,0.6666666666666666,0.16563024061222964,251
CBB,OVER,Standard,ra,3,0.5437922997130324,0.36666666666666664,0.1771256330463658,251
CBB,OVER,Standard,ra,4,0.6154628432854742,0.45,0.16546284328547417,251
CBB,OVER,Standard,ra,5,0.8218977932733408,0.6,0.2218977932733408,251
CBB,OVER,Standard,ra,6,0.9009564496270921,0.46153846153846156,0.43941798808863053,251
CBB,OVER,Standard,ra,7,0.9057499782280635,0.2916666666666667,0.6140833115613968,251
CBB,OVER,Standard,ra,8,0.9078625245920362,0.32,0.5878625245920361,251
CBB,OVER,Standard,ra,9,0.9095107303487207,0.56,0.3495107303487206,251
CBB,OVER,Standard,reb,0,0.22165716671239435,0.3181818181818182,0.09652465146942382,215
CBB,OVER,Standard,reb,1,0.38389813309608894,0.38095238095238093,0.0029457521437080136,215
CBB,OVER,Standard,reb,2,0.4858601488123981,0.40625,0.07961014881239808,215
CBB,OVER,Standard,reb,3,0.5227734313809514,0.26666666666666666,0.2561067647142848,215
CBB,OVER,Standard,reb,4,0.5595773874488147,0.3333333333333333,0.22624405411548137,215
CBB,OVER,Standard,reb,5,0.6057756693454585,0.2857142857142857,0.32006138363117276,215
CBB,OVER,Standard,reb,6,0.7494387603653185,0.42857142857142855,0.32086733179389,215
CBB,OVER,Standard,reb,7,0.8994720206361727,0.4090909090909091,0.4903811115452636,215
CBB,OVER,Standard,reb,8,0.9058992382207562,0.2857142857142857,0.6201849525064705,215
CBB,OVER,Standard,reb,9,0.9091371299306943,0.5,0.4091371299306943,215
CBB,OVER,Standard,stl,0,0.3950573133864145,0.26666666666666666,0.12839064671974781,117
CBB,OVER,Standard,stl,1,0.543034423065596,0.6923076923076923,0.14927326924209627,117
CBB,OVER,Standard,stl,2,0.6078257925531625,0.875,0.2671742074468375,117
CBB,OVER,Standard,stl,3,0.6458671529613255,0.36363636363636365,0.2822307893249618,117
CBB,OVER,Standard,stl,4,0.7040474648875548,0.6666666666666666,0.037380798220888134,117
CBB,OVER,Standard,stl,5,0.7737812365374562,0.6363636363636364,0.13741760017381988,117
CBB,OVER,Standard,stl,6,0.7878666418976644,0.6666666666666666,0.12119997523099779,117
CBB,OVER,Standard,stl,7,0.8573133506575042,0.45454545454545453,0.4027678961120497,117
CBB,OVER,Standard,stl,8,0.9074584578482588,0.5,0.40745845784825885,117
CBB,OVER,Standard,stl,9,0.916434500891881,0.6666666666666666,0.24976783422521442,117
CBB,UNDER,Standard,pa,0,0.40461772314497413,0.3,0.10461772314497414,393
CBB,UNDER,Standard,pa,1,0.4651031003374113,0.48717948717948717,0.022076386842075857,393
CBB,UNDER,Standard,pa,2,0.4952597662519497,0.5128205128205128,0.0175607465685631,393
CBB,UNDER,Standard,pa,3,0.5208282602291197,0.48717948717948717,0.033648773049632485,393
CBB,UNDER,Standard,pa,4,0.5397401039379408,0.475,0.06474010393794083,393
CBB,UNDER,Standard,pa,5,0.5597582446483246,0.5116279069767442,0.04813033767158037,393
CBB,UNDER,Standard,pa,6,0.5778301106969226,0.5555555555555556,0.022274555141367003,393
CBB,UNDER,Standard,pa,7,0.6055942580421901,0.5897435897435898,0.01585066829860038,393
CBB,UNDER,Standard,pa,8,0.6472661373771378,0.8717948717948718,0.22452873441773402,393
CBB,UNDER,Standard,pa,9,0.7405527669106043,0.7948717948717948,0.05431902796119048,393
CBB,UNDER,Standard,pr,0,0.3928868591778658,0.42,0.027113140822134174,498
CBB,UNDER,Standard,pr,1,0.46590111422017505,0.38,0.08590111422017505,498
CBB,UNDER,Standard,pr,2,0.49366976232093784,0.46,0.033669762320937824,498
CBB,UNDER,Standard,pr,3,0.5181734247242183,0.5102040816326531,0.007969343091565273,498
CBB,UNDER,Standard,pr,4,0.5446488667765925,0.48,0.06464886677659254,498
CBB,UNDER,Standard,pr,5,0.5644911222076793,0.56,0.004491122207679221,498
CBB,UNDER,Standard,pr,6,0.5881702879148168,0.6851851851851852,0.09701489727036838,498
CBB,UNDER,Standard,pr,7,0.6250361529512689,0.6086956521739131,0.016340500777355826,498
CBB,UNDER,Standard,pr,8,0.6677217808136773,0.7,0.032278219186322676,498
CBB,UNDER,Standard,pr,9,0.7627887541576945,0.7959183673469388,0.033129613189244234,498
CBB,UNDER,Standard,pra,0,0.3770130922562864,0.3125,0.06451309225628638,474
CBB,UNDER,Standard,pra,1,0.47259526516378253,0.46808510638297873,0.004510158780803797,474
CBB,UNDER,Standard,pra,2,0.506673171781481,0.44680851063829785,0.05986466114318312,474
CBB,UNDER,Standard,pra,3,0.5286426396553925,0.5208333333333334,0.0078093063220591175,474
CBB,UNDER,Standard,pra,4,0.5560850501502971,0.54,0.016085050150297042,474
CBB,UNDER,Standard,pra,5,0.5788834833750583,0.5434782608695652,0.03540522250549316,474
CBB,UNDER,Standard,pra,6,0.6052470001534576,0.625,0.01975299984654244,474
CBB,UNDER,Standard,pra,7,0.6510850669093924,0.6444444444444445,0.006640622464947898,474
CBB,UNDER,Standard,pra,8,0.6900654635413438,0.6170212765957447,0.07304418694559911,474
CBB,UNDER,Standard,pra,9,0.7892553928322417,0.9375,0.14824460716775834,474
CBB,UNDER,Standard,pts,0,0.4202651455462619,0.32608695652173914,0.09417818902452274,454
CBB,UNDER,Standard,pts,1,0.4798427209463306,0.41304347826086957,0.06679924268546106,454
CBB,UNDER,Standard,pts,2,0.50105648026804,0.5,0.0010564802680399499,454
CBB,UNDER,Standard,pts,3,0.5204512115635044,0.5,0.02045121156350438,454
CBB,UNDER,Standard,pts,4,0.5369935158556166,0.4888888888888889,0.04810462696672774,454
CBB,UNDER,Standard,pts,5,0.5528768281433145,0.5555555555555556,0.0026787274122410665,454
CBB,UNDER,Standard,pts,6,0.5658733617213197,0.5217391304347826,0.04413423128653715,454
CBB,UNDER,Standard,pts,7,0.5829198287396031,0.6222222222222222,0.0393023934826191,454
CBB,UNDER,Standard,pts,8,0.6126860475412784,0.5333333333333333,0.0793527142079451,454
CBB,UNDER,Standard,pts,9,0.725042488843429,0.7391304347826086,0.014087945939179614,454
CBB,UNDER,Standard,ra,0,0.44983724987630047,0.5806451612903226,0.13080791141402215,307
CBB,UNDER,Standard,ra,1,0.49863660226012463,0.45161290322580644,0.04702369903431819,307
CBB,UNDER,Standard,ra,2,0.5200555213253669,0.5333333333333333,0.013277812007966405,307
CBB,UNDER,Standard,ra,3,0.5328098635925215,0.5806451612903226,0.04783529769780115,307
CBB,UNDER,Standard,ra,4,0.5459332546496782,0.5806451612903226,0.034711906640644385,307
CBB,UNDER,Standard,ra,5,0.5577324536050201,0.6,0.04226754639497987,307
CBB,UNDER,Standard,ra,6,0.5655210496846181,0.5483870967741935,0.017133952910424632,307
CBB,UNDER,Standard,ra,7,0.5774819183735368,0.5333333333333333,0.04414858504020347,307
CBB,UNDER,Standard,ra,8,0.5941266312897407,0.7096774193548387,0.115550788065098,307
CBB,UNDER,Standard,ra,9,0.6589305016903944,0.7741935483870968,0.1152630466967024,307
CBB,UNDER,Standard,reb,0,0.4373114015055363,0.41379310344827586,0.023518298057260467,290
CBB,UNDER,Standard,reb,1,0.48996506603587126,0.5862068965517241,0.09624183051585283,290
CBB,UNDER,Standard,reb,2,0.5169570670792818,0.4827586206896552,0.0341984463896266,290
CBB,UNDER,Standard,reb,3,0.5353200248379283,0.5517241379310345,0.016404113093106187,290
CBB,UNDER,Standard,reb,4,0.5518737365458211,0.5517241379310345,0.00014959861478658354,290
CBB,UNDER,Standard,reb,5,0.5636218167901841,0.5172413793103449,0.04638043747983922,290
CBB,UNDER,Standard,reb,6,0.5746129697552057,0.7931034482758621,0.2184904785206564,290
CBB,UNDER,Standard,reb,7,0.5874222976592014,0.5862068965517241,0.0012154011074773097,290
CBB,UNDER,Standard,reb,8,0.6047286963445775,0.7241379310344828,0.11940923468990527,290
CBB,UNDER,Standard,reb,9,0.6571805027805477,0.6206896551724138,0.036490847608133925,290
MLB,OVER,Demon,Hits,0,0.05649685362517079,0.18331053351573187,0.12681367989056108,6468
MLB,OVER,Demon,Hits,1,0.05669999999999952,0.15114235500878734,0.09444235500878781,6468
MLB,OVER,Demon,Hits,2,0.07623420689655118,0.16689655172413792,0.09066234482758674,6468
MLB,OVER,Demon,Hits,3,0.10556812688821283,0.2054380664652568,0.09986993957704397,6468
MLB,OVER,Demon,Hits,4,0.12844277035236673,0.22114216281895505,0.09269939246658832,6468
MLB,OVER,Demon,Hits,5,0.24464532163742592,0.2046783625730994,0.03996695906432651,6468
MLB,OVER,Demon,Hits,6,0.569444784313736,0.1811764705882353,0.38826831372550075,6468
MLB,OVER,Demon,Hits,7,0.7328470588235295,0.35294117647058826,0.37990588235294126,6468
MLB,OVER,Demon,Hits Allowed,0,0.056176470588235314,0.1568627450980392,0.1006862745098039,501
MLB,OVER,Demon,Hits Allowed,1,0.06824000000000004,0.3090909090909091,0.24085090909090906,501
MLB,OVER,Demon,Hits Allowed,2,0.07621774193548388,0.16129032258064516,0.08507258064516128,501
MLB,OVER,Demon,Hits Allowed,3,0.08354210526315797,0.22807017543859648,0.1445280701754385,501
MLB,OVER,Demon,Hits Allowed,4,0.08920652173913048,0.21739130434782608,0.1281847826086956,501
MLB,OVER,Demon,Hits Allowed,5,0.11909545454545463,0.30303030303030304,0.18393484848484842,501
MLB,OVER,Demon,Hits Allowed,6,0.5241537500000009,0.29375,0.23040375000000085,501
MLB,OVER,Demon,Hits Allowed,7,0.900425,0.0,0.900425,501
MLB,OVER,Demon,Hitter Strikeouts,0,0.07662892768079788,0.1371571072319202,0.06052817955112233,3192
MLB,OVER,Demon,Hitter Strikeouts,1,0.08950000000000032,0.15835777126099707,0.06885777126099675,3192
MLB,OVER,Demon,Hitter Strikeouts,2,0.11089999999999922,0.21105141980046047,0.10015141980046124,3192
MLB,OVER,Demon,Hitter Strikeouts,3,0.1294999999999973,0.2261116367076632,0.0966116367076659,3192
MLB,OVER,Demon,Hitter Strikeouts,4,0.24351111111111096,0.2,0.043511111111110945,3192
MLB,OVER,Demon,Home Runs,0,0.056800000000000295,0.0703012912482066,0.013501291248206301,5015
MLB,OVER,Demon,Home Runs,1,0.08120000000000022,0.12159329140461216,0.04039329140461194,5015
MLB,OVER,Demon,Home Runs,2,0.1295000000000029,0.13167701863354037,0.0021770186335374753,5015
MLB,OVER,Demon,Home Runs,3,0.4073983976693476,0.10779315367807721,0.2996052439912704,5015
MLB,OVER,Demon,Home Runs,4,0.5898830188679246,0.11320754716981132,0.4766754716981133,5015
MLB,OVER,Demon,Pitcher Strikeouts,0,0.055872727272727254,0.3181818181818182,0.26230909090909094,648
MLB,OVER,Demon,Pitcher Strikeouts,1,0.06929062500000002,0.375,0.30570937499999995,648
MLB,OVER,Demon,Pitcher Strikeouts,2,0.08234766355140193,0.1588785046728972,0.07653084112149526,648
MLB,OVER,Demon,Pitcher Strikeouts,3,0.08928359374999983,0.09375,0.0044664062500001656,648
MLB,OVER,Demon,Pitcher Strikeouts,4,0.12286800000000014,0.3,0.17713199999999985,648
MLB,OVER,Demon,Pitcher Strikeouts,5,0.6299999999999987,0.17777777777777778,0.45222222222222086,648
MLB,OVER,Demon,Pitcher Strikeouts,6,0.8903,0.3333333333333333,0.5569666666666666,648
MLB,OVER,Demon,Runs,0,0.05664937888198736,0.14906832298136646,0.0924189440993791,7724
MLB,OVER,Demon,Runs,1,0.08171226890756175,0.20840336134453782,0.12669109243697607,7724
MLB,OVER,Demon,Runs,2,0.10009767141009134,0.12677878395860284,0.026681112548511507,7724
MLB,OVER,Demon,Runs,3,0.12947238700565328,0.3199152542372881,0.19044286723163484,7724
MLB,OVER,Demon,Runs,4,0.1987887058823527,0.28,0.08121129411764733,7724
MLB,OVER,Demon,Runs,5,0.5109418794133558,0.269418794133623,0.24152308527973276,7724
MLB,OVER,Demon,Runs,6,0.7525753424657537,0.3801369863013699,0.37243835616438387,7724
MLB,OVER,Demon,Stolen Bases,0,0.056799999999999906,0.1172566371681416,0.06045663716814169,3044
MLB,OVER,Demon,Stolen Bases,1,0.08120000000000037,0.12234042553191489,0.04114042553191452,3044
MLB,OVER,Demon,Stolen Bases,2,0.12950000000000061,0.08924050632911393,0.04025949367088669,3044
MLB,OVER,Demon,Stolen Bases,3,0.25332088888888815,0.1111111111111111,0.14220977777777705,3044
MLB,OVER,Demon,Stolen Bases,4,0.5236539763113333,0.12690355329949238,0.3967504230118409,3044
MLB,OVER,Demon,Stolen Bases,5,0.541,0.125,0.41600000000000004,3044
MLB,OVER,Demon,Total Bases,0,0.05639435456110147,0.1332185886402754,0.07682423407917391,19213
MLB,OVER,Demon,Total Bases,1,0.05676759339704585,0.17984361424847958,0.12307602085143374,19213
MLB,OVER,Demon,Total Bases,2,0.06674369052544359,0.13818783616052957,0.07144414563508598,19213
MLB,OVER,Demon,Total Bases,3,0.07028638253638154,0.17983367983367984,0.1095472972972983,19213
MLB,OVER,Demon,Total Bases,4,0.08172979189484926,0.17579408543263966,0.0940642935377904,19213
MLB,OVER,Demon,Total Bases,5,0.10252611139498809,0.29024016351558507,0.187714052120597,19213
MLB,OVER,Demon,Total Bases,6,0.12821358555460283,0.3138435081685297,0.18562992261392686,19213
MLB,OVER,Demon,Total Bases,7,0.5237306088604227,0.20611229566453448,0.3176183131958882,19213
MLB,OVER,Demon,Total Bases,8,0.9016765432098769,0.2777777777777778,0.6238987654320991,19213
MLB,OVER,Demon,Walks,0,0.056770231729055,0.2531194295900178,0.19634919786096283,5552
MLB,OVER,Demon,Walks,1,0.12201142951251949,0.27108036890645587,0.1490689393939364,5552
MLB,OVER,Demon,Walks,2,0.20287359813084008,0.3247663551401869,0.12189275700934685,5552
MLB,OVER,Demon,Walks,3,0.5021989146164988,0.29088277858176553,0.21131613603473326,5552
