sport,pick_type,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status
NBA1Q,Goblin,OVER,Assists,419,0.9045346062052506,0.9164599999999999,126,0.9841269841269841,0.07959237792173346,0.1036243361925939,OK
CBB,Goblin,OVER,pra,564,0.5780141843971631,0.9082766617872255,169,0.6568047337278107,0.07879054933064755,0.2566979700361787,OK
NBA,Demon,OVER,Two Pointers Made,134,0.5223880597014925,0.87325,40,0.6,0.07761194029850749,0.23625810134546396,OK
CBB,Goblin,OVER,pts,1251,0.627498001598721,0.9098947856207742,376,0.7047872340425532,0.07728923244383212,0.20839478602179606,OK
NBA,Standard,UNDER,Assists,338,0.5236686390532544,0.4958,169,0.5976331360946746,0.07396449704142016,0.05091735812731089,OK
MLB,Standard,UNDER,Total Bases,286,0.506993006993007,0.5565,116,0.5775862068965517,0.07059319990354473,0.14683565041604676,OK
CBB,Goblin,OVER,ast,597,0.6348408710217756,0.9104589627352287,179,0.7039106145251397,0.06906974350336414,0.1913162964497835,OK
NBA,Goblin,OVER,Free Throws Attempted,175,0.6057142857142858,0.7279206025651516,70,0.6714285714285714,0.06571428571428561,0.17545875091720284,OK
NBA,Standard,UNDER,Two Pointers Attempted,199,0.5276381909547738,0.4468,120,0.5916666666666667,0.06402847571189285,0.10968034751628744,OK
CBB,Goblin,OVER,tov,226,0.584070796460177,0.8874828101312013,68,0.6470588235294118,0.06298802706923479,0.2260752665210962,OK
NBA,Goblin,OVER,Blks+Stls,892,0.594170403587444,0.90947,268,0.6567164179104478,0.06254601432300377,0.16444776912373146,OK
CBB,Standard,OVER,pts,544,0.4650735294117647,0.9058443874294291,163,0.5276073619631901,0.06253383255142542,0.33775747154373137,OK
NBA1Q,Goblin,OVER,Points,2055,0.8189781021897811,0.9127,624,0.8814102564102564,0.06243215422047532,0.08019642124372686,OK
MLB,Demon,OVER,Hits Allowed,501,0.249500998003992,0.1295,202,0.3118811881188119,0.06238019011481988,0.25176077693935717,OK
NBA,Standard,UNDER,FG Attempted,336,0.5327380952380952,0.5051279893802365,101,0.594059405940594,0.0613213107024988,0.10039897135360398,OK
NHL,Demon,OVER,Points,917,0.20828789531079608,0.1,256,0.26953125,0.061243354689203916,0.12196881027376039,OK
MLB,Standard,OVER,Hits,194,0.4742268041237113,0.4630699999999999,58,0.5344827586206896,0.06025595449697829,0.2646192435595385,OK
CBB,Goblin,OVER,reb,868,0.6221198156682027,0.9089045047837888,261,0.6819923371647509,0.0598725214965482,0.18918847285141285,OK
NBA,Goblin,OVER,Steals,1462,0.6196990424076607,0.91511,439,0.6788154897494305,0.059116447341769796,0.15998359394797695,OK
NBA,Goblin,OVER,3-PT Made,1748,0.6578947368421053,0.9118974754760168,525,0.7161904761904762,0.058295739348370845,0.137466050612699,OK
MLB,Standard,UNDER,Hitter Strikeouts,175,0.5942857142857143,0.7048,69,0.6521739130434783,0.057888198757763965,0.08251450262943677,OK
NBA,Standard,UNDER,Rebounds (Combo),231,0.5627705627705628,0.55,79,0.620253164556962,0.05748260178639919,0.09095965108395868,OK
NBA,Goblin,OVER,Fantasy Score,1101,0.7656675749318801,0.9117264924358877,331,0.8217522658610272,0.05608469092914714,0.12240405483284733,OK
MLB,Demon,OVER,Total Bases,19213,0.20288346432103263,0.1109,8125,0.25895384615384615,0.056070381832813515,0.19886856052925483,OK
CBB,Goblin,OVER,fg3m,274,0.6277372262773723,0.9126794270092532,82,0.6829268292682927,0.05518960299092046,0.17883000430365853,OK
CBB,Goblin,OVER,stl,391,0.6342710997442456,0.9172242981302114,118,0.6864406779661016,0.05216957822185608,0.21499952861624633,OK
NBA,Standard,OVER,3-PT Made,141,0.5460992907801419,0.6564,57,0.5964912280701754,0.05039193729003355,0.18821185655423422,OK
CBB,Standard,OVER,ast,160,0.5,0.772749066052652,80,0.55,0.050000000000000044,0.23941742559622595,OK
NBA,Goblin,OVER,Pts+Rebs+Asts,4485,0.6321070234113713,0.9094823368486775,1346,0.6812778603268945,0.049170836915523264,0.18364697649660222,OK
NBA1H,Standard,OVER,Points,613,0.5628058727569332,0.9090990783725847,368,0.6114130434782609,0.0486071707213277,0.35180750266908745,OK
MLB,Standard,OVER,Total Bases,540,0.43703703703703706,0.44,276,0.4855072463768116,0.04847020933977453,0.19046797156126732,OK
NBA,Goblin,OVER,Assists,2466,0.6597729115977291,0.9096,748,0.7072192513368984,0.04744633973916934,0.1304949024707422,OK
NBA,Goblin,OVER,Pts+Rebs,3704,0.6528077753779697,0.9101,1117,0.7000895255147717,0.047281750136801914,0.1693383538375653,OK
NBA,Standard,OVER,Pts+Asts,1101,0.4877384196185286,0.9049,335,0.5343283582089552,0.046589938590426594,0.28441878258660297,OK
MLB,Standard,UNDER,Walks,120,0.5333333333333333,0.5548,57,0.5789473684210527,0.04561403508771933,0.2498393764550627,OK
NBA,Standard,UNDER,Points,625,0.5184,0.5179799999999999,188,0.5638297872340425,0.04542978723404256,0.08373638474066322,OK
CBB,Standard,OVER,pa,437,0.4919908466819222,0.9043428821707953,175,0.5371428571428571,0.04515201046093492,0.3091755115847204,OK
MLB,Demon,OVER,Runs,7724,0.25867426204039357,0.1295,5373,0.3037409268565047,0.04506666481611116,0.16162953598260937,OK
NBA,Goblin,OVER,Personal Fouls,321,0.5358255451713395,0.6519,198,0.5808080808080808,0.04498253563674126,0.1893860403499006,OK
Soccer,Demon,OVER,Goal + Assist,785,0.06751592356687898,0.1525,285,0.11228070175438597,0.04476477818750699,0.07011934365628511,OK
NHL,Demon,OVER,Assists,839,0.1799761620977354,0.1,205,0.22439024390243903,0.04441408180470363,0.10050295460927954,OK
NBA,Goblin,OVER,Free Throws Made,192,0.59375,0.9098726906449573,58,0.6379310344827587,0.044181034482758674,0.2163882048668043,OK
Soccer,Demon,OVER,Fouls,260,0.1423076923076923,0.1,70,0.18571428571428572,0.04340659340659342,0.0958864438704061,OK
CBB,Goblin,OVER,blk,124,0.5241935483870968,0.9172602391883201,37,0.5675675675675675,0.04337401918047079,0.30614668235536246,OK
NBA,Standard,UNDER,Pts+Asts,647,0.5100463678516228,0.5099356447126484,194,0.5515463917525774,0.04150002390095453,0.09125861777608942,OK
NBA1H,Standard,OVER,Pts+Rebs+Asts,483,0.6645962732919255,0.9087,292,0.7054794520547946,0.040883178762869066,0.24479323390079064,OK
NBA,Standard,OVER,Pts+Rebs,1296,0.4868827160493827,0.905,391,0.5268542199488491,0.039971503899466354,0.2838080999701313,OK
NBA,Standard,UNDER,Rebounds,342,0.5233918128654971,0.53652,103,0.5631067961165048,0.03971498325100775,0.08388811540942398,OK
CBB,Standard,OVER,reb,215,0.3674418604651163,0.6393797080519051,86,0.4069767441860465,0.039534883720930225,0.2822063280662787,OK
NBA,Standard,UNDER,3-PT Attempted,162,0.5123456790123457,0.4819,98,0.5510204081632653,0.03867472915091952,0.08616729029303975,OK
NBA,Goblin,OVER,Blocked Shots,399,0.6390977443609023,0.9157,121,0.6776859504132231,0.03858820605232083,0.16500431779481167,OK
NBA,Demon,OVER,Pts+Rebs,656,0.35823170731707316,,656,0.35823170731707316,0.0,0.3580817840423514,HOLDOUT_RECALIBRATE
NBA,Goblin,OVER,Rebs+Asts,3638,0.6324903793293019,0.9097,1110,0.6693693693693694,0.03687899004006756,0.16833028781431397,OK
NBA,Goblin,OVER,Pts+Asts,2842,0.6618578465869106,0.910030730066469,853,0.6975381008206331,0.03568025423372245,0.1539557541031685,OK
NBA,Standard,OVER,Rebs+Asts,803,0.47696139476961397,0.90252,321,0.5109034267912772,0.03394203202166324,0.26948004599734954,OK
NBA,Standard,OVER,Points,1044,0.4932950191570881,0.9048728440430859,313,0.5271565495207667,0.033861530363678616,0.28441245768151097,OK
NBA,Demon,OVER,Steals,262,0.4122137404580153,0.5215136794194131,79,0.4430379746835443,0.03082423422552899,0.17479723460239696,OK
NBA,Goblin,OVER,Turnovers,586,0.5750853242320819,0.6519,352,0.6051136363636364,0.030028312131554435,0.1844018282731155,OK
NBA,Demon,OVER,Pts+Asts,596,0.35067114093959734,,596,0.35067114093959734,0.0,0.3569834848277525,HOLDOUT_RECALIBRATE
MLB,Demon,OVER,Walks,5552,0.2840417867435158,0.2057,1906,0.3126967471143757,0.02865496037085985,0.1820898198528992,OK
NBA,Standard,UNDER,Free Throws Attempted,172,0.5058139534883721,0.5041387892483165,103,0.5339805825242718,0.028166629035899726,0.12961089923494956,OK
NBA,Standard,UNDER,Steals,128,0.625,0.5444,72,0.6527777777777778,0.02777777777777779,0.1313060636458952,OK
NBA,Standard,UNDER,Rebs+Asts,425,0.5011764705882353,0.43252,297,0.5286195286195287,0.02744305803129332,0.07720692941686,OK
NBA,Demon,OVER,Blks+Stls,295,0.4,0.5603914319210369,89,0.42696629213483145,0.026966292134831427,0.211156238113169,OK
MLB,Standard,OVER,Runs,308,0.39285714285714285,0.4642299999999999,93,0.41935483870967744,0.026497695852534586,0.14549497988747104,OK
NBA,Standard,OVER,Pts+Rebs+Asts,1337,0.4779356768885565,0.9007212876139666,536,0.503731343283582,0.025795666395025563,0.29699462777029806,OK
NBA,Demon,OVER,Double-Double,464,0.15517241379310345,,464,0.15517241379310345,0.0,0.5925771786326749,HOLDOUT_RECALIBRATE
MLB,Standard,UNDER,Hits,188,0.5159574468085106,0.5214,135,0.5407407407407407,0.02478329393223011,0.13982365006587613,OK
NBA,Goblin,OVER,Rebounds,3298,0.6594906003638569,0.9095584124674065,990,0.6838383838383838,0.02434778347452693,0.14848334934588583,OK
MLB,Demon,OVER,Hitter Strikeouts,3192,0.20081453634085214,0.1295,1147,0.22406277244986922,0.02324823610901708,0.07393202368627143,OK
NBA,Standard,OVER,Free Throws Attempted,202,0.5396039603960396,0.6144443861833474,121,0.5619834710743802,0.022379510678340542,0.2433771007320768,OK
MLB,Goblin,OVER,Walks Allowed,136,0.7279411764705882,0.38765,68,0.75,0.022058823529411797,0.29003811479308717,OK
NBA,Goblin,OVER,Points,5245,0.6743565300285986,0.9101950098813637,1574,0.6963151207115629,0.02195859068296424,0.16246114678712825,OK
MLB,Goblin,OVER,Pitcher Strikeouts,361,0.631578947368421,0.63,118,0.652542372881356,0.020963425512934952,0.26915384526315156,OK
NBA,Standard,OVER,FG Attempted,380,0.5052631578947369,0.5,268,0.5261194029850746,0.02085624509033779,0.22476491812576124,OK
NBA,Standard,OVER,Rebounds,781,0.4558258642765685,0.9037790070080175,235,0.4765957446808511,0.02076988040428257,0.24820355847218395,OK
NBA,Demon,OVER,Pts+Rebs+Asts,1401,0.35831548893647397,,1401,0.35831548893647397,0.0,0.39239557705873795,HOLDOUT_RECALIBRATE
NBA,Standard,UNDER,Pts+Rebs+Asts,640,0.496875,0.48814,256,0.515625,0.01874999999999999,0.09003224077421476,OK
NBA,Standard,OVER,Assists,316,0.47151898734177217,0.4889,253,0.4901185770750988,0.01859958973332665,0.24496875917307054,OK
NBA,Demon,OVER,Blocked Shots,422,0.36255924170616116,0.30742288775350735,337,0.3798219584569733,0.017262716750812146,0.20522772699584085,OK
NBA,Standard,OVER,Free Throws Made,300,0.5033333333333333,0.5093,233,0.51931330472103,0.01597997138769669,0.2655690223797553,OK
NBA,Demon,OVER,Rebs+Asts,1204,0.3313953488372093,,1204,0.3313953488372093,0.0,0.2943806915254764,HOLDOUT_RECALIBRATE
NBA,Demon,OVER,Assists,550,0.42363636363636364,0.4227,330,0.4393939393939394,0.015757575757575748,0.20895180090926396,OK
MLB,Goblin,OVER,Hits Allowed,288,0.6840277777777778,0.3857,223,0.6995515695067265,0.015523791728948688,0.311593192367342,OK
NBA,Standard,UNDER,FG Made,186,0.44086021505376344,0.3888638316200959,149,0.4563758389261745,0.015515623872411066,0.14260867311066874,OK
NBA,Standard,UNDER,Pts+Rebs,756,0.5185185185185185,0.5093,255,0.5333333333333333,0.014814814814814836,0.10814972070934488,OK
MLB,Goblin,OVER,Runs,224,0.5267857142857143,0.52,76,0.5394736842105263,0.012687969924812026,0.14604301282452295,OK
MLB,Demon,OVER,Hits,6468,0.19140383426097712,0.0838,4764,0.20235096557514692,0.0109471313141698,0.16407860836416704,OK
NBA,Standard,UNDER,Points (Combo),619,0.5266558966074314,0.34888061612364707,495,0.5373737373737374,0.010717840766305997,0.14235116532703257,OK
NBA,Standard,OVER,3-PT Attempted,184,0.5271739130434783,0.48142,147,0.5374149659863946,0.010241052942916329,0.2175056302563009,OK
MLB,Standard,UNDER,Runs,194,0.5618556701030928,0.495,156,0.5705128205128205,0.008657150409727699,0.1407823933481977,OK
NBA,Standard,UNDER,Assists (Combo),205,0.6,0.4601,148,0.6081081081081081,0.008108108108108136,0.15917997815276524,OK
MLB,Demon,OVER,Pitcher Strikeouts,648,0.21141975308641975,0.1295,260,0.21923076923076923,0.007811016144349481,0.26219094316706765,OK
MLB,Demon,OVER,Home Runs,5015,0.11545363908275175,0.1295,3841,0.12288466545170529,0.007431026368953542,0.16647046339514787,OK
NBA,Demon,OVER,FG Made,120,0.4583333333333333,0.36527,84,0.4642857142857143,0.005952380952380987,0.2656115293603597,OK
NBA,Demon,OVER,Free Throws Made,179,0.4581005586592179,0.40578,125,0.464,0.00589944134078213,0.2567398595813589,OK
NBA,Goblin,OVER,3-PT Attempted,189,0.5555555555555556,0.9084682868484443,57,0.5614035087719298,0.005847953216374213,0.25770826978161093,OK
MLB,Goblin,OVER,Hits,5158,0.5965490500193874,0.3857,4684,0.6018360375747225,0.0052869875553350765,0.17024785455304126,OK
NBA,Demon,OVER,Points,652,0.3696319018404908,,652,0.3696319018404908,0.0,0.31207952112830856,HOLDOUT_RECALIBRATE
NBA,Demon,OVER,Free Throws Attempted,178,0.47752808988764045,0.26522712392999576,160,0.48125,0.003721910112359561,0.2583709616584198,OK
MLB,Goblin,OVER,Total Bases,5165,0.5914811229428848,0.3857,4798,0.5929553980825344,0.0014742751396495946,0.18881673790130674,OK
NBA,Demon,OVER,Rebounds,543,0.3572744014732965,0.22430000000000003,488,0.35860655737704916,0.0013321559037526853,0.2775885817117193,OK
NBA,Standard,UNDER,Two Pointers Made,132,0.49242424242424243,0.47449821197781383,79,0.4936708860759494,0.001246643651706958,0.10928625595902067,OK
NBA,Standard,OVER,Two Pointers Attempted,259,0.5675675675675675,0.5721,160,0.56875,0.0011824324324324342,0.2322499717679804,OK
NBA,Standard,UNDER,Blks+Stls,133,0.5037593984962406,0.4178,119,0.5042016806722689,0.0004422821760282636,0.09593561757534383,OK
CBB,Standard,OVER,ra,251,0.4541832669322709,0.3560605943202972,231,0.45454545454545453,0.0003621876131836288,0.2946880958614721,OK
MLB,Goblin,OVER,Hitter Strikeouts,2186,0.5983531564501372,0.3857,2118,0.5986779981114259,0.0003248416612886551,0.12826316248893754,OK
MLB,Demon,OVER,Stolen Bases,3044,0.10446780551905388,,3044,0.10446780551905388,0.0,0.1828027928600935,OK
Soccer,Demon,OVER,Shots,1450,0.10758620689655173,,1450,0.10758620689655173,0.0,0.049831984261692976,OK
NHL,Demon,OVER,Shots On Goal,826,0.0,,826,0.0,0.0,0.10419671915628563,OK
Soccer,Demon,OVER,Shots On Target,791,0.4943109987357775,,791,0.4943109987357775,0.0,0.41515740696229936,HOLDOUT_RECALIBRATE
Soccer,Demon,OVER,Assists,615,0.06991869918699187,,615,0.06991869918699187,0.0,0.021709216994808173,OK
Soccer,Demon,OVER,Goals,601,0.09816971713810316,,601,0.09816971713810316,0.0,0.051007509324690954,OK
Soccer,Demon,OVER,Tackles,530,0.2169811320754717,,530,0.2169811320754717,0.0,0.2115873192217993,HOLDOUT_RECALIBRATE
NBA,Demon,OVER,3-PT Made,476,0.38445378151260506,,476,0.38445378151260506,0.0,0.21527315837746197,OK
NHL,Demon,OVER,Power Play Points,355,0.6676056338028169,,355,0.6676056338028169,0.0,0.6341712489203555,HOLDOUT_RECALIBRATE
NBA,Standard,OVER,FG Made,285,0.48771929824561405,,285,0.48771929824561405,0.0,0.21792437283295488,OK
NHL,Goblin,OVER,Shots On Goal,281,0.0,,281,0.0,0.0,0.30690365561092725,OK
NBA,Standard,OVER,Turnovers,262,0.4961832061068702,,262,0.4961832061068702,0.0,0.22522770447744386,OK
MLB,Demon,OVER,Walks Allowed,253,0.25691699604743085,,253,0.25691699604743085,0.0,0.29443249368948493,OK
NBA,Demon,OVER,Turnovers,194,0.44329896907216493,,194,0.44329896907216493,0.0,0.22301846938203151,OK
NBA,Standard,OVER,Personal Fouls,155,0.4967741935483871,,155,0.4967741935483871,0.0,0.23719933586337957,OK
MLB,Standard,OVER,Hitter Strikeouts,154,0.4025974025974026,,154,0.4025974025974026,0.0,0.16005894167769172,OK
NBA,Standard,UNDER,Defensive Rebounds,126,0.5555555555555556,,126,0.5555555555555556,0.0,0.1535900646504178,OK
NHL,Demon,OVER,Blocked Shots,124,0.23387096774193547,,124,0.23387096774193547,0.0,0.19624288468401885,OK
