sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
Tennis,Tennis,STANDARD,D,UNDER,Total Games,123,0.4715447154471545,0.497,40,0.575,0.10345528455284547,0.21194260517260513,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1H,NBA1H,STANDARD,A,OVER,Points,178,0.5280898876404494,0.93979,54,0.6296296296296297,0.10153974198918025,0.3521603237781486,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,reb,477,0.6058700209643606,0.9092370361461056,143,0.7062937062937062,0.10042368532934565,0.18918847285141285,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,pr,170,0.48823529411764705,0.9076508392878179,51,0.5882352941176471,0.10000000000000003,0.31710768609766593,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,pra,122,0.639344262295082,0.9082950644607379,49,0.7346938775510204,0.09534961525593844,0.2566979700361787,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Points,145,0.496551724137931,0.9389,44,0.5909090909090909,0.09435736677115991,0.2519129411764706,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,C,OVER,pra,247,0.5708502024291497,0.9083842085618217,74,0.6621621621621622,0.09131195973301243,0.2566979700361787,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,B,OVER,Pts+Rebs,169,0.6153846153846154,0.7070000000000001,68,0.7058823529411765,0.0904977375565611,0.1235540650165049,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,A,OVER,Rebounds,142,0.6690140845070423,0.7972,58,0.7586206896551724,0.08960660514813013,0.10528347194858559,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pa,223,0.5381165919282511,0.5769676979603707,67,0.6268656716417911,0.08874907971353996,0.06077470570336587,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
WNBA,WNBA,STANDARD,A,UNDER,Pts+Rebs,132,0.5303030303030303,0.3449,42,0.6190476190476191,0.08874458874458879,0.2798089545454545,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,B,OVER,Points,127,0.7007874015748031,0.91124,38,0.7894736842105263,0.0886862826357232,0.20278780073119104,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,D,OVER,Hitter Strikeouts,151,0.423841059602649,0.3596,80,0.5125,0.08865894039735095,0.06607276707377534,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,GOBLIN,A,OVER,3-PT Made,184,0.6793478260869565,0.8127,56,0.7678571428571429,0.08850931677018636,0.12030319029701317,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Blks+Stls,130,0.6615384615384615,0.9172,40,0.75,0.08846153846153848,0.1601576953145137,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Fantasy Score,396,0.7878787878787878,0.9109966840242951,159,0.8742138364779874,0.0863350485991996,0.11303024095817493,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
Soccer,Soccer,GOBLIN,D,OVER,Shots,228,0.2675438596491228,0.0869629700743675,82,0.35365853658536583,0.08611467693624303,0.2052322357624921,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,C,OVER,Total Bases,282,0.3900709219858156,0.4851,120,0.475,0.08492907801418437,0.11921042718403009,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,C,UNDER,Hitter Strikeouts,155,0.5612903225806452,0.5754599999999997,62,0.6451612903225806,0.08387096774193548,0.07416944478961326,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Hits+Runs+RBIs,357,0.5014005602240896,0.4848,113,0.584070796460177,0.08267023623608738,0.07414224392610902,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Free Throws Attempted,164,0.573170731707317,0.71031,49,0.6530612244897959,0.07989049278247884,0.15790453545178074,OK,D,HOLD,D,GOBLIN,at_target,
NBA1H,NBA1H,STANDARD,D,OVER,Pts+Rebs+Asts,387,0.6382428940568475,0.9105969822181813,194,0.7164948453608248,0.07825195130397722,0.2676949559315761,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,A,UNDER,FG Attempted,120,0.5333333333333333,0.34765999999999997,36,0.6111111111111112,0.07777777777777783,0.1681828516842634,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,STANDARD,D,OVER,Hits,145,0.4689655172413793,0.45068,44,0.5454545454545454,0.07648902821316611,0.11162168500175672,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,A,OVER,Runs,175,0.5428571428571428,0.5818,55,0.6181818181818182,0.07532467532467535,0.12991329695660922,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,pts,442,0.5972850678733032,0.9078531007727723,177,0.672316384180791,0.07503131630748783,0.20839478602179606,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Assists,322,0.5341614906832298,0.4977874452663007,161,0.6086956521739131,0.07453416149068326,0.06698013655968689,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,STANDARD,C,UNDER,pts,272,0.5036764705882353,0.5520865687793868,109,0.5779816513761468,0.07430518078791148,0.04101457628367779,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,STANDARD,A,UNDER,Pitches Thrown,226,0.5663716814159292,0.4008,114,0.6403508771929824,0.07397919577705325,0.19300173791806022,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,C,OVER,Points,514,0.7140077821011673,0.89355,257,0.7859922178988327,0.07198443579766534,0.1012451438976596,OK,C,HOLD,C,GOBLIN,at_target,
CBB,CBB,STANDARD,C,OVER,pts,252,0.46825396825396826,0.9076551726672887,76,0.5394736842105263,0.07121971595655807,0.33775747154373137,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Blocked Shots,248,0.6088709677419355,0.7098,100,0.68,0.07112903225806455,0.13047636767801682,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,Points (Combo),125,0.504,0.45314,87,0.5747126436781609,0.07071264367816088,0.13409351857924423,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,C,UNDER,ra,208,0.5961538461538461,0.5737793209263127,63,0.6666666666666666,0.07051282051282048,0.06080205459021606,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,UNDER,Points,131,0.4580152671755725,0.7593,53,0.5283018867924528,0.07028661961688032,0.21664073809523812,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,STANDARD,C,UNDER,reb,214,0.5934579439252337,0.5645456688816577,107,0.6635514018691588,0.07009345794392519,0.05924986860766448,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Rebs+Asts,438,0.680365296803653,0.9124102480663215,132,0.75,0.06963470319634701,0.15921107566304,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,C,OVER,Hits,154,0.45454545454545453,0.4871,63,0.5238095238095238,0.0692640692640693,0.11162168500175672,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Pts+Asts,167,0.3712574850299401,0.48996,50,0.44,0.0687425149700599,0.10992102326895672,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA1Q,NBA1Q,GOBLIN,A,OVER,Rebounds,723,0.8907330567081605,0.91572,217,0.9585253456221198,0.06779228891395928,0.07318469766171432,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Rebounds (Combo),259,0.5714285714285714,0.55,83,0.6385542168674698,0.06712564543889843,0.10117232868121932,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Attempted,203,0.5566502463054187,0.45057595690193664,122,0.6229508196721312,0.06630057336671247,0.13319070355876986,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,OVER,Free Throws Attempted,279,0.5268817204301075,0.6045,113,0.5929203539823009,0.06603863355219342,0.19709989112078868,OK,D,HOLD,D,STANDARD_OVER,at_target,
WNBA,WNBA,STANDARD,D,OVER,Points,211,0.41232227488151657,0.4915,65,0.47692307692307695,0.06460080204156038,0.13147721610128998,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,D,OVER,Pitcher Strikeouts,178,0.5561797752808989,0.3823,58,0.6206896551724138,0.06450987989151491,0.2008857981735531,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,D,OVER,Personal Fouls,295,0.5220338983050847,0.6555639356893556,118,0.5847457627118644,0.06271186440677967,0.17076159550809827,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,STANDARD,C,OVER,Points,181,0.7016574585635359,0.9083,55,0.7636363636363637,0.06197890507282777,0.20278780073119104,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Free Throws Made,135,0.5259259259259259,0.5721,97,0.5876288659793815,0.06170294005345556,0.19298696616623967,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,Fantasy Score,706,0.5849858356940509,0.89415,212,0.6462264150943396,0.06124057940028871,0.19278627398384593,OK,C,PROMOTE_1,C,STANDARD_OVER,meets_higher_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Made,242,0.6239669421487604,0.8888341151516642,73,0.684931506849315,0.06096456470055467,0.13813747690728778,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,A,UNDER,Pitching Outs,125,0.528,0.4165,51,0.5882352941176471,0.060235294117647054,0.14391393914418912,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Rebounds,122,0.5081967213114754,0.46837999999999996,37,0.5675675675675675,0.059370846256092125,0.1725607142857143,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,B,UNDER,Runs,217,0.5161290322580645,0.4916,73,0.5753424657534246,0.059213433495360124,0.06720438339670762,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,reb,135,0.35555555555555557,0.5883075732936709,41,0.4146341463414634,0.059078590785907825,0.2822063280662787,OK,D,HOLD,D,STANDARD_OVER,at_target,
NHL,NHL,STANDARD,C,UNDER,Time On Ice,148,0.6148648648648649,0.999,49,0.673469387755102,0.0586045228902371,0.34821772214950564,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs,2122,0.6201696512723845,0.9073,638,0.6786833855799373,0.0585137343075528,0.1430159226251422,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Pts+Rebs+Asts,270,0.4111111111111111,0.49682,81,0.4691358024691358,0.05802469135802468,0.10392924822193009,OK,D,HOLD,D,STANDARD_OVER,at_target,
NHL,NHL,STANDARD,B,UNDER,Blocked Shots,129,0.4728682170542636,0.6588,66,0.5303030303030303,0.0574348132487667,0.21658748183526016,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Asts,559,0.6940966010733453,0.9064746168621409,169,0.7514792899408284,0.0573826888674831,0.14924528822668007,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
Tennis,Tennis,GOBLIN,D,OVER,Total Games,1000,0.684,0.7113,313,0.7412140575079872,0.05721405750798714,0.10469603189868067,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA1H,NBA1H,STANDARD,D,OVER,Points,361,0.5484764542936288,0.9073,218,0.6055045871559633,0.057028132862334546,0.3521603237781486,OK,D,HOLD,D,STANDARD_OVER,at_target,
NHL,NHL,STANDARD,C,UNDER,Shots On Goal,131,0.6183206106870229,0.7143,40,0.675,0.05667938931297711,0.26014458065721985,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
Tennis,Tennis,STANDARD,D,OVER,Total Games Won,288,0.5208333333333334,0.6148,130,0.5769230769230769,0.0560897435897435,0.09966613060032027,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,GOBLIN,C,OVER,ast,366,0.644808743169399,0.9104707918803825,110,0.7,0.055191256830601,0.1913162964497835,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,D,OVER,Hits Allowed,245,0.6693877551020408,0.42954,98,0.7244897959183674,0.055102040816326525,0.1915073562310901,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,A,OVER,Steals,558,0.7007168458781362,0.9179,172,0.7558139534883721,0.055097107610235896,0.15402232047542685,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,3-PT Made,149,0.4899328859060403,0.5093,92,0.5434782608695652,0.053545374963524905,0.15293691459946995,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,C,OVER,Turnovers,123,0.5609756097560976,0.7932199638638976,49,0.6122448979591837,0.05126928820308607,0.1557660022654168,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,B,OVER,Total Bases,388,0.4793814432989691,0.5688,117,0.5299145299145299,0.05053308661556083,0.11921042718403009,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,pa,187,0.5240641711229946,0.9042279130976077,94,0.574468085106383,0.05040391398338839,0.3091755115847204,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NHL,NHL,STANDARD,D,OVER,Shots On Goal,193,0.3316062176165803,0.1833,97,0.38144329896907214,0.04983708135249182,0.20299677608071942,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,C,UNDER,Total Bases,129,0.5038759689922481,0.5477,47,0.5531914893617021,0.04931552036945408,0.0717301729691506,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Two Pointers Made,138,0.5,0.5164831308699124,42,0.5476190476190477,0.04761904761904767,0.14841678590554247,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,B,OVER,pts,308,0.6298701298701299,0.9095391709440251,93,0.6774193548387096,0.04754922496857972,0.20839478602179606,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,B,OVER,Rebounds,214,0.6728971962616822,0.70046,150,0.72,0.04710280373831777,0.10528347194858559,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,UNDER,Singles,415,0.563855421686747,0.4927,131,0.6106870229007634,0.046831601214016416,0.13178470980809015,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,3-PT Made,768,0.5872395833333334,0.6134,494,0.6336032388663968,0.04636365553306343,0.12706014531334842,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Rebounds,654,0.7079510703363915,0.9107,199,0.7537688442211056,0.045817773884714086,0.14312553485531704,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
Tennis,Tennis,STANDARD,D,OVER,Total Games,286,0.5,0.5934,123,0.5447154471544715,0.04471544715447151,0.1451387278760924,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,UNDER,Assists (Combo),237,0.5991561181434599,0.5151,73,0.6438356164383562,0.04467949829489626,0.12817243120146787,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,D,UNDER,3-PT Attempted,178,0.5112359550561798,0.5363210083580017,54,0.5555555555555556,0.04431960049937578,0.08195003391255903,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,C,OVER,Points,1361,0.6642174871418075,0.9106,411,0.708029197080292,0.04381170993848449,0.14361496384011724,OK,B,PROMOTE_1,B,GOBLIN,meets_higher_tier_gates,
CBB,CBB,GOBLIN,D,OVER,reb,215,0.6186046511627907,0.6640096935514737,65,0.6615384615384615,0.04293381037567079,0.18918847285141285,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,FG Made,225,0.6355555555555555,0.6729222329825337,90,0.6777777777777778,0.04222222222222227,0.13604126829230356,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,A,OVER,3-PT Made,544,0.7261029411764706,0.9158,220,0.7681818181818182,0.042078877005347626,0.12706014531334842,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,FG Attempted,308,0.564935064935065,0.48176,185,0.6054054054054054,0.04047034047034048,0.09600860484983417,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1Q,NBA1Q,GOBLIN,B,OVER,Points,739,0.79702300405954,0.9111,227,0.8370044052863436,0.0399814012268036,0.1012451438976596,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Points,588,0.5255102040816326,0.51573,177,0.5649717514124294,0.039461547330796765,0.07928961112296976,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,B,OVER,reb,126,0.6666666666666666,0.9095257879329709,51,0.7058823529411765,0.03921568627450989,0.18918847285141285,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Hitter Strikeouts,310,0.5096774193548387,0.5636800000000001,124,0.5483870967741935,0.03870967741935483,0.07416944478961326,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs,950,0.6842105263157895,0.9107949282776506,285,0.7228070175438597,0.038596491228070184,0.1430159226251422,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,C,OVER,Pts+Rebs+Asts,1036,0.640926640926641,0.9105,315,0.6793650793650794,0.038438438438438416,0.16671320266473985,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Asts,1692,0.6323877068557919,0.90376,677,0.670605612998523,0.03821790614273102,0.14924528822668007,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Blks+Stls,143,0.6013986013986014,0.909956815856436,86,0.6395348837209303,0.03813628232232891,0.1601576953145137,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,fg3m,160,0.5875,0.905878747374614,80,0.625,0.03749999999999998,0.17883000430365853,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,GOBLIN,A,OVER,Pitcher Strikeouts,157,0.6496815286624203,0.3162,131,0.6870229007633588,0.037341372100938464,0.1468343049038271,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,B,OVER,Pitcher Fantasy Score,125,0.464,0.52862,50,0.5,0.035999999999999976,0.09000923026096705,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,D,UNDER,Total Bases,185,0.5891891891891892,0.515,112,0.625,0.035810810810810834,0.0717301729691506,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,C,OVER,Pts+Rebs,161,0.4720496894409938,0.9059,65,0.5076923076923077,0.03564261825131387,0.23879015688320285,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
WNBA,WNBA,STANDARD,D,OVER,Fantasy Score,201,0.472636815920398,0.508,61,0.5081967213114754,0.035559905391077395,0.12124622737955351,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,D,OVER,pr,178,0.398876404494382,0.5880681872367859,90,0.43333333333333335,0.03445692883895135,0.31710768609766593,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,GOBLIN,A,OVER,Pitches Thrown,368,0.6847826086956522,0.5898,210,0.719047619047619,0.03426501035196683,0.11490598894052823,OK,C,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
WNBA,WNBA,GOBLIN,D,OVER,Rebounds,195,0.6153846153846154,0.69412,117,0.6495726495726496,0.03418803418803418,0.10528347194858559,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,B,OVER,Singles,430,0.4930232558139535,0.5801,224,0.5267857142857143,0.03376245847176079,0.11166520339083381,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,B,OVER,Runs,282,0.46099290780141844,0.5656299999999997,85,0.49411764705882355,0.03312473925740511,0.11808730292221767,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,FG Attempted,515,0.4912621359223301,0.5093,267,0.5243445692883895,0.03308243336605937,0.16378811082401465,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,STANDARD,D,OVER,Rebs+Asts,886,0.4706546275395034,0.9023,268,0.503731343283582,0.033076715744078666,0.24023156735184442,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,C,OVER,Rebs+Asts,852,0.6584507042253521,0.9103816290075997,256,0.69140625,0.032955545774647876,0.15921107566304,OK,C,HOLD,C,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Pts+Rebs+Asts,2899,0.6181441876509141,0.9074,874,0.6510297482837528,0.03288556063283876,0.16671320266473985,OK,C,PROMOTE_1,C,GOBLIN,meets_higher_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Steals,546,0.5402930402930403,0.7579058308437425,164,0.573170731707317,0.032877691414276766,0.15402232047542685,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,D,OVER,Blks+Stls,574,0.5662020905923345,0.7771129168589559,172,0.5988372093023255,0.03263511870999103,0.1601576953145137,OK,D,HOLD,D,GOBLIN,at_target,
