sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_profile,gate_notes,demon_floor_action
MLB,MLB,STANDARD,B,OVER,Runs,83,0.4457831325301205,0.3158,29,0.5862068965517241,0.14042376402160361,0.16010117586193712,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Total Bases,71,0.5070422535211268,0.6019,34,0.6470588235294118,0.14001657000828505,0.14368486206896555,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pra,231,0.5627705627705628,0.5980298731096644,70,0.7,0.13722943722943715,0.04358699075829704,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
Soccer,Soccer,GOBLIN,A,OVER,Fouls,92,0.5434782608695652,0.9163134728402533,28,0.6785714285714286,0.13509316770186341,0.2930697223810336,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,A,UNDER,pr,76,0.6578947368421053,0.69251415231447,38,0.7894736842105263,0.13157894736842102,0.04025565798623752,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,pr,65,0.6,0.9092778528825696,26,0.7307692307692307,0.13076923076923075,0.2163892266834953,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,STANDARD,A,OVER,Pitcher Strikeouts,44,0.38636363636363635,0.31255,31,0.5161290322580645,0.12976539589442815,0.25849475214328155,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NHL,NHL,STANDARD,C,OVER,Time On Ice,51,0.47058823529411764,0.6194,40,0.6,0.12941176470588234,,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Plus/Minus,277,0.2815884476534296,0.1964580356630585,83,0.40963855421686746,0.12805010656343785,0.166621247647384,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA1H,NBA1H,STANDARD,A,OVER,Points,49,0.6326530612244898,0.9415,25,0.76,0.12734693877551018,0.3516730392679648,OK,D,DEMOTE_1,B,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Attempted,103,0.5825242718446602,0.9059400000000001,31,0.7096774193548387,0.1271531475101786,0.13469155638825994,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,C,OVER,Hits,60,0.45,0.233,26,0.5769230769230769,0.12692307692307686,0.2282875420945904,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Fantasy Score,311,0.42765273311897106,,311,0.42765273311897106,0.0,0.3343053329608838,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA1H,NBA1H,STANDARD,B,OVER,Points,72,0.5972222222222222,0.91035,36,0.7222222222222222,0.125,0.3516730392679648,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,GOBLIN,D,OVER,tov,91,0.6263736263736264,0.6680932851911,28,0.75,0.12362637362637363,0.2260752665210962,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,B,UNDER,pts,88,0.5909090909090909,0.5706016252187378,35,0.7142857142857143,0.12337662337662336,0.04101457628367779,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Shots On Target,202,0.6584158415841584,,202,0.6584158415841584,0.0,0.41515740696229936,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,DEMON_KEEP,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,C,OVER,Blocked Shots,81,0.6790123456790124,0.9167,25,0.8,0.12098765432098768,0.16249268614635337,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,DEMON,A,OVER,Total Bases,602,0.2558139534883721,0.252,189,0.37566137566137564,0.11984742217300354,0.19846494342344492,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,C,UNDER,Steals,43,0.6511627906976745,0.53728,26,0.7692307692307693,0.11806797853309481,0.1313060636458952,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Two Pointers Attempted,112,0.48214285714285715,0.898,35,0.6,0.11785714285714283,0.18873800537456975,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,B,UNDER,pra,114,0.5350877192982456,0.5867874440453608,46,0.6521739130434783,0.11708619374523266,0.04358699075829704,OK,D,DEMOTE_1,C,STANDARD_UNDER,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Pts+Rebs+Asts,52,0.38461538461538464,0.46114,36,0.5,0.11538461538461536,,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA1Q,NBA1Q,STANDARD,B,OVER,Rebounds,53,0.8490566037735849,0.9067,27,0.9629629629629629,0.11390635918937797,0.14455739567847856,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Free Throws Made,79,0.4177215189873418,0.5172636341674729,32,0.53125,0.11352848101265822,0.094413453243152,OK,D,HOLD,D,STANDARD_UNDER,at_target,
MLB,MLB,STANDARD,D,UNDER,Hits,62,0.6451612903225806,0.5214,29,0.7586206896551724,0.11345939933259175,0.14716709657873275,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,C,OVER,Rebs+Asts,54,0.5185185185185185,0.9030007576191005,38,0.631578947368421,0.11306042884990253,0.26645475785333916,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Points,200,0.5,0.9032,62,0.6129032258064516,0.11290322580645162,0.1979366976983809,OK,D,HOLD,D,STANDARD_OVER,at_target,
MLB,MLB,STANDARD,D,UNDER,Runs,108,0.6111111111111112,0.5123,36,0.7222222222222222,0.11111111111111105,0.15107108589478152,OK,D,HOLD,D,STANDARD_UNDER,at_target,
Soccer,Soccer,GOBLIN,A,OVER,Shots,201,0.5124378109452736,0.9125239910519864,61,0.6229508196721312,0.11051300872685754,0.2052322357624921,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
Soccer,Soccer,GOBLIN,B,OVER,Shots,57,0.42105263157894735,0.4309,32,0.53125,0.11019736842105265,0.2052322357624921,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Points,152,0.5526315789473685,0.9063,62,0.6612903225806451,0.10865874363327666,0.27920644688893415,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
MLB,MLB,STANDARD,C,UNDER,Total Bases,75,0.5066666666666667,0.5576,31,0.6129032258064516,0.10623655913978491,0.14368486206896555,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs+Asts,403,0.6724565756823822,0.912983079090107,121,0.7768595041322314,0.10440292844984922,0.17791756594613645,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Points,86,0.5116279069767442,0.9444499999999999,26,0.6153846153846154,0.10375670840787121,0.18142725252525255,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,A,OVER,pr,61,0.639344262295082,0.9092697097021395,31,0.7419354838709677,0.10259122157588574,0.2163892266834953,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Blks+Stls,106,0.6792452830188679,0.91775,32,0.78125,0.10200471698113212,0.16823123407334978,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,reb,477,0.6058700209643606,0.9092370361461056,143,0.7062937062937062,0.10042368532934565,0.18918847285141285,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,pr,170,0.48823529411764705,0.9076508392878179,51,0.5882352941176471,0.10000000000000003,0.31710768609766593,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,FG Attempted,52,0.4807692307692308,0.48844,31,0.5806451612903226,0.09987593052109184,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA1Q,NBA1Q,GOBLIN,B,OVER,Rebounds,117,0.7863247863247863,0.9129400000000001,35,0.8857142857142857,0.09938949938949937,0.06859022943981254,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Rebs+Asts,330,0.6606060606060606,0.9120816863622455,99,0.7575757575757576,0.09696969696969693,0.16518171101852175,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,A,OVER,fantasy score,85,0.6352941176470588,0.9102778501402454,26,0.7307692307692307,0.09547511312217194,0.24871428201655316,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,pra,122,0.639344262295082,0.9082950644607379,49,0.7346938775510204,0.09534961525593844,0.2566979700361787,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,D,OVER,ra,40,0.625,0.5652921199798584,25,0.72,0.09499999999999997,,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,GOBLIN,C,OVER,Rebounds,83,0.7469879518072289,0.8893599999999999,50,0.84,0.09301204819277109,0.06859022943981254,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,ra,62,0.5483870967741935,0.5292704657277802,25,0.64,0.09161290322580651,0.06080205459021606,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,GOBLIN,C,OVER,pra,247,0.5708502024291497,0.9083842085618217,74,0.6621621621621622,0.09131195973301243,0.2566979700361787,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,stl,44,0.5227272727272727,0.5043679265645782,31,0.6129032258064516,0.09017595307917892,0.21830614745448723,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,C,OVER,ra,99,0.4444444444444444,0.9083286522752396,30,0.5333333333333333,0.0888888888888889,0.2946880958614721,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pa,223,0.5381165919282511,0.5769676979603707,67,0.6268656716417911,0.08874907971353996,0.06077470570336587,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,B,OVER,Points,127,0.7007874015748031,0.91124,38,0.7894736842105263,0.0886862826357232,0.1979366976983809,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Made,203,0.6009852216748769,0.9055121780302008,61,0.6885245901639344,0.08753936848905752,0.14839076634401258,OK,D,HOLD,D,GOBLIN,at_target,
CBB,CBB,STANDARD,C,UNDER,ast,57,0.6491228070175439,0.5432845337872871,34,0.7352941176470589,0.086171310629515,,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
MLB,MLB,GOBLIN,D,OVER,Hits Allowed,122,0.639344262295082,0.53,51,0.7254901960784313,0.08614593378334934,0.294189630387343,OK,D,HOLD,D,GOBLIN,at_target,
Soccer,Soccer,GOBLIN,D,OVER,Shots,228,0.2675438596491228,0.0869629700743675,82,0.35365853658536583,0.08611467693624303,0.2052322357624921,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs+Asts,461,0.648590021691974,0.9112310093911672,139,0.7338129496402878,0.08522292794831376,0.17791756594613645,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Turnovers,99,0.5151515151515151,0.7482,50,0.6,0.08484848484848484,0.16746657227200717,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Personal Fouls,44,0.5909090909090909,0.6519,37,0.6756756756756757,0.08476658476658472,0.1870366356315621,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Fantasy Score,615,0.5886178861788618,0.9008,186,0.6720430107526881,0.08342512457382634,0.2108660410247964,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,D,OVER,tov,54,0.48148148148148145,0.47415633547566927,32,0.5625,0.08101851851851855,,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,D,OVER,ast,66,0.36363636363636365,0.5880681872367859,27,0.4444444444444444,0.08080808080808077,0.23941742559622595,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs,487,0.7104722792607803,0.9132,148,0.7905405405405406,0.0800682612797603,0.16627250890263381,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,A,OVER,reb,50,0.68,0.9104399989124659,25,0.76,0.07999999999999996,0.18918847285141285,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Goals,80,0.1625,0.1,29,0.2413793103448276,0.07887931034482759,0.052184897937479595,OK,A,DEMON_KEEP,A,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Steals,94,0.5212765957446809,0.7666,30,0.6,0.0787234042553191,0.2512141225143068,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,GOBLIN,A,OVER,Steals,491,0.7067209775967414,0.9180126986563154,148,0.7837837837837838,0.07706280618704242,0.15884735444512793,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NHL,NHL,DEMON,C,OVER,Assists,182,0.23076923076923078,0.6194,88,0.3068181818181818,0.07604895104895104,0.1537160060489461,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,C,OVER,pts,442,0.5972850678733032,0.9078531007727723,177,0.672316384180791,0.07503131630748783,0.20839478602179606,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Fantasy Score,228,0.5482456140350878,0.40362999999999993,69,0.6231884057971014,0.07494279176201368,0.24861366591061645,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,A,OVER,Fantasy Score,283,0.8197879858657244,0.9142327107034556,85,0.8941176470588236,0.07432966119309914,0.1202180965610852,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pts,272,0.5036764705882353,0.5520865687793868,109,0.5779816513761468,0.07430518078791148,0.04101457628367779,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,FG Made,155,0.6516129032258065,0.9051427776753227,62,0.7258064516129032,0.0741935483870968,0.1964190619098277,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,STANDARD,D,UNDER,Pitcher Strikeouts,67,0.582089552238806,0.526,32,0.65625,0.07416044776119401,0.24455559271284272,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,STANDARD,A,UNDER,Pts+Rebs+Asts,43,0.46511627906976744,0.41317977707975,26,0.5384615384615384,0.073345259391771,0.08882462542242046,OK,D,DEMOTE_1,B,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Personal Fouls,81,0.5679012345679012,0.5094328968648211,25,0.64,0.07209876543209881,0.0981800050393423,OK,D,HOLD,D,STANDARD_UNDER,at_target,
CBB,CBB,STANDARD,C,OVER,pts,252,0.46825396825396826,0.9076551726672887,76,0.5394736842105263,0.07121971595655807,0.33775747154373137,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Blks+Stls,94,0.39361702127659576,0.6843400000000001,28,0.4642857142857143,0.07066869300911854,0.27695701512223586,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,STANDARD,C,UNDER,ra,208,0.5961538461538461,0.5737793209263127,63,0.6666666666666666,0.07051282051282048,0.06080205459021606,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,reb,214,0.5934579439252337,0.5645456688816577,107,0.6635514018691588,0.07009345794392519,0.05924986860766448,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
Soccer,Soccer,GOBLIN,D,OVER,Goalie Saves,40,0.2,0.05571982701008068,26,0.2692307692307692,0.0692307692307692,,OK,D,HOLD,D,GOBLIN,at_target,
NBA,NBA,STANDARD,D,OVER,3-PT Made,117,0.5042735042735043,0.49938,82,0.573170731707317,0.06889722743381277,0.163373343161255,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA,NBA,DEMON,D,OVER,Two Pointers Made,135,0.5185185185185185,0.8721360614173851,41,0.5853658536585366,0.06684733514001806,0.257559609116525,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Pitching Outs,55,0.41818181818181815,0.11398000000000001,33,0.48484848484848486,0.06666666666666671,,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_thin_sample,HOLD
MLB,MLB,STANDARD,C,UNDER,Hits,53,0.4339622641509434,0.5657,28,0.5,0.06603773584905659,0.14716709657873275,OK,D,DEMOTE_1,D,STANDARD_UNDER,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Pts+Asts,340,0.7088235294117647,0.9127719712085853,102,0.7745098039215687,0.06568627450980391,0.15004915327253587,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Free Throws Attempted,133,0.5864661654135338,0.7509098592215976,40,0.65,0.06353383458646622,0.15948157607067864,OK,D,HOLD,D,GOBLIN,at_target,
NBA1Q,NBA1Q,GOBLIN,B,OVER,Points,534,0.8239700374531835,0.91231,160,0.8875,0.06352996254681642,0.07925537540818771,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Personal Fouls,247,0.5182186234817814,0.7475252176178734,74,0.581081081081081,0.06286245759929965,0.1870366356315621,OK,D,HOLD,D,GOBLIN,at_target,
MLB,MLB,DEMON,C,OVER,Total Bases,164,0.23780487804878048,0.9047,50,0.3,0.06219512195121951,0.19846494342344492,OK,C,DEMON_KEEP,C,DEMON_KEEP,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,B,OVER,Turnovers,47,0.5957446808510638,0.6519,38,0.6578947368421053,0.06215005599104151,0.16746657227200717,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,C,OVER,Points,181,0.7016574585635359,0.9083,55,0.7636363636363637,0.06197890507282777,0.1979366976983809,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Assists,291,0.5154639175257731,0.4849,168,0.5773809523809523,0.06191703485517919,0.05091735812731089,OK,D,HOLD,D,STANDARD_UNDER,at_target,
NBA,NBA,GOBLIN,A,OVER,Rebounds,540,0.7222222222222222,0.9122504288606185,162,0.7839506172839507,0.06172839506172845,0.14942827659628657,OK,D,DEMOTE_1,B,GOBLIN,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,B,OVER,Assists,65,0.8615384615384616,0.91164,26,0.9230769230769231,0.06153846153846154,0.10638625558203044,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,ast,110,0.6363636363636364,0.9090430412406821,66,0.696969696969697,0.06060606060606066,0.1913162964497835,OK,D,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,reb,135,0.35555555555555557,0.5883075732936709,41,0.4146341463414634,0.059078590785907825,0.2822063280662787,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA1H,NBA1H,STANDARD,D,OVER,Pts+Rebs+Asts,343,0.6588921282798834,0.9032,241,0.7178423236514523,0.05895019537156887,0.24693893853447876,OK,C,PROMOTE_1,C,STANDARD_OVER,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,OVER,Pts+Asts,937,0.49413020277481323,0.9036,284,0.5528169014084507,0.05868669863363751,0.27865920647468945,OK,D,HOLD,D,STANDARD_OVER,at_target,
NBA1H,NBA1H,STANDARD,C,OVER,Pts+Rebs+Asts,95,0.6421052631578947,0.9151551401622038,30,0.7,0.05789473684210522,0.24693893853447876,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs,468,0.6260683760683761,0.9084980747284761,234,0.6837606837606838,0.05769230769230771,0.16627250890263381,OK,C,DEMOTE_1,C,GOBLIN,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pa,52,0.5192307692307693,0.9051109851508883,26,0.5769230769230769,0.0576923076923076,0.3091755115847204,OK,D,DEMOTE_1,C,STANDARD_OVER,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,reb,76,0.39473684210526316,0.9044795422300006,31,0.45161290322580644,0.056876061120543275,0.2822063280662787,OK,D,DEMOTE_1,D,STANDARD_OVER,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,OVER,Points,328,0.5640243902439024,0.909046533434608,197,0.6192893401015228,0.05526494985762043,0.3516730392679648,OK,D,HOLD,D,STANDARD_OVER,at_target,
CBB,CBB,GOBLIN,C,OVER,ast,366,0.644808743169399,0.9104707918803825,110,0.7,0.055191256830601,0.1913162964497835,OK,D,DEMOTE_1,D,GOBLIN,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Total Bases,18228,0.2041913539609392,0.1109,7553,0.259234741162452,0.05504338720151278,0.19846494342344492,OK,D,DEMON_KEEP,D,DEMON_KEEP,demon_floor_confident,APPLY_FLOOR
