sport,pipeline,pick_type,tier,direction,prop,n_total,base_hit_rate,recommended_min_ml_prob,recommended_n,recommended_hit_rate,lift_vs_base,avg_calibration_gap,policy_status,gate_tier_target,gate_action,gate_tier_proposed,gate_notes,demon_floor_action
MLB,MLB,STANDARD,B,OVER,Runs,83,0.4457831325301205,0.3158,29,0.5862068965517241,0.1404237640216036,0.1601011758619371,OK,D,DEMOTE_1,C,below_current_tier_gates,
MLB,MLB,STANDARD,B,UNDER,Total Bases,71,0.5070422535211268,0.6019,34,0.6470588235294118,0.140016570008285,0.1436848620689655,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pra,231,0.5627705627705628,0.5980298731096644,70,0.7,0.1372294372294371,0.043586990758297,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,GOBLIN,A,OVER,Fouls,92,0.5434782608695652,0.9163134728402532,28,0.6785714285714286,0.1350931677018634,0.2930697223810336,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,STANDARD,A,UNDER,pr,76,0.6578947368421053,0.69251415231447,38,0.7894736842105263,0.131578947368421,0.0402556579862375,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,pr,65,0.6,0.9092778528825696,26,0.7307692307692307,0.1307692307692307,0.2163892266834953,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,STANDARD,A,OVER,Pitcher Strikeouts,44,0.3863636363636363,0.31255,31,0.5161290322580645,0.1297653958944281,0.2584947521432815,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,STANDARD,C,OVER,Time On Ice,51,0.4705882352941176,0.6194,40,0.6,0.1294117647058823,,OK,D,DEMOTE_1,D,below_current_tier_gates,
NHL,NHL,DEMON,D,OVER,Plus/Minus,277,0.2815884476534296,0.1964580356630585,83,0.4096385542168674,0.1280501065634378,0.166621247647384,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA1H,NBA1H,STANDARD,A,OVER,Points,49,0.6326530612244898,0.9415,25,0.76,0.1273469387755101,0.3516730392679648,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Attempted,103,0.5825242718446602,0.90594,31,0.7096774193548387,0.1271531475101786,0.1346915563882599,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,C,OVER,Hits,60,0.45,0.233,26,0.5769230769230769,0.1269230769230768,0.2282875420945904,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Fantasy Score,311,0.427652733118971,,311,0.427652733118971,0.0,0.3343053329608838,HOLDOUT_RECALIBRATE,D,DEMON_KEEP,D,demon_no_retier_holdout,HOLDOUT
NBA1H,NBA1H,STANDARD,B,OVER,Points,72,0.5972222222222222,0.91035,36,0.7222222222222222,0.125,0.3516730392679648,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,GOBLIN,D,OVER,tov,91,0.6263736263736264,0.6680932851911,28,0.75,0.1236263736263736,0.2260752665210962,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,B,UNDER,pts,88,0.5909090909090909,0.5706016252187378,35,0.7142857142857143,0.1233766233766233,0.0410145762836777,OK,D,DEMOTE_1,C,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Shots On Target,202,0.6584158415841584,,202,0.6584158415841584,0.0,0.4151574069622993,HOLDOUT_RECALIBRATE,A,DEMON_KEEP,A,demon_no_retier_holdout,HOLDOUT
NBA,NBA,GOBLIN,C,OVER,Blocked Shots,81,0.6790123456790124,0.9167,25,0.8,0.1209876543209876,0.1624926861463533,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,DEMON,A,OVER,Total Bases,602,0.2558139534883721,0.252,189,0.3756613756613756,0.1198474221730035,0.1984649434234449,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,C,UNDER,Steals,43,0.6511627906976745,0.53728,26,0.7692307692307693,0.1180679785330948,0.1313060636458952,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,Two Pointers Attempted,112,0.4821428571428571,0.898,35,0.6,0.1178571428571428,0.1887380053745697,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
CBB,CBB,STANDARD,B,UNDER,pra,114,0.5350877192982456,0.5867874440453608,46,0.6521739130434783,0.1170861937452326,0.043586990758297,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Pts+Rebs+Asts,52,0.3846153846153846,0.46114,36,0.5,0.1153846153846153,,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,STANDARD,B,OVER,Rebounds,53,0.8490566037735849,0.9067,27,0.9629629629629628,0.1139063591893779,0.1445573956784785,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Free Throws Made,79,0.4177215189873418,0.5172636341674729,32,0.53125,0.1135284810126582,0.094413453243152,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,D,UNDER,Hits,62,0.6451612903225806,0.5214,29,0.7586206896551724,0.1134593993325917,0.1471670965787327,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,C,OVER,Rebs+Asts,54,0.5185185185185185,0.9030007576191004,38,0.631578947368421,0.1130604288499025,0.2664547578533391,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Points,200,0.5,0.9032,62,0.6129032258064516,0.1129032258064516,0.1979366976983809,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,D,UNDER,Runs,108,0.6111111111111112,0.5123,36,0.7222222222222222,0.111111111111111,0.1510710858947815,OK,D,HOLD,D,at_target,
Soccer,Soccer,GOBLIN,A,OVER,Shots,201,0.5124378109452736,0.9125239910519864,61,0.6229508196721312,0.1105130087268575,0.2052322357624921,OK,D,DEMOTE_1,B,below_current_tier_gates,
Soccer,Soccer,GOBLIN,B,OVER,Shots,57,0.4210526315789473,0.4309,32,0.53125,0.1101973684210526,0.2052322357624921,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Points,152,0.5526315789473685,0.9063,62,0.6612903225806451,0.1086587436332766,0.2792064468889341,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,STANDARD,C,UNDER,Total Bases,75,0.5066666666666667,0.5576,31,0.6129032258064516,0.1062365591397849,0.1436848620689655,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs+Asts,403,0.6724565756823822,0.912983079090107,121,0.7768595041322314,0.1044029284498492,0.1779175659461364,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,UNDER,Points,86,0.5116279069767442,0.94445,26,0.6153846153846154,0.1037567084078712,0.1814272525252525,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,A,OVER,pr,61,0.639344262295082,0.9092697097021396,31,0.7419354838709677,0.1025912215758857,0.2163892266834953,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Blks+Stls,106,0.6792452830188679,0.91775,32,0.78125,0.1020047169811321,0.1682312340733497,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,C,OVER,reb,477,0.6058700209643606,0.9092370361461056,143,0.7062937062937062,0.1004236853293456,0.1891884728514128,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,pr,170,0.488235294117647,0.907650839287818,51,0.5882352941176471,0.1,0.3171076860976659,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,DEMON,D,OVER,FG Attempted,52,0.4807692307692308,0.48844,31,0.5806451612903226,0.0998759305210918,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
NBA1Q,NBA1Q,GOBLIN,B,OVER,Rebounds,117,0.7863247863247863,0.91294,35,0.8857142857142857,0.0993894993894993,0.0685902294398125,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Rebs+Asts,330,0.6606060606060606,0.9120816863622456,99,0.7575757575757576,0.0969696969696969,0.1651817110185217,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,GOBLIN,A,OVER,fantasy score,85,0.6352941176470588,0.9102778501402454,26,0.7307692307692307,0.0954751131221719,0.2487142820165531,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,pra,122,0.639344262295082,0.908295064460738,49,0.7346938775510204,0.0953496152559384,0.2566979700361787,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,GOBLIN,D,OVER,ra,40,0.625,0.5652921199798584,25,0.72,0.0949999999999999,,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,GOBLIN,C,OVER,Rebounds,83,0.7469879518072289,0.8893599999999999,50,0.84,0.093012048192771,0.0685902294398125,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,D,UNDER,ra,62,0.5483870967741935,0.5292704657277802,25,0.64,0.0916129032258065,0.060802054590216,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,C,OVER,pra,247,0.5708502024291497,0.9083842085618216,74,0.6621621621621622,0.0913119597330124,0.2566979700361787,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,stl,44,0.5227272727272727,0.5043679265645782,31,0.6129032258064516,0.0901759530791789,0.2183061474544872,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,OVER,ra,99,0.4444444444444444,0.9083286522752396,30,0.5333333333333333,0.0888888888888889,0.2946880958614721,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pa,223,0.5381165919282511,0.5769676979603707,67,0.6268656716417911,0.0887490797135399,0.0607747057033658,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,B,OVER,Points,127,0.7007874015748031,0.91124,38,0.7894736842105263,0.0886862826357232,0.1979366976983809,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Two Pointers Made,203,0.6009852216748769,0.9055121780302008,61,0.6885245901639344,0.0875393684890575,0.1483907663440125,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,UNDER,ast,57,0.6491228070175439,0.5432845337872871,34,0.7352941176470589,0.086171310629515,,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,GOBLIN,D,OVER,Hits Allowed,122,0.639344262295082,0.53,51,0.7254901960784313,0.0861459337833493,0.294189630387343,OK,D,HOLD,D,at_target,
Soccer,Soccer,GOBLIN,D,OVER,Shots,228,0.2675438596491228,0.0869629700743675,82,0.3536585365853658,0.086114676936243,0.2052322357624921,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs+Asts,461,0.648590021691974,0.9112310093911672,139,0.7338129496402878,0.0852229279483137,0.1779175659461364,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Turnovers,99,0.5151515151515151,0.7482,50,0.6,0.0848484848484848,0.1674665722720071,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,C,OVER,Personal Fouls,44,0.5909090909090909,0.6519,37,0.6756756756756757,0.0847665847665847,0.1870366356315621,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Fantasy Score,615,0.5886178861788618,0.9008,186,0.6720430107526881,0.0834251245738263,0.2108660410247964,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,OVER,tov,54,0.4814814814814814,0.4741563354756692,32,0.5625,0.0810185185185185,,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,D,OVER,ast,66,0.3636363636363636,0.5880681872367859,27,0.4444444444444444,0.0808080808080807,0.2394174255962259,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,A,OVER,Pts+Rebs,487,0.7104722792607803,0.9132,148,0.7905405405405406,0.0800682612797603,0.1662725089026338,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,GOBLIN,A,OVER,reb,50,0.68,0.910439998912466,25,0.76,0.0799999999999999,0.1891884728514128,OK,D,DEMOTE_1,B,below_current_tier_gates,
Soccer,Soccer,DEMON,A,OVER,Goals,80,0.1625,0.1,29,0.2413793103448276,0.0788793103448275,0.0521848979374795,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,OVER,Steals,94,0.5212765957446809,0.7666,30,0.6,0.0787234042553191,0.2512141225143068,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,A,OVER,Steals,491,0.7067209775967414,0.9180126986563154,148,0.7837837837837838,0.0770628061870424,0.1588473544451279,OK,D,DEMOTE_1,B,below_current_tier_gates,
NHL,NHL,DEMON,C,OVER,Assists,182,0.2307692307692307,0.6194,88,0.3068181818181818,0.076048951048951,0.1537160060489461,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
CBB,CBB,GOBLIN,C,OVER,pts,442,0.5972850678733032,0.9078531007727724,177,0.672316384180791,0.0750313163074878,0.208394786021796,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Fantasy Score,228,0.5482456140350878,0.4036299999999999,69,0.6231884057971014,0.0749427917620136,0.2486136659106164,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,A,OVER,Fantasy Score,283,0.8197879858657244,0.9142327107034556,85,0.8941176470588236,0.0743296611930991,0.1202180965610852,OK,D,DEMOTE_1,B,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,pts,272,0.5036764705882353,0.5520865687793868,109,0.5779816513761468,0.0743051807879114,0.0410145762836777,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,FG Made,155,0.6516129032258065,0.9051427776753228,62,0.7258064516129032,0.0741935483870968,0.1964190619098277,OK,D,HOLD,D,at_target,
MLB,MLB,STANDARD,D,UNDER,Pitcher Strikeouts,67,0.582089552238806,0.526,32,0.65625,0.074160447761194,0.2445555927128427,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,A,UNDER,Pts+Rebs+Asts,43,0.4651162790697674,0.41317977707975,26,0.5384615384615384,0.073345259391771,0.0888246254224204,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Personal Fouls,81,0.5679012345679012,0.5094328968648211,25,0.64,0.0720987654320988,0.0981800050393423,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,OVER,pts,252,0.4682539682539682,0.9076551726672888,76,0.5394736842105263,0.071219715956558,0.3377574715437313,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,OVER,Blks+Stls,94,0.3936170212765957,0.6843400000000001,28,0.4642857142857143,0.0706686930091185,0.2769570151222358,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,UNDER,ra,208,0.5961538461538461,0.5737793209263127,63,0.6666666666666666,0.0705128205128204,0.060802054590216,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,C,UNDER,reb,214,0.5934579439252337,0.5645456688816577,107,0.6635514018691588,0.0700934579439251,0.0592498686076644,OK,D,DEMOTE_1,D,below_current_tier_gates,
Soccer,Soccer,GOBLIN,D,OVER,Goalie Saves,40,0.2,0.0557198270100806,26,0.2692307692307692,0.0692307692307692,,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,OVER,3-PT Made,117,0.5042735042735043,0.49938,82,0.573170731707317,0.0688972274338127,0.163373343161255,OK,D,HOLD,D,at_target,
NBA,NBA,DEMON,D,OVER,Two Pointers Made,135,0.5185185185185185,0.8721360614173851,41,0.5853658536585366,0.066847335140018,0.257559609116525,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
MLB,MLB,DEMON,D,OVER,Pitching Outs,55,0.4181818181818181,0.11398,33,0.4848484848484848,0.0666666666666667,,OK,D,DEMON_KEEP,D,demon_floor_thin_sample,HOLD
MLB,MLB,STANDARD,C,UNDER,Hits,53,0.4339622641509434,0.5657,28,0.5,0.0660377358490565,0.1471670965787327,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,A,OVER,Pts+Asts,340,0.7088235294117647,0.9127719712085852,102,0.7745098039215687,0.0656862745098039,0.1500491532725358,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Free Throws Attempted,133,0.5864661654135338,0.7509098592215976,40,0.65,0.0635338345864662,0.1594815760706786,OK,D,HOLD,D,at_target,
NBA1Q,NBA1Q,GOBLIN,B,OVER,Points,534,0.8239700374531835,0.91231,160,0.8875,0.0635299625468164,0.0792553754081877,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Personal Fouls,247,0.5182186234817814,0.7475252176178734,74,0.581081081081081,0.0628624575992996,0.1870366356315621,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,C,OVER,Total Bases,164,0.2378048780487804,0.9047,50,0.3,0.0621951219512195,0.1984649434234449,OK,C,DEMON_KEEP,C,demon_floor_thin_sample,HOLD
NBA,NBA,GOBLIN,B,OVER,Turnovers,47,0.5957446808510638,0.6519,38,0.6578947368421053,0.0621500559910415,0.1674665722720071,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,C,OVER,Points,181,0.7016574585635359,0.9083,55,0.7636363636363637,0.0619789050728277,0.1979366976983809,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,STANDARD,D,UNDER,Assists,291,0.5154639175257731,0.4849,168,0.5773809523809523,0.0619170348551791,0.0509173581273108,OK,D,HOLD,D,at_target,
NBA,NBA,GOBLIN,A,OVER,Rebounds,540,0.7222222222222222,0.9122504288606184,162,0.7839506172839507,0.0617283950617284,0.1494282765962865,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA1Q,NBA1Q,GOBLIN,B,OVER,Assists,65,0.8615384615384616,0.91164,26,0.9230769230769232,0.0615384615384615,0.1063862555820304,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,ast,110,0.6363636363636364,0.909043041240682,66,0.696969696969697,0.0606060606060606,0.1913162964497835,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,D,OVER,reb,135,0.3555555555555555,0.5883075732936709,41,0.4146341463414634,0.0590785907859078,0.2822063280662787,OK,D,HOLD,D,at_target,
NBA1H,NBA1H,STANDARD,D,OVER,Pts+Rebs+Asts,343,0.6588921282798834,0.9032,241,0.7178423236514523,0.0589501953715688,0.2469389385344787,OK,C,PROMOTE_1,C,meets_higher_tier_gates,
NBA,NBA,STANDARD,D,OVER,Pts+Asts,937,0.4941302027748132,0.9036,284,0.5528169014084507,0.0586866986336375,0.2786592064746894,OK,D,HOLD,D,at_target,
NBA1H,NBA1H,STANDARD,C,OVER,Pts+Rebs+Asts,95,0.6421052631578947,0.9151551401622038,30,0.7,0.0578947368421052,0.2469389385344787,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA,NBA,GOBLIN,B,OVER,Pts+Rebs,468,0.6260683760683761,0.908498074728476,234,0.6837606837606838,0.0576923076923077,0.1662725089026338,OK,C,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pa,52,0.5192307692307693,0.9051109851508884,26,0.5769230769230769,0.0576923076923076,0.3091755115847204,OK,D,DEMOTE_1,C,below_current_tier_gates,
CBB,CBB,STANDARD,C,OVER,reb,76,0.3947368421052631,0.9044795422300006,31,0.4516129032258064,0.0568760611205432,0.2822063280662787,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1H,NBA1H,STANDARD,D,OVER,Points,328,0.5640243902439024,0.909046533434608,197,0.6192893401015228,0.0552649498576204,0.3516730392679648,OK,D,HOLD,D,at_target,
CBB,CBB,GOBLIN,C,OVER,ast,366,0.644808743169399,0.9104707918803824,110,0.7,0.055191256830601,0.1913162964497835,OK,D,DEMOTE_1,D,below_current_tier_gates,
MLB,MLB,DEMON,D,OVER,Total Bases,18228,0.2041913539609392,0.1109,7553,0.259234741162452,0.0550433872015127,0.1984649434234449,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
NBA,NBA,STANDARD,D,UNDER,Rebounds (Combo),230,0.5652173913043478,0.55,79,0.620253164556962,0.0550357732526142,0.0909596510839586,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,A,OVER,Pitcher Strikeouts,99,0.303030303030303,0.0895,84,0.3571428571428571,0.0541125541125541,0.2391548375988109,OK,A,DEMON_KEEP,A,demon_floor_thin_sample,HOLD
NBA,NBA,STANDARD,D,UNDER,FG Attempted,258,0.562015503875969,0.4819,135,0.6148148148148148,0.0527993109388458,0.0984715767615782,OK,D,HOLD,D,at_target,
NBA,NBA,STANDARD,D,UNDER,Free Throws Attempted,96,0.5104166666666666,0.5078,48,0.5625,0.0520833333333333,0.1296108992349495,OK,D,HOLD,D,at_target,
MLB,MLB,DEMON,D,OVER,Runs,7559,0.264849847863474,0.1295,5136,0.3167834890965732,0.0519336412330992,0.1577038207068352,OK,D,DEMON_KEEP,D,demon_floor_confident,APPLY_FLOOR
MLB,MLB,STANDARD,A,UNDER,Total Bases,56,0.4642857142857143,0.5975,31,0.5161290322580645,0.0518433179723502,0.1436848620689655,OK,D,DEMOTE_1,B,below_current_tier_gates,
NBA,NBA,STANDARD,C,UNDER,Pts+Rebs+Asts,58,0.6724137931034483,0.5329346347131314,29,0.7241379310344828,0.0517241379310344,0.0888246254224204,OK,D,DEMOTE_1,D,below_current_tier_gates,
NBA1Q,NBA1Q,STANDARD,D,OVER,Rebounds,49,0.4489795918367347,0.7561599999999999,34,0.5,0.0510204081632653,0.1445573956784785,OK,D,HOLD,D,at_target,
CBB,CBB,STANDARD,C,OVER,pa,187,0.5240641711229946,0.9042279130976076,94,0.574468085106383,0.0504039139833883,0.3091755115847204,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,GOBLIN,B,OVER,fg3m,48,0.7083333333333334,0.9111968477053072,29,0.7586206896551724,0.050287356321839,0.1788300043036585,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,STANDARD,C,OVER,Rebounds,100,0.45,0.9077016849440668,30,0.5,0.0499999999999999,0.2390440501629727,OK,D,DEMOTE_1,D,below_current_tier_gates,
CBB,CBB,STANDARD,B,OVER,pts,60,0.45,0.90445712318142,36,0.5,0.0499999999999999,0.3377574715437313,OK,D,DEMOTE_1,C,below_current_tier_gates,
NBA,NBA,GOBLIN,D,OVER,Blocked Shots,221,0.6244343891402715,0.7539,89,0.6741573033707865,0.049722914230515,0.1624926861463533,OK,D,HOLD,D,at_target,
