sport_disp,prop_type,pick_type_group,n_total,hit_rate,l5_hit_rate,edge_abs_mean,consistency,tier_score,prop_tier_signal_n_features,tier_abcd
NBA,Personal Fouls,Goblin,781,0.5467349551856594,0.2,0.5573542600896861,0.004377895054967329,0.39354876713022174,15,C
CBB,reb,Goblin,1451,0.6140592694693315,0.8,0.9707993108201242,0.026366633587113664,0.3878724172886032,15,C
MLB,Singles,Goblin,439,0.4988610478359909,0.4,0.2945558086560365,2.5944274293365766e-06,0.3867446422006285,15,C
CBB,ast,Goblin,925,0.6464864864864864,0.2,0.9031987027027029,0.0438792769177222,0.3837657232366031,15,C
MLB,Pitcher Strikeouts,Goblin,1426,0.6598877980364657,0.2,1.369866760168303,0.052506692289490786,0.38121906204428485,15,C
CBB,blk,Goblin,198,0.5757575757575758,0.2,0.6840979797979797,0.011545064830297491,0.37660554842063326,15,C
CBB,ra,Goblin,131,0.5572519083969466,0.8,0.7574213740458016,0.006577191755881562,0.37476636319491735,15,C
CBB,stocks,Goblin,46,0.6086956521739131,1.0,0.5651043478260869,0.023915464319841262,0.3709452557361929,15,C
CBB,stl,Goblin,653,0.6370597243491577,0.6,0.6389271056661562,0.03830434759985968,0.36852431340959174,15,C
NBA,Double-Double,Goblin,73,0.6027397260273972,0.4,0.5,0.021338569890863024,0.36849515255713156,15,C
MLB,Walks Allowed,Goblin,609,0.7011494252873564,1.0,0.7850903119868637,0.0844915976211551,0.3679670289824151,15,C
MLB,Hits Allowed,Goblin,1267,0.6566692975532754,0.6,1.2612312549329123,0.050358528276774894,0.36681850082806344,15,C
Tennis,Total Games,Goblin,1000,0.684,0.6,2.7899000000000007,0.07017420986509526,0.3626286034832342,15,C
Soccer,Goals Allowed,Goblin,16,0.75,0.6,1.0,0.1339745962155614,0.36143748798998,15,C
MLB,Pitching Outs,Goblin,303,0.570957095709571,0.0,2.266963696369637,0.010121036553533469,0.3528061830630541,15,C
MLB,Total Bases,Goblin,12548,0.5879024545744341,0.6,0.9435479757730315,0.015574972931326592,0.3488457649748668,15,C
MLB,Plate Appearances,Goblin,94,0.4574468085106383,0.8,2.972340425531916,0.0036281298750557855,0.34117609330061754,15,D
MLB,Hitter Strikeouts,Goblin,8071,0.619254119687771,1.0,0.44278528063436995,0.028859526252777767,0.34032583288565466,15,D
MLB,Hits,Goblin,12712,0.5892857142857143,0.6,0.4141220893643801,0.01607304900314921,0.3367001656833473,15,D
CBB,tov,Goblin,368,0.6059782608695652,1.0,0.3769097826086956,0.022720903276730375,0.33606365202625227,15,D
CBB,fg3m,Goblin,274,0.6277372262773723,0.4,0.7485160583941606,0.033184193296440956,0.3343476342676352,15,D
Tennis,Total Games Won,Goblin,961,0.7304890738813735,0.6,2.0346930280957336,0.1125885129855334,0.3105745653697165,15,D
WNBA,Offensive Rebounds,Goblin,43,0.6511627906976745,0.4,0.7325581395348837,0.04679527758515367,0.30659379879216975,15,D
MLB,Runs,Goblin,389,0.5475578406169666,1.0,0.3334190231362468,0.004533773961464593,0.30182920453662854,15,D
NHL,Points,Goblin,720,0.5916666666666667,0.4,0.1803913888888889,0.016949193129424778,0.29743630035269863,15,D
NHL,Assists,Goblin,113,0.5398230088495575,0.4,0.14470973451327435,0.0031767900652230896,0.2872331872039383,15,D
WNBA,Double-Double,Goblin,17,0.5882352941176471,1.0,0.5,0.01569408643049941,0.2813170658642908,15,D
Soccer,Shots On Target,Goblin,180,0.7,1.0,0.48188888888888887,0.08348486100883201,0.27610896751483244,15,D
Soccer,Goalie Saves,Goblin,124,0.3629032258064516,0.0,1.3711290322580643,0.03832547188620372,0.2753452002164511,15,D
MLB,Walks,Goblin,156,0.5064102564102564,0.6,0.1807692307692308,8.218615177224553e-05,0.27399935856733076,15,D
Soccer,Fouls,Goblin,485,0.3917525773195876,0.4,0.5674432989690721,0.023716239030786457,0.252995712090525,15,D
Soccer,Shots,Goblin,707,0.3734087694483734,0.8,0.6460961810466761,0.03258145490708131,0.2515561914625037,15,D
NHL,Shots On Goal,Goblin,1872,0.39316239316239315,0.0,0.2169402243589744,0.023095243608235894,0.2472481800338497,15,D
NBA,Quarters with 3+ Points,Goblin,19,0.42105263157894735,0.8,3.5,0.012544050563488507,0.2410344102619824,15,D
CBB,3pm,Goblin,220,0.6,0.4,0.9954545454545455,0.020204102886728692,0.1857307566779783,15,D
Tennis,Aces,Goblin,703,0.0,0.0,2.217254623044097,1.0,0.17895077058485642,15,D
Tennis,Double Faults,Goblin,743,0.0,0.0,1.4535262449528936,1.0,0.17211741985500087,15,D
NBA1H,Fantasy Score,Standard OVER,249,0.8112449799196787,0.6,18.243092369477914,0.2173722149711299,0.6990662960062266,15,A
NBA,Fantasy Score,Standard OVER,1772,0.5620767494356659,0.4,6.103349661399549,0.007736976040119692,0.6236571666474789,15,A
NBA1H,Pts+Rebs+Asts,Standard OVER,839,0.6555423122765197,0.4,7.2995232419547085,0.049617784064382664,0.5632814934802639,15,A
NBA,Pts+Rebs+Asts,Standard OVER,2981,0.47869842334786983,0.6,3.372259308956726,0.0009079265009986903,0.5456460315655641,15,A
MLB,Pitches Thrown,Standard OVER,128,0.40625,0.8,5.70296875,0.01773539715614303,0.5375911029240593,15,A
NBA,Pts+Rebs,Standard OVER,2811,0.4838135894699395,0.4,2.8284702952685876,0.0005241371315618526,0.5360362268496613,15,A
NBA,Pts+Asts,Standard OVER,2455,0.490020366598778,0.8,2.873722199592668,0.00019920600716216708,0.533590723266795,15,A
CBB,fantasy score,Standard OVER,143,0.6083916083916084,0.6,2.338443356643357,0.02378023123831341,0.5183194700933815,15,A
NBA1H,Points,Standard OVER,929,0.589881593110872,0.4,4.094886975242196,0.016290084994866616,0.5138677947084603,15,A
NBA,Points,Standard OVER,2346,0.4803921568627451,0.8,2.05731884057971,0.0007692308830662409,0.5130603034372861,15,A
NBA1Q,Points,Standard OVER,883,0.6693091732729332,0.4,4.073703284258211,0.05907619044763057,0.5006747361549124,15,A
NBA,Rebs+Asts,Standard OVER,1778,0.48368953880764903,0.4,1.4900258717660293,0.0005322039091147923,0.4877542213751693,15,A
NBA,FG Attempted,Standard OVER,1011,0.49159248269040556,0.6,1.1234421364985163,0.00014138268915464547,0.4825144305416309,15,A
WNBA,Fantasy Score,Standard OVER,235,0.4723404255319149,0.6,2.3849361702127663,0.0015312765234065662,0.47524979921040955,15,A
NBA1Q,Rebounds,Standard OVER,260,0.7384615384615385,0.8,1.4950769230769232,0.12105496264088,0.4704635118960387,15,A
WNBA,Pts+Rebs,Standard OVER,269,0.45724907063197023,0.6,1.7641635687732342,0.0036619890053983806,0.4668835379879924,15,A
CBB,pra,Standard OVER,609,0.47619047619047616,0.6,1.5135080459770116,0.0011344303141415102,0.4667478424213521,15,A
NBA,Two Pointers Attempted,Standard OVER,646,0.5340557275541795,0.6,0.8892414860681115,0.0023222816545305225,0.46360195374815855,15,A
NBA1Q,Assists,Standard OVER,216,0.7638888888888888,0.4,1.1581481481481481,0.15061750825440812,0.4621984242417641,15,A
NBA,Free Throws Attempted,Standard OVER,628,0.5222929936305732,0.6,0.963328025477707,0.0009944495950240384,0.46149691949288546,15,A
WNBA,Points,Standard OVER,255,0.43137254901960786,0.4,2.0994117647058825,0.009464239975287225,0.46043034447091374,15,A
NBA,Assists,Standard OVER,736,0.4782608695652174,0.4,0.7191576086956522,0.0009456266890385256,0.46042032224605334,15,A
NBA,Rebounds,Standard OVER,1558,0.48267008985879334,0.4,0.7522528883183567,0.000600832070593138,0.45935043052626107,15,A
WNBA,Pts+Asts,Standard OVER,186,0.4032258064516129,0.6,1.7293010752688172,0.01890926930673864,0.45776329707971736,15,A
CBB,pa,Standard OVER,653,0.49617151607963245,0.2,1.4347369065849924,2.9315007941899118e-05,0.4565864336418432,15,B
WNBA,Pts+Rebs+Asts,Standard OVER,310,0.44193548387096776,0.6,2.2396129032258063,0.006765864528002874,0.45318666081342496,15,B
CBB,pr,Standard OVER,593,0.4451939291736931,0.6,1.4024323777403036,0.006025564512684545,0.447615330076219,15,B
NBA,FG Made,Standard OVER,799,0.4818523153942428,1.0,0.7257947434292865,0.0006588939837409713,0.4473378212662847,15,B
MLB,Pitcher Fantasy Score,Standard OVER,125,0.464,0.0,5.40928,0.0025953679674434182,0.44444410570689763,15,B
NBA,Two Pointers Made,Standard OVER,471,0.5116772823779193,0.4,0.7384076433121018,0.00027275504512458415,0.4426919321462684,15,B
NBA,Steals,Standard OVER,271,0.44280442804428044,0.4,0.3030627306273063,0.006564211337928394,0.43834356025216803,15,B
CBB,fantasy,Standard OVER,22,0.5,0.6,2.868654545454546,0.0,0.4371943633859434,15,B
NBA,Free Throws Made,Standard OVER,693,0.5079365079365079,0.8,0.7797546897546898,0.00012598425246856948,0.4369459172335917,15,B
NBA,3-PT Attempted,Standard OVER,562,0.5142348754448398,0.4,0.5859608540925267,0.00040534551035165123,0.43607526373468675,15,B
WNBA,FG Attempted,Standard OVER,122,0.5081967213114754,0.8,0.7658196721311474,0.0001343815097111234,0.4358354596101729,15,B
NBA,3-PT Made,Standard OVER,326,0.5030674846625767,0.2,0.4500306748466258,1.881910138956666e-05,0.43476595449234623,15,B
CBB,pts,Standard OVER,858,0.47086247086247085,0.2,1.2925251748251747,0.0016994352485628639,0.4332416593019454,15,B
NBA,Points (Combo),Standard OVER,248,0.5120967741935484,0.8,2.7974193548387096,0.00029270673039449857,0.43078934532124524,15,B
NBA,Blocked Shots,Standard OVER,187,0.43315508021390375,0.0,0.3474866310160427,0.00897677787290918,0.42882436588186296,15,B
WNBA,Rebs+Asts,Standard OVER,138,0.5072463768115942,0.6,1.0149275362318841,0.00010502546896573595,0.42567717247410214,15,B
NBA,Turnovers,Standard OVER,496,0.5060483870967742,0.6,0.4309677419354839,7.316864977058302e-05,0.4249121100495219,15,B
WNBA,Rebounds,Standard OVER,146,0.4863013698630137,0.4,0.6394520547945206,0.0003753753886008848,0.4227285701564469,15,B
NBA,Blks+Stls,Standard OVER,301,0.4750830564784053,0.4,0.3930897009966777,0.001242480027225823,0.4208901287940797,15,B
WNBA,Steals,Standard OVER,37,0.6216216216216216,0.4,0.30000000000000004,0.03003467865262921,0.4187298035311594,15,B
NBA,Personal Fouls,Standard OVER,308,0.5,0.4,0.37545454545454543,0.0,0.4151490819420908,15,B
WNBA,Assists,Standard OVER,70,0.4714285714285714,0.4,0.6791428571428573,0.0016339880196488688,0.40993812916197486,15,B
WNBA,Free Throws Made,Standard OVER,174,0.5229885057471264,0.2,0.684655172413793,0.0010575019481564585,0.4076847435759859,15,B
WNBA,Two Pointers Attempted,Standard OVER,98,0.46938775510204084,0.4,0.693877551020408,0.0018759787234708947,0.4068715762546106,15,B
WNBA,3-PT Made,Standard OVER,35,0.37142857142857144,0.2,0.5257142857142857,0.033626598554984954,0.40604722343522887,15,C
WNBA,FG Made,Standard OVER,111,0.42342342342342343,0.8,0.5205405405405406,0.011797535077326948,0.4027410106245086,15,C
WNBA,Free Throws Attempted,Standard OVER,159,0.4968553459119497,0.2,0.8532704402515723,1.977789424967291e-05,0.40205317389089845,15,C
Soccer,Goalie Saves,Standard OVER,38,0.47368421052631576,0.4,0.511842105263158,0.001386002052090718,0.4016628102347438,15,C
WNBA,Points (Combo),Standard OVER,89,0.4044943820224719,0.6,1.708202247191011,0.018412149759930108,0.39836016230909305,15,C
WNBA,Two Pointers Made,Standard OVER,66,0.3787878787878788,0.6,0.5380303030303031,0.029829660995022933,0.39605187958768256,15,C
NBA,Defensive Rebounds,Standard OVER,114,0.5,0.6,0.5719298245614035,0.0,0.3942342750103312,15,C
CBB,ra,Standard OVER,359,0.43175487465181056,0.6,0.6609802228412256,0.009358585831967248,0.38763484960643846,15,C
WNBA,Rebounds (Combo),Standard OVER,40,0.725,0.2,0.8800000000000001,0.10697144502541234,0.3870676539326206,15,C
WNBA,Blks+Stls,Standard OVER,92,0.5108695652173914,0.6,0.3557608695652174,0.00023632282026797569,0.3863869966791789,15,C
WNBA,Turnovers,Standard OVER,123,0.5609756097560976,0.4,0.3530081300813008,0.007463904908497465,0.3862122449352903,15,C
WNBA,3-PT Attempted,Standard OVER,115,0.5217391304347826,0.6,0.4361739130434783,0.0009456266890384146,0.38480322444029624,15,C
WNBA,Blocked Shots,Standard OVER,22,0.36363636363636365,0.2,0.29818181818181827,0.0379086141583308,0.3837287953961424,15,C
CBB,ast,Standard OVER,240,0.5166666666666667,0.0,0.5297241666666667,0.0005557099623366701,0.37611864979541515,15,C
MLB,Pitching Outs,Standard OVER,153,0.477124183006536,0.4,2.2438562091503265,0.0010471542722718663,0.37491618040918845,15,C
NBA,Offensive Rebounds,Standard OVER,127,0.49606299212598426,0.2,0.5200787401574803,3.10005425168125e-05,0.3739720421884691,15,C
WNBA,Assists (Combo),Standard OVER,25,0.52,0.8,0.732,0.000800320256256204,0.3642029239164573,15,C
MLB,Pitcher Strikeouts,Standard OVER,458,0.4737991266375546,0.6,1.000174672489083,0.0013739153516064695,0.36287793581697236,15,C
MLB,Hits+Runs+RBIs,Standard OVER,505,0.4910891089108911,0.4,0.8559009900990099,0.0001588205719911251,0.355180104429813,15,C
CBB,stocks,Standard OVER,48,0.3958333333333333,0.2,0.3795833333333334,0.021942117141208084,0.3542009514394136,15,C
NHL,Time On Ice,Standard OVER,235,0.30638297872340425,0.4,0.09559106382978724,0.07801854883738957,0.3522929158358173,15,C
NBA,Rebounds (Combo),Standard OVER,99,0.45454545454545453,0.4,1.1225252525252523,0.004140804536061693,0.3504280264324069,15,C
CBB,reb,Standard OVER,299,0.38127090301003347,0.4,0.46522541806020073,0.028602241040371346,0.3418320915572444,15,C
MLB,Hits Allowed,Standard OVER,152,0.4473684210526316,0.2,1.0951973684210525,0.005555598542569151,0.33748959481566493,15,C
CBB,stl,Standard OVER,174,0.5229885057471264,0.6,0.27831954022988503,0.0010575019481564585,0.33585662836955554,15,D
Tennis,Total Games,Standard OVER,286,0.5,0.4,1.0052097902097903,0.0,0.3330675040950293,15,D
MLB,Singles,Standard OVER,640,0.4875,0.4,0.284859375,0.000312548843389715,0.3327831070967122,15,D
CBB,blk,Standard OVER,83,0.5301204819277109,0.6,0.3207975903614458,0.0018161360381696579,0.3298558493457612,15,D
NBA,Assists (Combo),Standard OVER,90,0.43333333333333335,0.4,0.9743333333333333,0.008928750178766265,0.3250692922007381,15,D
CBB,fg3m,Standard OVER,57,0.45614035087719296,0.4,0.26704912280701754,0.003854767257656766,0.3205576074975811,15,D
NHL,Assists,Standard OVER,147,0.48299319727891155,0.8,0.11600816326530612,0.0005786300839750735,0.32024246574513426,15,D
NHL,Points,Standard OVER,314,0.5700636942675159,0.2,0.13854363057324842,0.009866516583570628,0.31880525678077015,15,D
MLB,Walks,Standard OVER,181,0.5359116022099447,0.6,0.33149171270718225,0.0025826213129938047,0.31162008675342856,15,D
MLB,Walks Allowed,Standard OVER,123,0.5203252032520326,0.2,0.5052032520325203,0.0008265693829452303,0.31001627125965814,15,D
MLB,Hitter Strikeouts,Standard OVER,746,0.47989276139410186,0.2,0.32447721179624667,0.0008089292719927199,0.3067282232680037,15,D
Soccer,Shots,Standard OVER,57,0.2807017543859649,0.0,0.4096491228070176,0.10131589650065276,0.30392838384627463,15,D
CBB,tov,Standard OVER,117,0.4358974358974359,0.0,0.25353333333333333,0.00825232790698871,0.30057450646471706,15,D
MLB,Hits,Standard OVER,564,0.4716312056737589,0.6,0.25902482269503546,0.0016108744412819398,0.2871632798925616,15,D
MLB,Runs,Standard OVER,743,0.414535666218035,0.8,0.2722745625841185,0.014716593763591579,0.28427962883755625,15,D
Tennis,Total Games Won,Standard OVER,288,0.5208333333333334,0.4,0.6039930555555555,0.000868432643183481,0.28021861536953185,15,D
MLB,Total Bases,Standard OVER,1299,0.4426481909160893,0.4,0.744203233256351,0.006600241605017043,0.2761407168695765,15,D
NHL,Shots On Goal,Standard OVER,490,0.13673469387755102,0.0,0.14640775510204082,0.3128659013911085,0.26670257257722774,15,D
Soccer,Passes Attempted,Standard OVER,112,0.0,0.0,0.0,1.0,0.21622762217792627,15,D
Soccer,Clearances,Standard OVER,33,0.030303030303030304,0.0,0.0,0.6571603485156132,0.17681479886555737,15,D
Soccer,Attempted Dribbles,Standard OVER,31,0.3225806451612903,0.6,0.0,0.0650724679877781,0.1638554509214715,15,D
Soccer,Shots Assisted,Standard OVER,30,0.6333333333333333,0.8,0.0,0.03621118034660287,0.16250545273260547,15,D
NBA,3-PT Made (Combo),Standard OVER,37,0.5135135135135135,0.6,0.711081081081081,0.00036529681584174245,0.1571128825684598,15,D
Soccer,Tackles,Standard OVER,16,0.375,0.6,0.0,0.031754163448145745,0.15494460887955097,15,D
CBB,fantasy score,Standard UNDER,110,0.5181818181818182,1.0,2.040070909090909,0.0006613757337241566,0.5285790364359294,15,A
NHL,Faceoffs Won,Standard UNDER,227,0.23348017621145375,0.0,0.4970339207048458,0.15390973642826433,0.5211383373602421,15,A
NHL,Goalie Saves,Standard UNDER,112,0.5982142857142857,0.8,0.5,0.019481863336261118,0.4982004395315784,15,A
NBA1H,Fantasy Score,Standard UNDER,160,0.5875,0.4,5.542152777777777,0.015431566624239168,0.491656139756199,15,A
NBA,Pts+Rebs+Asts,Standard UNDER,1226,0.50163132137031,0.6,2.2062515204170285,5.322432990673143e-06,0.46943994393114724,15,A
NBA,Pts+Asts,Standard UNDER,1244,0.5088424437299035,0.4,1.975068376068376,0.000156389851125871,0.4588594256673441,15,A
NBA,Pts+Rebs,Standard UNDER,1415,0.5166077738515901,0.4,2.0233956619296936,0.0005517885399075606,0.45667560897703546,15,A
WNBA,Pts+Asts,Standard UNDER,135,0.5037037037037037,0.6,4.174518518518518,2.7435218595273092e-05,0.45214395625919623,15,A
MLB,Pitches Thrown,Standard UNDER,245,0.5510204081632653,0.8,6.102,0.005219787187433322,0.4480745560449802,15,A
NBA,Fantasy Score,Standard UNDER,771,0.503242542153048,0.6,3.446914051841746,2.1028380324916718e-05,0.4469720361340994,15,A
WNBA,Pts+Rebs+Asts,Standard UNDER,222,0.481981981981982,0.4,5.91063063063063,0.0006495088774862712,0.44563108622619285,15,A
NBA,Points,Standard UNDER,1426,0.514726507713885,0.6,1.8407492581602374,0.000433834164935587,0.4449735606453363,15,A
NBA1H,Pts+Rebs+Asts,Standard UNDER,75,0.44,0.8,1.9132142857142858,0.007226108320731339,0.4447484684026035,15,A
NBA,FG Attempted,Standard UNDER,882,0.518140589569161,0.4,1.3913500597371564,0.0006583787110970851,0.4432038787064037,15,A
CBB,3pm,Standard UNDER,116,0.5948275862068966,1.0,1.4051724137931034,0.018149239661803596,0.4391553340211362,15,A
WNBA,Pts+Rebs,Standard UNDER,209,0.49282296650717705,0.8,5.085837320574163,0.00010302492658198492,0.43809778354693807,15,A
NHL,Time On Ice,Standard UNDER,328,0.6158536585365854,0.4,0.1414875,0.027214453635975744,0.43602025285709595,15,A
WNBA,Fantasy Score,Standard UNDER,239,0.46443514644351463,0.8,6.353389121338911,0.002532925472713443,0.4306536784451301,15,A
CBB,pra,Standard UNDER,782,0.5498721227621484,0.4,1.7400086956521739,0.004986891802530757,0.4299837844904992,15,A
NBA1H,Points,Standard UNDER,174,0.5114942528735632,0.6,1.4274285714285717,0.00026427061772249516,0.42767538333259975,15,A
WNBA,FG Attempted,Standard UNDER,169,0.5207100591715976,0.4,1.5192899408284024,0.0008581813393878646,0.4198785900774733,15,A
CBB,pr,Standard UNDER,836,0.5538277511961722,0.6,1.6243238038277512,0.005811741768868117,0.41729083808974143,15,A
WNBA,3-PT Made,Standard UNDER,22,0.36363636363636365,0.0,0.8413636363636364,0.03790861415833102,0.41096792020274747,15,A
WNBA,Points,Standard UNDER,334,0.5029940119760479,0.6,3.045748502994012,1.7928376138898194e-05,0.4093250493906768,15,A
NBA,Rebs+Asts,Standard UNDER,842,0.5249406175771971,0.8,0.8684917617237009,0.001244843628093184,0.4090435752982998,15,A
WNBA,Two Pointers Attempted,Standard UNDER,127,0.6535433070866141,0.8,1.1688976377952758,0.04831842962279531,0.40816732012162255,15,A
NBA,Rebounds,Standard UNDER,902,0.5121951219512195,0.8,0.6921090047393365,0.0002974862478443141,0.40801650251919935,15,B
NBA1Q,Points,Standard UNDER,153,0.46405228758169936,0.4,0.957107438016529,0.002587824473971767,0.4034093403349666,15,B
CBB,pa,Standard UNDER,635,0.525984251968504,0.6,1.3570294488188974,0.0013512756736985265,0.401436206914867,15,B
NBA1Q,Assists,Standard UNDER,22,0.36363636363636365,0.8,0.2757142857142857,0.03790861415833058,0.4007058711270865,15,B
NBA,3-PT Attempted,Standard UNDER,509,0.5206286836935167,0.4,0.6839569892473117,0.0008514476634161605,0.3996128388800654,15,B
NBA,Free Throws Attempted,Standard UNDER,468,0.5085470085470085,0.6,0.7054081632653061,0.00014611338476577806,0.39834830856936687,15,B
NBA,Two Pointers Attempted,Standard UNDER,546,0.5311355311355311,0.2,0.9897858672376874,0.0019407258065112787,0.3979070080507162,15,B
NHL,Hits,Standard UNDER,452,0.5154867256637168,0.4,0.4953984513274336,0.0004797924439610135,0.3965659957574729,15,B
WNBA,Rebs+Asts,Standard UNDER,85,0.6588235294117647,0.8,2.6285882352941177,0.05179097978306435,0.3961190693121259,15,B
WNBA,Rebounds,Standard UNDER,172,0.5174418604651163,0.6,1.5888372093023255,0.0006086222034622502,0.39287297093655404,15,B
NBA,Turnovers,Standard UNDER,311,0.6205787781350482,1.0,0.3630872483221477,0.029514022227092984,0.388384423531628,15,B
NBA1Q,Rebounds,Standard UNDER,47,0.3191489361702128,0.4,0.3270588235294118,0.06770628509758958,0.3860291066717094,15,B
CBB,pts,Standard UNDER,741,0.5114709851551957,0.2,1.2038160593792173,0.00026320163841264677,0.38566655611924017,15,B
NBA,Blocked Shots,Standard UNDER,96,0.5625,0.8,0.22241379310344825,0.007843258350778481,0.3855178548065557,15,B
NBA,FG Made,Standard UNDER,475,0.4863157894736842,0.4,0.6339780219780219,0.0003745853925650744,0.385199379919779,15,B
