sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
CBB,pts,OVER,Goblin,(missing),high,127,91.0,0.8365559248727297,1.0,0.0,0.0,0.7165354330708661
CBB,pra,UNDER,Standard UNDER,Above Avg,xl,124,68.0,0.5743024123310518,1.0,1.0,0.0,0.5483870967741935
CBB,pts,UNDER,Standard UNDER,Elite,high,122,61.0,0.5526080026133184,1.0,1.0,0.0,0.5
CBB,pra,OVER,Goblin,Above Avg,xl,119,70.0,0.7939187467384042,1.0,1.0,0.0,0.5882352941176471
CBB,reb,OVER,Goblin,Above Avg,mid,119,74.0,0.7957847211573693,1.0,1.0,0.0,0.6218487394957983
CBB,pr,UNDER,Standard UNDER,Above Avg,xl,116,65.0,0.5427388355001911,1.0,1.0,0.0,0.5603448275862069
CBB,pts,OVER,Demon,Elite,xl,114,31.0,0.289473682641983,1.0,1.0,0.0,0.2719298245614035
CBB,pa,OVER,Standard OVER,Elite,xl,113,55.0,0.7751944658071588,1.0,1.0,0.0,0.48672566371681414
CBB,stl,OVER,Demon,Elite,low,112,27.0,,1.0,1.0,0.0,0.24107142857142858
CBB,stl,OVER,Goblin,Above Avg,micro,111,71.0,0.82421482362936,1.0,1.0,0.0,0.6396396396396397
CBB,ast,OVER,Goblin,Above Avg,low,109,79.0,0.8302936287843998,1.0,1.0,0.0,0.7247706422018348
CBB,pr,UNDER,Standard UNDER,(missing),xl,109,58.0,0.48419857738142513,1.0,0.0,0.0,0.5321100917431193
CBB,pra,OVER,Demon,(missing),xl,108,25.0,0.19665023684501648,1.0,0.0,0.0,0.23148148148148148
CBB,reb,OVER,Goblin,Weak,low,108,65.0,0.781545047637101,1.0,1.0,0.0,0.6018518518518519
CBB,stl,OVER,Goblin,Avg,micro,108,62.0,0.8539055728002669,1.0,1.0,0.0,0.5740740740740741
CBB,stl,OVER,Goblin,Weak,micro,108,74.0,0.8177693005387642,1.0,1.0,0.0,0.6851851851851852
CBB,pts,OVER,Demon,(missing),xl,107,23.0,0.17900398267166956,1.0,0.0,0.0,0.21495327102803738
CBB,pts,OVER,Standard OVER,Above Avg,high,107,48.0,0.7636275402438522,1.0,1.0,0.0,0.4485981308411215
CBB,ast,OVER,Demon,Elite,low,106,25.0,,1.0,1.0,0.0,0.2358490566037736
CBB,reb,OVER,Goblin,Avg,mid,106,67.0,0.8208519970616516,1.0,1.0,0.0,0.6320754716981132
CBB,pra,OVER,Demon,Avg,xl,105,35.0,,1.0,1.0,0.0,0.3333333333333333
CBB,pra,UNDER,Standard UNDER,(missing),xl,104,53.0,0.5352161421083443,1.0,0.0,0.0,0.5096153846153846
CBB,ast,OVER,Demon,Weak,low,102,28.0,,1.0,1.0,0.0,0.27450980392156865
CBB,stl,OVER,Demon,Weak,low,102,27.0,,1.0,1.0,0.0,0.2647058823529412
CBB,pr,OVER,Standard OVER,Elite,high,99,46.0,0.747616903787794,1.0,1.0,0.0,0.46464646464646464
CBB,reb,OVER,Goblin,Weak,mid,98,50.0,0.7973271126771477,1.0,1.0,0.0,0.5102040816326531
CBB,pts,OVER,Goblin,Above Avg,mid,97,58.0,0.8445942178015011,1.0,1.0,0.0,0.5979381443298969
CBB,3pm,OVER,Demon,Weak,low,96,24.0,,1.0,1.0,0.0,0.25
CBB,pra,OVER,Goblin,Avg,xl,95,61.0,0.8605621914697867,1.0,1.0,0.0,0.6421052631578947
CBB,pra,OVER,Demon,Above Avg,xl,94,22.0,0.37522555887699127,1.0,1.0,0.0,0.23404255319148937
CBB,pts,UNDER,Standard UNDER,Weak,high,94,47.0,0.5543622740238291,1.0,1.0,0.0,0.5
CBB,reb,OVER,Demon,(missing),mid,93,24.0,0.06047042459249496,1.0,0.0,0.0,0.25806451612903225
CBB,pts,OVER,Demon,Above Avg,xl,91,21.0,0.1894279745008264,1.0,1.0,0.0,0.23076923076923078
CBB,pts,UNDER,Standard UNDER,Above Avg,high,90,48.0,0.5411064996874273,1.0,1.0,0.0,0.5333333333333333
CBB,reb,OVER,Standard OVER,Elite,mid,90,36.0,0.6056300905995741,1.0,1.0,0.0,0.4
CBB,3pm,OVER,Demon,Avg,low,89,11.0,,1.0,1.0,0.0,0.12359550561797752
CBB,pra,OVER,Standard OVER,Above Avg,xl,88,44.0,0.7802493456709405,1.0,1.0,0.0,0.5
CBB,pa,UNDER,Standard UNDER,Elite,high,86,47.0,0.5622712975657986,1.0,1.0,0.0,0.5465116279069767
CBB,pts,UNDER,Standard UNDER,Avg,high,86,39.0,0.5751850723734797,1.0,1.0,0.0,0.45348837209302323
CBB,pra,OVER,Goblin,(missing),xl,85,53.0,0.8431543781290807,1.0,0.0,0.0,0.6235294117647059
CBB,reb,UNDER,Standard UNDER,Elite,mid,85,50.0,0.568885729936685,1.0,1.0,0.0,0.5882352941176471
CBB,stl,OVER,Demon,Avg,low,85,21.0,,1.0,1.0,0.0,0.24705882352941178
CBB,stl,OVER,Goblin,(missing),micro,85,55.0,0.8773351577269556,1.0,0.0,0.0,0.6470588235294118
CBB,ast,OVER,Goblin,Weak,low,84,54.0,0.7743955848754005,1.0,1.0,0.0,0.6428571428571429
CBB,pts,OVER,Demon,Avg,high,84,12.0,0.23642171919345864,1.0,1.0,0.0,0.14285714285714285
CBB,pa,UNDER,Standard UNDER,Weak,xl,83,41.0,0.5600613843937196,1.0,1.0,0.0,0.4939759036144578
CBB,reb,OVER,Demon,Above Avg,mid,82,12.0,0.40960028022527695,1.0,1.0,0.0,0.14634146341463414
CBB,fg3m,OVER,Goblin,Elite,micro,81,55.0,0.7270276433243591,1.0,1.0,0.0,0.6790123456790124
CBB,reb,OVER,Goblin,(missing),low,81,51.0,0.8389644389298727,1.0,0.0,0.0,0.6296296296296297
CBB,ast,OVER,Goblin,Avg,low,80,62.0,0.8384477484817211,1.0,1.0,0.0,0.775
CBB,ra,OVER,Standard OVER,Elite,high,80,34.0,0.6287730426169227,1.0,1.0,0.0,0.425
CBB,ra,OVER,Standard OVER,Elite,mid,79,37.0,0.6798758210618273,1.0,1.0,0.0,0.46835443037974683
CBB,3pm,OVER,Demon,(missing),low,78,12.0,,1.0,0.0,0.0,0.15384615384615385
CBB,3pm,OVER,Demon,Above Avg,low,77,19.0,,1.0,1.0,0.0,0.24675324675324675
CBB,reb,OVER,Goblin,(missing),mid,76,49.0,0.766785444254375,1.0,0.0,0.0,0.6447368421052632
CBB,pr,UNDER,Standard UNDER,Elite,high,75,42.0,0.5706279736252482,1.0,1.0,0.0,0.56
CBB,stl,OVER,Demon,(missing),low,75,17.0,,1.0,0.0,0.0,0.22666666666666666
CBB,reb,UNDER,Standard UNDER,Avg,mid,74,40.0,0.5449200044340516,1.0,1.0,0.0,0.5405405405405406
CBB,fantasy score,OVER,Goblin,Elite,xl,73,51.0,0.9086756567909844,1.0,1.0,0.0,0.6986301369863014
CBB,pts,OVER,Demon,Above Avg,high,73,12.0,0.23008551076054573,1.0,1.0,0.0,0.1643835616438356
CBB,pra,OVER,Standard OVER,Elite,high,72,33.0,0.7484720302533898,1.0,1.0,0.0,0.4583333333333333
CBB,pts,OVER,Standard OVER,Weak,high,72,34.0,0.8022990023975696,1.0,1.0,0.0,0.4722222222222222
CBB,reb,OVER,Demon,Elite,high,72,8.0,0.1280000060796738,1.0,1.0,0.0,0.1111111111111111
CBB,pts,OVER,Standard OVER,(missing),high,71,30.0,0.7062426883162731,1.0,0.0,0.0,0.4225352112676056
CBB,pts,OVER,Demon,Weak,high,70,14.0,,1.0,1.0,0.0,0.2
CBB,stl,OVER,Demon,Above Avg,low,70,13.0,,1.0,1.0,0.0,0.18571428571428572
CBB,pts,OVER,Standard OVER,Elite,mid,69,35.0,0.7504059363288025,1.0,1.0,0.0,0.5072463768115942
CBB,pa,UNDER,Standard UNDER,Avg,xl,67,32.0,0.5626030781472193,1.0,1.0,0.0,0.47761194029850745
CBB,pr,OVER,Standard OVER,Above Avg,xl,66,23.0,0.7417490979449423,1.0,1.0,0.0,0.3484848484848485
CBB,pra,OVER,Goblin,Above Avg,high,66,41.0,0.8513555579132095,1.0,1.0,0.0,0.6212121212121212
CBB,pra,OVER,Standard OVER,Avg,xl,66,35.0,0.8113686458251675,1.0,1.0,0.0,0.5303030303030303
CBB,pts,OVER,Standard OVER,Avg,high,66,37.0,0.7794710393752008,1.0,1.0,0.0,0.5606060606060606
CBB,pts,UNDER,Standard UNDER,(missing),high,66,30.0,0.5448030252673942,1.0,0.0,0.0,0.45454545454545453
CBB,ast,OVER,Demon,Above Avg,low,65,17.0,0.2937305778265,1.0,1.0,0.0,0.26153846153846155
CBB,ast,OVER,Demon,Avg,low,65,15.0,,1.0,1.0,0.0,0.23076923076923078
CBB,ra,UNDER,Standard UNDER,Elite,high,65,45.0,0.5452678121587299,1.0,1.0,0.0,0.6923076923076923
CBB,tov,OVER,Goblin,Elite,micro,65,45.0,0.7269455525555178,1.0,1.0,0.0,0.6923076923076923
CBB,ast,OVER,Demon,(missing),low,64,12.0,0.07384242862462997,1.0,0.0,0.0,0.1875
CBB,tov,OVER,Goblin,Elite,low,64,36.0,0.6797214615611848,1.0,1.0,0.0,0.5625
CBB,pr,OVER,Standard OVER,Avg,xl,63,38.0,0.782503609334223,1.0,1.0,0.0,0.6031746031746031
CBB,pa,OVER,Standard OVER,Above Avg,high,62,32.0,0.7723566825947975,1.0,1.0,0.0,0.5161290322580645
CBB,ast,OVER,Goblin,Above Avg,micro,61,45.0,0.8288308997623685,1.0,1.0,0.0,0.7377049180327869
CBB,stl,OVER,Standard OVER,Elite,micro,60,30.0,0.6860489135772766,1.0,1.0,0.0,0.5
CBB,ast,OVER,Goblin,(missing),low,59,38.0,0.7888195866320321,1.0,0.0,0.0,0.6440677966101694
CBB,pa,UNDER,Standard UNDER,(missing),xl,59,27.0,0.5190983980525277,1.0,0.0,0.0,0.4576271186440678
CBB,pa,UNDER,Standard UNDER,Above Avg,xl,59,33.0,0.5315106785100073,1.0,1.0,0.0,0.559322033898305
CBB,pa,UNDER,Standard UNDER,Elite,xl,59,33.0,0.584020015533391,1.0,1.0,0.0,0.559322033898305
CBB,reb,OVER,Demon,Weak,high,59,5.0,,1.0,1.0,0.0,0.0847457627118644
CBB,fantasy score,OVER,Goblin,Weak,xl,58,45.0,0.9069290685624042,1.0,1.0,0.0,0.7758620689655172
CBB,pa,UNDER,Standard UNDER,Above Avg,high,58,30.0,0.5371627553021276,1.0,1.0,0.0,0.5172413793103449
CBB,pts,OVER,Standard OVER,Elite,xl,57,25.0,0.8011428048698984,1.0,1.0,0.0,0.43859649122807015
CBB,pts,OVER,Goblin,Avg,mid,56,34.0,0.8499541507077141,1.0,1.0,0.0,0.6071428571428571
CBB,ra,UNDER,Standard UNDER,Elite,mid,56,36.0,0.5554548678472756,1.0,1.0,0.0,0.6428571428571429
CBB,ast,OVER,Goblin,Weak,micro,55,34.0,0.782034797393929,1.0,1.0,0.0,0.6181818181818182
CBB,pa,UNDER,Standard UNDER,Weak,high,55,30.0,0.5575599413545954,1.0,1.0,0.0,0.5454545454545454
CBB,reb,UNDER,Standard UNDER,Above Avg,mid,55,29.0,0.5562291308972885,1.0,1.0,0.0,0.5272727272727272
CBB,pa,UNDER,Standard UNDER,Avg,high,54,31.0,0.5437589887018429,1.0,1.0,0.0,0.5740740740740741
CBB,pra,OVER,Standard OVER,(missing),xl,54,28.0,0.746999132313461,1.0,0.0,0.0,0.5185185185185185
CBB,ast,OVER,Demon,Weak,mid,53,10.0,,1.0,1.0,0.0,0.18867924528301888
CBB,fantasy score,OVER,Goblin,Above Avg,xl,53,38.0,0.9098199287754999,1.0,1.0,0.0,0.7169811320754716
CBB,pr,OVER,Goblin,Elite,high,53,34.0,0.7434833677291822,1.0,1.0,0.0,0.6415094339622641
CBB,pra,OVER,Standard OVER,Weak,xl,53,22.0,0.7740231333817217,1.0,1.0,0.0,0.41509433962264153
CBB,ra,UNDER,Standard UNDER,Weak,mid,53,29.0,0.5479584790789748,1.0,1.0,0.0,0.5471698113207547
CBB,reb,UNDER,Standard UNDER,Weak,mid,53,35.0,0.5408429464927001,1.0,1.0,0.0,0.660377358490566
CBB,blk,OVER,Goblin,Elite,micro,52,26.0,0.8164937244382966,1.0,1.0,0.0,0.5
CBB,pr,OVER,Standard OVER,Weak,xl,52,23.0,0.7368069146832764,1.0,1.0,0.0,0.4423076923076923
CBB,ra,UNDER,Standard UNDER,Above Avg,high,52,30.0,0.5438487828428371,1.0,1.0,0.0,0.5769230769230769
CBB,ra,UNDER,Standard UNDER,Weak,high,52,30.0,0.5483252385922169,1.0,1.0,0.0,0.5769230769230769
CBB,reb,OVER,Demon,(missing),high,52,12.0,0.08428926765918733,1.0,0.0,0.0,0.23076923076923078
CBB,fantasy score,OVER,Goblin,Avg,xl,51,36.0,0.9086117342333202,1.0,1.0,0.0,0.7058823529411765
CBB,fantasy score,OVER,Standard OVER,Elite,xl,51,30.0,0.8668863005152546,1.0,1.0,0.0,0.5882352941176471
CBB,pts,OVER,Demon,(missing),high,51,19.0,0.2792624384164811,1.0,0.0,0.0,0.37254901960784315
CBB,ra,UNDER,Standard UNDER,Avg,high,51,32.0,0.5568728073110618,1.0,1.0,0.0,0.6274509803921569
CBB,ast,OVER,Standard OVER,Elite,low,50,27.0,0.6906015675926345,1.0,1.0,0.0,0.54
CBB,pa,OVER,Standard OVER,Above Avg,xl,50,31.0,0.8248600540910469,1.0,1.0,0.0,0.62
CBB,pts,UNDER,Standard UNDER,(missing),xl,49,22.0,0.5091023906691012,1.0,0.0,0.0,0.4489795918367347
CBB,reb,OVER,Demon,Above Avg,high,49,16.0,0.07794966734945774,1.0,1.0,0.0,0.32653061224489793
CBB,pts,UNDER,Standard UNDER,Avg,xl,48,24.0,0.5263851385775173,1.0,1.0,0.0,0.5
CBB,ast,OVER,Goblin,Avg,micro,47,32.0,0.8611529041524913,1.0,1.0,0.0,0.6808510638297872
CBB,fg3m,OVER,Goblin,Elite,low,47,27.0,0.7183657531037217,1.0,1.0,0.0,0.574468085106383
CBB,pa,OVER,Standard OVER,Avg,xl,47,27.0,0.8091491109120504,1.0,1.0,0.0,0.574468085106383
CBB,ra,UNDER,Standard UNDER,Above Avg,mid,47,22.0,0.5635051301059725,1.0,1.0,0.0,0.46808510638297873
CBB,ra,UNDER,Standard UNDER,Avg,mid,47,22.0,0.5411068289913658,1.0,1.0,0.0,0.46808510638297873
CBB,ast,OVER,Demon,Elite,mid,46,9.0,,1.0,1.0,0.0,0.1956521739130435
CBB,pts,UNDER,Standard UNDER,Weak,xl,46,29.0,0.5351955081322651,1.0,1.0,0.0,0.6304347826086957
CBB,reb,OVER,Demon,Avg,high,46,10.0,0.1280000060796738,1.0,1.0,0.0,0.21739130434782608
CBB,ra,OVER,Standard OVER,Above Avg,mid,45,21.0,0.7842893239919129,1.0,1.0,0.0,0.4666666666666667
CBB,pr,OVER,Goblin,Elite,xl,44,27.0,0.7792058959403474,1.0,1.0,0.0,0.6136363636363636
CBB,pr,UNDER,Standard UNDER,Above Avg,high,44,22.0,0.5787819345314367,1.0,1.0,0.0,0.5
CBB,pts,OVER,Goblin,Above Avg,xl,44,31.0,0.8487576536374862,1.0,1.0,0.0,0.7045454545454546
CBB,pts,OVER,Goblin,Avg,xl,43,28.0,0.8931254832630492,1.0,1.0,0.0,0.6511627906976745
CBB,pa,OVER,Standard OVER,(missing),xl,42,17.0,0.6093457048612643,1.0,0.0,0.0,0.40476190476190477
CBB,pr,OVER,Standard OVER,(missing),xl,42,18.0,0.7405923040573821,1.0,0.0,0.0,0.42857142857142855
CBB,pts,OVER,Goblin,Elite,xl,42,20.0,0.7688191175783956,1.0,1.0,0.0,0.47619047619047616
CBB,pts,OVER,Goblin,Weak,mid,42,30.0,0.8798998367153842,1.0,1.0,0.0,0.7142857142857143
CBB,3pm,OVER,Goblin,Elite,micro,41,29.0,,1.0,1.0,0.0,0.7073170731707317
CBB,pa,UNDER,Standard UNDER,(missing),high,41,22.0,0.5701255059769651,1.0,0.0,0.0,0.5365853658536586
CBB,pra,UNDER,Standard UNDER,Elite,high,41,21.0,0.5279453815553479,1.0,1.0,0.0,0.5121951219512195
CBB,ra,OVER,Goblin,Elite,mid,41,26.0,0.7959337832004253,1.0,1.0,0.0,0.6341463414634146
CBB,pts,OVER,Goblin,Weak,xl,40,23.0,0.8761967955768958,1.0,1.0,0.0,0.575
CBB,pa,OVER,Standard OVER,Avg,high,39,21.0,0.7917708049333598,1.0,1.0,0.0,0.5384615384615384
CBB,pr,OVER,Standard OVER,Above Avg,high,39,11.0,0.7600628804250031,1.0,1.0,0.0,0.28205128205128205
CBB,pts,OVER,Goblin,(missing),xl,39,22.0,0.8632296551125606,1.0,0.0,0.0,0.5641025641025641
CBB,tov,OVER,Goblin,Avg,low,39,22.0,0.7474525757097926,1.0,1.0,0.0,0.5641025641025641
CBB,tov,UNDER,Standard UNDER,Elite,low,39,24.0,0.5307297477516234,1.0,1.0,0.0,0.6153846153846154
CBB,pa,OVER,Standard OVER,Weak,high,38,19.0,0.8221398046698482,1.0,1.0,0.0,0.5
CBB,pts,OVER,Standard OVER,Avg,xl,38,20.0,0.8352280385549087,1.0,1.0,0.0,0.5263157894736842
CBB,reb,OVER,Standard OVER,Above Avg,mid,38,16.0,0.6914201643341858,1.0,1.0,0.0,0.42105263157894735
CBB,reb,UNDER,Standard UNDER,(missing),mid,38,19.0,0.5574372792068544,1.0,0.0,0.0,0.5
CBB,ast,OVER,Standard OVER,Above Avg,low,37,19.0,0.6718818376435887,1.0,1.0,0.0,0.5135135135135135
CBB,blk,OVER,Demon,Weak,low,37,12.0,,1.0,1.0,0.0,0.32432432432432434
CBB,tov,OVER,Standard OVER,Elite,low,37,17.0,0.5440306614654022,1.0,1.0,0.0,0.4594594594594595
CBB,blk,OVER,Goblin,Avg,micro,36,20.0,0.8804366096295569,1.0,1.0,0.0,0.5555555555555556
CBB,fantasy score,UNDER,Standard UNDER,Weak,xl,36,17.0,0.659163716606772,1.0,1.0,0.0,0.4722222222222222
CBB,pr,OVER,Goblin,Above Avg,xl,36,24.0,0.8529909512807078,1.0,1.0,0.0,0.6666666666666666
CBB,ra,UNDER,Standard UNDER,(missing),high,36,20.0,0.5637562774341665,1.0,0.0,0.0,0.5555555555555556
CBB,blk,OVER,Goblin,Above Avg,micro,35,21.0,0.8163180425622937,1.0,1.0,0.0,0.6
CBB,fantasy score,OVER,Demon,Elite,xl,35,11.0,,1.0,1.0,0.0,0.3142857142857143
CBB,fantasy score,OVER,Standard OVER,Above Avg,xl,35,24.0,0.8858166421620826,1.0,1.0,0.0,0.6857142857142857
CBB,pa,OVER,Standard OVER,Weak,xl,35,15.0,0.7853566730668764,1.0,1.0,0.0,0.42857142857142855
CBB,pr,UNDER,Standard UNDER,Weak,high,35,19.0,0.6156552157939007,1.0,1.0,0.0,0.5428571428571428
CBB,reb,UNDER,Standard UNDER,Elite,low,35,26.0,0.5690154162646043,1.0,1.0,0.0,0.7428571428571429
CBB,ast,OVER,Demon,Above Avg,mid,34,5.0,0.1869604825973511,1.0,1.0,0.0,0.14705882352941177
CBB,ast,OVER,Goblin,(missing),micro,34,23.0,0.8804585862070885,1.0,0.0,0.0,0.6764705882352942
CBB,pra,OVER,Goblin,Weak,high,34,20.0,0.7729916994943078,1.0,1.0,0.0,0.5882352941176471
CBB,pts,UNDER,Standard UNDER,Elite,xl,34,17.0,0.5752621019986925,1.0,1.0,0.0,0.5
CBB,reb,OVER,Demon,Elite,low,34,15.0,,1.0,1.0,0.0,0.4411764705882353
CBB,pa,OVER,Standard OVER,Elite,mid,33,14.0,0.8190630117701363,1.0,1.0,0.0,0.42424242424242425
CBB,pts,UNDER,Standard UNDER,Above Avg,xl,33,16.0,0.5106906753840451,1.0,1.0,0.0,0.48484848484848486
CBB,tov,OVER,Goblin,Weak,low,33,23.0,0.704702755051612,1.0,1.0,0.0,0.696969696969697
CBB,blk,OVER,Demon,Elite,low,32,6.0,,1.0,1.0,0.0,0.1875
CBB,fantasy score,OVER,Demon,Weak,xl,32,10.0,,1.0,1.0,0.0,0.3125
CBB,fg3m,OVER,Goblin,Above Avg,micro,32,17.0,0.7973314729804142,1.0,1.0,0.0,0.53125
CBB,pr,UNDER,Standard UNDER,Avg,high,32,18.0,0.5918683143326334,1.0,1.0,0.0,0.5625
CBB,pts,OVER,Standard OVER,(missing),xl,32,15.0,0.6219076323920687,1.0,0.0,0.0,0.46875
CBB,pts,OVER,Standard OVER,Above Avg,xl,32,19.0,0.7365164650167741,1.0,1.0,0.0,0.59375
CBB,ra,OVER,Standard OVER,Avg,mid,32,10.0,0.6752826357696798,1.0,1.0,0.0,0.3125
CBB,pr,OVER,Demon,Elite,xl,31,10.0,0.4915966391563416,1.0,1.0,0.0,0.3225806451612903
CBB,ra,UNDER,Standard UNDER,(missing),mid,31,14.0,0.5405778194598944,1.0,0.0,0.0,0.45161290322580644
CBB,tov,OVER,Demon,Elite,low,31,11.0,,1.0,1.0,0.0,0.3548387096774194
CBB,tov,OVER,Goblin,Avg,micro,31,19.0,0.7913836894948539,1.0,1.0,0.0,0.6129032258064516
CBB,3pm,OVER,Goblin,Weak,low,30,15.0,,1.0,1.0,0.0,0.5
CBB,pts,OVER,Standard OVER,Weak,xl,30,13.0,0.7213902722764222,1.0,1.0,0.0,0.43333333333333335
CBB,ra,OVER,Standard OVER,Above Avg,high,30,14.0,0.7494439822024102,1.0,1.0,0.0,0.4666666666666667
CBB,tov,OVER,Goblin,Above Avg,low,30,15.0,0.6703856798018076,1.0,1.0,0.0,0.5
CBB,ast,OVER,Demon,(missing),mid,29,4.0,0.07384242862462997,1.0,0.0,0.0,0.13793103448275862
CBB,blk,OVER,Demon,Above Avg,low,29,4.0,,1.0,1.0,0.0,0.13793103448275862
CBB,fantasy score,OVER,Standard OVER,Avg,xl,29,16.0,0.8190981661182789,1.0,1.0,0.0,0.5517241379310345
CBB,pa,OVER,Standard OVER,(missing),high,29,14.0,0.7649605066071383,1.0,0.0,0.0,0.4827586206896552
CBB,pr,OVER,Demon,Above Avg,xl,29,8.0,0.41059923637658363,1.0,1.0,0.0,0.27586206896551724
CBB,pra,OVER,Goblin,(missing),high,29,15.0,0.9213357892687616,1.0,0.0,0.0,0.5172413793103449
CBB,pra,OVER,Goblin,Avg,high,29,16.0,0.9201648069513509,1.0,1.0,0.0,0.5517241379310345
CBB,reb,OVER,Standard OVER,Avg,mid,29,11.0,0.620649285115057,1.0,1.0,0.0,0.3793103448275862
CBB,stl,OVER,Standard OVER,Above Avg,micro,29,19.0,0.6747297317100855,1.0,1.0,0.0,0.6551724137931034
CBB,tov,OVER,Goblin,(missing),low,29,17.0,0.7520437149526072,1.0,0.0,0.0,0.5862068965517241
CBB,tov,OVER,Goblin,Above Avg,micro,29,19.0,0.7741387849306858,1.0,1.0,0.0,0.6551724137931034
CBB,blk,OVER,Goblin,Weak,micro,28,15.0,0.8305615839992616,1.0,1.0,0.0,0.5357142857142857
CBB,blk,OVER,Standard OVER,Elite,micro,28,14.0,0.5603753671985622,1.0,1.0,0.0,0.5
CBB,fg3m,OVER,Goblin,Avg,micro,28,17.0,0.8827520774566265,1.0,1.0,0.0,0.6071428571428571
CBB,pra,UNDER,Standard UNDER,Above Avg,high,28,16.0,0.5758381585517274,1.0,1.0,0.0,0.5714285714285714
CBB,tov,OVER,Demon,Weak,low,28,10.0,,1.0,1.0,0.0,0.35714285714285715
CBB,tov,OVER,Goblin,Weak,micro,28,16.0,0.6890730670091645,1.0,1.0,0.0,0.5714285714285714
CBB,ast,OVER,Goblin,Elite,mid,27,13.0,0.7524640178412259,1.0,1.0,0.0,0.48148148148148145
