sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
CBB,OVER,Goblin,pra,2,0.6297992176787798,0.5348837209302325,0.09491549674854727,564,True
CBB,OVER,Goblin,pra,3,0.7945811671432931,0.5581395348837209,0.23644163225957215,564,True
CBB,OVER,Goblin,pra,4,0.9021203544291758,0.4642857142857143,0.4378346401434615,564,True
CBB,OVER,Goblin,pra,5,0.9057542802682567,0.39285714285714285,0.5128971374111138,564,True
CBB,OVER,Goblin,pra,6,0.9075562589870352,0.543859649122807,0.36369660986422814,564,True
CBB,OVER,Goblin,pra,7,0.9089346586021546,0.6607142857142857,0.2482203728878689,564,True
CBB,OVER,Goblin,pra,8,0.9103807062145701,0.6607142857142857,0.24966642050028443,564,True
CBB,OVER,Goblin,pra,9,0.9206913988696146,0.6491228070175439,0.2715685918520707,564,True
CBB,OVER,Goblin,pts,3,0.8891758065365799,0.464,0.4251758065365799,1251,True
CBB,OVER,Goblin,pts,4,0.906443358398907,0.552,0.35444335839890695,1251,True
CBB,OVER,Goblin,pts,5,0.9079996729654032,0.616,0.2919996729654032,1251,True
CBB,OVER,Goblin,pts,6,0.9092850863298795,0.624,0.2852850863298795,1251,True
CBB,OVER,Goblin,pts,7,0.9104190332303554,0.608,0.30241903323035546,1251,True
CBB,OVER,Goblin,pts,8,0.9114931420738474,0.712,0.19949314207384738,1251,True
CBB,OVER,Goblin,pts,9,0.9255007820910944,0.8,0.1255007820910944,1251,True
CBB,OVER,Goblin,reb,0,0.48634621658970156,0.5754716981132075,0.08912548152350597,868,True
CBB,OVER,Goblin,reb,4,0.8782052502901987,0.6162790697674418,0.26192618052275685,868,True
CBB,OVER,Goblin,reb,5,0.9060652930760699,0.5172413793103449,0.388823913765725,868,True
CBB,OVER,Goblin,reb,6,0.9079278923653514,0.5930232558139535,0.3149046365513979,868,True
CBB,OVER,Goblin,reb,7,0.9093777151570843,0.632183908045977,0.2771938071111073,868,True
CBB,OVER,Goblin,reb,8,0.9100541594061408,0.7471264367816092,0.1629277226245316,868,True
CBB,OVER,Goblin,reb,9,0.9163771092277314,0.6666666666666666,0.24971044256106478,868,True
CBB,OVER,Goblin,stl,0,0.5657697723440889,0.6851851851851852,0.11941541284109636,391,True
CBB,OVER,Goblin,stl,2,0.7127419283009582,0.6052631578947368,0.10747877040622134,391,True
CBB,OVER,Goblin,stl,3,0.8247118866357581,0.5384615384615384,0.2862503481742197,391,True
CBB,OVER,Goblin,stl,4,0.9074569121527054,0.6153846153846154,0.29207229676809,391,True
CBB,OVER,Goblin,stl,5,0.9154025589688219,0.6923076923076923,0.22309486666112965,391,True
CBB,OVER,Goblin,stl,6,0.9170592620204704,0.5128205128205128,0.4042387491999576,391,True
CBB,OVER,Goblin,stl,7,0.9174916426816956,0.6153846153846154,0.30210702729708017,391,True
CBB,OVER,Goblin,stl,8,0.9178569640899611,0.6923076923076923,0.2255492717822688,391,True
CBB,OVER,Goblin,stl,9,0.9203914855536038,0.7435897435897436,0.17680174196386023,391,True
CBB,OVER,Goblin,tov,0,0.4019838245850746,0.6521739130434783,0.2501900884584037,226,True
CBB,OVER,Goblin,tov,1,0.5835357511433172,0.7027027027027027,0.1191669515593855,226,True
CBB,OVER,Goblin,tov,3,0.6536032619369231,0.391304347826087,0.2622989141108361,226,True
CBB,OVER,Goblin,tov,4,0.681305112539735,0.47619047619047616,0.20511463634925886,226,True
CBB,OVER,Goblin,tov,6,0.8376612100774075,0.3181818181818182,0.5194793918955893,226,True
CBB,OVER,Goblin,tov,7,0.8995528154338114,0.5217391304347826,0.3778136849990288,226,True
CBB,OVER,Goblin,tov,8,0.9100485170497383,0.6818181818181818,0.22823033523155656,226,True
CBB,OVER,Goblin,tov,9,0.9167707777709523,0.7391304347826086,0.17764034298834364,226,True
CBB,OVER,Standard,ast,0,0.37445420972579907,0.5,0.12554579027420093,160,True
CBB,OVER,Standard,ast,2,0.5547115973240396,0.3333333333333333,0.22137826399070631,160,True
CBB,OVER,Standard,ast,4,0.6895616072577286,0.4375,0.25206160725772864,160,True
CBB,OVER,Standard,ast,5,0.8311963776049159,0.5625,0.26869637760491594,160,True
CBB,OVER,Standard,ast,6,0.9008803785403421,0.5625,0.3383803785403421,160,True
CBB,OVER,Standard,ast,7,0.9061542299011098,0.5,0.40615422990110983,160,True
CBB,OVER,Standard,ast,8,0.9081466324705753,0.4375,0.47064663247057525,160,True
CBB,OVER,Standard,ast,9,0.9106358435812537,0.6875,0.2231358435812537,160,True
CBB,OVER,Standard,pa,2,0.6295244433720637,0.47368421052631576,0.15584023284574794,437,True
CBB,OVER,Standard,pa,3,0.879842982637104,0.45454545454545453,0.4252975280916495,437,True
CBB,OVER,Standard,pa,4,0.9008589996389486,0.4318181818181818,0.46904081782076673,437,True
CBB,OVER,Standard,pa,5,0.9034174883311965,0.4418604651162791,0.46155702321491743,437,True
CBB,OVER,Standard,pa,6,0.9050350108988262,0.5681818181818182,0.336853192717008,437,True
CBB,OVER,Standard,pa,7,0.906467685312442,0.46511627906976744,0.4413514062426746,437,True
CBB,OVER,Standard,pa,8,0.907941465507006,0.5909090909090909,0.3170323745979151,437,True
CBB,OVER,Standard,pa,9,0.9129586228632458,0.5227272727272727,0.3902313501359731,437,True
CBB,OVER,Standard,pr,1,0.5526219802755553,0.2898550724637681,0.2627669078117872,414,True
CBB,OVER,Standard,pr,3,0.6321746113154018,0.5,0.13217461131540176,414,True
CBB,OVER,Standard,pr,4,0.8777753332901851,0.34146341463414637,0.5363119186560388,414,True
CBB,OVER,Standard,pr,5,0.9010812935940096,0.43902439024390244,0.46205690335010713,414,True
CBB,OVER,Standard,pr,6,0.9036738018613607,0.35714285714285715,0.5465309447185036,414,True
CBB,OVER,Standard,pr,7,0.9055495309373053,0.4878048780487805,0.4177446528885248,414,True
CBB,OVER,Standard,pr,8,0.9078294822349164,0.5365853658536586,0.37124411638125787,414,True
CBB,OVER,Standard,pr,9,0.9109203358786692,0.5952380952380952,0.31568224064057393,414,True
CBB,OVER,Standard,pra,1,0.5574411495473373,0.4074074074074074,0.15003374213992987,408,True
CBB,OVER,Standard,pra,3,0.7827695273278447,0.5789473684210527,0.203822158906792,408,True
CBB,OVER,Standard,pra,4,0.8980641086915926,0.2926829268292683,0.6053811818623243,408,True
CBB,OVER,Standard,pra,5,0.9020359847711111,0.34146341463414637,0.5605725701369648,408,True
CBB,OVER,Standard,pra,6,0.9041369436936382,0.35,0.5541369436936382,408,True
CBB,OVER,Standard,pra,7,0.9059691527231317,0.43902439024390244,0.4669447624792293,408,True
CBB,OVER,Standard,pra,8,0.9083410467848583,0.5121951219512195,0.39614592483363875,408,True
CBB,OVER,Standard,pra,9,0.9140079152977432,0.7560975609756098,0.1579103543221334,408,True
CBB,OVER,Standard,pts,0,0.39538123474258347,0.5636363636363636,0.16825512889378014,544,True
CBB,OVER,Standard,pts,1,0.5509303113595772,0.3442622950819672,0.20666801627760994,544,True
CBB,OVER,Standard,pts,2,0.5912507717727157,0.4583333333333333,0.13291743843938236,544,True
CBB,OVER,Standard,pts,3,0.7292637610917588,0.4444444444444444,0.2848193166473144,544,True
CBB,OVER,Standard,pts,4,0.8977960996025389,0.2962962962962963,0.6014998033062426,544,True
CBB,OVER,Standard,pts,5,0.902937421350669,0.4444444444444444,0.4584929769062246,544,True
CBB,OVER,Standard,pts,6,0.9052222675668071,0.5272727272727272,0.3779495402940799,544,True
CBB,OVER,Standard,pts,7,0.906606219979608,0.48148148148148145,0.42512473849812654,544,True
CBB,OVER,Standard,pts,8,0.9079692672522296,0.5185185185185185,0.3894507487337111,544,True
CBB,OVER,Standard,pts,9,0.9142151892590241,0.5818181818181818,0.33239700744084233,544,True
CBB,OVER,Standard,ra,0,0.27174403281833326,0.4642857142857143,0.19254168146738104,251,True
CBB,OVER,Standard,ra,2,0.501036426054437,0.6666666666666666,0.16563024061222964,251,True
CBB,OVER,Standard,ra,3,0.5437922997130324,0.36666666666666664,0.1771256330463658,251,True
CBB,OVER,Standard,ra,4,0.6154628432854742,0.45,0.16546284328547417,251,True
CBB,OVER,Standard,ra,5,0.8218977932733408,0.6,0.2218977932733408,251,True
CBB,OVER,Standard,ra,6,0.9009564496270921,0.46153846153846156,0.43941798808863053,251,True
CBB,OVER,Standard,ra,7,0.9057499782280635,0.2916666666666667,0.6140833115613968,251,True
CBB,OVER,Standard,ra,8,0.9078625245920362,0.32,0.5878625245920361,251,True
CBB,OVER,Standard,ra,9,0.9095107303487207,0.56,0.3495107303487206,251,True
CBB,OVER,Standard,reb,0,0.22165716671239435,0.3181818181818182,0.09652465146942382,215,True
CBB,OVER,Standard,reb,3,0.5227734313809514,0.26666666666666666,0.2561067647142848,215,True
CBB,OVER,Standard,reb,4,0.5595773874488147,0.3333333333333333,0.22624405411548137,215,True
CBB,OVER,Standard,reb,5,0.6057756693454585,0.2857142857142857,0.32006138363117276,215,True
CBB,OVER,Standard,reb,6,0.7494387603653185,0.42857142857142855,0.32086733179389,215,True
CBB,OVER,Standard,reb,7,0.8994720206361727,0.4090909090909091,0.4903811115452636,215,True
CBB,OVER,Standard,reb,8,0.9058992382207562,0.2857142857142857,0.6201849525064705,215,True
CBB,OVER,Standard,reb,9,0.9091371299306943,0.5,0.4091371299306943,215,True
CBB,OVER,Standard,stl,0,0.3950573133864145,0.26666666666666666,0.12839064671974781,117,True
CBB,OVER,Standard,stl,1,0.543034423065596,0.6923076923076923,0.14927326924209627,117,True
CBB,OVER,Standard,stl,2,0.6078257925531625,0.875,0.2671742074468375,117,True
CBB,OVER,Standard,stl,3,0.6458671529613255,0.36363636363636365,0.2822307893249618,117,True
CBB,OVER,Standard,stl,5,0.7737812365374562,0.6363636363636364,0.13741760017381988,117,True
CBB,OVER,Standard,stl,6,0.7878666418976644,0.6666666666666666,0.12119997523099779,117,True
CBB,OVER,Standard,stl,7,0.8573133506575042,0.45454545454545453,0.4027678961120497,117,True
CBB,OVER,Standard,stl,8,0.9074584578482588,0.5,0.40745845784825885,117,True
CBB,OVER,Standard,stl,9,0.916434500891881,0.6666666666666666,0.24976783422521442,117,True
CBB,UNDER,Standard,pa,0,0.40461772314497413,0.3,0.10461772314497414,393,True
CBB,UNDER,Standard,pa,8,0.6472661373771378,0.8717948717948718,0.22452873441773402,393,True
CBB,UNDER,Standard,pr,1,0.46590111422017505,0.38,0.08590111422017505,498,True
CBB,UNDER,Standard,pr,6,0.5881702879148168,0.6851851851851852,0.09701489727036838,498,True
CBB,UNDER,Standard,pra,9,0.7892553928322417,0.9375,0.14824460716775834,474,True
CBB,UNDER,Standard,pts,0,0.4202651455462619,0.32608695652173914,0.09417818902452274,454,True
CBB,UNDER,Standard,ra,0,0.44983724987630047,0.5806451612903226,0.13080791141402215,307,True
CBB,UNDER,Standard,ra,8,0.5941266312897407,0.7096774193548387,0.115550788065098,307,True
CBB,UNDER,Standard,ra,9,0.6589305016903944,0.7741935483870968,0.1152630466967024,307,True
CBB,UNDER,Standard,reb,1,0.48996506603587126,0.5862068965517241,0.09624183051585283,290,True
CBB,UNDER,Standard,reb,6,0.5746129697552057,0.7931034482758621,0.2184904785206564,290,True
CBB,UNDER,Standard,reb,8,0.6047286963445775,0.7241379310344828,0.11940923468990527,290,True
MLB,OVER,Demon,Hits,0,0.05649685362517079,0.18331053351573187,0.12681367989056108,6468,True
MLB,OVER,Demon,Hits,1,0.05669999999999952,0.15114235500878734,0.09444235500878781,6468,True
MLB,OVER,Demon,Hits,2,0.07623420689655118,0.16689655172413792,0.09066234482758674,6468,True
MLB,OVER,Demon,Hits,3,0.10556812688821283,0.2054380664652568,0.09986993957704397,6468,True
MLB,OVER,Demon,Hits,4,0.12844277035236673,0.22114216281895505,0.09269939246658832,6468,True
MLB,OVER,Demon,Hits,6,0.569444784313736,0.1811764705882353,0.38826831372550075,6468,True
MLB,OVER,Demon,Hits,7,0.7328470588235295,0.35294117647058826,0.37990588235294126,6468,True
MLB,OVER,Demon,Hits Allowed,0,0.056176470588235314,0.1568627450980392,0.1006862745098039,501,True
MLB,OVER,Demon,Hits Allowed,1,0.06824000000000004,0.3090909090909091,0.24085090909090906,501,True
MLB,OVER,Demon,Hits Allowed,2,0.07621774193548388,0.16129032258064516,0.08507258064516128,501,True
MLB,OVER,Demon,Hits Allowed,3,0.08354210526315797,0.22807017543859648,0.1445280701754385,501,True
MLB,OVER,Demon,Hits Allowed,4,0.08920652173913048,0.21739130434782608,0.1281847826086956,501,True
MLB,OVER,Demon,Hits Allowed,5,0.11909545454545463,0.30303030303030304,0.18393484848484842,501,True
MLB,OVER,Demon,Hits Allowed,6,0.5241537500000009,0.29375,0.23040375000000085,501,True
MLB,OVER,Demon,Hits Allowed,7,0.900425,0.0,0.900425,501,True
MLB,OVER,Demon,Hitter Strikeouts,2,0.11089999999999922,0.21105141980046047,0.10015141980046124,3192,True
MLB,OVER,Demon,Hitter Strikeouts,3,0.1294999999999973,0.2261116367076632,0.0966116367076659,3192,True
MLB,OVER,Demon,Home Runs,3,0.4073983976693476,0.10779315367807721,0.2996052439912704,5015,True
MLB,OVER,Demon,Home Runs,4,0.5898830188679246,0.11320754716981132,0.4766754716981133,5015,True
MLB,OVER,Demon,Pitcher Strikeouts,0,0.055872727272727254,0.3181818181818182,0.26230909090909094,648,True
MLB,OVER,Demon,Pitcher Strikeouts,1,0.06929062500000002,0.375,0.30570937499999995,648,True
MLB,OVER,Demon,Pitcher Strikeouts,4,0.12286800000000014,0.3,0.17713199999999985,648,True
MLB,OVER,Demon,Pitcher Strikeouts,5,0.6299999999999987,0.17777777777777778,0.45222222222222086,648,True
MLB,OVER,Demon,Pitcher Strikeouts,6,0.8903,0.3333333333333333,0.5569666666666666,648,True
MLB,OVER,Demon,Runs,0,0.05664937888198736,0.14906832298136646,0.0924189440993791,7724,True
MLB,OVER,Demon,Runs,1,0.08171226890756175,0.20840336134453782,0.12669109243697607,7724,True
MLB,OVER,Demon,Runs,3,0.12947238700565328,0.3199152542372881,0.19044286723163484,7724,True
MLB,OVER,Demon,Runs,4,0.1987887058823527,0.28,0.08121129411764733,7724,True
MLB,OVER,Demon,Runs,5,0.5109418794133558,0.269418794133623,0.24152308527973276,7724,True
MLB,OVER,Demon,Runs,6,0.7525753424657537,0.3801369863013699,0.37243835616438387,7724,True
MLB,OVER,Demon,Stolen Bases,3,0.25332088888888815,0.1111111111111111,0.14220977777777705,3044,True
MLB,OVER,Demon,Stolen Bases,4,0.5236539763113333,0.12690355329949238,0.3967504230118409,3044,True
MLB,OVER,Demon,Stolen Bases,5,0.541,0.125,0.41600000000000004,3044,True
MLB,OVER,Demon,Total Bases,1,0.05676759339704585,0.17984361424847958,0.12307602085143374,19213,True
MLB,OVER,Demon,Total Bases,3,0.07028638253638154,0.17983367983367984,0.1095472972972983,19213,True
MLB,OVER,Demon,Total Bases,4,0.08172979189484926,0.17579408543263966,0.0940642935377904,19213,True
MLB,OVER,Demon,Total Bases,5,0.10252611139498809,0.29024016351558507,0.187714052120597,19213,True
MLB,OVER,Demon,Total Bases,6,0.12821358555460283,0.3138435081685297,0.18562992261392686,19213,True
MLB,OVER,Demon,Total Bases,7,0.5237306088604227,0.20611229566453448,0.3176183131958882,19213,True
MLB,OVER,Demon,Total Bases,8,0.9016765432098769,0.2777777777777778,0.6238987654320991,19213,True
MLB,OVER,Demon,Walks,0,0.056770231729055,0.2531194295900178,0.19634919786096283,5552,True
MLB,OVER,Demon,Walks,1,0.12201142951251949,0.27108036890645587,0.1490689393939364,5552,True
MLB,OVER,Demon,Walks,2,0.20287359813084008,0.3247663551401869,0.12189275700934685,5552,True
MLB,OVER,Demon,Walks,3,0.5021989146164988,0.29088277858176553,0.21131613603473326,5552,True
MLB,OVER,Demon,Walks,4,0.7214772413793098,0.4896551724137931,0.23182206896551671,5552,True
MLB,OVER,Demon,Walks Allowed,0,0.06575,0.29411764705882354,0.22836764705882354,253,True
MLB,OVER,Demon,Walks Allowed,1,0.08030000000000001,0.2857142857142857,0.2054142857142857,253,True
MLB,OVER,Demon,Walks Allowed,2,0.08608000000000002,0.23333333333333334,0.14725333333333332,253,True
MLB,OVER,Demon,Walks Allowed,3,0.10511944444444445,0.3333333333333333,0.22821388888888888,253,True
MLB,OVER,Demon,Walks Allowed,4,0.116,0.5,0.384,253,True
MLB,OVER,Demon,Walks Allowed,6,0.48613150684931505,0.2328767123287671,0.25325479452054794,253,True
MLB,OVER,Demon,Walks Allowed,7,0.9014000000000001,0.0,0.9014000000000001,253,True
MLB,OVER,Goblin,Hits,0,0.35824406224407634,0.597051597051597,0.2388075348075207,5158,True
MLB,OVER,Goblin,Hits,1,0.4406824817518243,0.6423357664233577,0.20165328467153337,5158,True
MLB,OVER,Goblin,Hits,4,0.7678631474103585,0.5717131474103586,0.19614999999999994,5158,True
MLB,OVER,Goblin,Hits,5,0.9150744094488207,0.5905511811023622,0.3245232283464585,5158,True
MLB,OVER,Goblin,Hits Allowed,0,0.18277931034482758,0.6206896551724138,0.43791034482758623,288,True
MLB,OVER,Goblin,Hits Allowed,1,0.30953103448275876,0.6551724137931034,0.34564137931034467,288,True
MLB,OVER,Goblin,Hits Allowed,2,0.38455739130434774,0.7478260869565218,0.363268695652174,288,True
MLB,OVER,Goblin,Hits Allowed,3,0.520228723404256,0.648936170212766,0.12870744680850998,288,True
MLB,OVER,Goblin,Hits Allowed,4,0.9014857142857143,0.6190476190476191,0.28243809523809527,288,True
MLB,OVER,Goblin,Hitter Strikeouts,0,0.3837930726257064,0.5988826815642458,0.21508960893853946,2186,True
MLB,OVER,Goblin,Hitter Strikeouts,2,0.5785504587155971,0.7155963302752294,0.13704587155963233,2186,True
MLB,OVER,Goblin,Pitcher Strikeouts,0,0.1397864864864865,0.6486486486486487,0.5088621621621622,361,True
MLB,OVER,Goblin,Pitcher Strikeouts,1,0.30328307692307677,0.6923076923076923,0.3890246153846155,361,True
MLB,OVER,Goblin,Pitcher Strikeouts,2,0.38429172932330824,0.5939849624060151,0.20969323308270682,361,True
MLB,OVER,Goblin,Pitcher Strikeouts,4,0.8905999999999997,0.6666666666666666,0.2239333333333331,361,True
MLB,OVER,Goblin,Runs,0,0.3819187050359712,0.5251798561151079,0.14326115107913667,224,True
MLB,OVER,Goblin,Runs,1,0.4937799999999998,0.4,0.09377999999999975,224,True
MLB,OVER,Goblin,Runs,2,0.5399999999999996,0.6333333333333333,0.09333333333333371,224,True
MLB,OVER,Goblin,Runs,3,0.5818000000000001,0.6666666666666666,0.08486666666666653,224,True
MLB,OVER,Goblin,Runs,4,0.7497565217391302,0.43478260869565216,0.31497391304347805,224,True
MLB,OVER,Goblin,Total Bases,0,0.3679981993851692,0.5950812472551603,0.22708304786999112,5165,True
MLB,OVER,Goblin,Total Bases,1,0.4928652873563249,0.6505747126436782,0.15770942528735327,5165,True
MLB,OVER,Goblin,Total Bases,4,0.9119032945736416,0.5755813953488372,0.3363218992248044,5165,True
MLB,OVER,Goblin,Total Bases,5,0.9170927875243675,0.5653021442495126,0.3517906432748549,5165,True
MLB,OVER,Goblin,Walks Allowed,0,0.20063529411764702,0.5882352941176471,0.38760000000000006,136,True
MLB,OVER,Goblin,Walks Allowed,1,0.3841156862745098,0.7450980392156863,0.3609823529411765,136,True
MLB,OVER,Goblin,Walks Allowed,2,0.5088264150943393,0.6981132075471698,0.18928679245283042,136,True
MLB,OVER,Goblin,Walks Allowed,3,0.5454,1.0,0.4546,136,True
MLB,OVER,Standard,Hits,0,0.20186956521739133,0.4782608695652174,0.2763913043478261,194,True
MLB,OVER,Standard,Hits,1,0.22556521739130433,0.43478260869565216,0.20921739130434783,194,True
MLB,OVER,Standard,Hits,2,0.2643823529411765,0.5882352941176471,0.32385294117647057,194,True
MLB,OVER,Standard,Hits,4,0.45125000000000004,0.0,0.45125000000000004,194,True
MLB,OVER,Standard,Hits,6,0.7621,0.2,0.5621,194,True
MLB,OVER,Standard,Hits,7,0.8305000000000002,0.5555555555555556,0.27494444444444466,194,True
MLB,OVER,Standard,Hitter Strikeouts,0,0.22667027027027026,0.43243243243243246,0.2057621621621622,154,True
MLB,OVER,Standard,Hitter Strikeouts,1,0.24237999999999998,0.4,0.15762000000000004,154,True
MLB,OVER,Standard,Hitter Strikeouts,2,0.2526874999999999,0.375,0.1223125000000001,154,True
MLB,OVER,Standard,Hitter Strikeouts,3,0.25726923076923075,0.6153846153846154,0.35811538461538467,154,True
MLB,OVER,Standard,Hitter Strikeouts,4,0.2584,0.09090909090909091,0.1674909090909091,154,True
MLB,OVER,Standard,Hitter Strikeouts,5,0.27020769230769237,0.46153846153846156,0.1913307692307692,154,True
MLB,OVER,Standard,Hitter Strikeouts,6,0.27309999999999995,0.4666666666666667,0.19356666666666672,154,True
MLB,OVER,Standard,Runs,1,0.24319705882352938,0.47058823529411764,0.22739117647058826,308,True
MLB,OVER,Standard,Runs,2,0.2717933333333334,0.36666666666666664,0.09487333333333325,308,True
MLB,OVER,Standard,Runs,4,0.31799285714285713,0.5,0.18200714285714287,308,True
MLB,OVER,Standard,Runs,7,0.5838,0.2777777777777778,0.3060222222222222,308,True
MLB,OVER,Standard,Runs,8,0.7374678571428573,0.39285714285714285,0.3446107142857145,308,True
MLB,OVER,Standard,Total Bases,0,0.15045468750000002,0.34375,0.19329531249999998,540,True
MLB,OVER,Standard,Total Bases,1,0.20330793650793633,0.4603174603174603,0.25700952380952397,540,True
MLB,OVER,Standard,Total Bases,2,0.22654358974358976,0.3333333333333333,0.10678974358974355,540,True
MLB,OVER,Standard,Total Bases,6,0.8114540000000002,0.34,0.4714540000000002,540,True
MLB,OVER,Standard,Total Bases,7,0.9159166666666666,0.625,0.2909166666666666,540,True
MLB,UNDER,Standard,Hits,0,0.41528399999999976,0.6,0.1847160000000002,188,True
MLB,UNDER,Standard,Hits,1,0.513757894736842,0.3684210526315789,0.14533684210526304,188,True
MLB,UNDER,Standard,Hits,3,0.5273333333333334,0.6666666666666666,0.1393333333333332,188,True
MLB,UNDER,Standard,Hits,5,0.55134,0.26666666666666666,0.2846733333333334,188,True
MLB,UNDER,Standard,Hits,8,0.6673347826086955,0.34782608695652173,0.31950869565217377,188,True
MLB,UNDER,Standard,Hits,9,0.7291999999999998,0.5454545454545454,0.18374545454545443,188,True
MLB,UNDER,Standard,Hitter Strikeouts,2,0.5576,0.6923076923076923,0.1347076923076923,175,True
MLB,UNDER,Standard,Hitter Strikeouts,4,0.6808142857142852,0.5714285714285714,0.10938571428571375,175,True
MLB,UNDER,Standard,Hitter Strikeouts,7,0.7235600000000001,0.5333333333333333,0.19022666666666677,175,True
MLB,UNDER,Standard,Hitter Strikeouts,8,0.7466187499999999,0.5625,0.1841187499999999,175,True
MLB,UNDER,Standard,Pitcher Strikeouts,0,0.06494,0.5,0.43506,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,1,0.19082727272727273,0.5454545454545454,0.3546272727272727,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,2,0.3475333333333334,0.5555555555555556,0.20802222222222216,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,3,0.5079300000000002,0.6,0.09206999999999976,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,4,0.5258333333333333,0.8333333333333334,0.3075000000000001,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,5,0.540425,0.25,0.29042500000000004,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,6,0.5585214285714286,0.7857142857142857,0.22719285714285709,100,True
MLB,UNDER,Standard,Pitcher Strikeouts,7,0.59165,0.25,0.34165,100,True
