sport,direction,pick_type,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,OVER,demon,8,0.9118764663873533,0.3485342019543974,0.563342264432956,9235,True
NHL,OVER,standard,0,0.1221545017746062,0.0,0.1221545017746062,130,True
NHL,OVER,standard,1,0.14668558427492273,0.0,0.14668558427492273,130,True
NHL,OVER,standard,2,0.17544856029753664,0.0,0.17544856029753664,130,True
NHL,OVER,standard,3,0.2538763906073774,0.07692307692307693,0.17695331368430045,130,True
NHL,OVER,standard,5,0.35126986279942407,0.07692307692307693,0.27434678587634714,130,True
NHL,OVER,standard,6,0.4135191264047441,0.07692307692307693,0.33659604948166716,130,True
NHL,OVER,standard,7,0.5317988026154833,0.15384615384615385,0.37795264876932944,130,True
NHL,OVER,standard,8,0.6440135004706444,0.38461538461538464,0.2593981158552598,130,True
NHL,OVER,standard,9,0.7441834926725295,0.5384615384615384,0.20572195421099104,130,True
NHL,UNDER,standard,0,0.2946201055716046,1.0,0.7053798944283953,268,True
NHL,UNDER,standard,1,0.345658847272404,1.0,0.654341152727596,268,True
NHL,UNDER,standard,2,0.41078722710302884,0.9629629629629629,0.5521757358599341,268,True
NHL,UNDER,standard,4,0.5506400889881944,0.42424242424242425,0.12639766474577013,268,True
NHL,UNDER,standard,5,0.579338842885488,0.4,0.17933884288548796,268,True
NHL,UNDER,standard,7,0.6608729202538761,0.8461538461538461,0.18528092589997003,268,True
NHL,UNDER,standard,9,0.7185938287872518,0.8148148148148148,0.09622098602756302,268,True
NHL,OVER,goblin,0,0.09659483821063061,0.0,0.09659483821063061,361,True
NHL,OVER,goblin,1,0.1494764440061772,0.0,0.1494764440061772,361,True
NHL,OVER,goblin,2,0.16879062289465463,0.027777777777777776,0.14101284511687684,361,True
NHL,OVER,goblin,3,0.21182424417580328,0.05128205128205128,0.160542192893752,361,True
NHL,OVER,goblin,4,0.2266708334790993,0.05405405405405406,0.17261677942504525,361,True
NHL,OVER,goblin,5,0.2588738989133098,0.09375,0.1651238989133098,361,True
NHL,OVER,goblin,6,0.5738942413424399,0.4166666666666667,0.15722757467577325,361,True
NHL,OVER,goblin,7,0.6973105603144153,0.43478260869565216,0.26252795161876313,361,True
NHL,OVER,goblin,8,0.7332328684012531,0.38461538461538464,0.3486174837858685,361,True
NHL,OVER,goblin,9,0.8148973069739294,0.3055555555555556,0.5093417514183738,361,True
NHL,OVER,demon,0,0.056954428743038084,0.2140921409214092,0.15713771217837114,3683,True
NHL,OVER,demon,3,0.06696424173135918,0.23770491803278687,0.1707406763014277,3683,True
NHL,OVER,demon,4,0.07374541595077935,0.22133333333333333,0.14758791738255397,3683,True
NHL,OVER,demon,5,0.07564414323903614,0.23268698060941828,0.15704283737038216,3683,True
NHL,OVER,demon,6,0.07719750189218788,0.268733850129199,0.1915363482370111,3683,True
NHL,OVER,demon,7,0.07991670195853755,0.3081232492997199,0.22820654734118234,3683,True
MLB,OVER,standard,0,0.2753559139784945,0.40860215053763443,0.13324623655913992,824,True
MLB,OVER,standard,4,0.4890093023255815,0.5813953488372093,0.09238604651162785,824,True
MLB,OVER,standard,7,0.6127981818181818,0.38181818181818183,0.23097999999999996,824,True
MLB,OVER,standard,8,0.7665060975609758,0.4146341463414634,0.35187195121951237,824,True
MLB,OVER,standard,9,0.9133771084337345,0.5180722891566265,0.39530481927710803,824,True
MLB,UNDER,standard,0,0.06087073170731705,0.5609756097560976,0.5001048780487806,409,True
MLB,UNDER,standard,1,0.1311853658536585,0.5365853658536586,0.4054000000000001,409,True
MLB,UNDER,standard,2,0.20969024390243896,0.4634146341463415,0.25372439024390253,409,True
MLB,UNDER,standard,3,0.3283780487804878,0.43902439024390244,0.11064634146341462,409,True
MLB,UNDER,standard,4,0.43279268292682943,0.7560975609756098,0.32330487804878033,409,True
MLB,UNDER,standard,5,0.48651777777777755,0.5777777777777777,0.09126000000000017,409,True
MLB,UNDER,standard,6,0.5255714285714287,0.40476190476190477,0.12080952380952392,409,True
MLB,UNDER,standard,9,0.6834894736842108,0.3157894736842105,0.36770000000000025,409,True
MLB,OVER,goblin,0,0.2192768944099369,0.5540372670807453,0.3347603726708084,6398,True
MLB,OVER,goblin,1,0.3964968684759907,0.6346555323590815,0.23815866388309076,6398,True
MLB,OVER,goblin,2,0.4976284144426994,0.6342229199372057,0.1365945054945063,6398,True
MLB,OVER,goblin,5,0.5896818181818182,0.45454545454545453,0.13513636363636367,6398,True
MLB,OVER,goblin,6,0.6824060559006198,0.5512422360248447,0.13116381987577508,6398,True
MLB,OVER,goblin,7,0.8717024464831798,0.5688073394495413,0.30289510703363853,6398,True
MLB,OVER,goblin,8,0.9136207278481001,0.5727848101265823,0.3408359177215178,6398,True
MLB,OVER,goblin,9,0.9175047846889957,0.5885167464114832,0.32898803827751244,6398,True
MLB,OVER,demon,0,0.05640181906378796,0.14309968469561,0.08669786563182202,26947,True
MLB,OVER,demon,1,0.05670000000000154,0.1614294516327788,0.10472945163277726,26947,True
MLB,OVER,demon,2,0.05681152129817388,0.16064908722109533,0.10383756592292145,26947,True
MLB,OVER,demon,3,0.07554063467492146,0.20278637770897834,0.1272457430340569,26947,True
MLB,OVER,demon,4,0.15886113549897896,0.2414398595258999,0.08257872402692096,26947,True
MLB,OVER,demon,5,0.32512375634518714,0.23401015228426397,0.09111360406092317,26947,True
MLB,OVER,demon,6,0.521441538461524,0.21950162513542795,0.30193991332609604,26947,True
MLB,OVER,demon,7,0.5597524550576465,0.19828280118057418,0.3614696538770723,26947,True
MLB,OVER,demon,8,0.6769233182005645,0.247214197276104,0.4297091209244605,26947,True
Soccer,OVER,standard,3,0.08897904820524019,0.0,0.08897904820524019,200,True
Soccer,OVER,standard,6,0.1458537398342392,0.5,0.3541462601657608,200,True
Soccer,OVER,standard,7,0.15713639246782868,0.8,0.6428636075321714,200,True
Soccer,OVER,standard,8,0.3671984959279677,0.65,0.2828015040720323,200,True
Soccer,OVER,standard,9,0.9033404337351033,0.35,0.5533404337351033,200,True
Soccer,OVER,goblin,0,0.05567506371097766,0.16216216216216217,0.10648709845118451,735,True
Soccer,OVER,goblin,1,0.05664659506594237,0.30864197530864196,0.2519953802426996,735,True
Soccer,OVER,goblin,2,0.061668343149785,0.37142857142857144,0.30976022827878646,735,True
Soccer,OVER,goblin,3,0.08736514760581489,0.37681159420289856,0.2894464465970837,735,True
Soccer,OVER,goblin,4,0.3088609549266253,0.527027027027027,0.21816607210040168,735,True
Soccer,OVER,goblin,5,0.7698920824264794,0.581081081081081,0.1888110013453984,735,True
Soccer,OVER,goblin,6,0.8776310836464696,0.5066666666666667,0.37096441697980287,735,True
Soccer,OVER,goblin,7,0.9118194371800709,0.47619047619047616,0.4356289609895947,735,True
Soccer,OVER,goblin,8,0.9166713240056489,0.5166666666666667,0.40000465733898216,735,True
Soccer,OVER,goblin,9,0.9191571125828857,0.7297297297297297,0.18942738285315597,735,True
Soccer,OVER,demon,4,0.05612832863227354,0.1630170316301703,0.10688870299789677,4054,True
Soccer,OVER,demon,5,0.056289193725657716,0.21641791044776118,0.16012871672210346,4054,True
Soccer,OVER,demon,6,0.05658666761443125,0.2853598014888337,0.22877313387440246,4054,True
Soccer,OVER,demon,7,0.057144796767378485,0.3660287081339713,0.3088839113665928,4054,True
Soccer,OVER,demon,8,0.06876335234187438,0.2594458438287154,0.19068249148684102,4054,True
