sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
CBB,OVER,Goblin,pra,2,0.6297992176787798,0.5348837209302325,0.09491549674854727,564,True
CBB,OVER,Goblin,pra,3,0.7945811671432931,0.5581395348837209,0.23644163225957215,564,True
CBB,OVER,Goblin,pra,4,0.9021203544291758,0.4642857142857143,0.4378346401434615,564,True
CBB,OVER,Goblin,pra,5,0.9057542802682567,0.39285714285714285,0.5128971374111138,564,True
CBB,OVER,Goblin,pra,6,0.9075562589870352,0.543859649122807,0.36369660986422814,564,True
CBB,OVER,Goblin,pra,7,0.9089346586021546,0.6607142857142857,0.2482203728878689,564,True
CBB,OVER,Goblin,pra,8,0.9103807062145701,0.6607142857142857,0.24966642050028443,564,True
CBB,OVER,Goblin,pra,9,0.9206913988696146,0.6491228070175439,0.2715685918520707,564,True
CBB,OVER,Goblin,pts,3,0.8891758065365799,0.464,0.4251758065365799,1251,True
CBB,OVER,Goblin,pts,4,0.906443358398907,0.552,0.35444335839890695,1251,True
CBB,OVER,Goblin,pts,5,0.9079996729654032,0.616,0.2919996729654032,1251,True
CBB,OVER,Goblin,pts,6,0.9092850863298795,0.624,0.2852850863298795,1251,True
CBB,OVER,Goblin,pts,7,0.9104190332303554,0.608,0.30241903323035546,1251,True
CBB,OVER,Goblin,pts,8,0.9114931420738474,0.712,0.19949314207384738,1251,True
CBB,OVER,Goblin,pts,9,0.9255007820910944,0.8,0.1255007820910944,1251,True
CBB,OVER,Goblin,reb,0,0.48634621658970156,0.5754716981132075,0.08912548152350597,868,True
CBB,OVER,Goblin,reb,4,0.8782052502901987,0.6162790697674418,0.26192618052275685,868,True
CBB,OVER,Goblin,reb,5,0.9060652930760699,0.5172413793103449,0.388823913765725,868,True
CBB,OVER,Goblin,reb,6,0.9079278923653514,0.5930232558139535,0.3149046365513979,868,True
CBB,OVER,Goblin,reb,7,0.9093777151570843,0.632183908045977,0.2771938071111073,868,True
CBB,OVER,Goblin,reb,8,0.9100541594061408,0.7471264367816092,0.1629277226245316,868,True
CBB,OVER,Goblin,reb,9,0.9163771092277314,0.6666666666666666,0.24971044256106478,868,True
CBB,OVER,Goblin,stl,0,0.5657697723440889,0.6851851851851852,0.11941541284109636,391,True
CBB,OVER,Goblin,stl,2,0.7127419283009582,0.6052631578947368,0.10747877040622134,391,True
CBB,OVER,Goblin,stl,3,0.8247118866357581,0.5384615384615384,0.2862503481742197,391,True
CBB,OVER,Goblin,stl,4,0.9074569121527054,0.6153846153846154,0.29207229676809,391,True
CBB,OVER,Goblin,stl,5,0.9154025589688219,0.6923076923076923,0.22309486666112965,391,True
CBB,OVER,Goblin,stl,6,0.9170592620204704,0.5128205128205128,0.4042387491999576,391,True
CBB,OVER,Goblin,stl,7,0.9174916426816956,0.6153846153846154,0.30210702729708017,391,True
CBB,OVER,Goblin,stl,8,0.9178569640899611,0.6923076923076923,0.2255492717822688,391,True
CBB,OVER,Goblin,stl,9,0.9203914855536038,0.7435897435897436,0.17680174196386023,391,True
CBB,OVER,Goblin,tov,0,0.4019838245850746,0.6521739130434783,0.2501900884584037,226,True
CBB,OVER,Goblin,tov,1,0.5835357511433172,0.7027027027027027,0.1191669515593855,226,True
CBB,OVER,Goblin,tov,3,0.6536032619369231,0.391304347826087,0.2622989141108361,226,True
CBB,OVER,Goblin,tov,4,0.681305112539735,0.47619047619047616,0.20511463634925886,226,True
CBB,OVER,Goblin,tov,6,0.8376612100774075,0.3181818181818182,0.5194793918955893,226,True
CBB,OVER,Goblin,tov,7,0.8995528154338114,0.5217391304347826,0.3778136849990288,226,True
CBB,OVER,Goblin,tov,8,0.9100485170497383,0.6818181818181818,0.22823033523155656,226,True
CBB,OVER,Goblin,tov,9,0.9167707777709523,0.7391304347826086,0.17764034298834364,226,True
CBB,OVER,Standard,ast,0,0.37445420972579907,0.5,0.12554579027420093,160,True
CBB,OVER,Standard,ast,2,0.5547115973240396,0.3333333333333333,0.22137826399070631,160,True
CBB,OVER,Standard,ast,4,0.6895616072577286,0.4375,0.25206160725772864,160,True
CBB,OVER,Standard,ast,5,0.8311963776049159,0.5625,0.26869637760491594,160,True
CBB,OVER,Standard,ast,6,0.9008803785403421,0.5625,0.3383803785403421,160,True
CBB,OVER,Standard,ast,7,0.9061542299011098,0.5,0.40615422990110983,160,True
CBB,OVER,Standard,ast,8,0.9081466324705753,0.4375,0.47064663247057525,160,True
CBB,OVER,Standard,ast,9,0.9106358435812537,0.6875,0.2231358435812537,160,True
CBB,OVER,Standard,pa,2,0.6295244433720637,0.47368421052631576,0.15584023284574794,437,True
CBB,OVER,Standard,pa,3,0.879842982637104,0.45454545454545453,0.4252975280916495,437,True
CBB,OVER,Standard,pa,4,0.9008589996389486,0.4318181818181818,0.46904081782076673,437,True
CBB,OVER,Standard,pa,5,0.9034174883311965,0.4418604651162791,0.46155702321491743,437,True
CBB,OVER,Standard,pa,6,0.9050350108988262,0.5681818181818182,0.336853192717008,437,True
CBB,OVER,Standard,pa,7,0.906467685312442,0.46511627906976744,0.4413514062426746,437,True
CBB,OVER,Standard,pa,8,0.907941465507006,0.5909090909090909,0.3170323745979151,437,True
CBB,OVER,Standard,pa,9,0.9129586228632458,0.5227272727272727,0.3902313501359731,437,True
CBB,OVER,Standard,pr,1,0.5526219802755553,0.2898550724637681,0.2627669078117872,414,True
CBB,OVER,Standard,pr,3,0.6321746113154018,0.5,0.13217461131540176,414,True
CBB,OVER,Standard,pr,4,0.8777753332901851,0.34146341463414637,0.5363119186560388,414,True
CBB,OVER,Standard,pr,5,0.9010812935940096,0.43902439024390244,0.46205690335010713,414,True
CBB,OVER,Standard,pr,6,0.9036738018613607,0.35714285714285715,0.5465309447185036,414,True
CBB,OVER,Standard,pr,7,0.9055495309373053,0.4878048780487805,0.4177446528885248,414,True
CBB,OVER,Standard,pr,8,0.9078294822349164,0.5365853658536586,0.37124411638125787,414,True
CBB,OVER,Standard,pr,9,0.9109203358786692,0.5952380952380952,0.31568224064057393,414,True
CBB,OVER,Standard,pra,1,0.5574411495473373,0.4074074074074074,0.15003374213992987,408,True
CBB,OVER,Standard,pra,3,0.7827695273278447,0.5789473684210527,0.203822158906792,408,True
CBB,OVER,Standard,pra,4,0.8980641086915926,0.2926829268292683,0.6053811818623243,408,True
CBB,OVER,Standard,pra,5,0.9020359847711111,0.34146341463414637,0.5605725701369648,408,True
CBB,OVER,Standard,pra,6,0.9041369436936382,0.35,0.5541369436936382,408,True
CBB,OVER,Standard,pra,7,0.9059691527231317,0.43902439024390244,0.4669447624792293,408,True
CBB,OVER,Standard,pra,8,0.9083410467848583,0.5121951219512195,0.39614592483363875,408,True
CBB,OVER,Standard,pra,9,0.9140079152977432,0.7560975609756098,0.1579103543221334,408,True
CBB,OVER,Standard,pts,0,0.39538123474258347,0.5636363636363636,0.16825512889378014,544,True
CBB,OVER,Standard,pts,1,0.5509303113595772,0.3442622950819672,0.20666801627760994,544,True
CBB,OVER,Standard,pts,2,0.5912507717727157,0.4583333333333333,0.13291743843938236,544,True
CBB,OVER,Standard,pts,3,0.7292637610917588,0.4444444444444444,0.2848193166473144,544,True
CBB,OVER,Standard,pts,4,0.8977960996025389,0.2962962962962963,0.6014998033062426,544,True
CBB,OVER,Standard,pts,5,0.902937421350669,0.4444444444444444,0.4584929769062246,544,True
CBB,OVER,Standard,pts,6,0.9052222675668071,0.5272727272727272,0.3779495402940799,544,True
CBB,OVER,Standard,pts,7,0.906606219979608,0.48148148148148145,0.42512473849812654,544,True
CBB,OVER,Standard,pts,8,0.9079692672522296,0.5185185185185185,0.3894507487337111,544,True
CBB,OVER,Standard,pts,9,0.9142151892590241,0.5818181818181818,0.33239700744084233,544,True
CBB,OVER,Standard,ra,0,0.27174403281833326,0.4642857142857143,0.19254168146738104,251,True
CBB,OVER,Standard,ra,2,0.501036426054437,0.6666666666666666,0.16563024061222964,251,True
CBB,OVER,Standard,ra,3,0.5437922997130324,0.36666666666666664,0.1771256330463658,251,True
CBB,OVER,Standard,ra,4,0.6154628432854742,0.45,0.16546284328547417,251,True
CBB,OVER,Standard,ra,5,0.8218977932733408,0.6,0.2218977932733408,251,True
CBB,OVER,Standard,ra,6,0.9009564496270921,0.46153846153846156,0.43941798808863053,251,True
CBB,OVER,Standard,ra,7,0.9057499782280635,0.2916666666666667,0.6140833115613968,251,True
CBB,OVER,Standard,ra,8,0.9078625245920362,0.32,0.5878625245920361,251,True
CBB,OVER,Standard,ra,9,0.9095107303487207,0.56,0.3495107303487206,251,True
CBB,OVER,Standard,reb,0,0.22165716671239435,0.3181818181818182,0.09652465146942382,215,True
CBB,OVER,Standard,reb,3,0.5227734313809514,0.26666666666666666,0.2561067647142848,215,True
CBB,OVER,Standard,reb,4,0.5595773874488147,0.3333333333333333,0.22624405411548137,215,True
CBB,OVER,Standard,reb,5,0.6057756693454585,0.2857142857142857,0.32006138363117276,215,True
CBB,OVER,Standard,reb,6,0.7494387603653185,0.42857142857142855,0.32086733179389,215,True
CBB,OVER,Standard,reb,7,0.8994720206361727,0.4090909090909091,0.4903811115452636,215,True
CBB,OVER,Standard,reb,8,0.9058992382207562,0.2857142857142857,0.6201849525064705,215,True
CBB,OVER,Standard,reb,9,0.9091371299306943,0.5,0.4091371299306943,215,True
CBB,OVER,Standard,stl,0,0.3950573133864145,0.26666666666666666,0.12839064671974781,117,True
CBB,OVER,Standard,stl,1,0.543034423065596,0.6923076923076923,0.14927326924209627,117,True
CBB,OVER,Standard,stl,2,0.6078257925531625,0.875,0.2671742074468375,117,True
CBB,OVER,Standard,stl,3,0.6458671529613255,0.36363636363636365,0.2822307893249618,117,True
CBB,OVER,Standard,stl,5,0.7737812365374562,0.6363636363636364,0.13741760017381988,117,True
CBB,OVER,Standard,stl,6,0.7878666418976644,0.6666666666666666,0.12119997523099779,117,True
CBB,OVER,Standard,stl,7,0.8573133506575042,0.45454545454545453,0.4027678961120497,117,True
CBB,OVER,Standard,stl,8,0.9074584578482588,0.5,0.40745845784825885,117,True
CBB,OVER,Standard,stl,9,0.916434500891881,0.6666666666666666,0.24976783422521442,117,True
CBB,UNDER,Standard,pa,0,0.40461772314497413,0.3,0.10461772314497414,393,True
CBB,UNDER,Standard,pa,8,0.6472661373771378,0.8717948717948718,0.22452873441773402,393,True
CBB,UNDER,Standard,pr,1,0.46590111422017505,0.38,0.08590111422017505,498,True
CBB,UNDER,Standard,pr,6,0.5881702879148168,0.6851851851851852,0.09701489727036838,498,True
CBB,UNDER,Standard,pra,9,0.7892553928322417,0.9375,0.14824460716775834,474,True
CBB,UNDER,Standard,pts,0,0.4202651455462619,0.32608695652173914,0.09417818902452274,454,True
CBB,UNDER,Standard,ra,0,0.44983724987630047,0.5806451612903226,0.13080791141402215,307,True
CBB,UNDER,Standard,ra,8,0.5941266312897407,0.7096774193548387,0.115550788065098,307,True
CBB,UNDER,Standard,ra,9,0.6589305016903944,0.7741935483870968,0.1152630466967024,307,True
CBB,UNDER,Standard,reb,1,0.48996506603587126,0.5862068965517241,0.09624183051585283,290,True
CBB,UNDER,Standard,reb,6,0.5746129697552057,0.7931034482758621,0.2184904785206564,290,True
CBB,UNDER,Standard,reb,8,0.6047286963445775,0.7241379310344828,0.11940923468990527,290,True
MLB,OVER,Demon,Hits,0,0.05649685362517079,0.18331053351573187,0.12681367989056108,6727,True
MLB,OVER,Demon,Hits,1,0.057612859304084295,0.1437216338880484,0.0861087745839641,6727,True
MLB,OVER,Demon,Hits,2,0.07817541478129657,0.17043740573152338,0.09226199095022682,6727,True
MLB,OVER,Demon,Hits,3,0.10557170074348908,0.20399628252788105,0.09842458178439197,6727,True
MLB,OVER,Demon,Hits,4,0.12851683615818915,0.22033898305084745,0.0918221468926583,6727,True
MLB,OVER,Demon,Hits,6,0.5644076864535881,0.182648401826484,0.38175928462710407,6727,True
MLB,OVER,Demon,Hits,7,0.7328470588235295,0.35294117647058826,0.37990588235294126,6727,True
MLB,OVER,Demon,Hits Allowed,0,0.06077444444444453,0.24444444444444444,0.18366999999999992,568,True
MLB,OVER,Demon,Hits Allowed,1,0.07023214285714287,0.35714285714285715,0.2869107142857143,568,True
MLB,OVER,Demon,Hits Allowed,2,0.07673521126760567,0.16901408450704225,0.09227887323943658,568,True
MLB,OVER,Demon,Hits Allowed,3,0.08357031250000008,0.234375,0.15080468749999992,568,True
MLB,OVER,Demon,Hits Allowed,4,0.08927118644067804,0.1864406779661017,0.09716949152542366,568,True
MLB,OVER,Demon,Hits Allowed,6,0.1294952380952382,0.36507936507936506,0.23558412698412687,568,True
MLB,OVER,Demon,Hits Allowed,7,0.5241537500000009,0.29375,0.23040375000000085,568,True
MLB,OVER,Demon,Hits Allowed,8,0.900425,0.0,0.900425,568,True
MLB,OVER,Demon,Hitter Strikeouts,2,0.11089999999999829,0.2125088841506752,0.10160888415067691,3449,True
MLB,OVER,Demon,Hitter Strikeouts,3,0.12949999999999806,0.22552447552447552,0.09602447552447746,3449,True
MLB,OVER,Demon,Home Runs,3,0.25506516290726866,0.10776942355889724,0.14729573934837142,5205,True
MLB,OVER,Demon,Home Runs,4,0.46980184804929276,0.10780287474332649,0.36199897330596625,5205,True
MLB,OVER,Demon,Home Runs,5,0.5898830188679246,0.11320754716981132,0.4766754716981133,5205,True
MLB,OVER,Demon,Pitcher Strikeouts,0,0.056294520547945176,0.3561643835616438,0.29986986301369867,722,True
MLB,OVER,Demon,Pitcher Strikeouts,1,0.07389009900990108,0.22772277227722773,0.15383267326732664,722,True
MLB,OVER,Demon,Pitcher Strikeouts,2,0.08351975308641983,0.1728395061728395,0.08931975308641966,722,True
MLB,OVER,Demon,Pitcher Strikeouts,4,0.1013769230769231,0.2692307692307692,0.16785384615384613,722,True
MLB,OVER,Demon,Pitcher Strikeouts,5,0.12943846153846167,0.27884615384615385,0.14940769230769219,722,True
MLB,OVER,Demon,Pitcher Strikeouts,6,0.6299999999999987,0.17777777777777778,0.45222222222222086,722,True
MLB,OVER,Demon,Pitcher Strikeouts,7,0.8903,0.3333333333333333,0.5569666666666666,722,True
MLB,OVER,Demon,Runs,0,0.05664937888198736,0.14906832298136646,0.0924189440993791,8044,True
MLB,OVER,Demon,Runs,3,0.12947453598176872,0.3226961901660697,0.19322165418430098,8044,True
MLB,OVER,Demon,Runs,4,0.1987887058823527,0.28,0.08121129411764733,8044,True
MLB,OVER,Demon,Runs,5,0.5106608790016212,0.26912642430819317,0.241534454693428,8044,True
MLB,OVER,Demon,Runs,6,0.7525753424657537,0.3801369863013699,0.37243835616438387,8044,True
MLB,OVER,Demon,Stolen Bases,3,0.25332088888888815,0.1111111111111111,0.14220977777777705,3169,True
MLB,OVER,Demon,Stolen Bases,4,0.5236539763113333,0.12690355329949238,0.3967504230118409,3169,True
MLB,OVER,Demon,Stolen Bases,5,0.541,0.125,0.41600000000000004,3169,True
MLB,OVER,Demon,Total Bases,1,0.05676759339704585,0.17984361424847958,0.12307602085143374,19973,True
MLB,OVER,Demon,Total Bases,3,0.07029980516317552,0.17876278616658547,0.10846298100340995,19973,True
MLB,OVER,Demon,Total Bases,4,0.08174879301489173,0.17360041088854647,0.09185161787365474,19973,True
MLB,OVER,Demon,Total Bases,5,0.1025588601532519,0.28879310344827586,0.18623424329502397,19973,True
MLB,OVER,Demon,Total Bases,6,0.12830978520286695,0.3118536197295147,0.18354383452664774,19973,True
MLB,OVER,Demon,Total Bases,7,0.5232934942038902,0.20581973030518097,0.3174737638987092,19973,True
MLB,OVER,Demon,Total Bases,8,0.9016765432098769,0.2777777777777778,0.6238987654320991,19973,True
MLB,OVER,Demon,Walks,0,0.06649495708154607,0.286480686695279,0.21998572961373292,5773,True
MLB,OVER,Demon,Walks,1,0.12773322938323253,0.26126126126126126,0.13352803187802872,5773,True
MLB,OVER,Demon,Walks,2,0.20287359813084008,0.3247663551401869,0.12189275700934685,5773,True
MLB,OVER,Demon,Walks,3,0.5021989146164988,0.29088277858176553,0.21131613603473326,5773,True
MLB,OVER,Demon,Walks,4,0.7214772413793098,0.4896551724137931,0.23182206896551671,5773,True
MLB,OVER,Demon,Walks Allowed,0,0.06622435897435898,0.3076923076923077,0.24146794871794874,282,True
MLB,OVER,Demon,Walks Allowed,1,0.08030000000000001,0.29411764705882354,0.21381764705882353,282,True
MLB,OVER,Demon,Walks Allowed,2,0.08380000000000004,0.19047619047619047,0.10667619047619042,282,True
MLB,OVER,Demon,Walks Allowed,3,0.09137307692307692,0.34615384615384615,0.2547807692307692,282,True
MLB,OVER,Demon,Walks Allowed,4,0.1109,0.37037037037037035,0.25947037037037035,282,True
MLB,OVER,Demon,Walks Allowed,6,0.46353717948717954,0.23076923076923078,0.23276794871794876,282,True
MLB,OVER,Demon,Walks Allowed,7,0.9014000000000001,0.0,0.9014000000000001,282,True
MLB,OVER,Goblin,Hits,0,0.35990564950040016,0.5953112990007686,0.23540564950036846,5360,True
MLB,OVER,Goblin,Hits,1,0.4196692307692307,0.6153846153846154,0.19571538461538474,5360,True
MLB,OVER,Goblin,Hits,4,0.7493520295202944,0.5645756457564576,0.18477638376383687,5360,True
MLB,OVER,Goblin,Hits,5,0.9149827324478197,0.5882352941176471,0.3267474383301726,5360,True
MLB,OVER,Goblin,Hits Allowed,0,0.1953636363636364,0.6666666666666666,0.4713030303030302,327,True
MLB,OVER,Goblin,Hits Allowed,1,0.3236848484848486,0.6060606060606061,0.2823757575757575,327,True
MLB,OVER,Goblin,Hits Allowed,2,0.38561999999999996,0.7310344827586207,0.34541448275862074,327,True
MLB,OVER,Goblin,Hits Allowed,3,0.520228723404256,0.648936170212766,0.12870744680850998,327,True
MLB,OVER,Goblin,Hits Allowed,4,0.8869545454545456,0.6363636363636364,0.2505909090909092,327,True
MLB,OVER,Goblin,Hitter Strikeouts,0,0.3838425488180992,0.605858170606372,0.22201562178827283,2372,True
MLB,OVER,Goblin,Hitter Strikeouts,2,0.578848333333334,0.7166666666666667,0.1378183333333327,2372,True
MLB,OVER,Goblin,Pitcher Strikeouts,0,0.1503390243902439,0.6341463414634146,0.4838073170731707,403,True
MLB,OVER,Goblin,Pitcher Strikeouts,1,0.3072063492063491,0.6825396825396826,0.37533333333333346,403,True
MLB,OVER,Goblin,Pitcher Strikeouts,2,0.38392647058823526,0.6176470588235294,0.23372058823529418,403,True
MLB,OVER,Goblin,Pitcher Strikeouts,5,0.8905999999999997,0.6666666666666666,0.2239333333333331,403,True
MLB,OVER,Goblin,Runs,0,0.3819457142857142,0.5214285714285715,0.13948285714285724,225,True
MLB,OVER,Goblin,Runs,1,0.4937799999999998,0.4,0.09377999999999975,225,True
MLB,OVER,Goblin,Runs,2,0.5399999999999996,0.6333333333333333,0.09333333333333371,225,True
MLB,OVER,Goblin,Runs,3,0.5818000000000001,0.6666666666666666,0.08486666666666653,225,True
MLB,OVER,Goblin,Runs,4,0.7497565217391302,0.43478260869565216,0.31497391304347805,225,True
MLB,OVER,Goblin,Total Bases,0,0.3690103249691636,0.593171534348005,0.22416120937884138,5362,True
MLB,OVER,Goblin,Total Bases,1,0.4937113585746135,0.6525612472160356,0.15884988864142208,5362,True
MLB,OVER,Goblin,Total Bases,4,0.9069164579606419,0.5724508050089445,0.3344656529516974,5362,True
MLB,OVER,Goblin,Total Bases,5,0.9170927875243675,0.5653021442495126,0.3517906432748549,5362,True
MLB,OVER,Goblin,Walks Allowed,0,0.20705555555555552,0.6111111111111112,0.4040555555555556,154,True
MLB,OVER,Goblin,Walks Allowed,1,0.38449402985074627,0.7313432835820896,0.3468492537313433,154,True
MLB,OVER,Goblin,Walks Allowed,2,0.4378571428571428,0.8571428571428571,0.4192857142857143,154,True
MLB,OVER,Goblin,Walks Allowed,3,0.5196340425531911,0.6808510638297872,0.1612170212765961,154,True
MLB,OVER,Goblin,Walks Allowed,4,0.8491533333333332,0.9333333333333333,0.08418000000000014,154,True
MLB,OVER,Standard,Hits,0,0.20120000000000007,0.41379310344827586,0.21259310344827578,206,True
MLB,OVER,Standard,Hits,1,0.22587499999999996,0.4583333333333333,0.23245833333333335,206,True
MLB,OVER,Standard,Hits,2,0.2493111111111111,0.5555555555555556,0.3062444444444445,206,True
MLB,OVER,Standard,Hits,5,0.7621,0.2,0.5621,206,True
MLB,OVER,Standard,Hits,6,0.8305000000000002,0.5555555555555556,0.27494444444444466,206,True
MLB,OVER,Standard,Hitter Strikeouts,0,0.21520588235294125,0.47058823529411764,0.2553823529411764,162,True
MLB,OVER,Standard,Hitter Strikeouts,1,0.23299999999999996,0.391304347826087,0.15830434782608702,162,True
MLB,OVER,Standard,Hitter Strikeouts,2,0.24127500000000002,0.5,0.258725,162,True
MLB,OVER,Standard,Hitter Strikeouts,3,0.2519999999999999,0.46153846153846156,0.20953846153846167,162,True
MLB,OVER,Standard,Hitter Strikeouts,4,0.25554166666666667,0.4583333333333333,0.20279166666666665,162,True
MLB,OVER,Standard,Hitter Strikeouts,5,0.2584,0.09090909090909091,0.1674909090909091,162,True
MLB,OVER,Standard,Hitter Strikeouts,6,0.26945714285714295,0.42857142857142855,0.1591142857142856,162,True
MLB,OVER,Standard,Hitter Strikeouts,7,0.27309999999999995,0.4666666666666667,0.19356666666666672,162,True
MLB,OVER,Standard,Pitcher Strikeouts,1,0.1920833333333333,0.4166666666666667,0.22458333333333338,108,True
MLB,OVER,Standard,Pitcher Strikeouts,2,0.21764,0.8,0.58236,108,True
MLB,OVER,Standard,Pitcher Strikeouts,3,0.26668000000000003,0.6,0.33331999999999995,108,True
MLB,OVER,Standard,Pitcher Strikeouts,5,0.622841666666667,0.375,0.24784166666666696,108,True
MLB,OVER,Standard,Pitcher Strikeouts,6,0.9032,0.6,0.3032,108,True
MLB,OVER,Standard,Runs,1,0.24019374999999996,0.53125,0.29105625,320,True
MLB,OVER,Standard,Runs,2,0.2697757575757576,0.3939393939393939,0.12416363636363631,320,True
MLB,OVER,Standard,Runs,4,0.31566923076923076,0.5384615384615384,0.22279230769230768,320,True
MLB,OVER,Standard,Runs,7,0.5838,0.2777777777777778,0.3060222222222222,320,True
MLB,OVER,Standard,Runs,8,0.7374678571428573,0.39285714285714285,0.3446107142857145,320,True
MLB,OVER,Standard,Total Bases,0,0.15023636363636367,0.3484848484848485,0.19824848484848484,561,True
MLB,OVER,Standard,Total Bases,1,0.20296923076923057,0.46153846153846156,0.258569230769231,561,True
MLB,OVER,Standard,Total Bases,2,0.22601395348837205,0.32558139534883723,0.09956744186046518,561,True
MLB,OVER,Standard,Total Bases,7,0.7925880952380956,0.35714285714285715,0.43544523809523844,561,True
MLB,OVER,Standard,Total Bases,8,0.9151428571428569,0.5714285714285714,0.34371428571428553,561,True
MLB,UNDER,Standard,Hits,0,0.41869999999999974,0.6153846153846154,0.19668461538461568,197,True
MLB,UNDER,Standard,Hits,1,0.5137649999999998,0.4,0.11376499999999978,197,True
MLB,UNDER,Standard,Hits,3,0.5289272727272728,0.7272727272727273,0.1983454545454545,197,True
MLB,UNDER,Standard,Hits,5,0.5513941176470589,0.23529411764705882,0.3161000000000001,197,True
MLB,UNDER,Standard,Hits,7,0.591796,0.68,0.08820400000000006,197,True
MLB,UNDER,Standard,Hits,8,0.6547571428571429,0.35714285714285715,0.2976142857142858,197,True
MLB,UNDER,Standard,Hits,9,0.7101649999999999,0.45,0.2601649999999999,197,True
MLB,UNDER,Standard,Hitter Strikeouts,2,0.5576,0.6923076923076923,0.1347076923076923,183,True
MLB,UNDER,Standard,Hitter Strikeouts,4,0.6749837837837832,0.5675675675675675,0.10741621621621567,183,True
