sport_disp,pipeline_group,tier_group,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Above Avg,xl,138,92.0,0.780589008691918,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Above Avg,high,137,101.0,0.7807075166527231,1.0,1.0,0.9927007299270073,0.7372262773722628
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Avg,mid,137,95.0,0.8326561167064176,1.0,1.0,1.0,0.6934306569343066
NBA,NBA,B,Pts+Asts,OVER,Goblin,Elite,high,137,89.0,0.6770323752101711,1.0,1.0,1.0,0.6496350364963503
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Weak,xl,134,95.0,0.8283604387629938,1.0,1.0,1.0,0.7089552238805971
NBA,NBA,A,Assists,OVER,Goblin,Above Avg,low,133,100.0,0.8066136692465756,1.0,1.0,1.0,0.7518796992481203
NBA,NBA,A,Pts+Asts,OVER,Goblin,Elite,high,131,93.0,0.7239525845621949,1.0,1.0,1.0,0.7099236641221374
NBA,NBA,B,Rebs+Asts,OVER,Goblin,Elite,mid,127,90.0,0.6566111490829498,1.0,1.0,1.0,0.7086614173228346
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Weak,high,124,84.0,0.8516907923287756,1.0,1.0,1.0,0.6774193548387096
NBA,NBA,A,Points,OVER,Goblin,Avg,xl,123,69.0,0.7275772274919083,1.0,1.0,1.0,0.5609756097560976
NBA,NBA,A,Pts+Asts,OVER,Goblin,Avg,xl,123,83.0,0.7447189774509086,1.0,1.0,1.0,0.6747967479674797
NBA,NBA,B,Pts+Rebs+Asts,OVER,Goblin,Elite,high,121,70.0,0.686775964364729,1.0,1.0,1.0,0.5785123966942148
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Avg,high,120,80.0,0.8318478123245944,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,B,Pts+Rebs,OVER,Goblin,Elite,high,119,76.0,0.6995922559235362,1.0,1.0,0.9915966386554622,0.6386554621848739
NBA,NBA,A,Rebounds,OVER,Goblin,Avg,mid,118,78.0,0.8095200193066773,1.0,1.0,1.0,0.6610169491525424
NBA,NBA,B,Rebs+Asts,OVER,Goblin,Above Avg,mid,118,78.0,0.7553587217905915,1.0,1.0,0.9915254237288136,0.6610169491525424
NBA,NBA,B,Pts+Rebs+Asts,OVER,Goblin,Elite,xl,115,64.0,0.6958863778724067,1.0,1.0,1.0,0.5565217391304348
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Elite,xl,113,83.0,0.6227795854996597,1.0,1.0,1.0,0.7345132743362832
NBA,NBA,A,Assists,OVER,Goblin,Elite,low,112,86.0,0.7664628181198186,1.0,1.0,1.0,0.7678571428571429
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Above Avg,mid,110,81.0,0.8315593506913408,1.0,1.0,1.0,0.7363636363636363
NBA,NBA,A,Pts+Asts,OVER,Goblin,Elite,xl,109,80.0,0.6111996093667117,1.0,1.0,1.0,0.7339449541284404
NBA,NBA,A,Rebounds,OVER,Goblin,Weak,mid,107,83.0,0.832860210643292,1.0,1.0,1.0,0.7757009345794392
NBA,NBA,A,Fantasy Score,OVER,Standard OVER,Weak,xl,106,64.0,0.891915597001535,1.0,1.0,1.0,0.6037735849056604
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Weak,high,105,68.0,0.8733488508756982,1.0,1.0,0.9904761904761905,0.6476190476190476
NBA,NBA,A,Pts+Asts,OVER,Goblin,Weak,xl,101,71.0,0.841992433001138,1.0,1.0,1.0,0.7029702970297029
NBA,NBA,A,Fantasy Score,OVER,Standard OVER,Avg,xl,100,55.0,0.9016496096781422,1.0,1.0,1.0,0.55
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Elite,high,98,71.0,0.7069537634980032,1.0,1.0,1.0,0.7244897959183674
NBA,NBA,A,Fantasy Score,OVER,Standard OVER,Above Avg,xl,94,52.0,0.8893051465236967,1.0,1.0,1.0,0.5531914893617021
NBA,NBA,A,Points,OVER,Goblin,Weak,xl,91,53.0,0.8376725609463292,1.0,1.0,1.0,0.5824175824175825
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Above Avg,high,88,56.0,0.8611912185598461,1.0,1.0,1.0,0.6363636363636364
NBA,NBA,A,Pts+Asts,OVER,Goblin,Above Avg,xl,87,56.0,0.7600778872480345,1.0,1.0,1.0,0.6436781609195402
NBA,NBA,A,Points,OVER,Goblin,Elite,xl,83,64.0,0.6386060359115693,1.0,1.0,1.0,0.7710843373493976
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Avg,mid,76,60.0,0.8094323019850945,1.0,1.0,1.0,0.7894736842105263
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Avg,low,74,56.0,0.8060901190199701,1.0,1.0,1.0,0.7567567567567568
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Elite,mid,72,47.0,0.8231625491108754,1.0,1.0,1.0,0.6527777777777778
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Above Avg,mid,71,54.0,0.8347536288141374,1.0,1.0,1.0,0.7605633802816901
NBA,NBA,A,Rebounds,OVER,Goblin,Above Avg,mid,70,54.0,0.8835016025615354,1.0,1.0,1.0,0.7714285714285715
NBA,NBA,B,Rebounds,OVER,Goblin,Elite,mid,68,47.0,0.692964184484812,1.0,1.0,1.0,0.6911764705882353
NBA,NBA,A,Fantasy Score,OVER,Standard OVER,Elite,xl,63,28.0,0.8842273632733287,1.0,1.0,1.0,0.4444444444444444
NBA,NBA,B,Pts+Rebs,OVER,Goblin,Elite,xl,63,37.0,0.674971088121121,1.0,1.0,1.0,0.5873015873015873
NBA,NBA,B,Rebs+Asts,OVER,Goblin,Elite,high,63,37.0,0.6483450422019382,1.0,1.0,1.0,0.5873015873015873
NBA,NBA,A,Points,OVER,Goblin,Above Avg,xl,60,40.0,0.8110050431899936,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,A,Points,OVER,Goblin,Above Avg,low,58,45.0,0.7447925299521613,1.0,1.0,1.0,0.7758620689655172
NBA,NBA,A,Points,OVER,Goblin,Avg,low,57,47.0,0.7178722923633634,1.0,1.0,1.0,0.8245614035087719
NBA,NBA,C,Rebs+Asts,OVER,Goblin,Elite,high,55,32.0,0.6362683394334746,1.0,1.0,1.0,0.5818181818181818
NBA,NBA,B,Pts+Asts,OVER,Goblin,Elite,mid,54,31.0,0.6577965499965611,1.0,1.0,1.0,0.5740740740740741
NBA,NBA,A,Pts+Asts,OVER,Goblin,Above Avg,mid,53,39.0,0.7378612819504077,1.0,1.0,1.0,0.7358490566037735
NBA,NBA,B,Pts+Rebs+Asts,OVER,Goblin,Elite,mid,49,27.0,0.6605519653249013,1.0,1.0,1.0,0.5510204081632653
NBA,NBA,A,Points,OVER,Goblin,Elite,low,48,36.0,0.7375799999999999,1.0,1.0,1.0,0.75
NBA,NBA,A,Pts+Rebs,OVER,Goblin,Elite,mid,47,32.0,0.7544696992953939,1.0,1.0,1.0,0.6808510638297872
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Above Avg,low,46,28.0,0.8008368010514098,1.0,1.0,1.0,0.6086956521739131
NBA,NBA,B,Points,OVER,Goblin,Elite,xl,44,25.0,0.6840068080084869,1.0,1.0,1.0,0.5681818181818182
NBA,NBA,A,Rebounds,OVER,Goblin,Elite,mid,43,29.0,0.8484117662959406,1.0,1.0,1.0,0.6744186046511628
NBA,NBA,A,Pts+Asts,OVER,Goblin,Elite,mid,41,29.0,0.7149249675506408,1.0,1.0,1.0,0.7073170731707317
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Elite,low,41,33.0,0.7986678006830633,1.0,1.0,1.0,0.8048780487804879
NBA,NBA,D,Offensive Rebounds,OVER,Standard OVER,Elite,micro,41,23.0,0.4163035714285714,1.0,1.0,1.0,0.5609756097560976
NBA,NBA,A,Pts+Asts,OVER,Goblin,Avg,mid,40,34.0,0.7646168390958397,1.0,1.0,1.0,0.85
NBA,NBA,A,Pts+Rebs+Asts,UNDER,Standard UNDER,Elite,xl,40,16.0,0.4502917425036636,1.0,1.0,1.0,0.4
NBA,NBA,A,Fantasy Score,OVER,Goblin,Elite,high,38,30.0,0.8175657636342262,1.0,1.0,1.0,0.7894736842105263
NBA,NBA,A,Assists,OVER,Goblin,Avg,mid,37,24.0,0.8340584577144299,1.0,1.0,1.0,0.6486486486486487
NBA,NBA,B,Pts+Asts,OVER,Goblin,Elite,xl,37,23.0,0.6407555874797608,1.0,1.0,1.0,0.6216216216216216
NBA,NBA,A,Pts+Rebs,UNDER,Standard UNDER,Elite,xl,36,16.0,0.39080311850333616,1.0,1.0,1.0,0.4444444444444444
NBA,NBA,C,Pts+Rebs+Asts,UNDER,Standard UNDER,Elite,xl,35,23.0,0.5715782989793498,1.0,1.0,1.0,0.6571428571428571
NBA,NBA,A,Rebs+Asts,OVER,Goblin,Elite,high,33,17.0,0.7846147603540246,1.0,1.0,1.0,0.5151515151515151
NBA,NBA,D,Assists,OVER,Goblin,Above Avg,micro,33,25.0,0.7320906132604686,1.0,1.0,1.0,0.7575757575757576
NBA,NBA,A,Assists,OVER,Goblin,Above Avg,mid,32,25.0,0.8677936175868082,1.0,1.0,1.0,0.78125
NBA,NBA,A,Fantasy Score,OVER,Goblin,Avg,high,32,23.0,0.8077430942203379,1.0,1.0,1.0,0.71875
NBA,NBA,A,Pts+Asts,UNDER,Standard UNDER,Elite,xl,32,13.0,0.4162033166081661,1.0,1.0,1.0,0.40625
NBA,NBA,C,Pts+Asts,UNDER,Standard UNDER,Elite,xl,32,18.0,0.5931454676927718,1.0,1.0,1.0,0.5625
NBA,NBA,A,FG Attempted,UNDER,Standard UNDER,Elite,high,31,17.0,0.3709307528468608,1.0,1.0,1.0,0.5483870967741935
NBA,NBA,A,Pts+Rebs+Asts,UNDER,Standard UNDER,Avg,xl,30,13.0,0.3499960264045055,1.0,1.0,1.0,0.43333333333333335
NBA,NBA,B,Assists,UNDER,Standard UNDER,Elite,mid,30,15.0,0.48237163094221713,1.0,1.0,1.0,0.5
NBA,NBA,D,Defensive Rebounds,OVER,Standard OVER,Elite,low,30,20.0,0.3668384615384615,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,B,Fantasy Score,OVER,Standard OVER,Above Avg,xl,29,19.0,0.9002266683930517,1.0,1.0,1.0,0.6551724137931034
NBA,NBA,D,Pts+Rebs,OVER,Standard OVER,Elite,mid,29,10.0,0.4613495632188237,1.0,1.0,1.0,0.3448275862068966
NBA,NBA,B,Fantasy Score,OVER,Standard OVER,Elite,xl,28,19.0,0.8888145564305286,1.0,1.0,1.0,0.6785714285714286
NBA,NBA,C,Fantasy Score,OVER,Standard OVER,Above Avg,xl,27,15.0,0.8021721899777786,1.0,1.0,1.0,0.5555555555555556
NBA,NBA,A,Pts+Rebs,UNDER,Standard UNDER,Avg,xl,25,14.0,0.24525930233584375,1.0,1.0,1.0,0.56
NBA,NBA,B,Fantasy Score,OVER,Standard OVER,Weak,xl,25,16.0,0.8168671297013915,1.0,1.0,1.0,0.64
NBA,NBA,B,Pts+Rebs,UNDER,Standard UNDER,Above Avg,xl,25,14.0,0.39743136819881103,1.0,1.0,1.0,0.56
NBA,NBA,B,Pts+Rebs+Asts,UNDER,Standard UNDER,Above Avg,xl,25,14.0,0.3957447824763467,1.0,1.0,1.0,0.56
NBA,NBA,A,3-PT Made,OVER,Goblin,Elite,low,24,14.0,0.7674898712499776,1.0,1.0,1.0,0.5833333333333334
NBA,NBA,A,Pts+Asts,UNDER,Standard UNDER,Above Avg,xl,24,9.0,0.41744273685390804,1.0,1.0,1.0,0.375
NBA,NBA,B,Assists,OVER,Goblin,Elite,mid,24,18.0,0.6596571428571429,1.0,1.0,1.0,0.75
NBA,NBA,B,Fantasy Score,OVER,Goblin,Above Avg,xl,24,18.0,0.8660656617403809,1.0,1.0,1.0,0.75
NBA,NBA,C,Points,OVER,Goblin,Above Avg,low,24,15.0,0.6762827206231407,1.0,1.0,1.0,0.625
NBA,NBA,C,Points,OVER,Goblin,Avg,low,24,17.0,0.6022368421052631,1.0,1.0,1.0,0.7083333333333334
NBA,NBA,C,Pts+Rebs+Asts,UNDER,Standard UNDER,Avg,xl,24,16.0,0.49300967386628936,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,D,Defensive Rebounds,OVER,Standard OVER,Elite,mid,24,9.0,0.40615625,1.0,1.0,1.0,0.375
NBA,NBA,A,Pts+Rebs+Asts,OVER,Goblin,Avg,mid,23,15.0,0.72268,1.0,1.0,1.0,0.6521739130434783
NBA,NBA,A,Pts+Rebs+Asts,UNDER,Standard UNDER,Above Avg,xl,23,11.0,0.3932406602582129,1.0,1.0,1.0,0.4782608695652174
NBA,NBA,B,FG Attempted,UNDER,Standard UNDER,Elite,high,23,9.0,0.47669999999999996,1.0,1.0,1.0,0.391304347826087
NBA,NBA,B,Pts+Rebs+Asts,OVER,Goblin,Above Avg,mid,23,14.0,0.699875,1.0,1.0,1.0,0.6086956521739131
NBA,NBA,D,Offensive Rebounds,OVER,Standard OVER,Elite,low,23,12.0,0.417975,1.0,1.0,1.0,0.5217391304347826
NBA,NBA,A,Blks+Stls,OVER,Goblin,Avg,low,22,11.0,0.8090078096906275,1.0,1.0,1.0,0.5
NBA,NBA,A,Blocked Shots,OVER,Goblin,Elite,micro,22,19.0,0.8006551938284335,1.0,1.0,1.0,0.8636363636363636
NBA,NBA,B,Pts+Rebs+Asts,UNDER,Standard UNDER,Elite,xl,22,9.0,0.4289334893911982,1.0,1.0,1.0,0.4090909090909091
NBA,NBA,C,Turnovers,OVER,Goblin,Above Avg,micro,22,15.0,0.637435107727057,1.0,1.0,1.0,0.6818181818181818
NBA,NBA,D,Pts+Rebs+Asts,OVER,Standard OVER,Elite,mid,22,10.0,0.4193222222222222,1.0,1.0,1.0,0.45454545454545453
NBA,NBA,A,Pts+Asts,UNDER,Standard UNDER,Weak,xl,21,11.0,0.6492884768476544,1.0,1.0,1.0,0.5238095238095238
NBA,NBA,A,Pts+Rebs,OVER,Standard OVER,Weak,xl,21,14.0,0.8382697767916356,1.0,1.0,1.0,0.6666666666666666
NBA,NBA,A,Pts+Rebs,UNDER,Standard UNDER,Above Avg,xl,21,10.0,0.4980623386704307,1.0,1.0,1.0,0.47619047619047616
NBA,NBA,A,Pts+Rebs+Asts,OVER,Standard OVER,Weak,xl,21,12.0,0.8444470250291929,1.0,1.0,1.0,0.5714285714285714
NBA,NBA,B,Fantasy Score,OVER,Goblin,Elite,xl,21,13.0,0.8735364026028388,1.0,1.0,1.0,0.6190476190476191
NBA,NBA,C,Fantasy Score,OVER,Standard OVER,Elite,xl,21,16.0,0.8586981829461421,1.0,1.0,1.0,0.7619047619047619
NBA,NBA,C,Points,UNDER,Standard UNDER,Elite,xl,21,10.0,0.5656722222222222,1.0,1.0,1.0,0.47619047619047616
NBA,NBA,C,Pts+Asts,UNDER,Standard UNDER,Elite,high,21,9.0,0.5075567601435845,1.0,1.0,1.0,0.42857142857142855
NBA,NBA,A,Fantasy Score,OVER,Goblin,Weak,high,20,15.0,0.8924148303036856,1.0,1.0,1.0,0.75
NBA,NBA,A,Pts+Asts,UNDER,Standard UNDER,Avg,xl,20,11.0,0.4791531622255471,1.0,1.0,1.0,0.55
NBA,NBA,A,Pts+Rebs+Asts,UNDER,Standard UNDER,Weak,xl,20,9.0,0.6301929237166296,1.0,1.0,1.0,0.45
NBA,NBA,B,Pts+Rebs+Asts,OVER,Goblin,Avg,mid,20,15.0,0.6355357142857143,1.0,1.0,1.0,0.75
NBA,NBA,B,Rebounds,OVER,Goblin,Above Avg,high,20,13.0,0.7517820582945182,1.0,1.0,1.0,0.65
NBA,NBA,D,Pts+Rebs,OVER,Standard OVER,Above Avg,mid,20,8.0,0.5072650373026014,1.0,1.0,1.0,0.4
NBA,NBA,D,Turnovers,OVER,Standard OVER,Weak,micro,20,12.0,0.6398380085541224,1.0,1.0,1.0,0.6
NBA,NBA,A,Rebounds,OVER,Goblin,Avg,high,19,15.0,0.755832318440667,1.0,1.0,1.0,0.7894736842105263
NBA,NBA,B,Personal Fouls,UNDER,Standard UNDER,Elite,low,19,12.0,0.4947774383115716,1.0,1.0,1.0,0.631578947368421
NBA,NBA,D,FG Made,OVER,Goblin,Weak,low,19,14.0,0.6738914172256691,1.0,1.0,1.0,0.7368421052631579
NBA,NBA,A,Fantasy Score,OVER,Goblin,Above Avg,high,18,11.0,0.8754060040411763,1.0,1.0,1.0,0.6111111111111112
NBA,NBA,A,Points,UNDER,Standard UNDER,Avg,high,18,11.0,0.47915435200841483,1.0,1.0,1.0,0.6111111111111112
NBA,NBA,A,Pts+Asts,OVER,Standard OVER,Weak,xl,18,8.0,0.8517117368523367,1.0,1.0,1.0,0.4444444444444444
NBA,NBA,B,Points,UNDER,Standard UNDER,Elite,xl,18,8.0,0.49640565377479284,1.0,1.0,1.0,0.4444444444444444
NBA,NBA,C,Pts+Rebs,UNDER,Standard UNDER,Avg,xl,18,11.0,0.5690125714522725,1.0,1.0,1.0,0.6111111111111112
NBA,NBA,C,Pts+Rebs+Asts,UNDER,Standard UNDER,Above Avg,xl,18,13.0,0.5244997006719493,1.0,1.0,1.0,0.7222222222222222
NBA,NBA,A,Blks+Stls,OVER,Goblin,Above Avg,low,17,13.0,0.9139309877528197,1.0,1.0,1.0,0.7647058823529411
NBA,NBA,A,Points,OVER,Standard OVER,Weak,xl,17,11.0,0.7799602308122322,1.0,1.0,1.0,0.6470588235294118
NBA,NBA,A,Pts+Rebs,OVER,Standard OVER,Weak,high,17,10.0,0.7519152237352028,1.0,1.0,1.0,0.5882352941176471
NBA,NBA,A,Rebounds,OVER,Goblin,Weak,high,17,14.0,0.898136682459033,1.0,1.0,1.0,0.8235294117647058
NBA,NBA,B,Points,UNDER,Standard UNDER,Above Avg,xl,17,9.0,0.41689407993754024,1.0,1.0,1.0,0.5294117647058824
NBA,NBA,B,Pts+Rebs,OVER,Goblin,Elite,low,17,11.0,0.5988,1.0,1.0,1.0,0.6470588235294118
NBA,NBA,B,Rebs+Asts,UNDER,Standard UNDER,Avg,high,17,5.0,0.46556798102532654,1.0,1.0,1.0,0.29411764705882354
NBA,NBA,C,Blks+Stls,UNDER,Standard UNDER,Above Avg,low,17,7.0,0.5019200421181161,1.0,1.0,1.0,0.4117647058823529
NBA,NBA,C,Pts+Rebs,UNDER,Standard UNDER,Above Avg,xl,17,9.0,0.554760853579258,1.0,1.0,1.0,0.5294117647058824
NBA,NBA,C,Pts+Rebs,UNDER,Standard UNDER,Weak,xl,17,8.0,0.645991031628326,1.0,1.0,1.0,0.47058823529411764
NBA,NBA,D,Assists,OVER,Goblin,Weak,micro,17,11.0,0.6882184989355328,1.0,1.0,1.0,0.6470588235294118
NBA,NBA,D,Defensive Rebounds,OVER,Standard OVER,Above Avg,low,17,6.0,0.49976000000000004,1.0,1.0,1.0,0.35294117647058826
NBA,NBA,A,Pts+Rebs,UNDER,Standard UNDER,Weak,xl,16,11.0,0.628475019527118,1.0,1.0,1.0,0.6875
NBA,NBA,A,Rebounds,OVER,Goblin,Elite,micro,16,8.0,0.6859888888888889,1.0,1.0,1.0,0.5
NBA,NBA,A,Steals,UNDER,Standard UNDER,Above Avg,micro,16,5.0,0.567188981904684,1.0,1.0,1.0,0.3125
NBA,NBA,B,Points,OVER,Goblin,Elite,micro,16,8.0,0.5589299999999999,1.0,1.0,1.0,0.5
NBA,NBA,D,Offensive Rebounds,OVER,Standard OVER,Above Avg,low,16,10.0,0.46763636363636363,1.0,1.0,1.0,0.625
NBA,NBA,D,Offensive Rebounds,OVER,Standard OVER,Above Avg,micro,16,6.0,0.46563333333333334,1.0,1.0,1.0,0.375
NBA,NBA,D,Points,OVER,Standard OVER,Elite,low,16,2.0,0.4094285714285714,1.0,1.0,1.0,0.125
NBA,NBA,D,Pts+Asts,OVER,Goblin,Weak,mid,16,12.0,0.7788459437850266,1.0,1.0,1.0,0.75
NBA,NBA,D,Two Pointers Made,OVER,Standard OVER,Weak,low,16,7.0,0.546686521211495,1.0,1.0,1.0,0.4375
NBA,NBA,A,Points,OVER,Standard OVER,Avg,mid,15,2.0,0.8634721946339216,1.0,1.0,1.0,0.13333333333333333
NBA,NBA,A,Rebounds,OVER,Goblin,Avg,micro,15,7.0,0.6606000000000001,1.0,1.0,1.0,0.4666666666666667
NBA,NBA,B,Points,OVER,Standard OVER,Avg,mid,15,5.0,0.6792582134615179,1.0,1.0,1.0,0.3333333333333333
NBA,NBA,B,Pts+Rebs,UNDER,Standard UNDER,Elite,xl,15,4.0,0.3952820865941886,1.0,1.0,1.0,0.26666666666666666
NBA,NBA,B,Pts+Rebs+Asts,OVER,Standard OVER,Elite,xl,15,9.0,0.7965,1.0,1.0,1.0,0.6
NBA,NBA,D,Blks+Stls,OVER,Standard OVER,Above Avg,micro,15,4.0,0.47249674191770563,1.0,1.0,1.0,0.26666666666666666
NBA,NBA,D,Free Throws Made,OVER,Standard OVER,Weak,micro,15,6.0,0.5797720899452599,1.0,1.0,1.0,0.4
NBA,NBA,D,Pts+Rebs,OVER,Standard OVER,Avg,mid,15,6.0,0.4552307692307692,1.0,1.0,1.0,0.4
NBA,NBA,D,Pts+Rebs+Asts,OVER,Standard OVER,Below Avg,xl,15,10.0,0.48166,1.0,1.0,1.0,0.6666666666666666
NBA1H,NBA1H,B,Fantasy Score,OVER,Standard OVER,Avg,xl,22,22.0,0.9126787477132784,1.0,1.0,1.0,1.0
NBA1H,NBA1H,C,Fantasy Score,OVER,Standard OVER,Avg,high,22,18.0,0.9138306582143054,1.0,1.0,1.0,0.8181818181818182
NBA1H,NBA1H,C,Fantasy Score,OVER,Standard OVER,Elite,xl,16,15.0,0.9132657016846651,1.0,1.0,1.0,0.9375
NBA1H,NBA1H,A,Fantasy Score,OVER,Standard OVER,Weak,xl,15,15.0,0.9130963534968902,1.0,1.0,1.0,1.0
NBA1H,NBA1H,C,Fantasy Score,OVER,Standard OVER,Above Avg,high,15,15.0,0.9142375628470464,1.0,1.0,1.0,1.0
NBA1Q,NBA1Q,A,Points,OVER,Standard OVER,Weak,mid,27,23.0,0.902102409200771,1.0,1.0,1.0,0.8518518518518519
NBA1Q,NBA1Q,D,Assists,OVER,Goblin,Above Avg,micro,25,23.0,0.9137907531502774,1.0,1.0,1.0,0.92
WNBA,WNBA,A,Points,OVER,Goblin,Above Avg,high,50,35.0,0.709862,1.0,1.0,1.0,0.7
WNBA,WNBA,B,Points,OVER,Goblin,Above Avg,mid,38,25.0,0.7266631578947368,1.0,1.0,1.0,0.6578947368421053
WNBA,WNBA,A,Points,OVER,Goblin,Avg,high,37,19.0,0.7247378378378379,1.0,1.0,1.0,0.5135135135135135
WNBA,WNBA,A,Points,OVER,Goblin,Below Avg,high,36,25.0,0.7566944444444444,1.0,1.0,1.0,0.6944444444444444
WNBA,WNBA,A,Rebounds,OVER,Goblin,Below Avg,low,34,22.0,0.8191882352941177,1.0,1.0,1.0,0.6470588235294118
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Below Avg,micro,32,29.0,0.8007,1.0,1.0,1.0,0.90625
WNBA,WNBA,D,Points,OVER,Standard OVER,Elite,high,32,12.0,0.41464375,1.0,1.0,1.0,0.375
WNBA,WNBA,A,Rebounds,OVER,Goblin,Weak,low,31,17.0,0.7834548387096774,1.0,1.0,1.0,0.5483870967741935
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Weak,micro,30,21.0,0.7615133333333333,1.0,1.0,1.0,0.7
WNBA,WNBA,A,FG Made,UNDER,Standard UNDER,Weak,mid,30,16.0,0.3512566666666667,1.0,1.0,1.0,0.5333333333333333
WNBA,WNBA,A,FG Attempted,UNDER,Standard UNDER,Weak,high,28,16.0,0.34530357142857143,1.0,1.0,1.0,0.5714285714285714
WNBA,WNBA,A,Points,UNDER,Standard UNDER,Weak,xl,28,12.0,0.3334821428571429,1.0,1.0,1.0,0.42857142857142855
WNBA,WNBA,A,Assists,OVER,Goblin,Weak,low,27,21.0,0.7725444444444444,1.0,1.0,1.0,0.7777777777777778
WNBA,WNBA,D,Points,OVER,Standard OVER,Weak,high,25,11.0,0.47448,1.0,1.0,1.0,0.44
WNBA,WNBA,D,Pts+Asts,OVER,Standard OVER,Avg,xl,25,6.0,0.468948,1.0,1.0,1.0,0.24
WNBA,WNBA,D,Points,OVER,Standard OVER,Above Avg,high,24,10.0,0.4370541666666667,1.0,1.0,1.0,0.4166666666666667
WNBA,WNBA,D,Points,OVER,Standard OVER,Avg,high,24,5.0,0.46370833333333333,1.0,1.0,1.0,0.20833333333333334
WNBA,WNBA,A,3-PT Made,OVER,Goblin,Elite,micro,23,17.0,0.7428739130434782,1.0,1.0,1.0,0.7391304347826086
WNBA,WNBA,A,FG Made,UNDER,Standard UNDER,Elite,mid,23,13.0,0.3458391304347826,1.0,1.0,1.0,0.5652173913043478
WNBA,WNBA,A,Points,UNDER,Standard UNDER,Weak,high,23,15.0,0.3501869565217391,1.0,1.0,1.0,0.6521739130434783
