proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10915947,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10915949,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10931095,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs+Asts,24.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10940254,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Asts,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10940256,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs,24.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10940262,224015,Sarah Strong,CONN,CONN,ND,147723,F,Pts+Rebs,24.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,24.5
10915914,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,20.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,20.5
10915938,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,19.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915943,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,19.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915946,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,19.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915950,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,19.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10940255,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Pts+Rebs,19.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,19.5
10915911,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,18.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,18.5
10915915,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,18.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,18.5
10930918,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Points,17.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,17.5
10931105,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,17.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,17.5
10931339,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,17.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,17.5
10931341,309447,Iyana Moore,ND,ND,CONN,147723,G,Points,17.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,17.5
10915937,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Points,14.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915942,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,14.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915945,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,14.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915948,224015,Sarah Strong,CONN,CONN,ND,147723,F,Points,14.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10931340,309447,Iyana Moore,ND,ND,CONN,147723,G,Points,14.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,14.5
10915941,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,12.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,12.5
10931091,309969,Ashlynn Shade,CONN,CONN,ND,147723,G,Points,11.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,11.5
10931223,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,11.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,11.5
10915912,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,10.5,standard,2026-03-29T13:00:00.000-04:00,176,Full,10.5
10931112,224015,Sarah Strong,CONN,CONN,ND,147723,F,Rebounds,10.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,10.5
10915940,309970,Blanca Quiñonez,CONN,CONN,ND,147723,F,Points,9.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10915944,280152,Cassandre Prosper,ND,ND,CONN,147723,G,Points,9.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10931019,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Rebounds,9.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10931090,309969,Ashlynn Shade,CONN,CONN,ND,147723,G,Points,9.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10931111,224015,Sarah Strong,CONN,CONN,ND,147723,F,Rebounds,9.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10931343,309447,Iyana Moore,ND,ND,CONN,147723,G,Points,9.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,9.5
10931020,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Rebounds,8.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,8.5
10930936,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Assists,7.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,7.5
10931110,224015,Sarah Strong,CONN,CONN,ND,147723,F,Rebounds,7.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,7.5
10931342,309447,Iyana Moore,ND,ND,CONN,147723,G,Points,7.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,7.5
10930937,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Assists,6.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,6.5
10931018,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Rebounds,6.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,6.5
10931094,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Assists,6.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,6.5
10931109,224015,Sarah Strong,CONN,CONN,ND,147723,F,Rebounds,6.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,6.5
10930935,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Assists,5.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10931034,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Rebounds,5.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10931089,309969,Ashlynn Shade,CONN,CONN,ND,147723,G,Points,5.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10931093,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Assists,5.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10931100,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Rebounds,5.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10931104,224015,Sarah Strong,CONN,CONN,ND,147723,F,Assists,5.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10940260,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Steals,5.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,5.5
10930934,224295,Hannah Hidalgo,ND,ND,CONN,147723,G,Assists,4.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,4.5
10931099,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Rebounds,4.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,4.5
10931103,224015,Sarah Strong,CONN,CONN,ND,147723,F,Assists,4.5,demon,2026-03-29T13:00:00.000-04:00,176,Full,4.5
10931092,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Assists,3.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,3.5
10931102,224015,Sarah Strong,CONN,CONN,ND,147723,F,Assists,3.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,3.5
10939015,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Rebounds,3.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,3.5
10931098,232538,Azzi Fudd,CONN,CONN,ND,147723,G,Rebounds,2.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,2.5
10931101,224015,Sarah Strong,CONN,CONN,ND,147723,F,Assists,2.5,goblin,2026-03-29T13:00:00.000-04:00,176,Full,2.5
10932296,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs+Asts,39.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,39.5
10931690,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs+Asts,34.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,34.5
10932295,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs+Asts,34.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,34.5
10938630,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs+Asts,30.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,30.5
10931689,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs+Asts,29.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,29.5
10932287,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Pts+Rebs+Asts,29.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,29.5
10940280,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs,29.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,29.5
10940283,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs,29.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,29.5
10940501,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs,26.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,26.5
10938631,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs+Asts,25.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,25.5
10916064,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10916067,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10931688,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs+Asts,24.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10931872,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Rebs+Asts,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10932297,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs+Asts,24.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10938629,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Pts+Rebs+Asts,24.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10940272,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Pts+Rebs,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10940275,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Pts+Asts,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10940277,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Pts+Rebs,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10940278,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Asts,24.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10940279,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Pts+Rebs,24.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,24.5
10938628,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Rebs+Asts,20.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,20.5
10916054,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916061,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916063,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10916066,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10930915,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10930923,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10931871,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Rebs+Asts,19.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940269,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Asts,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940271,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Rebs,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940274,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Pts+Rebs,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940276,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Pts+Rebs,19.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940281,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Asts,19.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10940282,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Pts+Rebs,19.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,19.5
10915952,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,17.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,17.5
10931782,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Points,17.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,17.5
10931878,279829,Taina Mair,DUKE,DUKE,UCLA,147724,G,Points,17.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,17.5
10932285,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Points,17.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,17.5
10915951,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Points,15.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,15.5
10916068,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,15.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,15.5
10916053,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916056,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916059,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916062,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Points,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916065,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10931781,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10931879,279829,Taina Mair,DUKE,DUKE,UCLA,147724,G,Points,14.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10940270,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Pts+Rebs,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10940273,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Pts+Rebs,14.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,14.5
10916057,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,12.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,12.5
10916060,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,12.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,12.5
10931640,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Points,11.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10931877,279829,Taina Mair,DUKE,DUKE,UCLA,147724,G,Points,11.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10932276,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,11.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10932281,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,11.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10932286,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Points,11.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10932299,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Rebounds,11.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10933743,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,11.5,standard,2026-03-29T15:00:00.000-04:00,176,Full,11.5
10932298,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Rebounds,10.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,10.5
10916052,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10916055,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10916058,276427,Gianna Kneepkens,UCLA,UCLA,DUKE,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10931684,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Rebounds,9.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10931693,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Rebounds,9.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10931780,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10931876,279829,Taina Mair,DUKE,DUKE,UCLA,147724,G,Points,9.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,9.5
10931683,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Rebounds,8.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,8.5
10931694,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Rebounds,8.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,8.5
10932278,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Rebounds,7.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,7.5
10932289,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Rebounds,7.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,7.5
10932300,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Rebounds,7.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,7.5
10939024,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Rebounds,7.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,7.5
10931682,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Rebounds,6.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10931691,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Rebounds,6.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10931870,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Assists,6.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10932277,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Rebounds,6.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10932283,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Assists,6.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10932288,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Rebounds,6.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10932301,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Rebounds,6.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,6.5
10931681,309971,Delaney Thomas,DUKE,DUKE,UCLA,147724,F,Rebounds,5.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10931692,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Rebounds,5.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10931869,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Assists,5.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10931875,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Rebounds,5.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10932282,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Assists,5.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10932293,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Assists,5.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,5.5
10931874,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Rebounds,4.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,4.5
10932279,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Rebounds,4.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,4.5
10932290,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Rebounds,4.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,4.5
10932292,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Assists,4.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,4.5
10931687,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Assists,3.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,3.5
10931868,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Assists,3.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,3.5
10932280,232534,Gabriela Jaquez,UCLA,UCLA,DUKE,147724,G,Rebounds,3.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,3.5
10932284,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Assists,3.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,3.5
10932291,224709,Kiki Rice,UCLA,UCLA,DUKE,147724,G,Rebounds,3.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,3.5
10931686,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Assists,2.5,demon,2026-03-29T15:00:00.000-04:00,176,Full,2.5
10931873,224921,Ashlon Jackson,DUKE,DUKE,UCLA,147724,G,Rebounds,2.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,2.5
10932294,224708,Lauren Betts,UCLA,UCLA,DUKE,147724,C,Assists,2.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,2.5
10931685,233301,Toby Fournier,DUKE,DUKE,UCLA,147724,F,Assists,1.5,goblin,2026-03-29T15:00:00.000-04:00,176,Full,1.5
10940810,277386,Olivia Miles,TCU,TCU,,147953,G,Pts+Rebs,26.5,standard,2026-03-30T21:00:00.000-04:00,176,Full,26.5
10940809,277386,Olivia Miles,TCU,TCU,,147953,G,Pts+Asts,25.5,standard,2026-03-30T21:00:00.000-04:00,176,Full,25.5
