proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10898764,310392,Te'Yala Delfosse,MICH,MICH,LOU,146674,G-F,Points,7.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,7.5
10892982,310340,Elif Istanbulluoglu,LOU,LOU,MICH,146674,F,Points,5.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,5.5
10898763,310392,Te'Yala Delfosse,MICH,MICH,LOU,146674,G-F,Points,5.5,goblin,2026-03-28T12:30:00.000-04:00,176,Full,5.5
10886564,224284,Madison Booker,TEX,TEX,UK,146675,F,Points,24.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,24.5
10886558,224307,Clara Strack,UK,UK,TEX,146675,C,Points,19.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,19.5
10886562,277706,Jordan Lee,TEX,TEX,UK,146675,G,Points,19.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,19.5
10886565,224284,Madison Booker,TEX,TEX,UK,146675,F,Points,19.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,19.5
10886569,277388,Tonie Morgan,UK,UK,TEX,146675,G,Points,19.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,19.5
10893396,224307,Clara Strack,UK,UK,TEX,146675,C,Points,17.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,17.5
10893398,224284,Madison Booker,TEX,TEX,UK,146675,F,Points,17.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,17.5
10886561,277706,Jordan Lee,TEX,TEX,UK,146675,G,Points,14.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,14.5
10886563,224284,Madison Booker,TEX,TEX,UK,146675,F,Points,14.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,14.5
10886568,277388,Tonie Morgan,UK,UK,TEX,146675,G,Points,14.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,14.5
10893420,280151,Amelia Hassett,UK,UK,TEX,146675,F,Points,14.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,14.5
10893645,276429,Teonni Key,UK,UK,TEX,146675,F,Points,14.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,14.5
10893395,224307,Clara Strack,UK,UK,TEX,146675,C,Points,11.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893397,277706,Jordan Lee,TEX,TEX,UK,146675,G,Points,11.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893419,280151,Amelia Hassett,UK,UK,TEX,146675,F,Points,11.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893423,310343,Asia Boone,UK,UK,TEX,146675,G,Points,11.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893637,277707,Kyla Oldacre,TEX,TEX,UK,146675,C,Points,11.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893641,224285,Rori Harmon,TEX,TEX,UK,146675,G,Points,11.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10893644,276429,Teonni Key,UK,UK,TEX,146675,F,Points,11.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,11.5
10886557,224307,Clara Strack,UK,UK,TEX,146675,C,Points,9.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10886560,277706,Jordan Lee,TEX,TEX,UK,146675,G,Points,9.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10886567,277388,Tonie Morgan,UK,UK,TEX,146675,G,Points,9.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893422,310343,Asia Boone,UK,UK,TEX,146675,G,Points,9.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893631,280436,Aaliyah Crump,TEX,TEX,UK,146675,G,Points,9.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893633,310349,Justice Carlton,TEX,TEX,UK,146675,F,Points,9.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893638,277707,Kyla Oldacre,TEX,TEX,UK,146675,C,Points,9.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893640,224285,Rori Harmon,TEX,TEX,UK,146675,G,Points,9.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893643,276429,Teonni Key,UK,UK,TEX,146675,F,Points,9.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,9.5
10893418,280151,Amelia Hassett,UK,UK,TEX,146675,F,Points,7.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,7.5
10893630,280436,Aaliyah Crump,TEX,TEX,UK,146675,G,Points,7.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,7.5
10893634,310349,Justice Carlton,TEX,TEX,UK,146675,F,Points,7.5,demon,2026-03-28T15:00:00.000-04:00,176,Full,7.5
10893636,277707,Kyla Oldacre,TEX,TEX,UK,146675,C,Points,7.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,7.5
10893642,276429,Teonni Key,UK,UK,TEX,146675,F,Points,7.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,7.5
10893421,310343,Asia Boone,UK,UK,TEX,146675,G,Points,5.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,5.5
10893632,310349,Justice Carlton,TEX,TEX,UK,146675,F,Points,5.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,5.5
10893635,277707,Kyla Oldacre,TEX,TEX,UK,146675,C,Points,5.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,5.5
10893639,224285,Rori Harmon,TEX,TEX,UK,146675,G,Points,5.5,goblin,2026-03-28T15:00:00.000-04:00,176,Full,5.5
10886361,227076,Joyce Edwards,SCAR,SCAR,OKLA,146680,F,Points,29.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,29.5
10886357,278684,Aaliyah Chavez,OKLA,OKLA,SCAR,146680,G,Points,24.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,24.5
10886360,227076,Joyce Edwards,SCAR,SCAR,OKLA,146680,F,Points,24.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,24.5
10886356,278684,Aaliyah Chavez,OKLA,OKLA,SCAR,146680,G,Points,19.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10886358,227076,Joyce Edwards,SCAR,SCAR,OKLA,146680,F,Points,19.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10886364,276431,Madina Okot,SCAR,SCAR,OKLA,146680,C,Points,19.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10886366,227695,Raegan Beers,OKLA,OKLA,SCAR,146680,C,Points,19.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10886369,276430,Ta'Niya Latson,SCAR,SCAR,OKLA,146680,G,Points,19.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10886373,277703,Tessa Johnson,SCAR,SCAR,OKLA,146680,G,Points,19.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,19.5
10893772,227695,Raegan Beers,OKLA,OKLA,SCAR,146680,C,Points,17.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,17.5
10893775,278685,Sahara Williams,OKLA,OKLA,SCAR,146680,F,Points,17.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,17.5
10893816,227076,Joyce Edwards,SCAR,SCAR,OKLA,146680,F,Points,17.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,17.5
10893821,224322,Payton Verhulst,OKLA,OKLA,SCAR,146680,G,Points,17.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,17.5
10893825,276430,Ta'Niya Latson,SCAR,SCAR,OKLA,146680,G,Points,17.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,17.5
10886354,278684,Aaliyah Chavez,OKLA,OKLA,SCAR,146680,G,Points,14.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,14.5
10886363,276431,Madina Okot,SCAR,SCAR,OKLA,146680,C,Points,14.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,14.5
10886372,277703,Tessa Johnson,SCAR,SCAR,OKLA,146680,G,Points,14.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,14.5
10893774,278685,Sahara Williams,OKLA,OKLA,SCAR,146680,F,Points,14.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,14.5
10893820,224322,Payton Verhulst,OKLA,OKLA,SCAR,146680,G,Points,14.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,14.5
10893773,227695,Raegan Beers,OKLA,OKLA,SCAR,146680,C,Points,11.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10893817,276431,Madina Okot,SCAR,SCAR,OKLA,146680,C,Points,11.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10893824,310355,Raven Johnson,SCAR,SCAR,OKLA,146680,G,Points,11.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10893826,276430,Ta'Niya Latson,SCAR,SCAR,OKLA,146680,G,Points,11.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10893827,277703,Tessa Johnson,SCAR,SCAR,OKLA,146680,G,Points,11.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10893830,310356,Zya Vann,OKLA,OKLA,SCAR,146680,G,Points,11.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,11.5
10886362,276431,Madina Okot,SCAR,SCAR,OKLA,146680,C,Points,9.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10886367,276430,Ta'Niya Latson,SCAR,SCAR,OKLA,146680,G,Points,9.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10886370,277703,Tessa Johnson,SCAR,SCAR,OKLA,146680,G,Points,9.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10893776,278685,Sahara Williams,OKLA,OKLA,SCAR,146680,F,Points,9.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10893819,224322,Payton Verhulst,OKLA,OKLA,SCAR,146680,G,Points,9.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10893823,310355,Raven Johnson,SCAR,SCAR,OKLA,146680,G,Points,9.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10893831,310356,Zya Vann,OKLA,OKLA,SCAR,146680,G,Points,9.5,demon,2026-03-28T17:00:00.000-04:00,176,Full,9.5
10893818,224322,Payton Verhulst,OKLA,OKLA,SCAR,146680,G,Points,7.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,7.5
10893829,310356,Zya Vann,OKLA,OKLA,SCAR,146680,G,Points,7.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,7.5
10893822,310355,Raven Johnson,SCAR,SCAR,OKLA,146680,G,Points,5.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,5.5
10893828,310356,Zya Vann,OKLA,OKLA,SCAR,146680,G,Points,5.5,goblin,2026-03-28T17:00:00.000-04:00,176,Full,5.5
10886588,224918,Kymora Johnson,UVA,UVA,TCU,146676,G,Points,24.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,24.5
10886593,277386,Olivia Miles,TCU,TCU,UVA,146676,G,Points,24.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,24.5
10886587,224918,Kymora Johnson,UVA,UVA,TCU,146676,G,Points,19.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,19.5
10886590,278451,Marta Suarez,TCU,TCU,UVA,146676,F,Points,19.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,19.5
10886592,277386,Olivia Miles,TCU,TCU,UVA,146676,G,Points,19.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,19.5
10894871,278451,Marta Suarez,TCU,TCU,UVA,146676,F,Points,17.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,17.5
10886586,224918,Kymora Johnson,UVA,UVA,TCU,146676,G,Points,14.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,14.5
10886591,277386,Olivia Miles,TCU,TCU,UVA,146676,G,Points,14.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,14.5
10894498,310372,Paris Clark,UVA,UVA,TCU,146676,G,Points,14.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,14.5
10894495,280427,Donovyn Hunter,TCU,TCU,UVA,146676,G,Points,11.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,11.5
10894499,310372,Paris Clark,UVA,UVA,TCU,146676,G,Points,11.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,11.5
10894872,278451,Marta Suarez,TCU,TCU,UVA,146676,F,Points,11.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,11.5
10894494,280427,Donovyn Hunter,TCU,TCU,UVA,146676,G,Points,9.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,9.5
10894497,310372,Paris Clark,UVA,UVA,TCU,146676,G,Points,9.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,9.5
10894501,310373,Tabitha Amanze,UVA,UVA,TCU,146676,F,Points,9.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,9.5
10894496,310372,Paris Clark,UVA,UVA,TCU,146676,G,Points,7.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,7.5
10894502,310373,Tabitha Amanze,UVA,UVA,TCU,146676,F,Points,7.5,demon,2026-03-28T19:30:00.000-04:00,176,Full,7.5
10894493,280427,Donovyn Hunter,TCU,TCU,UVA,146676,G,Points,5.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,5.5
10894500,310373,Tabitha Amanze,UVA,UVA,TCU,146676,F,Points,5.5,goblin,2026-03-28T19:30:00.000-04:00,176,Full,5.5
