proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10858983,280152,Cassandre Prosper,ND,ND,VAN,146671,G,Points,11.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,11.5
10858958,286735,Justine Pissott,VAN,VAN,ND,146671,G-F,Points,9.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,9.5
10858982,280152,Cassandre Prosper,ND,ND,VAN,146671,G,Points,9.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,9.5
10858989,309447,Iyana Moore,ND,ND,VAN,146671,G,Points,9.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,9.5
10858993,276416,Sacha Washington,VAN,VAN,ND,146671,F,Points,9.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,9.5
10858957,286735,Justine Pissott,VAN,VAN,ND,146671,G-F,Points,7.5,goblin,2026-03-27T14:30:00.000-04:00,176,Full,7.5
10859044,232538,Azzi Fudd,CONN,CONN,UNC,146672,G,Points,24.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,24.5
10859066,224015,Sarah Strong,CONN,CONN,UNC,146672,F,Points,24.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,24.5
10859026,298749,Nyla Harris,UNC,UNC,CONN,146672,F,Points,17.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,17.5
10859029,309275,Lanie Grant,UNC,UNC,CONN,146672,G,Points,17.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,17.5
10859035,286568,Elina Aarnisalo,UNC,UNC,CONN,146672,G,Points,17.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,17.5
10859047,232538,Azzi Fudd,CONN,CONN,UNC,146672,G,Points,17.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,17.5
10859063,309970,Blanca Quiñonez,CONN,CONN,UNC,146672,F,Points,17.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,17.5
10859025,298749,Nyla Harris,UNC,UNC,CONN,146672,F,Points,14.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859030,309275,Lanie Grant,UNC,UNC,CONN,146672,G,Points,14.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859036,286568,Elina Aarnisalo,UNC,UNC,CONN,146672,G,Points,14.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859039,279614,Indya Nivar,UNC,UNC,CONN,146672,G,Points,14.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859046,232538,Azzi Fudd,CONN,CONN,UNC,146672,G,Points,14.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859062,309970,Blanca Quiñonez,CONN,CONN,UNC,146672,F,Points,14.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859064,224015,Sarah Strong,CONN,CONN,UNC,146672,F,Points,14.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,14.5
10859024,298749,Nyla Harris,UNC,UNC,CONN,146672,F,Points,11.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,11.5
10859028,309275,Lanie Grant,UNC,UNC,CONN,146672,G,Points,11.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,11.5
10859034,286568,Elina Aarnisalo,UNC,UNC,CONN,146672,G,Points,11.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,11.5
10859038,279614,Indya Nivar,UNC,UNC,CONN,146672,G,Points,11.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,11.5
10859042,309969,Ashlynn Shade,CONN,CONN,UNC,146672,G,Points,11.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,11.5
10859023,298749,Nyla Harris,UNC,UNC,CONN,146672,F,Points,9.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10859027,309275,Lanie Grant,UNC,UNC,CONN,146672,G,Points,9.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10859033,286568,Elina Aarnisalo,UNC,UNC,CONN,146672,G,Points,9.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10859041,309969,Ashlynn Shade,CONN,CONN,UNC,146672,G,Points,9.5,demon,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10859061,309970,Blanca Quiñonez,CONN,CONN,UNC,146672,F,Points,9.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10868420,279614,Indya Nivar,UNC,UNC,CONN,146672,G,Points,9.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,9.5
10859037,279614,Indya Nivar,UNC,UNC,CONN,146672,G,Points,7.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,7.5
10859043,309969,Ashlynn Shade,CONN,CONN,UNC,146672,G,Points,5.5,goblin,2026-03-27T17:00:00.000-04:00,176,Full,5.5
10859324,224708,Lauren Betts,UCLA,UCLA,MINN,146685,C,Points,24.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,24.5
10859691,276427,Gianna Kneepkens,UCLA,UCLA,MINN,146685,G,Points,19.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,19.5
10859694,224709,Kiki Rice,UCLA,UCLA,MINN,146685,G,Points,19.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,19.5
10859257,283785,Tori McKinney,MINN,MINN,UCLA,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859259,279828,Mara Braun,MINN,MINN,UCLA,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859321,225716,Amaya Battle,MINN,MINN,UCLA,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859328,283786,Sophie Hart,MINN,MINN,UCLA,146685,C,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859687,232534,Gabriela Jaquez,UCLA,UCLA,MINN,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859690,276427,Gianna Kneepkens,UCLA,UCLA,MINN,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859695,224709,Kiki Rice,UCLA,UCLA,MINN,146685,G,Points,17.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,17.5
10859252,224524,Grace Grocholski,MINN,MINN,UCLA,146685,G-F,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859256,283785,Tori McKinney,MINN,MINN,UCLA,146685,G,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859258,279828,Mara Braun,MINN,MINN,UCLA,146685,G,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859320,225716,Amaya Battle,MINN,MINN,UCLA,146685,G,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859326,224708,Lauren Betts,UCLA,UCLA,MINN,146685,C,Points,14.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859327,283786,Sophie Hart,MINN,MINN,UCLA,146685,C,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859686,232534,Gabriela Jaquez,UCLA,UCLA,MINN,146685,G,Points,14.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,14.5
10859253,224524,Grace Grocholski,MINN,MINN,UCLA,146685,G-F,Points,11.5,demon,2026-03-27T19:30:00.000-04:00,176,Full,11.5
10859323,225716,Amaya Battle,MINN,MINN,UCLA,146685,G,Points,11.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,11.5
10859688,276427,Gianna Kneepkens,UCLA,UCLA,MINN,146685,G,Points,11.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,11.5
10859692,224709,Kiki Rice,UCLA,UCLA,MINN,146685,G,Points,11.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,11.5
10859251,224524,Grace Grocholski,MINN,MINN,UCLA,146685,G-F,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859254,283785,Tori McKinney,MINN,MINN,UCLA,146685,G,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859260,279828,Mara Braun,MINN,MINN,UCLA,146685,G,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859322,225716,Amaya Battle,MINN,MINN,UCLA,146685,G,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859329,283786,Sophie Hart,MINN,MINN,UCLA,146685,C,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859684,232534,Gabriela Jaquez,UCLA,UCLA,MINN,146685,G,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859689,276427,Gianna Kneepkens,UCLA,UCLA,MINN,146685,G,Points,9.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,9.5
10859250,224524,Grace Grocholski,MINN,MINN,UCLA,146685,G-F,Points,7.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,7.5
10859255,283785,Tori McKinney,MINN,MINN,UCLA,146685,G,Points,7.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,7.5
10859330,283786,Sophie Hart,MINN,MINN,UCLA,146685,C,Points,7.5,goblin,2026-03-27T19:30:00.000-04:00,176,Full,7.5
10860162,224411,Flau'jae Johnson,LSU,LSU,DUKE,146673,G,Points,24.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,24.5
10860157,233301,Toby Fournier,DUKE,DUKE,LSU,146673,F,Points,19.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,19.5
10860161,224411,Flau'jae Johnson,LSU,LSU,DUKE,146673,G,Points,19.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,19.5
10860165,276937,MiLaysia Fulwiley,LSU,LSU,DUKE,146673,G,Points,19.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,19.5
10860168,224413,Mikaylah Williams,LSU,LSU,DUKE,146673,G,Points,19.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,19.5
10860152,309971,Delaney Thomas,DUKE,DUKE,LSU,146673,F,Points,17.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,17.5
10860164,276937,MiLaysia Fulwiley,LSU,LSU,DUKE,146673,G,Points,17.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,17.5
10860169,224413,Mikaylah Williams,LSU,LSU,DUKE,146673,G,Points,17.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,17.5
10860148,224921,Ashlon Jackson,DUKE,DUKE,LSU,146673,G,Points,14.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,14.5
10860151,309971,Delaney Thomas,DUKE,DUKE,LSU,146673,F,Points,14.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,14.5
10860155,279829,Taina Mair,DUKE,DUKE,LSU,146673,G,Points,14.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,14.5
10860156,233301,Toby Fournier,DUKE,DUKE,LSU,146673,F,Points,14.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,14.5
10860154,279829,Taina Mair,DUKE,DUKE,LSU,146673,G,Points,11.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,11.5
10860163,276937,MiLaysia Fulwiley,LSU,LSU,DUKE,146673,G,Points,11.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,11.5
10860166,224413,Mikaylah Williams,LSU,LSU,DUKE,146673,G,Points,11.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,11.5
10860173,309972,ZaKiyah Johnson,LSU,LSU,DUKE,146673,G,Points,11.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,11.5
10860149,309971,Delaney Thomas,DUKE,DUKE,LSU,146673,F,Points,9.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,9.5
10860174,309972,ZaKiyah Johnson,LSU,LSU,DUKE,146673,G,Points,9.5,demon,2026-03-27T22:00:00.000-04:00,176,Full,9.5
10868838,224921,Ashlon Jackson,DUKE,DUKE,LSU,146673,G,Points,9.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,9.5
10860146,224921,Ashlon Jackson,DUKE,DUKE,LSU,146673,G,Points,7.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,7.5
10860150,309971,Delaney Thomas,DUKE,DUKE,LSU,146673,F,Points,7.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,7.5
10860153,279829,Taina Mair,DUKE,DUKE,LSU,146673,G,Points,7.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,7.5
10860176,309972,ZaKiyah Johnson,LSU,LSU,DUKE,146673,G,Points,7.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,7.5
10860175,309972,ZaKiyah Johnson,LSU,LSU,DUKE,146673,G,Points,5.5,goblin,2026-03-27T22:00:00.000-04:00,176,Full,5.5
