proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num
10951696,277707,kyla oldacre|TEX,Kyla Oldacre,kyla oldacre,TEX,MICH,TEX,MICH,C,Pts+Rebs,pr,Goblin,14.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,goblin,Full,14.5
10951705,224285,rori harmon|TEX,Rori Harmon,rori harmon,TEX,MICH,TEX,MICH,G,Pts+Rebs,pr,Demon,14.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,demon,Full,14.5
10951745,310349,justice carlton|TEX,Justice Carlton,justice carlton,TEX,MICH,TEX,MICH,F,Pts+Rebs,pr,Demon,14.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,demon,Full,14.5
10951589,310392,te yala delfosse|MICH,Te'Yala Delfosse,te yala delfosse,MICH,TEX,MICH,TEX,G-F,Pts+Rebs,pr,Goblin,13.5,2026-03-30T19:00:00.000-04:00,147952,176,MICH,Pts+Rebs,goblin,Full,13.5
10951746,310349,justice carlton|TEX,Justice Carlton,justice carlton,TEX,MICH,TEX,MICH,F,Pts+Rebs,pr,Goblin,9.5,2026-03-30T19:00:00.000-04:00,147952,176,TEX,Pts+Rebs,goblin,Full,9.5
10951878,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,TCU,SCAR,TCU,F,Pts+Rebs,pr,Demon,29.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,demon,Full,29.5
10952088,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,SCAR,TCU,SCAR,G,Pts+Asts,pa,Demon,29.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Asts,demon,Full,29.5
10952089,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,SCAR,TCU,SCAR,G,Pts+Rebs,pr,Demon,29.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Rebs,demon,Full,29.5
10952116,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,SCAR,TCU,SCAR,F,Pts+Rebs,pr,Demon,29.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Rebs,demon,Full,29.5
10951877,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,TCU,SCAR,TCU,F,Pts+Asts,pa,Demon,24.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Asts,demon,Full,24.5
10951879,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,TCU,SCAR,TCU,F,Pts+Rebs,pr,Goblin,24.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,goblin,Full,24.5
10951958,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,TCU,SCAR,TCU,C,Pts+Rebs,pr,Demon,24.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,demon,Full,24.5
10952002,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,TCU,SCAR,TCU,G,Pts+Asts,pa,Demon,24.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Asts,demon,Full,24.5
10952090,277386,olivia miles|TCU,Olivia Miles,olivia miles,TCU,SCAR,TCU,SCAR,G,Pts+Rebs,pr,Goblin,24.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Rebs,goblin,Full,24.5
10951957,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,TCU,SCAR,TCU,C,Pts+Rebs,pr,Goblin,19.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,goblin,Full,19.5
10951989,310355,raven johnson|SCAR,Raven Johnson,raven johnson,SCAR,TCU,SCAR,TCU,G,Pts+Asts,pa,Demon,19.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Asts,demon,Full,19.5
10952003,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,TCU,SCAR,TCU,G,Pts+Rebs,pr,Demon,19.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,demon,Full,19.5
10952114,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,SCAR,TCU,SCAR,F,Pts+Asts,pa,Demon,19.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Asts,demon,Full,19.5
10952115,278451,marta suarez|TCU,Marta Suarez,marta suarez,TCU,SCAR,TCU,SCAR,F,Pts+Rebs,pr,Goblin,19.5,2026-03-30T21:00:00.000-04:00,147953,176,TCU,Pts+Rebs,goblin,Full,19.5
10951990,310355,raven johnson|SCAR,Raven Johnson,raven johnson,SCAR,TCU,SCAR,TCU,G,Pts+Rebs,pr,Demon,14.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,demon,Full,14.5
10952004,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,TCU,SCAR,TCU,G,Pts+Rebs,pr,Goblin,14.5,2026-03-30T21:00:00.000-04:00,147953,176,SCAR,Pts+Rebs,goblin,Full,14.5
