proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10791749,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,HOU,ILL,HOU,G,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,19.5,2,62.04,Elite,Elite,2,356,5254165,OK_MAP,OK,24,14.0,18.0,19.0,11.0,11.0,23.0,19.0,10.0,18.0,34.0,14.6,17.7,19.083,34.8,35.0,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10791755,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,19.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,0.0,18.0,21.0,8.0,17.0,13.0,21.0,11.0,16.0,17.0,12.8,14.2,16.385,25.6,31.2,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10793986,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ILL,HOU,ILL,G,Points,pts,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,19.5,64,69.04,Elite,Elite,64,248,5106272,OK_MAP,OK,26,2.0,12.0,6.0,8.0,7.0,11.0,12.0,26.0,7.0,9.0,7.0,10.0,10.615,26.8,31.9,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10795297,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Pts+Rebs,pr,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,demon,Full,19.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,4.0,25.0,31.0,9.0,17.0,10.0,10.0,15.0,16.0,23.0,17.2,16.0,16.885,20.4,24.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795300,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Pts+Rebs,pr,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,demon,Full,19.5,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,17.0,9.0,30.0,20.0,18.0,20.0,16.0,7.0,11.0,15.2,14.8,13.808,22.4,23.1,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795305,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,HOU,ILL,HOU,C,Pts+Rebs,pr,Demon,19.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Pts+Rebs,demon,Full,19.5,2,62.04,Elite,Elite,2,356,5214642,OK_MAP,OK,24,25.0,19.0,11.0,8.0,10.0,11.0,22.0,14.0,20.0,30.0,14.6,17.0,16.0,22.0,25.5,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10795203,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,HOU,ILL,HOU,G,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,17.5,2,62.04,Elite,Elite,2,356,5175007,OK_MAP,OK,22,21.0,9.0,17.0,8.0,21.0,0.0,8.0,22.0,17.0,17.0,15.2,14.0,12.909,23.6,26.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795207,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,17.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,7.0,29.0,19.0,22.0,19.0,12.0,3.0,14.0,25.0,12.0,19.2,16.2,13.25,30.2,29.6,4,1,0,0.8,0.2,0.8,0.2,5,5,0,0.5,0.5,0.5,0.5,OVER
10795211,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,17.5,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,13.0,6.0,20.0,12.0,12.0,14.0,14.0,4.0,7.0,10.2,10.2,8.654,22.4,23.1,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10795213,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,HOU,ILL,HOU,G,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,17.5,2,62.04,Elite,Elite,2,356,5254165,OK_MAP,OK,24,14.0,18.0,19.0,11.0,11.0,23.0,19.0,10.0,18.0,34.0,14.6,17.7,19.083,34.8,35.0,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10795215,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,17.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,0.0,18.0,21.0,8.0,17.0,13.0,21.0,11.0,16.0,17.0,12.8,14.2,16.385,25.6,31.2,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795218,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,HOU,ILL,HOU,G,Points,pts,Demon,17.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,17.5,2,62.04,Elite,Elite,2,356,4684269,OK_MAP,OK,17,12.0,13.0,9.0,11.0,3.0,15.0,13.0,12.0,9.0,9.0,9.6,10.6,11.588,24.4,29.5,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10786779,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Points,pts,Standard,15.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,standard,Full,15.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,0.0,18.0,21.0,8.0,17.0,13.0,21.0,11.0,16.0,17.0,12.8,14.2,16.385,25.6,31.2,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10786778,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,HOU,ILL,HOU,G,Points,pts,Standard,15.0,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,standard,Full,15.0,2,62.04,Elite,Elite,2,356,5254165,OK_MAP,OK,24,14.0,18.0,19.0,11.0,11.0,23.0,19.0,10.0,18.0,34.0,14.6,17.7,19.083,34.8,35.0,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10791705,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,HOU,ILL,HOU,G,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,14.5,2,62.04,Elite,Elite,2,356,5175007,OK_MAP,OK,22,21.0,9.0,17.0,8.0,21.0,0.0,8.0,22.0,17.0,17.0,15.2,14.0,12.909,23.6,26.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10791717,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,14.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,2.0,7.0,17.0,5.0,10.0,6.0,5.0,12.0,9.0,10.0,8.2,8.3,9.308,20.4,24.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10791743,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,14.5,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,13.0,6.0,20.0,12.0,12.0,14.0,14.0,4.0,7.0,10.2,10.2,8.654,22.4,23.1,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10791762,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,HOU,ILL,HOU,G,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,14.5,2,62.04,Elite,Elite,2,356,4684269,OK_MAP,OK,17,12.0,13.0,9.0,11.0,3.0,15.0,13.0,12.0,9.0,9.0,9.6,10.6,11.588,24.4,29.5,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10791768,308538,mercy miller|HOU,Mercy Miller,mercy miller,HOU,ILL,HOU,ILL,G,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,14.5,64,69.04,Elite,Elite,64,248,4873086,OK_MAP,OK,23,10.0,6.0,13.0,6.0,7.0,0.0,10.0,9.0,1.0,2.0,8.4,6.4,5.522,20.4,12.5,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10791774,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ILL,HOU,ILL,G,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,14.5,64,69.04,Elite,Elite,64,248,5106272,OK_MAP,OK,26,2.0,12.0,6.0,8.0,7.0,11.0,12.0,26.0,7.0,9.0,7.0,10.0,10.615,26.8,31.9,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10791782,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,HOU,ILL,HOU,C,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,14.5,2,62.04,Elite,Elite,2,356,5214642,OK_MAP,OK,24,14.0,12.0,9.0,4.0,2.0,7.0,16.0,10.0,14.0,19.0,8.2,10.7,9.958,22.0,25.5,0,5,0,0.0,1.0,0.0,1.0,2,8,0,0.2,0.8,0.2,0.8,UNDER
10794035,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Points,pts,Demon,14.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,14.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,7.0,29.0,19.0,22.0,19.0,12.0,3.0,14.0,25.0,12.0,19.2,16.2,13.25,30.2,29.6,4,1,0,0.8,0.2,0.8,0.2,5,5,0,0.5,0.5,0.5,0.5,OVER
10795296,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Pts+Rebs,pr,Goblin,14.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Pts+Rebs,goblin,Full,14.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,4.0,25.0,31.0,9.0,17.0,10.0,10.0,15.0,16.0,23.0,17.2,16.0,16.885,20.4,24.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10786775,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ILL,HOU,ILL,G,Points,pts,Standard,14.0,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,standard,Full,14.0,64,69.04,Elite,Elite,64,248,5106058,OK_MAP,OK,26,6.0,16.0,9.0,10.0,13.0,11.0,19.0,10.0,5.0,14.0,10.8,11.3,13.923,23.4,28.1,1,4,0,0.2,0.8,0.2,0.8,2,7,1,0.2,0.7,0.222,0.778,UNDER
10786773,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Points,pts,Standard,13.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,standard,Full,13.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,7.0,29.0,19.0,22.0,19.0,12.0,3.0,14.0,25.0,12.0,19.2,16.2,13.25,30.2,29.6,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10791720,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Rebounds,reb,Demon,12.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Rebounds,demon,Full,12.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,2.0,18.0,14.0,4.0,7.0,4.0,5.0,3.0,7.0,13.0,9.0,7.7,7.577,20.4,24.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10791729,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Rebounds,reb,Demon,12.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Rebounds,demon,Full,12.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,5.0,17.0,5.0,11.0,7.0,10.0,5.0,3.0,7.0,6.0,9.0,7.6,7.292,30.2,29.6,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10794045,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Rebounds,reb,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Rebounds,demon,Full,11.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,2.0,18.0,14.0,4.0,7.0,4.0,5.0,3.0,7.0,13.0,9.0,7.7,7.577,20.4,24.3,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795205,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ILL,HOU,ILL,F-C,Points,pts,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,11.5,64,69.04,Elite,Elite,64,248,5142621,OK_MAP,OK,26,2.0,7.0,17.0,5.0,10.0,6.0,5.0,12.0,9.0,10.0,8.2,8.3,9.308,20.4,24.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10795208,277634,david mirkovic|ILL,David Mirkovic,david mirkovic,ILL,HOU,ILL,HOU,F,Points,pts,Goblin,11.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,goblin,Full,11.5,2,62.04,Elite,Elite,2,356,5311832,OK_MAP,OK,24,7.0,29.0,19.0,22.0,19.0,12.0,3.0,14.0,25.0,12.0,19.2,16.2,13.25,30.2,29.6,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10795209,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ILL,HOU,ILL,G,Points,pts,Goblin,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,goblin,Full,11.5,64,69.04,Elite,Elite,64,248,5106058,OK_MAP,OK,26,6.0,16.0,9.0,10.0,13.0,11.0,19.0,10.0,5.0,14.0,10.8,11.3,13.923,23.4,28.1,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10795210,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Points,pts,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,11.5,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,13.0,6.0,20.0,12.0,12.0,14.0,14.0,4.0,7.0,10.2,10.2,8.654,22.4,23.1,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10795214,277636,keaton wagler|ILL,Keaton Wagler,keaton wagler,ILL,HOU,ILL,HOU,G,Points,pts,Goblin,11.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,goblin,Full,11.5,2,62.04,Elite,Elite,2,356,5254165,OK_MAP,OK,24,14.0,18.0,19.0,11.0,11.0,23.0,19.0,10.0,18.0,34.0,14.6,17.7,19.083,34.8,35.0,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10795216,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ILL,HOU,ILL,G,Points,pts,Goblin,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,goblin,Full,11.5,64,69.04,Elite,Elite,64,248,5149077,OK_MAP,OK,26,0.0,18.0,21.0,8.0,17.0,13.0,21.0,11.0,16.0,17.0,12.8,14.2,16.385,25.6,31.2,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10795217,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,HOU,ILL,HOU,G,Points,pts,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,11.5,2,62.04,Elite,Elite,2,356,4684269,OK_MAP,OK,17,12.0,13.0,9.0,11.0,3.0,15.0,13.0,12.0,9.0,9.0,9.6,10.6,11.588,24.4,29.5,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10795220,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ILL,HOU,ILL,G,Points,pts,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,demon,Full,11.5,64,69.04,Elite,Elite,64,248,5106272,OK_MAP,OK,26,2.0,12.0,6.0,8.0,7.0,11.0,12.0,26.0,7.0,9.0,7.0,10.0,10.615,26.8,31.9,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10795222,219212,tomislav ivisic|ILL,Tomislav Ivisic,tomislav ivisic,ILL,HOU,ILL,HOU,C,Points,pts,Demon,11.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,demon,Full,11.5,2,62.04,Elite,Elite,2,356,5214642,OK_MAP,OK,24,14.0,12.0,9.0,4.0,2.0,7.0,16.0,10.0,14.0,19.0,8.2,10.7,9.958,22.0,25.5,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10786772,282286,andrej stojakovic|ILL,Andrej Stojakovic,andrej stojakovic,ILL,HOU,ILL,HOU,G,Points,pts,Standard,10.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,standard,Full,10.5,2,62.04,Elite,Elite,2,356,5175007,OK_MAP,OK,22,21.0,9.0,17.0,8.0,21.0,0.0,8.0,22.0,17.0,17.0,15.2,14.0,12.909,23.6,26.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10791761,219869,kylan boswell|ILL,Kylan Boswell,kylan boswell,ILL,HOU,ILL,HOU,G,Points,pts,Standard,10.5,2026-03-26T13:00:00.000-04:00,146296,20,ILL,Points,standard,Full,10.5,2,62.04,Elite,Elite,2,356,4684269,OK_MAP,OK,17,12.0,13.0,9.0,11.0,3.0,15.0,13.0,12.0,9.0,9.0,9.6,10.6,11.588,24.4,29.5,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10786776,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ILL,HOU,ILL,F,Points,pts,Standard,10.0,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,standard,Full,10.0,64,69.04,Elite,Elite,64,248,5060700,OK_MAP,OK,26,0.0,13.0,6.0,20.0,12.0,12.0,14.0,14.0,4.0,7.0,10.2,10.2,8.654,22.4,23.1,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10791775,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ILL,HOU,ILL,G,Points,pts,Standard,10.0,2026-03-26T13:00:00.000-04:00,146296,20,HOU,Points,standard,Full,10.0,64,69.04,Elite,Elite,64,248,5106272,OK_MAP,OK,26,2.0,12.0,6.0,8.0,7.0,11.0,12.0,26.0,7.0,9.0,7.0,10.0,10.615,26.8,31.9,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
