proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10770303,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Rebs+Asts,pra,Demon,31.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,demon,Full,31.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,37.0,6.0,15.0,20.0,23.0,32.0,19.0,27.0,27.0,25.0,20.2,23.1,26.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10776916,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Fantasy Score,fantasy,Standard,31.0,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,standard,Full,31.0,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,43.7,22.7,40.2,25.0,39.2,11.1,36.4,22.6,17.2,37.7,34.16,29.58,31.704,31.6,29.9,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10776918,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Fantasy Score,fantasy,Standard,30.0,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,standard,Full,30.0,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,44.6,13.2,32.2,37.0,37.9,22.1,40.2,32.9,42.4,29.0,32.98,33.15,32.942,33.6,35.3,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10770304,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,demon,Full,29.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,37.0,6.0,15.0,20.0,23.0,32.0,19.0,27.0,27.0,25.0,20.2,23.1,26.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10771292,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Asts,pa,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Asts,demon,Full,29.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,34.0,5.0,14.0,15.0,21.0,29.0,16.0,27.0,22.0,23.0,17.8,20.6,22.962,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10771301,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Pts+Rebs,pr,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs,demon,Full,29.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,34.0,4.0,22.0,19.0,25.0,20.0,21.0,28.0,16.0,26.0,20.8,21.5,21.115,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10772027,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Pts+Rebs,pr,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs,demon,Full,29.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,30.0,14.0,30.0,23.0,25.0,11.0,35.0,19.0,15.0,32.0,24.4,23.4,25.042,31.6,29.9,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10775260,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Pts+Asts,pa,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Asts,demon,Full,29.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,23.0,10.0,20.0,31.0,26.0,18.0,27.0,25.0,34.0,18.0,22.0,23.2,23.0,33.6,35.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10779077,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Pts+Rebs,pr,Demon,29.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs,demon,Full,29.5,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,20.0,8.0,31.0,21.0,29.0,18.0,16.0,7.0,14.0,14.0,21.8,17.8,16.423,25.0,23.7,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10776921,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Fantasy Score,fantasy,Standard,29.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,standard,Full,29.0,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,41.7,9.9,41.8,30.799999999999997,38.0,29.6,25.9,7.0,17.8,25.1,32.44,26.76,23.538,25.0,23.7,4,1,0,0.8,0.2,0.8,0.2,5,5,0,0.5,0.5,0.5,0.5,OVER
10776937,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Fantasy Score,fantasy,Goblin,29.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,goblin,Full,29.0,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,39.6,10.7,14.7,25.0,39.4,46.1,20.1,34.5,32.0,37.4,25.88,29.95,33.931,30.2,34.3,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10769354,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Rebs+Asts,pra,Standard,28.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,standard,Full,28.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,37.0,6.0,15.0,20.0,23.0,32.0,19.0,27.0,27.0,25.0,20.2,23.1,26.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10770538,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Pts+Rebs+Asts,pra,Standard,28.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,standard,Full,28.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,37.0,5.0,23.0,22.0,27.0,23.0,23.0,28.0,23.0,31.0,22.8,24.2,23.769,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10776930,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,MIA,PUR,MIA,G,Fantasy Score,fantasy,Demon,28.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,demon,Full,28.0,89,70.52,Above Avg,Above Avg,89,2509,5105853,OK_MAP,OK,26,19.9,8.2,31.4,30.3,21.7,35.6,16.4,25.8,15.2,22.2,22.3,22.67,21.012,24.4,28.5,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10776933,280466,shelton henderson|MIA,Shelton Henderson,shelton henderson,MIA,PUR,MIA,PUR,F,Fantasy Score,fantasy,Demon,28.0,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,demon,Full,28.0,65,69.26,Elite,Elite,65,2390,5101809,OK_MAP,OK,24,29.2,14.6,31.6,17.8,12.7,27.4,18.2,31.1,21.2,34.3,21.18,23.81,26.004,33.8,33.1,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10771503,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs+Asts,standard,Full,27.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,33.0,15.0,30.0,23.0,29.0,12.0,37.0,21.0,17.0,33.0,26.0,25.0,27.0,31.6,29.9,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10776945,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Fantasy Score,fantasy,Goblin,27.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,goblin,Full,27.0,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,40.3,8.5,25.5,29.299999999999997,29.2,25.1,22.0,28.799999999999997,29.7,34.7,26.56,27.31,26.988,24.0,27.5,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10769381,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Pts+Rebs,pr,Standard,25.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs,standard,Full,25.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,34.0,4.0,22.0,19.0,25.0,20.0,21.0,28.0,16.0,26.0,20.8,21.5,21.115,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10770306,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Rebs+Asts,pra,Goblin,25.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,goblin,Full,25.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,37.0,6.0,15.0,20.0,23.0,32.0,19.0,27.0,27.0,25.0,20.2,23.1,26.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,4,6,0,0.4,0.6,0.4,0.6,UNDER
10771502,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Pts+Rebs,pr,Standard,25.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs,standard,Full,25.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,30.0,14.0,30.0,23.0,25.0,11.0,35.0,19.0,15.0,32.0,24.4,23.4,25.042,31.6,29.9,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10776919,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Fantasy Score,fantasy,Goblin,25.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,goblin,Full,25.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,43.7,22.7,40.2,25.0,39.2,11.1,36.4,22.6,17.2,37.7,34.16,29.58,31.704,31.6,29.9,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10785859,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Pts+Rebs+Asts,pra,Standard,25.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs+Asts,standard,Full,25.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,31.0,11.0,21.0,31.0,33.0,21.0,33.0,27.0,36.0,23.0,25.4,26.7,26.667,33.6,35.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10769352,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Pts+Asts,pa,Standard,24.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Asts,standard,Full,24.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,34.0,5.0,14.0,15.0,21.0,29.0,16.0,27.0,22.0,23.0,17.8,20.6,22.962,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10771500,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Points,pts,Demon,24.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Points,demon,Full,24.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,24.0,8.0,24.0,18.0,14.0,8.0,23.0,16.0,9.0,26.0,17.6,17.0,18.5,31.6,29.9,0,5,0,0.0,1.0,0.0,1.0,1,9,0,0.1,0.9,0.1,0.9,UNDER
10775259,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Pts+Asts,pa,Demon,24.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Asts,demon,Full,24.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,23.0,10.0,20.0,31.0,26.0,18.0,27.0,25.0,34.0,18.0,22.0,23.2,23.0,33.6,35.3,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10775625,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Pts+Rebs+Asts,pra,Standard,24.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Rebs+Asts,standard,Full,24.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,31.0,11.0,21.0,31.0,33.0,21.0,33.0,27.0,36.0,23.0,25.4,26.7,26.667,33.6,35.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10776922,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Fantasy Score,fantasy,Goblin,24.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,goblin,Full,24.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,44.6,13.2,32.2,37.0,37.9,22.1,40.2,32.9,42.4,29.0,32.98,33.15,32.942,33.6,35.3,4,1,0,0.8,0.2,0.8,0.2,8,2,0,0.8,0.2,0.8,0.2,OVER
10779076,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Pts+Rebs,pr,Demon,24.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs,demon,Full,24.5,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,20.0,8.0,31.0,21.0,29.0,18.0,16.0,7.0,14.0,14.0,21.8,17.8,16.423,25.0,23.7,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10776936,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Fantasy Score,fantasy,Goblin,23.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,goblin,Full,23.5,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,41.7,9.9,41.8,30.799999999999997,38.0,29.6,25.9,7.0,17.8,25.1,32.44,26.76,23.538,25.0,23.7,4,1,0,0.8,0.2,0.8,0.2,7,3,0,0.7,0.3,0.7,0.3,OVER
10772023,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Points,pts,Demon,22.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Points,demon,Full,22.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,24.0,8.0,24.0,18.0,14.0,8.0,23.0,16.0,9.0,26.0,17.6,17.0,18.5,31.6,29.9,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10776917,280466,shelton henderson|MIA,Shelton Henderson,shelton henderson,MIA,PUR,MIA,PUR,F,Fantasy Score,fantasy,Standard,22.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Fantasy Score,standard,Full,22.5,65,69.26,Elite,Elite,65,2390,5101809,OK_MAP,OK,24,29.2,14.6,31.6,17.8,12.7,27.4,18.2,31.1,21.2,34.3,21.18,23.81,26.004,33.8,33.1,2,3,0,0.4,0.6,0.4,0.6,5,5,0,0.5,0.5,0.5,0.5,UNDER
10776924,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,MIA,PUR,MIA,G,Fantasy Score,fantasy,Standard,22.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Fantasy Score,standard,Full,22.5,89,70.52,Above Avg,Above Avg,89,2509,5105853,OK_MAP,OK,26,19.9,8.2,31.4,30.3,21.7,35.6,16.4,25.8,15.2,22.2,22.3,22.67,21.012,24.4,28.5,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10770537,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,MIA,PUR,MIA,C,Pts+Rebs+Asts,pra,Standard,22.0,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Pts+Rebs+Asts,standard,Full,22.0,89,70.52,Above Avg,Above Avg,89,2509,5174973,OK_MAP,OK,26,25.0,9.0,33.0,23.0,31.0,20.0,19.0,7.0,14.0,17.0,24.2,19.8,18.115,25.0,23.7,4,1,0,0.8,0.2,0.8,0.2,4,6,0,0.4,0.6,0.4,0.6,OVER
10771517,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Pts+Asts,pa,Standard,21.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Asts,standard,Full,21.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,23.0,10.0,20.0,31.0,26.0,18.0,27.0,25.0,34.0,18.0,22.0,23.2,23.0,33.6,35.3,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10772047,278852,tre donaldson|MIA,Tre Donaldson,tre donaldson,MIA,PUR,MIA,PUR,G,Points,pts,Demon,21.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Points,demon,Full,21.5,65,69.26,Elite,Elite,65,2390,4837356,OK_MAP,OK,24,17.0,8.0,14.0,25.0,17.0,15.0,21.0,18.0,32.0,14.0,16.2,18.1,17.167,33.6,35.3,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10770301,91710,braden smith|PUR,Braden Smith,braden smith,PUR,MIA,PUR,MIA,G,Points,pts,Demon,20.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Points,demon,Full,20.5,89,70.52,Above Avg,Above Avg,89,2509,5105854,OK_MAP,OK,26,26.0,2.0,5.0,5.0,5.0,20.0,7.0,20.0,12.0,15.0,8.6,11.7,14.269,30.2,34.3,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10770356,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,MIA,PUR,MIA,F,Points,pts,Demon,20.5,2026-03-22T12:10:00.000-04:00,145998,20,PUR,Points,demon,Full,20.5,89,70.52,Above Avg,Above Avg,89,2509,4897438,OK_MAP,OK,26,25.0,4.0,12.0,10.0,19.0,17.0,11.0,19.0,10.0,20.0,14.0,14.7,13.385,24.0,27.5,1,4,0,0.2,0.8,0.2,0.8,1,9,0,0.1,0.9,0.1,0.9,UNDER
10771501,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Pts+Asts,pa,Standard,20.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Pts+Asts,standard,Full,20.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,27.0,9.0,24.0,18.0,18.0,9.0,25.0,18.0,11.0,27.0,19.2,18.6,20.458,31.6,29.9,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10772024,278851,malik reneau|MIA,Malik Reneau,malik reneau,MIA,PUR,MIA,PUR,F,Points,pts,Demon,20.5,2026-03-22T12:10:00.000-04:00,145998,20,MIA,Points,demon,Full,20.5,65,69.26,Elite,Elite,65,2390,5105798,OK_MAP,OK,24,24.0,8.0,24.0,18.0,14.0,8.0,23.0,16.0,9.0,26.0,17.6,17.0,18.5,31.6,29.9,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
