proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10823225,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Points,pts,Demon,15.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Points,demon,Full,15.5,153,73.04,Avg,Avg,153
10822755,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Pts+Asts,pa,Standard,13.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Pts+Asts,standard,Full,13.5,83,70.25,Above Avg,Above Avg,83
10822762,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Pts+Asts,pa,Standard,13.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Pts+Asts,standard,Full,13.5,153,73.04,Avg,Avg,153
10823224,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Points,pts,Demon,13.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Points,demon,Full,13.5,153,73.04,Avg,Avg,153
10822761,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Points,pts,Standard,11.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Points,standard,Full,11.5,153,73.04,Avg,Avg,153
10823223,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Points,pts,Goblin,9.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Points,goblin,Full,9.5,153,73.04,Avg,Avg,153
10823234,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebounds,reb,Demon,8.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,demon,Full,8.5,153,73.04,Avg,Avg,153
10822766,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebs+Asts,ra,Standard,7.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebs+Asts,standard,Full,7.5,153,73.04,Avg,Avg,153
10823233,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebounds,reb,Demon,7.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,demon,Full,7.5,153,73.04,Avg,Avg,153
10822758,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Rebs+Asts,ra,Demon,6.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Rebs+Asts,demon,Full,6.5,83,70.25,Above Avg,Above Avg,83
10823232,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebounds,reb,Demon,6.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,demon,Full,6.5,153,73.04,Avg,Avg,153
10824986,280768,tylen riley|TLSA,Tylen Riley,tylen riley,TLSA,WICH,TLSA,WICH,G,Assists,ast,Demon,6.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,demon,Full,6.5,83,70.25,Above Avg,Above Avg,83
10822765,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebounds,reb,Standard,5.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,standard,Full,5.5,153,73.04,Avg,Avg,153
10822757,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Rebounds,reb,Goblin,4.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Rebounds,goblin,Full,4.5,83,70.25,Above Avg,Above Avg,83
10822776,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Rebs+Asts,ra,Standard,4.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebs+Asts,standard,Full,4.5,153,73.04,Avg,Avg,153
10822785,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Rebs+Asts,ra,Standard,4.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Rebs+Asts,standard,Full,4.5,83,70.25,Above Avg,Above Avg,83
10822789,280768,tylen riley|TLSA,Tylen Riley,tylen riley,TLSA,WICH,TLSA,WICH,G,Assists,ast,Goblin,4.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,goblin,Full,4.5,83,70.25,Above Avg,Above Avg,83
10823231,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Rebounds,reb,Goblin,4.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,goblin,Full,4.5,153,73.04,Avg,Avg,153
10822769,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,3-PT Made,fg3m,Standard,3.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,3-PT Made,standard,Full,3.5,153,73.04,Avg,Avg,153
10822784,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Rebounds,reb,Standard,3.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Rebounds,standard,Full,3.5,83,70.25,Above Avg,Above Avg,83
10822794,280768,tylen riley|TLSA,Tylen Riley,tylen riley,TLSA,WICH,TLSA,WICH,G,Rebounds,reb,Goblin,3.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Rebounds,goblin,Full,3.5,83,70.25,Above Avg,Above Avg,83
10823220,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,3-PT Made,fg3m,Demon,3.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,3-PT Made,demon,Full,3.5,153,73.04,Avg,Avg,153
10823222,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Assists,ast,Demon,3.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Assists,demon,Full,3.5,153,73.04,Avg,Avg,153
10822753,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,3-PT Made,fg3m,Standard,2.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,3-PT Made,standard,Full,2.5,83,70.25,Above Avg,Above Avg,83
10822775,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Rebounds,reb,Goblin,2.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Rebounds,goblin,Full,2.5,153,73.04,Avg,Avg,153
10822779,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,3-PT Made,fg3m,Standard,2.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,3-PT Made,standard,Full,2.5,83,70.25,Above Avg,Above Avg,83
10823219,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,3-PT Made,fg3m,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,3-PT Made,demon,Full,2.5,153,73.04,Avg,Avg,153
10823221,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Assists,ast,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Assists,demon,Full,2.5,153,73.04,Avg,Avg,153
10823236,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Steals,stl,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Steals,demon,Full,2.5,153,73.04,Avg,Avg,153
10824982,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Assists,ast,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,demon,Full,2.5,83,70.25,Above Avg,Above Avg,83
10824983,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Assists,ast,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Assists,demon,Full,2.5,153,73.04,Avg,Avg,153
10824985,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Assists,ast,Demon,2.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,demon,Full,2.5,83,70.25,Above Avg,Above Avg,83
10822754,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Assists,ast,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,demon,Full,1.5,83,70.25,Above Avg,Above Avg,83
10822759,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Steals,stl,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Steals,demon,Full,1.5,83,70.25,Above Avg,Above Avg,83
10822760,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,3-PT Made,fg3m,Standard,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,3-PT Made,standard,Full,1.5,153,73.04,Avg,Avg,153
10822768,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Turnovers,tov,Standard,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Turnovers,standard,Full,1.5,153,73.04,Avg,Avg,153
10822770,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Assists,ast,Standard,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Assists,standard,Full,1.5,153,73.04,Avg,Avg,153
10822777,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Steals,stl,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Steals,demon,Full,1.5,153,73.04,Avg,Avg,153
10822778,279778,kenyon giles|WICH,Kenyon Giles,kenyon giles,WICH,TLSA,WICH,TLSA,G,Turnovers,tov,Standard,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Turnovers,standard,Full,1.5,153,73.04,Avg,Avg,153
10822780,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Assists,ast,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,demon,Full,1.5,83,70.25,Above Avg,Above Avg,83
10822787,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Turnovers,tov,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Turnovers,demon,Full,1.5,83,70.25,Above Avg,Above Avg,83
10822795,280768,tylen riley|TLSA,Tylen Riley,tylen riley,TLSA,WICH,TLSA,WICH,G,Steals,stl,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Steals,demon,Full,1.5,83,70.25,Above Avg,Above Avg,83
10823235,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Steals,stl,Demon,1.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Steals,demon,Full,1.5,153,73.04,Avg,Avg,153
10822767,279786,karon boyd|WICH,Karon Boyd,karon boyd,WICH,TLSA,WICH,TLSA,F,Steals,stl,Goblin,0.5,2026-03-24T19:00:00.000-04:00,146470,20,WICH,Steals,goblin,Full,0.5,153,73.04,Avg,Avg,153
10822786,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Steals,stl,Goblin,0.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Steals,goblin,Full,0.5,83,70.25,Above Avg,Above Avg,83
10822788,280768,tylen riley|TLSA,Tylen Riley,tylen riley,TLSA,WICH,TLSA,WICH,G,3-PT Made,fg3m,Goblin,0.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,3-PT Made,goblin,Full,0.5,83,70.25,Above Avg,Above Avg,83
10824981,307281,ade popoola|TLSA,Ade Popoola,ade popoola,TLSA,WICH,TLSA,WICH,G,Assists,ast,Goblin,0.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,goblin,Full,0.5,83,70.25,Above Avg,Above Avg,83
10824984,280767,miles barnstable|TLSA,Miles Barnstable,miles barnstable,TLSA,WICH,TLSA,WICH,G,Assists,ast,Goblin,0.5,2026-03-24T19:00:00.000-04:00,146470,20,TLSA,Assists,goblin,Full,0.5,83,70.25,Above Avg,Above Avg,83
10816925,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs+Asts,pra,Demon,33.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,33.5,,,,,
10816923,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs+Asts,pra,Demon,31.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,31.5,,,,,
10816924,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,29.5,,,,,
10808349,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,standard,Full,27.5,,,,,
10816890,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,27.5,,,,,
10809397,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs,pr,Standard,25.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs,standard,Full,25.5,,,,,
10816889,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,25.5,,,,,
10816922,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Rebs+Asts,pra,Goblin,25.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,goblin,Full,25.5,,,,,
10816943,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,25.5,,,,,
10816891,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,23.5,,,,,
10816908,289373,luke haupt|UNM,Luke Haupt,luke haupt,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,23.5,,,,,
10816941,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,23.5,,,,,
10816886,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Points,pts,Demon,22.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,22.5,,,,,
10815198,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Standard,22.0,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,standard,Full,22.0,,,,,
10816906,289373,luke haupt|UNM,Luke Haupt,luke haupt,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,21.5,,,,,
10816942,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,21.5,,,,,
10815197,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs,pr,Standard,20.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs,standard,Full,20.5,,,,,
10816885,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Points,pts,Demon,20.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,20.5,,,,,
10816921,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Points,pts,Demon,20.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,20.5,,,,,
10820317,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,goblin,Full,20.5,,,,,
10808350,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,standard,Full,19.5,,,,,
10816888,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,goblin,Full,19.5,,,,,
10816907,289373,luke haupt|UNM,Luke Haupt,luke haupt,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,demon,Full,19.5,,,,,
10809391,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Pts+Asts,pa,Standard,18.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Asts,standard,Full,18.5,,,,,
10816887,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Points,pts,Demon,18.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,18.5,,,,,
10816919,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Points,pts,Demon,18.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,18.5,,,,,
10816939,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Points,pts,Demon,18.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,18.5,,,,,
10809394,289373,luke haupt|UNM,Luke Haupt,luke haupt,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,standard,Full,17.5,,,,,
10816940,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,goblin,Full,17.5,,,,,
10806340,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Asts,pa,Standard,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Asts,standard,Full,16.5,,,,,
10809390,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Points,pts,Standard,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,standard,Full,16.5,,,,,
10815208,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Pts+Asts,pa,Standard,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Asts,standard,Full,16.5,,,,,
10816920,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Points,pts,Demon,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,16.5,,,,,
10816938,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Points,pts,Demon,16.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,16.5,,,,,
10809400,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Pts+Rebs,pr,Standard,15.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs,standard,Full,15.5,,,,,
10816905,289373,luke haupt|UNM,Luke Haupt,luke haupt,UNM,,UNM,,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Pts+Rebs+Asts,goblin,Full,15.5,,,,,
10809396,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Points,pts,Standard,14.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,standard,Full,14.5,,,,,
10816884,280352,jake hall|UNM,Jake Hall,jake hall,UNM,,UNM,,G,Points,pts,Goblin,14.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,goblin,Full,14.5,,,,,
10816928,280353,tomislav buljan|UNM,Tomislav Buljan,tomislav buljan,UNM,,UNM,,F,Rebounds,reb,Demon,14.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Rebounds,demon,Full,14.5,,,,,
10816937,298406,uriah tenette|UNM,Uriah Tenette,uriah tenette,UNM,,UNM,,G,Points,pts,Demon,14.5,2026-03-24T21:00:00.000-04:00,146471,20,UNM,Points,demon,Full,14.5,,,,,
