proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
11070868,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Pts+Rebs,pr,Goblin,24.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,goblin,Full,24.5,,,,,,,,NO_MATCH,OK,5,28.0,31.0,27.0,23.0,26.0,,,,,,27.0,27.0,27.0,30.2,30.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
11037377,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Pts+Rebs,pr,Standard,23.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,standard,Full,23.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037385,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Pts+Rebs,pr,Standard,21.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,standard,Full,21.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037370,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,5,13.0,10.0,34.0,7.0,19.0,,,,,,16.6,16.6,16.6,29.4,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11037372,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,SCAR,CONN,SCAR,F,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,5,20.0,16.0,18.0,15.0,13.0,,,,,,16.4,16.4,16.4,22.0,22.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11037375,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037384,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037394,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,5,21.0,21.0,18.0,18.0,18.0,,,,,,19.2,19.2,19.2,30.2,30.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
11037401,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11043315,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Points,pts,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11050986,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,Pts+Rebs,pr,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,demon,Full,19.5,,,,,,,,NO_MATCH,OK,5,15.0,14.0,37.0,11.0,20.0,,,,,,19.4,19.4,19.4,29.4,29.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
11051307,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,SCAR,CONN,SCAR,F,Pts+Asts,pa,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Asts,demon,Full,19.5,,,,,,,,NO_MATCH,OK,5,23.0,16.0,22.0,17.0,13.0,,,,,,18.2,18.2,18.2,22.0,22.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
11051308,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,SCAR,CONN,SCAR,F,Pts+Rebs,pr,Goblin,19.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,goblin,Full,19.5,,,,,,,,NO_MATCH,OK,5,28.0,19.0,21.0,20.0,13.0,,,,,,20.2,20.2,20.2,22.0,22.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,OVER
11051798,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Pts+Rebs,pr,Goblin,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,goblin,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051804,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Pts+Rebs,pr,Goblin,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,goblin,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051812,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Pts+Asts,pa,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Asts,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051813,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Pts+Rebs,pr,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11051971,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Pts+Rebs,pr,Demon,19.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,demon,Full,19.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038144,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,Points,pts,Standard,15.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,standard,Full,15.5,,,,,,,,NO_MATCH,OK,5,13.0,10.0,34.0,7.0,19.0,,,,,,16.6,16.6,16.6,29.4,29.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,UNDER
11037373,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Points,pts,Goblin,14.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,goblin,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037383,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Points,pts,Demon,14.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037393,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Points,pts,Goblin,14.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,5,21.0,21.0,18.0,18.0,18.0,,,,,,19.2,19.2,19.2,30.2,30.2,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,OVER
11037400,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Points,pts,Demon,14.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037407,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Points,pts,Demon,14.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11050987,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,Pts+Rebs,pr,Goblin,14.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Pts+Rebs,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,5,15.0,14.0,37.0,11.0,20.0,,,,,,19.4,19.4,19.4,29.4,29.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,OVER
11051970,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Pts+Asts,pa,Demon,14.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Asts,demon,Full,14.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037389,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Rebounds,reb,Demon,13.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,demon,Full,13.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11052062,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Pts+Rebs,pr,Goblin,13.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Pts+Rebs,goblin,Full,13.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037380,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Rebounds,reb,Demon,11.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,demon,Full,11.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037388,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Rebounds,reb,Demon,11.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,demon,Full,11.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037398,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Rebounds,reb,Demon,11.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Rebounds,demon,Full,11.5,,,,,,,,NO_MATCH,OK,5,7.0,10.0,9.0,5.0,8.0,,,,,,7.8,7.8,7.8,30.2,30.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
11038145,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Points,pts,Standard,11.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,standard,Full,11.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037371,309970,blanca quinonez|CONN,Blanca Quiñonez,blanca quinonez,CONN,SCAR,CONN,SCAR,F,Points,pts,Goblin,9.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Points,goblin,Full,9.5,,,,,,,,NO_MATCH,OK,5,20.0,16.0,18.0,15.0,13.0,,,,,,16.4,16.4,16.4,22.0,22.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,OVER
11037379,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Rebounds,reb,Demon,9.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,demon,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037381,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Points,pts,Goblin,9.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037387,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Rebounds,reb,Goblin,9.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037397,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Rebounds,reb,Demon,9.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Rebounds,demon,Full,9.5,,,,,,,,NO_MATCH,OK,5,7.0,10.0,9.0,5.0,8.0,,,,,,7.8,7.8,7.8,30.2,30.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11037399,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,CONN,SCAR,CONN,G,Points,pts,Goblin,9.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037405,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,Points,pts,Goblin,9.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Points,goblin,Full,9.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037386,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,CONN,SCAR,CONN,C,Rebounds,reb,Goblin,7.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,goblin,Full,7.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037378,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,CONN,SCAR,CONN,F,Rebounds,reb,Goblin,5.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,Rebounds,goblin,Full,5.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037396,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,Rebounds,reb,Goblin,5.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,Rebounds,goblin,Full,5.5,,,,,,,,NO_MATCH,OK,5,7.0,10.0,9.0,5.0,8.0,,,,,,7.8,7.8,7.8,30.2,30.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
11037369,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,3-PT Made,fg3m,Demon,4.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,demon,Full,4.5,,,,,,,,NO_MATCH,OK,5,0.0,2.0,8.0,1.0,3.0,,,,,,2.8,2.8,2.8,29.4,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11037368,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,3-PT Made,fg3m,Demon,3.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,demon,Full,3.5,,,,,,,,NO_MATCH,OK,5,0.0,2.0,8.0,1.0,3.0,,,,,,2.8,2.8,2.8,29.4,29.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,UNDER
11037392,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,3-PT Made,fg3m,Demon,3.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,demon,Full,3.5,,,,,,,,NO_MATCH,OK,5,2.0,0.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,30.2,30.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
11037403,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,3-PT Made,fg3m,Demon,3.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,3-PT Made,demon,Full,3.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037391,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,3-PT Made,fg3m,Demon,2.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,demon,Full,2.5,,,,,,,,NO_MATCH,OK,5,2.0,0.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,30.2,30.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,UNDER
11037404,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,3-PT Made,fg3m,Demon,2.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,3-PT Made,demon,Full,2.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11037367,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,SCAR,CONN,SCAR,G,3-PT Made,fg3m,Goblin,1.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,goblin,Full,1.5,,,,,,,,NO_MATCH,OK,5,0.0,2.0,8.0,1.0,3.0,,,,,,2.8,2.8,2.8,29.4,29.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,OVER
11037390,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,SCAR,CONN,SCAR,F,3-PT Made,fg3m,Goblin,1.5,2026-04-03T19:00:00.000-04:00,148432,176,CONN,3-PT Made,goblin,Full,1.5,,,,,,,,NO_MATCH,OK,5,2.0,0.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,30.2,30.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,4.0,1.0,0.0,0.8,0.2,0.8,0.2,OVER
11037402,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,CONN,SCAR,CONN,G,3-PT Made,fg3m,Goblin,1.5,2026-04-03T19:00:00.000-04:00,148432,176,SCAR,3-PT Made,goblin,Full,1.5,19,66.0,Elite,Elite,19,,,NO_MATCH,INSUFFICIENT_GAMES,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
