proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10808847,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,,CONN,,F,Points,pts,Demon,19.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,29,18.0,18.0,18.0,23.0,11.0,11.0,13.0,13.0,21.0,22.0,17.6,16.8,18.345,25.2,26.0,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10808843,232538,azzi fudd|CONN,Azzi Fudd,azzi fudd,CONN,,CONN,,G,Points,pts,Goblin,14.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,30,34.0,7.0,19.0,16.0,10.0,14.0,24.0,13.0,25.0,25.0,17.2,18.7,17.2,24.4,27.7,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10808846,224015,sarah strong|CONN,Sarah Strong,sarah strong,CONN,,CONN,,F,Points,pts,Goblin,14.5,2026-03-23T18:00:00.000-04:00,146290,176,CONN,Points,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,29,18.0,18.0,18.0,23.0,11.0,11.0,13.0,13.0,21.0,22.0,17.6,16.8,18.345,25.2,26.0,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10810180,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,USC,SCAR,USC,G,Pts+Rebs+Asts,pra,Goblin,22.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Pts+Rebs+Asts,goblin,Full,22.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,24,20.0,27.0,7.0,21.0,18.0,10.0,29.0,19.0,14.0,11.0,18.6,17.6,19.667,29.4,28.2,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10808108,227076,joyce edwards|SCAR,Joyce Edwards,joyce edwards,SCAR,USC,SCAR,USC,F,Points,pts,Demon,20.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Points,demon,Full,20.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,29,23.0,27.0,13.0,18.0,21.0,9.0,23.0,21.0,23.0,10.0,20.4,18.8,19.862,30.6,30.5,3,2,0,0.6,0.4,0.6,0.4,6,4,0,0.6,0.4,0.6,0.4,OVER
10809106,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,USC,SCAR,USC,G,Points,pts,Demon,19.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Points,demon,Full,19.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,24,12.0,17.0,4.0,19.0,11.0,7.0,17.0,13.0,10.0,8.0,12.6,11.8,13.417,29.4,28.2,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10808107,276911,jazzy davidson|USC,Jazzy Davidson,jazzy davidson,USC,SCAR,USC,SCAR,G,Points,pts,Demon,17.5,2026-03-23T20:00:00.000-04:00,146292,176,USC,Points,demon,Full,17.5,,,,,,,,NO_MATCH,OK,26,16.0,31.0,8.0,12.0,22.0,32.0,24.0,24.0,27.0,21.0,17.8,21.7,18.385,34.4,35.3,2,3,0,0.4,0.6,0.4,0.6,7,3,0,0.7,0.3,0.7,0.3,UNDER
10808109,278447,kara dunn|USC,Kara Dunn,kara dunn,USC,SCAR,USC,SCAR,G,Points,pts,Demon,14.5,2026-03-23T20:00:00.000-04:00,146292,176,USC,Points,demon,Full,14.5,,,,,,,,NO_MATCH,OK,26,5.0,22.0,6.0,8.0,24.0,8.0,14.0,16.0,14.0,18.0,13.0,13.5,16.192,33.2,33.0,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10809105,276430,ta niya latson|SCAR,Ta'Niya Latson,ta niya latson,SCAR,USC,SCAR,USC,G,Points,pts,Demon,14.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Points,demon,Full,14.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,24,12.0,17.0,4.0,19.0,11.0,7.0,17.0,13.0,10.0,8.0,12.6,11.8,13.417,29.4,28.2,2,3,0,0.4,0.6,0.4,0.6,3,7,0,0.3,0.7,0.3,0.7,UNDER
10808110,276431,madina okot|SCAR,Madina Okot,madina okot,SCAR,USC,SCAR,USC,C,Points,pts,Demon,13.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Points,demon,Full,13.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,28,15.0,15.0,2.0,8.0,12.0,21.0,26.0,17.0,16.0,12.0,10.4,14.4,13.214,22.0,23.4,2,3,0,0.4,0.6,0.4,0.6,6,4,0,0.6,0.4,0.6,0.4,UNDER
10808112,277703,tessa johnson|SCAR,Tessa Johnson,tessa johnson,SCAR,USC,SCAR,USC,G,Points,pts,Demon,13.5,2026-03-23T20:00:00.000-04:00,146292,176,SCAR,Points,demon,Full,13.5,250,76.59,Avg,Avg,250,,,NO_MATCH,OK,27,10.0,14.0,8.0,11.0,15.0,12.0,3.0,3.0,21.0,14.0,11.6,11.1,13.0,24.6,27.5,2,3,0,0.4,0.6,0.4,0.6,4,6,0,0.4,0.6,0.4,0.6,UNDER
10810185,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,,UCLA,,C,Pts+Rebs+Asts,pra,Goblin,30.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Pts+Rebs+Asts,goblin,Full,30.5,,,,,,,,NO_MATCH,OK,26,49.0,35.0,17.0,27.0,36.0,25.0,38.0,33.0,33.0,34.0,32.8,32.7,30.038,28.2,26.3,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10810184,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,,UCLA,,G,Pts+Rebs+Asts,pra,Goblin,27.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Pts+Rebs+Asts,goblin,Full,27.5,,,,,,,,NO_MATCH,OK,27,17.0,29.0,24.0,27.0,26.0,19.0,19.0,23.0,28.0,30.0,24.6,24.2,25.852,31.4,30.6,1,4,0,0.2,0.8,0.2,0.8,3,7,0,0.3,0.7,0.3,0.7,UNDER
10809446,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,,UCLA,,G,Points,pts,Demon,24.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,demon,Full,24.5,,,,,,,,NO_MATCH,OK,27,10.0,18.0,15.0,17.0,18.0,11.0,13.0,13.0,17.0,18.0,15.6,15.0,15.444,31.4,30.6,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10809447,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,,UCLA,,C,Points,pts,Demon,24.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,demon,Full,24.5,,,,,,,,NO_MATCH,OK,26,35.0,22.0,10.0,14.0,26.0,5.0,19.0,23.0,16.0,22.0,21.4,19.2,17.885,28.2,26.3,2,3,0,0.4,0.6,0.4,0.6,2,8,0,0.2,0.8,0.2,0.8,UNDER
10808118,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,,UCLA,,C,Points,pts,Demon,19.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,26,35.0,22.0,10.0,14.0,26.0,5.0,19.0,23.0,16.0,22.0,21.4,19.2,17.885,28.2,26.3,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10809445,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,,UCLA,,G,Points,pts,Demon,19.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,demon,Full,19.5,,,,,,,,NO_MATCH,OK,27,10.0,18.0,15.0,17.0,18.0,11.0,13.0,13.0,17.0,18.0,15.6,15.0,15.444,31.4,30.6,0,5,0,0.0,1.0,0.0,1.0,0,10,0,0.0,1.0,0.0,1.0,UNDER
10809738,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,,UCLA,,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Pts+Rebs+Asts,goblin,Full,19.5,,,,,,,,NO_MATCH,OK,27,20.0,24.0,21.0,14.0,9.0,23.0,25.0,15.0,20.0,20.0,17.6,19.1,20.704,29.6,29.9,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10808116,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,,UCLA,,G,Points,pts,Goblin,16.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,goblin,Full,16.5,,,,,,,,NO_MATCH,OK,27,10.0,18.0,15.0,17.0,18.0,11.0,13.0,13.0,17.0,18.0,15.6,15.0,15.444,31.4,30.6,3,2,0,0.6,0.4,0.6,0.4,5,5,0,0.5,0.5,0.5,0.5,OVER
10809443,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,,UCLA,,G,Points,pts,Demon,14.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,demon,Full,14.5,,,,,,,,NO_MATCH,OK,27,10.0,16.0,12.0,10.0,5.0,14.0,17.0,10.0,11.0,13.0,10.6,11.8,13.852,29.6,29.9,1,4,0,0.2,0.8,0.2,0.8,2,8,0,0.2,0.8,0.2,0.8,UNDER
10809448,224708,lauren betts|UCLA,Lauren Betts,lauren betts,UCLA,,UCLA,,C,Points,pts,Goblin,14.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,26,35.0,22.0,10.0,14.0,26.0,5.0,19.0,23.0,16.0,22.0,21.4,19.2,17.885,28.2,26.3,3,2,0,0.6,0.4,0.6,0.4,7,3,0,0.7,0.3,0.7,0.3,OVER
10810183,224709,kiki rice|UCLA,Kiki Rice,kiki rice,UCLA,,UCLA,,G,Points,pts,Goblin,14.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,goblin,Full,14.5,,,,,,,,NO_MATCH,OK,27,10.0,18.0,15.0,17.0,18.0,11.0,13.0,13.0,17.0,18.0,15.6,15.0,15.444,31.4,30.6,4,1,0,0.8,0.2,0.8,0.2,6,4,0,0.6,0.4,0.6,0.4,OVER
10809444,232534,gabriela jaquez|UCLA,Gabriela Jaquez,gabriela jaquez,UCLA,,UCLA,,G,Points,pts,Goblin,9.5,2026-03-23T22:00:00.000-04:00,146293,176,UCLA,Points,goblin,Full,9.5,,,,,,,,NO_MATCH,OK,27,10.0,16.0,12.0,10.0,5.0,14.0,17.0,10.0,11.0,13.0,10.6,11.8,13.852,29.6,29.9,4,1,0,0.8,0.2,0.8,0.2,9,1,0,0.9,0.1,0.9,0.1,OVER
